Station:,"55.526,-111.5164",,,,Station ID:,104,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.52600098,Lon:,-111.5164032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,211.93,82.76,72.84,145.00,152.77,14.00,23.57,14.79,11.25,8.49,8.42,23.56,12.73,1.10,5.95,5.00,9.60,32.00,20.55,33.72,67.12,3.34,4.64,8.67,23.48,24.00,14.44,140.00,127.57,301.00,316.86,235.00,211.93,432.43,536.68,1234.38,1197.28,765.94,687.41,2215.94,2229.56,1.00,2.00,0.00,1.00,5.00,9.60,126.00,124.00,270.00,276.50
1951,221.00,211.81,73.74,72.80,149.00,153.00,29.00,23.88,18.08,11.19,9.04,8.49,27.12,12.64,1.37,6.10,7.00,9.56,17.00,20.64,61.88,66.72,3.88,4.63,13.99,23.40,21.00,14.54,149.00,127.30,301.00,317.29,221.00,211.81,526.22,534.76,1174.91,1199.89,699.40,688.67,2189.40,2233.28,1.00,2.00,0.00,1.00,7.00,9.56,116.00,123.83,264.00,276.55
1952,197.00,211.70,69.16,72.75,202.00,153.23,44.00,24.20,6.58,11.14,12.88,8.57,10.14,12.55,7.67,6.24,6.00,9.53,23.00,20.73,50.50,66.33,4.36,4.62,20.59,23.33,8.00,14.65,119.00,127.02,335.00,317.71,197.00,211.70,424.76,532.83,1469.14,1202.50,865.53,689.93,2885.53,2237.00,1.00,2.00,0.00,1.00,6.00,9.53,103.00,123.67,304.00,276.60
1953,207.00,211.58,73.17,72.71,149.00,153.47,24.00,24.52,6.58,11.08,9.04,8.64,10.41,12.45,5.48,6.38,9.00,9.49,15.00,20.82,45.40,65.94,4.09,4.61,11.30,23.25,19.00,14.75,120.00,126.75,340.00,318.14,207.00,211.58,486.46,530.91,1198.46,1205.11,692.22,691.19,2182.22,2240.72,1.00,2.00,0.00,1.00,9.00,9.49,123.00,123.50,271.00,276.65
1954,207.00,211.46,75.58,72.67,137.00,153.70,57.00,24.84,17.26,11.03,11.78,8.71,13.42,12.36,13.70,6.52,14.00,9.46,21.00,20.91,56.67,65.54,4.90,4.60,27.54,23.18,7.00,14.86,114.00,126.47,319.00,318.57,207.00,211.46,580.95,528.98,1071.55,1207.72,570.85,692.45,1940.85,2244.45,3.00,2.00,1.00,1.00,14.00,9.46,135.00,123.33,271.00,276.70
1955,216.00,211.35,71.13,72.63,138.00,153.93,6.00,25.15,15.89,10.97,8.49,8.78,14.79,12.27,5.48,6.67,12.00,9.42,19.00,21.00,68.84,65.15,4.72,4.59,23.77,23.10,23.00,14.96,140.00,126.19,306.00,319.00,216.00,211.35,585.41,527.06,1196.15,1210.33,703.26,693.70,2083.26,2248.17,2.00,2.00,2.00,1.00,12.00,9.42,133.00,123.17,270.00,276.75
1956,216.00,211.23,67.60,72.59,169.00,154.17,29.00,25.47,10.14,10.91,10.68,8.85,12.60,12.17,8.49,6.81,15.00,9.39,21.00,21.09,84.54,64.76,4.70,4.58,36.61,23.02,21.00,15.07,116.00,125.92,312.00,319.43,216.00,211.23,582.61,525.13,1299.98,1212.94,729.58,694.96,2419.58,2251.89,7.00,2.00,1.00,1.00,15.00,9.39,124.00,123.00,292.00,276.80
1957,211.00,211.12,65.20,72.55,159.00,154.40,13.00,25.79,8.77,10.86,6.30,8.92,11.23,12.08,4.38,6.95,3.00,9.35,12.00,21.18,45.07,64.36,3.47,4.57,3.30,22.95,7.00,15.17,134.00,125.64,328.00,319.86,211.00,211.12,445.00,523.21,1209.88,1215.55,678.97,696.22,2268.97,2255.61,0.00,2.00,0.00,1.00,3.00,9.35,117.00,122.83,275.00,276.85
1958,204.00,211.00,67.72,72.51,173.00,154.63,25.00,26.11,3.84,10.80,8.22,9.00,7.67,11.99,9.32,7.09,8.00,9.32,17.00,21.27,97.71,63.97,4.40,4.56,35.29,22.87,13.00,15.28,121.00,125.36,350.00,320.29,204.00,211.00,471.69,521.28,1274.15,1218.16,709.97,697.48,2439.97,2259.34,2.00,2.00,2.00,1.00,8.00,9.32,124.00,122.67,296.00,276.90
