Station:,"49.4939,-110.099",,,,Station ID:,212,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.4939003,Lon:,-110.098999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,212.07,75.77,71.98,144.00,171.56,8.00,23.55,17.53,12.03,8.77,8.77,18.90,13.21,5.48,6.37,4.00,7.00,30.00,38.45,41.21,42.99,4.65,5.18,16.25,20.96,40.00,41.63,103.00,93.42,329.00,340.82,221.00,212.07,286.17,319.85,1306.12,1496.34,815.03,941.46,2255.03,2671.37,1.00,1.00,1.00,0.00,4.00,7.00,128.00,120.32,271.00,289.61
1951,210.00,211.85,74.64,71.91,152.00,171.72,6.00,23.84,24.11,11.97,4.66,8.84,23.29,13.11,3.84,6.53,12.00,7.00,37.00,38.19,62.69,42.98,6.53,5.16,22.79,20.94,31.00,41.72,131.00,93.00,326.00,341.05,210.00,211.85,516.44,321.18,1213.62,1498.21,740.06,942.39,2260.05,2673.79,3.00,1.00,1.00,0.00,12.00,7.00,115.00,120.14,266.00,289.58
1952,195.00,211.63,66.57,71.84,183.00,171.88,25.00,24.12,9.86,11.91,8.49,8.91,12.05,13.02,6.85,6.69,11.00,7.00,51.00,37.92,52.44,42.96,6.32,5.15,21.07,20.92,30.00,41.82,90.00,92.58,347.00,341.28,195.00,211.63,298.04,322.50,1523.96,1500.08,956.43,943.33,2786.43,2676.21,1.00,1.00,0.00,0.00,11.00,7.00,103.00,119.95,285.00,289.54
1953,209.00,211.41,68.80,71.76,183.00,172.04,46.00,24.41,7.40,11.85,12.88,8.98,9.04,12.92,8.22,6.85,8.00,7.00,53.00,37.66,53.21,42.95,5.33,5.13,26.60,20.89,47.00,41.92,64.00,92.16,361.00,341.52,209.00,211.41,391.47,323.83,1573.61,1501.94,998.38,944.26,2828.38,2678.63,1.00,1.00,1.00,0.00,8.00,7.00,123.00,119.77,305.00,289.50
1954,210.00,211.19,76.20,71.69,147.00,172.20,54.00,24.70,16.99,11.80,13.97,9.05,15.62,12.82,12.05,7.01,12.00,7.00,57.00,37.39,44.94,42.94,5.81,5.11,26.82,20.87,29.00,42.02,72.00,91.74,346.00,341.75,210.00,211.19,483.48,325.16,1271.25,1503.81,766.35,945.19,2236.35,2681.06,2.00,1.00,2.00,0.00,12.00,7.00,125.00,119.59,271.00,289.47
1955,222.00,210.97,69.36,71.62,181.00,172.37,8.00,24.99,16.16,11.74,3.84,9.12,18.90,12.72,3.29,7.17,9.00,7.00,56.00,37.13,60.68,42.93,5.93,5.09,27.37,20.85,36.00,42.11,115.00,91.32,338.00,341.98,222.00,210.97,417.40,326.48,1428.29,1505.67,875.90,946.12,2685.90,2683.48,2.00,1.00,1.00,0.00,9.00,7.00,120.00,119.40,300.00,289.43
1956,210.00,210.75,73.05,71.54,163.00,172.53,21.00,25.27,13.15,11.68,12.05,9.19,15.34,12.63,7.95,7.33,5.00,7.00,22.00,36.86,42.80,42.91,5.27,5.08,11.59,20.83,41.00,42.21,97.00,90.89,341.00,342.22,210.00,210.75,349.62,327.81,1482.24,1507.54,929.29,947.05,2559.29,2685.90,1.00,1.00,1.00,0.00,5.00,7.00,133.00,119.22,295.00,289.39
1957,203.00,210.54,72.61,71.47,160.00,172.69,29.00,25.56,9.59,11.62,7.95,9.26,11.78,12.53,6.30,7.49,6.00,7.00,20.00,36.60,38.63,42.90,4.84,5.06,13.38,20.81,41.00,42.31,88.00,90.47,344.00,342.45,203.00,210.54,319.73,329.14,1473.42,1509.41,948.91,947.98,2548.92,2688.32,0.00,1.00,0.00,0.00,6.00,7.00,117.00,119.04,276.00,289.36
1958,204.00,210.32,64.73,71.40,196.00,172.85,44.00,25.85,11.51,11.56,12.88,9.33,10.68,12.43,7.95,7.65,5.00,7.00,25.00,36.33,26.30,42.89,4.25,5.04,0.00,20.79,49.00,42.40,85.00,90.05,354.00,342.68,204.00,210.32,272.72,330.46,1633.89,1511.27,1024.97,948.91,2984.97,2690.74,0.00,1.00,0.00,0.00,5.00,7.00,102.00,118.85,297.00,289.32
