Station:,"52.087,-109.7232",,,,Station ID:,162,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.0870018,Lon:,-109.7231979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.67,1.22,-21.15,-15.11,6.43,7.06,15.19,15.24,-5.31,-2.74,79.23,73.66,222.00,210.00,158.00,143.73,231.00,249.32,131.00,116.33,136.00,123.02,83.00,57.25,19.18,14.52,15.89,11.00,0.00,6.84,6867.07,6210.14,7.12,7.81,46.00,41.44,8.00,8.31,8.00,18.50,0.00,0.00,0.55,4.58,72.00,105.33,6.32,10.11,146.00,173.55,126.00,118.04,271.00,289.53,2080.35,2269.69,1353.40,1423.64,683.34,689.41,338.22,353.46,23.61,48.11,32.13,89.17,196.12,167.11,82.68,47.97,52.00,50.30,9.00,6.00,2.00,1.00,43.64,43.28,47.14,47.58,5.40,4.85,20.02,20.04,30.00,29.93,62.00,70.77
1951,-0.74,1.26,-18.04,-15.02,6.58,7.08,14.20,15.25,-5.72,-2.72,70.05,73.60,210.00,209.75,151.00,143.64,258.00,249.59,145.00,116.00,140.00,122.50,77.00,56.83,21.10,14.38,19.18,10.94,0.00,7.28,6883.08,6196.99,4.38,7.89,31.00,41.53,4.00,8.38,16.00,18.94,0.00,0.00,3.56,4.73,106.00,105.67,5.64,10.28,151.00,173.82,115.00,117.87,265.00,289.63,2003.86,2273.17,1254.98,1426.24,569.12,691.65,410.46,353.00,60.07,47.76,83.04,89.64,227.82,166.67,40.70,47.82,65.00,50.20,8.00,6.00,0.00,1.00,32.69,43.14,44.51,47.42,5.06,4.84,8.13,20.02,35.00,30.00,81.00,70.81
1952,2.12,1.30,-16.50,-14.94,8.67,7.11,14.75,15.27,-0.38,-2.70,69.93,73.55,194.00,209.50,128.00,143.55,248.00,249.86,112.00,115.67,125.00,121.98,48.00,56.42,10.68,14.25,6.03,10.88,0.00,7.72,5828.21,6183.84,8.49,7.98,38.00,41.61,5.00,8.44,19.00,19.38,0.00,0.00,3.29,4.88,119.00,106.00,0.52,10.45,207.00,174.09,103.00,117.69,309.00,289.72,2530.01,2276.66,1554.95,1428.85,675.19,693.90,296.12,352.53,39.91,47.42,95.66,90.10,140.66,166.23,22.40,47.67,52.00,50.10,2.00,6.00,1.00,1.00,23.55,43.01,32.37,47.25,4.08,4.82,6.88,20.01,35.00,30.07,72.00,70.85
1953,2.93,1.33,-12.35,-14.85,6.13,7.13,15.76,15.29,0.88,-2.68,72.73,73.50,202.00,209.25,135.00,143.45,264.00,250.12,103.00,115.33,113.00,121.46,28.00,56.00,9.86,14.11,5.75,10.82,6.00,8.15,5572.37,6170.68,11.23,8.07,41.00,41.70,11.00,8.50,22.00,19.81,0.00,0.00,4.11,5.03,128.00,106.33,18.86,10.62,193.00,174.36,110.00,117.51,302.00,289.82,2438.64,2280.15,1501.19,1431.45,706.54,696.14,344.53,352.06,51.44,47.07,122.49,90.57,150.61,165.79,14.03,47.52,56.00,50.00,10.00,6.00,1.00,1.00,39.13,42.87,40.43,47.08,4.34,4.81,5.88,19.99,35.00,30.13,78.00,70.89
1954,1.47,1.37,-13.01,-14.77,2.88,7.16,14.57,15.31,1.33,-2.66,75.86,73.44,218.00,209.00,151.00,143.36,263.00,250.39,90.00,115.00,99.00,120.94,43.00,55.58,18.90,13.97,18.63,10.76,38.00,8.59,6068.02,6157.53,13.15,8.15,22.00,41.79,5.00,8.56,59.00,20.25,0.00,0.00,9.04,5.18,111.00,106.67,7.34,10.79,147.00,174.63,125.00,117.34,271.00,289.92,1920.86,2283.64,1191.83,1434.06,532.00,698.38,448.33,351.59,24.24,46.72,111.46,91.03,289.41,165.35,25.53,47.37,68.00,49.90,8.00,6.00,2.00,1.00,49.55,42.73,54.72,46.91,4.99,4.80,22.39,19.98,35.00,30.20,89.00,70.92
1955,0.09,1.41,-13.83,-14.69,6.11,7.19,15.60,15.33,-7.66,-2.63,72.81,73.39,211.00,208.75,136.00,143.27,249.00,250.66,132.00,114.67,142.00,120.42,82.00,55.17,20.00,13.84,15.07,10.70,0.00,9.03,6609.63,6144.38,6.85,8.24,41.00,41.88,11.00,8.63,16.00,20.69,0.00,0.00,2.74,5.33,112.00,107.00,19.32,10.96,176.00,174.90,96.00,117.16,271.00,290.02,2157.33,2287.13,1324.98,1436.66,660.43,700.63,315.31,351.13,32.03,46.37,94.96,91.50,121.19,164.92,55.92,47.22,50.00,49.80,7.00,6.00,1.00,1.00,34.35,42.59,37.06,46.75,5.13,4.79,13.47,19.96,29.00,30.27,60.00,70.96
1956,1.00,1.45,-17.36,-14.60,6.60,7.21,14.95,15.34,-2.92,-2.61,76.37,73.33,218.00,208.50,133.00,143.18,247.00,250.93,111.00,114.33,116.00,119.90,68.00,54.75,18.36,13.70,9.59,10.64,18.00,9.47,6257.15,6131.23,8.49,8.32,43.00,41.97,6.00,8.69,30.00,21.13,0.00,0.00,6.58,5.48,113.00,107.33,7.20,11.14,170.00,175.17,125.00,116.99,294.00,290.11,2294.10,2290.62,1460.78,1439.27,730.55,702.87,350.19,350.66,66.65,46.02,69.54,91.97,189.40,164.48,39.46,47.08,54.00,49.70,8.00,6.00,2.00,1.00,54.36,42.45,71.56,46.58,4.87,4.78,20.87,19.94,37.00,30.33,71.00,71.00
1957,2.08,1.49,-13.67,-14.52,8.07,7.24,15.38,15.36,-1.12,-2.59,72.46,73.28,214.00,208.25,162.00,143.09,238.00,251.20,112.00,114.00,118.00,119.38,50.00,54.33,13.42,13.56,7.40,10.58,6.00,9.91,5857.21,6118.08,8.49,8.41,55.00,42.06,8.00,8.75,33.00,21.56,0.00,0.00,4.11,5.63,75.00,107.67,12.82,11.31,160.00,175.44,117.00,116.81,276.00,290.21,2283.87,2294.10,1493.10,1441.87,759.87,705.12,268.66,350.19,26.08,45.67,46.39,92.43,150.07,164.04,40.15,46.93,48.00,49.60,3.00,6.00,0.00,1.00,19.78,42.32,21.48,46.41,4.13,4.76,0.00,19.93,23.00,30.40,64.00,71.04
1958,2.37,1.52,-12.74,-14.44,8.00,7.26,15.80,15.38,-3.25,-2.57,70.91,73.22,204.00,208.00,171.00,143.00,246.00,251.46,115.00,113.67,123.00,118.85,40.00,53.92,13.70,13.42,5.21,10.52,19.00,10.35,5780.78,6104.93,9.59,8.49,45.00,42.15,18.00,8.81,15.00,22.00,0.00,0.00,3.29,5.78,74.00,108.00,15.27,11.48,196.00,175.71,102.00,116.64,297.00,290.31,2403.03,2297.59,1476.59,1444.48,711.78,707.36,270.46,349.72,46.87,45.32,66.50,92.90,93.28,163.60,69.78,46.78,37.00,49.50,4.00,6.00,1.00,1.00,28.90,42.18,28.90,46.25,3.96,4.75,21.26,19.91,41.00,30.47,64.00,71.07
