Station:,"49.1085,-118.647",,,,Station ID:,426,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.10850143,Lon:,-118.6470032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,198.00,194.80,64.82,60.13,145.00,184.31,22.00,10.18,14.52,11.37,8.49,8.39,14.25,11.81,9.04,7.67,7.00,7.00,30.00,28.11,33.70,41.16,4.67,4.77,12.19,13.75,54.00,40.41,55.00,63.17,349.00,364.00,198.00,194.80,668.39,605.61,1415.32,1472.27,920.84,895.05,2370.84,2771.13,0.00,0.00,0.00,0.00,7.00,7.00,127.00,108.72,271.00,292.41
1951,194.00,194.60,58.86,60.11,197.00,184.43,0.00,10.29,10.14,11.30,5.21,8.49,11.23,11.75,5.75,7.77,10.00,7.00,34.00,28.00,49.59,41.10,5.51,4.76,17.90,13.75,42.00,40.68,76.00,63.00,361.00,364.00,194.00,194.60,644.28,604.90,1563.72,1475.24,970.42,897.14,2940.43,2774.13,0.00,0.00,0.00,0.00,10.00,7.00,92.00,108.63,288.00,292.48
1952,190.00,194.40,62.12,60.10,204.00,184.55,27.00,10.41,6.85,11.23,13.15,8.60,9.86,11.69,4.38,7.88,3.00,7.00,40.00,27.89,37.46,41.04,4.75,4.74,2.73,13.75,48.00,40.94,57.00,62.83,364.00,364.00,190.00,194.40,423.30,604.20,1719.79,1478.20,1100.55,899.23,3140.55,2777.13,0.00,0.00,0.00,0.00,3.00,7.00,101.00,108.54,304.00,292.54
1953,188.00,194.20,43.60,60.08,199.00,184.67,0.00,10.53,3.56,11.16,11.78,8.71,6.58,11.64,11.78,7.98,12.00,7.00,25.00,27.78,40.91,40.97,4.86,4.73,20.37,13.75,38.00,41.21,26.00,62.67,365.00,364.00,188.00,194.20,665.32,603.50,1450.56,1481.16,864.45,901.32,2854.45,2780.13,0.00,0.00,0.00,0.00,12.00,7.00,107.00,108.44,305.00,292.60
1954,190.00,194.00,59.20,60.06,151.00,184.79,17.00,10.65,12.05,11.10,9.04,8.81,11.78,11.58,9.86,8.08,13.00,7.00,23.00,27.67,60.26,40.91,5.28,4.71,28.92,13.75,22.00,41.47,46.00,62.50,363.00,364.00,190.00,194.00,655.18,602.79,1182.53,1484.13,714.13,903.41,2224.13,2783.13,2.00,0.00,1.00,0.00,13.00,7.00,123.00,108.35,273.00,292.66
1955,204.00,193.80,59.17,60.04,180.00,184.91,8.00,10.76,22.47,11.03,6.03,8.92,20.00,11.52,3.56,8.18,4.00,7.00,44.00,27.56,40.74,40.85,4.20,4.69,6.32,13.75,42.00,41.74,91.00,62.33,362.00,364.00,204.00,193.80,622.57,602.09,1324.52,1487.09,791.27,905.50,2591.28,2786.13,0.00,0.00,0.00,0.00,4.00,7.00,120.00,108.26,299.00,292.72
1956,196.00,193.60,60.78,60.03,196.00,185.03,18.00,10.88,12.60,10.96,10.96,9.03,11.78,11.46,7.95,8.29,5.00,7.00,21.00,27.44,35.28,40.78,3.94,4.68,6.52,13.75,50.00,42.00,80.00,62.17,360.00,364.00,196.00,193.60,547.14,601.39,1603.24,1490.06,980.49,907.59,2940.50,2789.13,0.00,0.00,0.00,0.00,5.00,7.00,99.00,108.16,294.00,292.78
1957,182.00,193.40,60.13,60.01,188.00,185.15,8.00,11.00,12.33,10.89,6.85,9.13,11.23,11.41,11.78,8.39,8.00,7.00,24.00,27.33,48.51,40.72,4.77,4.66,9.77,13.75,31.00,42.26,60.00,62.00,361.00,364.00,182.00,193.40,607.05,600.68,1512.38,1493.02,936.42,909.68,2816.42,2792.13,1.00,0.00,0.00,0.00,8.00,7.00,107.00,108.07,294.00,292.85
1958,179.00,193.20,55.36,59.99,193.00,185.27,43.00,11.12,4.11,10.82,15.62,9.24,4.38,11.35,19.73,8.49,11.00,7.00,28.00,27.22,35.24,40.66,4.80,4.65,20.38,13.75,73.00,42.53,43.00,61.83,365.00,364.00,179.00,193.20,655.31,599.98,1816.77,1495.98,1139.41,911.77,3069.41,2795.13,0.00,0.00,0.00,0.00,11.00,7.00,100.00,107.97,292.00,292.91
