Station:,"51.4591,-110.4166",,,,Station ID:,232,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.45909882,Lon:,-110.4166031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.35,1.51,-20.09,-14.74,6.17,7.08,15.04,15.30,-4.70,-2.29,77.88,74.93,218.00,212.73,144.00,143.53,254.00,250.71,129.00,110.12,134.00,120.63,74.00,53.23,16.44,13.08,18.90,11.47,0.00,9.00,6745.75,6054.67,6.30,7.21,46.00,45.42,9.00,9.98,8.00,18.50,0.00,0.00,2.19,5.46,109.00,104.61,5.58,9.90,144.00,167.38,128.00,121.71,271.00,291.31,2042.83,2271.21,1325.40,1440.25,656.66,696.62,294.31,341.30,16.16,49.30,23.34,79.59,185.33,138.65,69.48,45.41,43.00,47.14,8.00,6.00,1.00,1.00,43.09,39.38,56.14,44.72,6.26,5.10,30.66,20.64,61.00,35.08,47.00,62.43
1951,-0.27,1.55,-17.46,-14.65,6.39,7.11,14.22,15.32,-4.35,-2.27,71.78,74.86,210.00,212.45,152.00,143.47,258.00,250.93,136.00,109.69,136.00,120.08,64.00,52.86,17.53,12.95,20.82,11.41,10.00,9.47,6713.05,6041.07,4.93,7.31,29.00,45.52,5.00,10.06,10.00,19.00,0.00,0.00,5.75,5.61,105.00,104.88,8.40,10.13,151.00,167.75,115.00,121.43,265.00,291.37,1988.11,2275.40,1238.99,1443.34,562.39,698.86,447.62,340.71,83.51,48.91,102.69,80.22,202.91,138.36,54.61,45.18,60.00,47.11,12.00,6.00,2.00,1.00,53.06,39.28,53.06,44.59,7.08,5.08,26.16,20.64,35.00,35.06,63.00,62.57
1952,2.60,1.59,-15.51,-14.55,8.97,7.13,14.79,15.35,0.48,-2.25,70.20,74.79,189.00,212.18,127.00,143.40,248.00,251.14,107.00,109.27,119.00,119.54,44.00,52.49,8.22,12.82,7.67,11.35,6.00,9.93,5653.91,6027.47,9.32,7.40,40.00,45.61,7.00,10.14,25.00,19.50,0.00,0.00,6.58,5.75,120.00,105.15,1.81,10.35,208.00,168.13,102.00,121.14,309.00,291.42,2556.33,2279.59,1567.14,1446.43,676.66,701.10,250.17,340.13,45.43,48.53,68.80,80.85,120.71,138.07,19.13,44.96,44.00,47.09,2.00,6.00,0.00,1.00,26.43,39.18,30.67,44.47,4.69,5.06,0.00,20.63,44.00,35.04,53.00,62.71
1953,3.31,1.63,-11.36,-14.45,5.81,7.16,15.74,15.37,1.80,-2.22,71.08,74.73,200.00,211.91,135.00,143.33,264.00,251.36,90.00,108.84,112.00,119.00,25.00,52.12,6.30,12.69,6.85,11.29,12.00,10.40,5424.69,6013.87,9.59,7.49,41.00,45.70,10.00,10.22,28.00,20.00,0.00,0.00,5.48,5.90,128.00,105.43,14.58,10.58,183.00,168.50,123.00,120.86,305.00,291.47,2380.56,2283.78,1486.73,1449.51,695.78,703.34,390.76,339.54,61.03,48.15,172.89,81.48,135.11,137.78,14.75,44.73,58.00,47.07,8.00,6.00,1.00,1.00,43.17,39.09,49.93,44.35,5.75,5.05,32.14,20.62,35.00,35.02,68.00,62.86
1954,1.71,1.67,-12.51,-14.35,2.80,7.19,14.74,15.39,1.77,-2.20,77.28,74.66,221.00,211.64,151.00,143.27,263.00,251.57,91.00,108.42,97.00,118.46,40.00,51.74,17.26,12.56,17.81,11.23,46.00,10.86,5981.68,6000.27,10.96,7.58,23.00,45.79,4.00,10.31,50.00,20.50,0.00,0.00,9.86,6.05,111.00,105.70,6.43,10.80,147.00,168.88,125.00,120.57,271.00,291.52,1927.30,2287.98,1195.99,1452.60,533.28,705.58,444.51,338.96,48.38,47.76,133.94,82.11,249.56,137.49,16.71,44.51,64.00,47.05,10.00,6.00,1.00,1.00,46.57,38.99,53.55,44.22,5.60,5.03,19.61,20.61,35.00,35.00,79.00,63.00
1955,0.23,1.72,-13.11,-14.25,5.76,7.21,15.46,15.41,-7.33,-2.18,73.90,74.59,209.00,211.36,136.00,143.20,253.00,251.79,128.00,107.99,138.00,117.92,85.00,51.37,18.63,12.43,14.79,11.17,0.00,11.33,6546.32,5986.67,4.38,7.67,43.00,45.89,12.00,10.39,9.00,21.00,0.00,0.00,3.01,6.20,116.00,105.98,16.18,11.03,181.00,169.25,120.00,120.29,300.00,291.58,2187.87,2292.17,1323.71,1455.69,630.39,707.82,277.49,338.37,33.67,47.38,91.26,82.74,110.89,137.20,38.64,44.28,47.00,47.02,7.00,6.00,0.00,1.00,34.56,38.89,43.35,44.10,4.98,5.01,10.72,20.60,30.00,34.98,55.00,63.14
1956,1.35,1.76,-17.08,-14.16,6.80,7.24,15.02,15.43,-2.15,-2.15,74.86,74.53,217.00,211.09,133.00,143.13,247.00,252.00,109.00,107.57,110.00,117.37,61.00,51.00,13.97,12.30,12.05,11.12,21.00,11.80,6132.15,5973.07,7.12,7.76,39.00,45.98,5.00,10.47,26.00,21.50,0.00,0.00,9.04,6.35,113.00,106.25,5.02,11.25,170.00,169.63,125.00,120.00,294.00,291.63,2299.06,2296.36,1461.86,1458.78,732.04,710.06,431.90,337.79,57.72,46.99,87.81,83.37,237.28,136.91,55.02,44.06,65.00,47.00,12.00,6.00,2.00,1.00,50.23,38.79,65.03,43.98,5.80,4.99,19.55,20.60,27.00,34.96,74.00,63.29
1957,2.64,1.80,-12.90,-14.06,8.34,7.27,15.47,15.45,-0.27,-2.13,70.29,74.46,212.00,210.82,142.00,143.07,255.00,252.21,101.00,107.14,103.00,116.83,44.00,50.63,10.14,12.17,7.67,11.06,37.00,12.26,5660.79,5959.47,7.40,7.85,51.00,46.07,7.00,10.55,27.00,22.00,0.00,0.00,6.58,6.49,112.00,106.52,12.62,11.47,160.00,170.00,117.00,119.71,276.00,291.68,2314.48,2300.55,1520.93,1461.86,786.46,712.30,261.61,337.20,28.85,46.61,68.99,84.00,119.19,136.62,42.41,43.83,49.00,46.98,3.00,6.00,0.00,1.00,24.66,38.69,24.66,43.85,4.53,4.97,5.95,20.59,43.00,34.94,57.00,63.43
1958,3.16,1.84,-11.18,-13.96,8.53,7.29,16.24,15.47,-2.32,-2.11,71.08,74.39,201.00,210.55,162.00,143.00,246.00,252.43,105.00,106.72,110.00,116.29,35.00,50.26,12.05,12.04,5.75,11.00,26.00,12.73,5517.16,5945.87,7.67,7.95,52.00,46.16,24.00,10.63,22.00,22.50,0.00,0.00,8.22,6.64,83.00,106.80,20.01,11.70,206.00,170.38,102.00,119.43,307.00,291.74,2544.55,2304.75,1580.50,1464.95,783.65,714.54,269.21,336.62,45.84,46.22,56.84,84.63,111.24,136.33,57.46,43.61,42.00,46.95,6.00,6.00,0.00,1.00,27.64,38.60,37.09,43.73,4.47,4.95,13.24,20.58,41.00,34.92,59.00,63.57
