Station:,"59.1886,-117.889",,,,Station ID:,208,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.18859863,Lon:,-117.8889999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
2002,234.00,225.82,73.65,72.93,136.00,159.04,53.00,38.16,10.14,7.05,11.51,11.89,15.62,8.26,14.79,12.10,2.00,4.00,36.00,25.00,25.25,41.13,3.20,3.77,10.58,20.49,25.00,23.43,150.00,139.76,310.00,317.50,234.00,225.82,267.44,378.44,1131.30,1235.53,671.11,733.54,2031.11,2313.46,0.00,1.00,0.00,0.00,2.00,4.00,129.00,118.28,264.00,276.00
2003,226.00,225.91,72.99,72.88,157.00,159.19,55.00,38.53,6.03,6.98,17.53,11.94,7.40,8.23,12.88,12.16,3.00,4.00,17.00,25.00,30.88,41.30,3.34,3.77,7.43,20.60,24.00,23.52,140.00,139.65,320.00,318.00,226.00,225.91,336.42,379.06,1312.08,1236.21,802.90,734.13,2372.90,2315.57,0.00,1.00,0.00,0.00,3.00,4.00,128.00,118.18,284.00,276.00
2004,235.00,226.00,80.12,72.82,102.00,159.35,16.00,38.91,11.51,6.90,10.68,12.00,14.25,8.21,5.75,12.22,1.00,4.00,19.00,25.00,18.27,41.47,2.69,3.78,3.91,20.72,26.00,23.62,144.00,139.53,315.00,318.50,235.00,226.00,289.62,379.68,963.24,1236.88,593.10,734.73,1613.10,2317.68,0.00,1.00,0.00,0.00,1.00,4.00,148.00,118.08,249.00,276.00
2005,224.00,226.09,71.96,72.76,165.00,159.51,40.00,39.28,6.85,6.83,15.07,12.06,7.95,8.19,15.07,12.28,7.00,4.00,29.00,25.00,41.16,41.64,4.22,3.78,27.74,20.83,19.00,23.71,128.00,139.41,331.00,319.00,224.00,226.09,429.21,380.30,1186.54,1237.56,688.33,735.32,2338.32,2319.80,1.00,1.00,0.00,0.00,7.00,4.00,109.00,117.97,273.00,276.00
2006,208.00,226.18,69.85,72.70,167.00,159.66,56.00,39.65,4.93,6.76,16.16,12.11,3.56,8.16,17.81,12.33,3.00,4.00,25.00,25.00,77.62,41.81,3.97,3.79,22.11,20.95,26.00,23.81,133.00,139.29,331.00,319.50,208.00,226.18,379.23,380.92,1418.75,1238.23,845.57,735.92,2515.57,2321.91,1.00,1.00,1.00,0.00,3.00,4.00,113.00,117.87,279.00,276.00
2007,225.00,226.28,67.87,72.65,148.00,159.82,34.00,40.03,6.30,6.68,8.77,12.17,5.48,8.14,13.15,12.39,5.00,4.00,18.00,25.00,56.63,41.98,3.42,3.79,16.78,21.06,22.00,23.90,142.00,139.18,317.00,320.00,225.00,226.28,443.02,381.55,1202.34,1238.91,708.91,736.51,2188.91,2324.02,2.00,1.00,0.00,0.00,5.00,4.00,113.00,117.77,260.00,276.00
2008,208.00,226.37,76.73,72.59,170.00,159.98,19.00,40.40,5.75,6.61,8.77,12.23,6.03,8.11,9.32,12.45,5.00,4.00,20.00,25.00,51.38,42.16,3.73,3.80,24.52,21.18,23.00,24.00,151.00,139.06,312.00,320.50,208.00,226.37,384.08,382.17,1348.09,1239.59,787.79,737.10,2487.78,2326.13,1.00,1.00,1.00,0.00,5.00,4.00,117.00,117.67,286.00,276.00
2009,227.00,226.46,70.34,72.53,155.00,160.13,20.00,40.77,9.32,6.54,8.22,12.28,10.96,8.09,13.42,12.51,4.00,4.00,19.00,25.00,60.74,42.33,3.76,3.80,21.00,21.29,17.00,24.10,148.00,138.94,310.00,321.00,227.00,226.46,401.10,382.79,1224.40,1240.26,711.05,737.70,2261.05,2328.25,2.00,1.00,1.00,0.00,4.00,4.00,119.00,117.57,273.00,276.00
2010,217.00,226.55,64.94,72.47,186.00,160.29,46.00,41.14,5.21,6.47,12.88,12.34,1.37,8.07,15.89,12.57,4.00,4.00,44.00,25.00,37.67,42.50,4.24,3.80,20.81,21.40,23.00,24.19,124.00,138.82,328.00,321.50,217.00,226.55,395.80,383.41,1405.45,1240.94,796.36,738.29,2656.36,2330.36,2.00,1.00,2.00,0.00,4.00,4.00,103.00,117.47,288.00,276.00
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
