Station:,"49.4543,-111.7848",,,,Station ID:,156,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.45429993,Lon:,-111.7847977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.13,4.74,-14.04,-8.57,7.84,8.68,16.44,16.43,-0.01,1.36,75.58,69.33,199.00,185.80,128.00,131.56,254.00,260.86,74.00,69.15,91.00,78.00,42.00,33.93,18.36,12.04,15.89,11.85,6.00,14.02,5511.63,4966.12,7.12,7.64,57.00,53.54,12.00,14.50,8.00,18.38,0.00,0.00,2.47,6.55,125.00,130.38,15.85,21.03,189.00,185.30,101.00,108.67,289.00,299.21,2459.93,2585.68,1560.21,1687.84,813.86,862.06,330.92,341.52,67.41,67.92,55.94,100.63,129.87,127.52,65.70,47.31,65.00,56.22,4.00,7.00,0.00,1.00,25.48,45.21,30.53,50.89,4.23,5.06,10.25,20.93,34.00,38.33,78.00,69.08
1951,2.34,4.76,-11.56,-8.49,8.06,8.69,15.04,16.44,-1.27,1.37,72.99,69.31,199.00,185.60,152.00,131.64,266.00,260.91,103.00,68.80,106.00,77.69,49.00,33.67,19.73,11.99,21.92,11.79,7.00,14.27,5792.15,4956.15,5.21,7.75,40.00,53.73,10.00,14.60,7.00,18.72,0.00,0.00,3.84,6.66,113.00,130.33,15.56,21.18,175.00,185.77,114.00,108.33,288.00,299.30,2275.24,2589.80,1428.14,1689.66,667.97,863.44,613.59,341.30,100.46,67.43,181.08,101.29,232.97,127.15,103.74,47.28,88.00,56.10,10.00,7.00,5.00,1.00,72.58,45.14,74.32,50.83,6.24,5.04,31.25,20.97,31.00,38.17,98.00,69.24
1952,5.18,4.79,-10.33,-8.41,10.02,8.70,15.54,16.45,3.26,1.38,66.26,69.29,169.00,185.41,111.00,131.72,277.00,260.95,64.00,68.46,72.00,77.38,30.00,33.40,12.05,11.93,9.04,11.72,10.00,14.52,4734.29,4946.19,7.40,7.86,49.00,53.92,13.00,14.70,25.00,19.06,0.00,0.00,5.48,6.77,165.00,130.29,3.04,21.34,216.00,186.24,102.00,108.00,317.00,299.38,2789.31,2593.91,1748.79,1691.48,804.37,864.82,299.85,341.08,86.76,66.95,67.93,101.96,138.23,126.78,14.27,47.25,45.00,55.97,10.00,7.00,0.00,1.00,35.32,45.07,49.39,50.78,5.21,5.03,14.03,21.01,40.00,38.00,57.00,69.39
1953,6.17,4.82,-4.64,-8.34,6.70,8.72,16.92,16.47,4.97,1.40,65.57,69.26,181.00,185.22,137.00,131.80,269.00,261.00,35.00,68.12,57.00,77.07,8.00,33.13,8.77,11.88,8.49,11.66,0.00,14.76,4413.76,4936.22,10.68,7.97,57.00,54.11,15.00,14.80,37.00,19.40,0.00,0.00,4.93,6.88,131.00,130.24,21.99,21.49,211.00,186.72,110.00,107.67,320.00,299.46,2727.31,2598.03,1702.14,1693.30,833.79,866.20,422.95,340.86,92.23,66.46,236.60,102.62,69.41,126.41,19.93,47.22,63.00,55.84,7.00,7.00,1.00,1.00,74.70,45.00,76.54,50.72,5.31,5.01,26.01,21.05,53.00,37.83,79.00,69.54
1954,4.80,4.85,-7.45,-8.26,4.81,8.73,16.52,16.48,4.98,1.41,77.97,69.24,183.00,185.02,127.00,131.88,272.00,261.05,64.00,67.78,64.00,76.76,26.00,32.87,16.99,11.83,15.07,11.59,50.00,15.01,4898.77,4926.25,13.15,8.08,43.00,54.30,14.00,14.90,37.00,19.74,0.00,0.00,10.14,6.99,144.00,130.19,17.97,21.64,148.00,187.19,124.00,107.33,271.00,299.55,2167.87,2602.14,1429.02,1695.12,727.41,867.58,409.43,340.64,87.27,65.97,112.04,103.29,184.76,126.04,25.67,47.19,67.00,55.72,7.00,7.00,2.00,1.00,50.98,44.93,54.04,50.67,4.99,5.00,21.30,21.09,56.00,37.67,82.00,69.69
1955,3.10,4.88,-7.61,-8.18,6.65,8.75,16.46,16.49,-3.15,1.42,66.04,69.22,191.00,184.83,137.00,131.96,253.00,261.09,92.00,67.44,110.00,76.45,43.00,32.60,18.08,11.78,16.44,11.53,7.00,15.26,5536.34,4916.29,2.74,8.19,49.00,54.49,14.00,15.00,7.00,20.09,0.00,0.00,4.66,7.10,115.00,130.14,23.02,21.80,181.00,187.66,120.00,107.00,300.00,299.63,2383.73,2606.26,1506.94,1696.94,763.57,868.96,377.64,340.42,47.28,65.48,152.89,103.96,144.76,125.67,37.18,47.16,53.00,55.59,10.00,7.00,1.00,1.00,53.39,44.86,62.65,50.61,5.39,4.99,30.02,21.13,45.00,37.50,70.00,69.85
1956,4.55,4.91,-10.92,-8.10,8.85,8.76,16.37,16.51,1.45,1.43,69.87,69.20,187.00,184.64,133.00,132.04,248.00,261.14,68.00,67.10,80.00,76.14,32.00,32.33,11.78,11.73,12.33,11.46,9.00,15.51,4997.29,4906.32,11.51,8.30,52.00,54.68,16.00,15.10,20.00,20.43,0.00,0.00,6.85,7.22,114.00,130.10,16.42,21.95,162.00,188.13,133.00,106.67,294.00,299.72,2445.32,2610.37,1636.00,1698.76,875.77,870.34,382.17,340.20,52.60,64.99,112.45,104.62,172.61,125.31,44.51,47.13,61.00,55.46,10.00,7.00,0.00,1.00,44.96,44.79,58.55,50.56,5.69,4.97,18.88,21.17,23.00,37.33,67.00,70.00
1957,5.00,4.94,-8.37,-8.02,9.51,8.77,16.46,16.52,2.37,1.45,73.67,69.18,191.00,184.45,142.00,132.12,261.00,261.19,65.00,66.76,65.00,75.83,23.00,32.07,10.96,11.67,10.41,11.40,16.00,15.75,4835.25,4896.35,7.40,8.41,60.00,54.87,14.00,15.20,27.00,20.77,0.00,0.00,6.58,7.33,118.00,130.05,17.46,22.10,171.00,188.61,106.00,106.33,276.00,299.80,2546.96,2614.49,1702.41,1700.58,920.29,871.72,309.54,339.98,50.95,64.50,99.94,105.29,84.91,124.94,73.74,47.10,56.00,55.33,5.00,7.00,0.00,1.00,28.62,44.72,35.18,50.50,4.69,4.96,9.56,21.21,22.00,37.17,66.00,70.15
1958,5.90,4.96,-5.99,-7.94,9.80,8.79,17.45,16.53,1.35,1.46,63.19,69.15,172.00,184.25,119.00,132.20,273.00,261.23,66.00,66.41,70.00,75.52,20.00,31.80,7.40,11.62,10.14,11.33,22.00,16.00,4559.65,4886.39,9.59,8.52,65.00,55.06,22.00,15.30,36.00,21.11,0.00,0.00,8.49,7.44,153.00,130.00,29.85,22.25,217.00,189.08,97.00,106.00,313.00,299.89,2899.37,2618.60,1862.99,1702.41,976.54,873.10,362.03,339.76,64.33,64.02,88.82,105.95,124.20,124.57,82.51,47.07,63.00,55.21,9.00,7.00,1.00,1.00,28.91,44.65,32.98,50.45,5.13,4.94,13.50,21.25,25.00,37.00,70.00,70.31
