Station:,"49.737,-120.1303",,,,Station ID:,480,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.73699951,Lon:,-120.1303024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.75,3.56,-10.56,-6.12,5.64,6.32,14.49,13.27,-0.37,0.34,67.30,62.41,216.00,211.20,151.00,152.46,270.00,253.00,70.00,67.49,64.00,56.23,30.00,11.65,16.99,12.49,15.62,11.05,13.00,5.46,5577.47,5284.11,7.40,7.67,36.00,28.48,0.00,3.78,33.00,13.17,0.00,0.00,6.85,6.48,118.00,99.84,0.00,0.04,143.00,165.37,128.00,122.34,270.00,286.60,1857.77,1888.79,1146.60,1075.12,499.72,394.69,523.86,501.56,143.92,156.57,93.89,88.90,55.56,90.53,203.07,132.29,109.00,94.00,5.00,5.00,1.00,0.00,28.68,25.72,28.93,34.36,4.48,3.91,15.31,17.45,32.00,23.00,117.00,123.34
1951,3.07,3.58,-7.14,-6.07,6.86,6.34,14.00,13.29,-0.53,0.35,62.91,62.43,204.00,210.90,151.00,152.38,269.00,253.11,91.00,67.21,77.00,55.97,25.00,11.53,15.89,12.38,12.05,10.99,0.00,5.53,5449.55,5274.65,4.66,7.80,33.00,28.67,0.00,3.89,0.00,13.25,0.00,0.00,6.03,6.67,117.00,99.98,0.00,0.06,166.00,165.74,122.00,122.17,287.00,286.80,2002.45,1893.60,1177.51,1078.76,438.00,397.35,550.79,500.52,222.78,155.58,46.95,89.34,89.89,90.65,207.57,131.93,100.00,93.67,8.00,5.00,0.00,0.00,34.49,25.77,37.77,34.32,5.14,3.90,18.12,17.44,34.00,23.00,107.00,123.37
1952,4.60,3.61,-7.77,-6.02,7.12,6.36,14.65,13.32,2.73,0.36,59.14,62.44,193.00,210.60,164.00,152.31,256.00,253.22,67.00,66.93,63.00,55.70,9.00,11.41,10.68,12.27,7.40,10.92,12.00,5.60,4933.73,5265.20,12.05,7.92,34.00,28.86,8.00,4.00,32.00,13.33,0.00,0.00,9.04,6.85,91.00,100.13,0.42,0.09,206.00,166.11,103.00,122.00,308.00,287.00,2384.65,1898.40,1388.44,1082.41,562.79,400.00,329.65,499.48,178.62,154.60,39.37,89.77,76.99,90.77,40.02,131.57,67.00,93.33,4.00,5.00,0.00,0.00,23.86,25.81,34.98,34.28,4.16,3.89,14.44,17.44,40.00,23.00,79.00,123.39
1953,5.30,3.64,-2.50,-5.97,6.58,6.38,13.89,13.34,2.42,0.37,49.36,62.45,196.00,210.30,143.00,152.23,260.00,253.33,25.00,66.65,22.00,55.43,0.00,11.29,3.84,12.16,3.56,10.86,15.00,5.67,4643.86,5255.75,12.88,8.04,23.00,29.05,2.00,4.11,13.00,13.42,0.00,0.00,12.33,7.03,116.00,100.27,0.00,0.11,186.00,166.47,107.00,121.83,292.00,287.20,2073.91,1903.20,1151.82,1086.05,425.72,402.66,574.93,498.44,206.68,153.61,138.42,90.20,86.75,90.90,140.10,131.21,108.00,93.00,8.00,5.00,0.00,0.00,32.26,25.86,42.41,34.25,4.45,3.88,22.09,17.44,14.00,23.00,128.00,123.42
1954,3.62,3.66,-5.25,-5.92,4.80,6.40,12.66,13.36,1.86,0.38,58.69,62.46,203.00,210.00,170.00,152.15,272.00,253.44,50.00,66.37,49.00,55.16,11.00,11.18,15.34,12.05,12.60,10.80,17.00,5.74,5248.01,5246.29,8.22,8.17,10.00,29.24,0.00,4.22,8.00,13.50,0.00,0.00,7.40,7.21,101.00,100.41,0.00,0.14,152.00,166.84,123.00,121.66,274.00,287.40,1706.75,1908.01,948.98,1089.70,288.82,405.31,535.95,497.40,176.69,152.62,104.16,90.63,175.58,91.02,70.57,130.85,108.00,92.67,6.00,5.00,1.00,0.00,29.23,25.91,37.73,34.21,4.24,3.87,17.89,17.43,16.00,23.00,125.00,123.45
1955,1.98,3.69,-6.34,-5.87,4.08,6.42,12.88,13.39,-2.90,0.39,62.49,62.48,221.00,209.70,153.00,152.08,260.00,253.56,101.00,66.09,88.00,54.90,24.00,11.06,21.10,11.95,22.47,10.74,0.00,5.81,5860.72,5236.84,4.66,8.29,33.00,29.43,7.00,4.33,0.00,13.58,0.00,0.00,3.01,7.40,106.00,100.56,0.28,0.17,166.00,167.21,134.00,121.49,299.00,287.60,1740.18,1912.81,941.84,1093.34,355.16,407.97,535.82,496.37,144.10,151.64,95.74,91.07,112.75,91.14,186.21,130.49,106.00,92.33,3.00,5.00,0.00,0.00,26.00,25.95,34.14,34.18,3.68,3.86,9.03,17.43,20.00,23.00,143.00,123.48
1956,3.57,3.72,-7.47,-5.82,6.86,6.44,14.11,13.41,-0.26,0.40,62.91,62.49,214.00,209.40,163.00,152.00,246.00,253.67,70.00,65.81,62.00,54.63,17.00,10.94,12.05,11.84,12.05,10.67,8.00,5.88,5283.30,5227.39,10.96,8.42,37.00,29.62,5.00,4.44,6.00,13.67,0.00,0.00,4.38,7.58,82.00,100.70,0.54,0.19,184.00,167.58,107.00,121.32,290.00,287.80,2092.60,1917.62,1193.95,1096.99,484.28,410.62,430.22,495.33,152.29,150.65,91.09,91.50,77.63,91.27,122.67,130.13,83.00,92.00,4.00,5.00,0.00,0.00,20.13,26.00,29.24,34.14,3.26,3.85,13.15,17.42,18.00,23.00,127.00,123.51
1957,3.49,3.74,-8.19,-5.77,8.16,6.46,12.20,13.43,1.20,0.41,63.65,62.50,207.00,209.10,123.00,151.92,239.00,253.78,66.00,65.53,59.00,54.36,20.00,10.82,14.25,11.73,12.60,10.61,0.00,5.95,5296.00,5217.93,10.41,8.54,21.00,29.81,0.00,4.56,19.00,13.75,0.00,0.00,4.38,7.76,115.00,100.85,0.00,0.22,161.00,167.95,116.00,121.14,276.00,288.00,1927.22,1922.42,1125.47,1100.63,376.82,413.27,489.76,494.29,130.51,149.67,148.19,91.93,92.61,91.39,100.42,129.77,81.00,91.67,9.00,5.00,2.00,0.00,46.60,26.05,51.31,34.10,4.05,3.85,27.67,17.42,20.00,23.00,117.00,123.53
1958,5.65,3.77,-2.51,-5.72,8.76,6.48,15.28,13.45,0.24,0.42,55.89,62.52,207.00,208.80,134.00,151.85,246.00,253.89,45.00,65.24,33.00,54.10,3.00,10.71,6.30,11.62,4.38,10.55,6.00,6.02,4546.71,5208.48,14.52,8.67,64.00,30.00,10.00,4.67,40.00,13.83,0.00,0.00,11.51,7.95,111.00,100.99,0.06,0.24,174.00,168.32,119.00,120.97,292.00,288.20,2305.68,1927.22,1449.78,1104.27,704.29,415.93,552.31,493.25,109.86,148.68,110.22,92.36,91.64,91.52,226.25,129.41,91.00,91.33,12.00,5.00,1.00,0.00,40.34,26.09,47.40,34.07,4.21,3.84,29.03,17.42,28.00,23.00,128.00,123.56
