Station:,"50.6066,-113.9312",,,,Station ID:,213,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.60660172,Lon:,-113.9311981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.55,2.93,-14.59,-9.32,6.04,6.53,14.14,13.98,-1.57,0.18,74.73,68.10,221.00,207.14,160.00,143.71,254.00,255.00,73.00,69.38,97.00,87.20,45.00,37.06,18.36,12.18,13.97,11.61,6.00,7.50,6014.34,5509.84,6.58,7.25,28.00,27.75,2.00,1.90,7.00,17.36,0.00,0.00,2.19,5.81,93.00,110.29,0.00,0.20,143.00,175.46,129.00,118.17,271.00,294.11,1872.89,2102.11,1159.13,1254.40,517.11,510.78,398.99,450.83,80.14,72.70,71.30,131.67,149.88,175.63,88.77,59.83,84.00,65.13,2.00,9.00,0.00,2.00,28.63,48.38,33.77,58.74,3.84,5.34,4.10,20.37,29.00,26.00,103.00,84.62
1951,1.18,2.97,-11.44,-9.24,6.56,6.56,12.89,14.00,-2.42,0.19,69.64,68.05,209.00,206.86,157.00,143.67,264.00,255.00,100.00,69.12,114.00,86.80,50.00,36.76,18.63,12.08,20.00,11.54,10.00,7.75,6148.53,5497.78,3.01,7.35,20.00,28.00,1.00,2.00,13.00,17.63,0.00,0.00,3.84,5.97,106.00,110.35,0.26,0.26,173.00,175.75,115.00,117.97,287.00,294.20,1915.21,2106.50,1089.52,1257.41,408.85,513.39,765.22,450.57,104.24,72.14,236.71,132.41,278.27,175.18,142.23,59.74,103.00,65.02,16.00,9.00,7.00,2.00,72.88,48.45,90.37,58.77,6.53,5.33,33.19,20.42,14.00,26.00,117.00,84.65
1952,4.05,3.00,-10.70,-9.15,8.26,6.58,13.36,14.02,2.93,0.20,65.15,68.01,189.00,206.57,147.00,143.63,277.00,255.00,59.00,68.87,79.00,86.40,29.00,36.47,9.59,11.98,7.95,11.48,8.00,8.00,5098.38,5485.71,7.40,7.44,24.00,28.25,0.00,2.10,25.00,17.89,0.00,0.00,7.40,6.14,129.00,110.41,0.00,0.31,215.00,176.05,102.00,117.76,316.00,294.29,2385.00,2110.88,1354.43,1260.42,484.47,516.00,428.96,450.31,79.35,71.59,118.71,133.15,228.15,174.73,15.42,59.66,63.00,64.90,11.00,9.00,2.00,2.00,56.01,48.51,68.13,58.81,5.39,5.32,29.97,20.48,39.00,26.00,79.00,84.69
1953,4.57,3.04,-5.39,-9.07,5.34,6.61,14.30,14.05,3.50,0.22,61.05,67.96,192.00,206.29,137.00,143.58,263.00,255.00,45.00,68.61,71.00,86.00,11.00,36.18,5.75,11.88,9.04,11.41,6.00,8.25,4921.64,5473.65,9.32,7.54,26.00,28.50,3.00,2.19,32.00,18.15,0.00,0.00,4.66,6.30,125.00,110.47,2.99,0.37,198.00,176.34,123.00,117.55,320.00,294.38,2245.99,2115.26,1285.61,1263.42,501.57,518.60,537.78,450.05,98.12,71.03,270.74,133.89,131.24,174.28,30.94,59.57,81.00,64.78,14.00,9.00,2.00,2.00,56.78,48.57,62.33,58.84,5.27,5.31,16.40,20.53,24.00,26.00,101.00,84.73
1954,3.01,3.07,-8.13,-8.99,2.80,6.63,13.41,14.07,3.89,0.23,71.22,67.92,196.00,206.00,134.00,143.54,263.00,255.00,70.00,68.35,76.00,85.60,28.00,35.88,15.07,11.78,16.99,11.34,47.00,8.50,5482.24,5461.58,10.41,7.64,18.00,28.75,2.00,2.29,36.00,18.42,0.00,0.00,9.86,6.47,128.00,110.53,0.00,0.42,239.00,176.64,33.00,117.34,271.00,294.48,1910.59,2119.64,1076.07,1266.43,398.16,521.21,540.99,449.79,85.72,70.48,188.62,134.63,244.71,173.82,25.30,59.49,86.00,64.67,9.00,9.00,2.00,2.00,67.36,48.63,79.66,58.88,5.15,5.30,18.40,20.58,56.00,26.00,104.00,84.77
1955,1.58,3.11,-8.36,-8.91,4.97,6.66,14.33,14.10,-4.64,0.24,67.25,67.87,214.00,205.71,152.00,143.50,253.00,255.00,90.00,68.10,120.00,85.20,52.00,35.59,16.44,11.68,15.07,11.27,7.00,8.75,6023.41,5449.51,4.38,7.74,31.00,29.00,5.00,2.39,8.00,18.68,0.00,0.00,4.38,6.63,100.00,110.59,2.79,0.48,156.00,176.93,144.00,117.14,299.00,294.57,1888.64,2124.03,1140.31,1269.44,509.12,523.82,424.09,449.53,67.20,69.92,144.67,135.37,155.66,173.37,49.12,59.40,64.00,64.55,11.00,9.00,2.00,2.00,52.83,48.69,61.33,58.91,5.51,5.29,18.16,20.64,24.00,26.00,76.00,84.81
1956,3.23,3.14,-11.21,-8.83,7.21,6.68,14.23,14.12,0.13,0.25,65.44,67.83,209.00,205.43,133.00,143.46,245.00,255.00,72.00,67.84,90.00,84.80,37.00,35.29,9.59,11.58,11.78,11.20,15.00,9.00,5418.04,5437.45,10.41,7.84,33.00,29.25,5.00,2.48,27.00,18.95,0.00,0.00,9.32,6.79,111.00,110.65,1.03,0.53,168.00,177.23,127.00,116.93,294.00,294.66,2151.69,2128.41,1324.40,1272.45,608.38,526.42,450.32,449.28,57.26,69.37,147.22,136.11,204.28,172.92,52.38,59.32,64.00,64.43,11.00,9.00,2.00,2.00,57.87,48.76,62.09,58.95,5.57,5.29,22.95,20.69,20.00,26.00,80.00,84.85
1957,3.38,3.18,-8.72,-8.75,7.60,6.70,13.69,14.14,1.04,0.27,67.16,67.78,204.00,205.14,142.00,143.42,261.00,255.00,66.00,67.59,73.00,84.40,27.00,35.00,9.59,11.48,10.14,11.14,0.00,9.25,5344.45,5425.38,6.85,7.93,27.00,29.50,1.00,2.58,27.00,19.21,0.00,0.00,5.21,6.96,118.00,110.71,0.00,0.59,161.00,177.52,116.00,116.72,276.00,294.75,2075.53,2132.79,1280.93,1275.45,553.38,529.03,401.33,449.02,57.69,68.81,130.98,136.85,131.02,172.47,81.64,59.23,73.00,64.32,6.00,9.00,0.00,2.00,24.68,48.82,31.23,58.98,4.11,5.28,4.02,20.74,22.00,26.00,96.00,84.88
1958,4.59,3.21,-6.31,-8.67,7.67,6.73,15.13,14.17,0.89,0.28,61.16,67.74,190.00,204.86,134.00,143.38,246.00,255.00,62.00,67.33,82.00,84.00,18.00,34.71,6.58,11.38,8.77,11.07,22.00,9.50,4921.23,5413.32,9.86,8.03,40.00,29.75,3.00,2.68,30.00,19.47,0.00,0.00,11.51,7.12,111.00,110.76,0.14,0.64,206.00,177.82,102.00,116.51,307.00,294.85,2462.69,2137.17,1484.57,1278.46,664.93,531.64,427.16,448.76,54.46,68.26,119.86,137.59,205.01,172.02,42.77,59.15,66.00,64.20,9.00,9.00,2.00,2.00,39.14,48.88,47.26,59.02,4.94,5.27,18.23,20.79,29.00,26.00,85.00,84.92
