Station:,"54.7994,-112.2053",,,,Station ID:,219,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.79940033,Lon:,-112.2052994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.24,0.58,-21.30,-15.21,6.29,6.43,14.54,13.99,-6.50,-3.30,81.71,72.24,226.00,205.17,141.00,140.26,231.00,251.64,132.00,117.72,139.00,116.64,79.00,61.01,16.71,11.04,15.34,12.29,0.00,11.96,7055.93,6359.63,9.59,8.02,32.00,15.95,4.00,1.00,14.00,21.44,0.00,0.00,3.01,7.26,89.00,111.00,4.22,1.40,145.00,166.61,126.00,118.58,270.00,282.62,1979.46,2030.33,1254.74,1234.15,584.24,530.55,378.22,487.57,28.09,78.94,45.12,102.14,162.60,232.35,131.95,63.09,69.00,65.66,5.00,10.07,1.00,2.00,24.71,52.87,28.85,60.32,3.56,4.63,5.36,22.03,26.00,23.77,103.00,97.78
1951,-1.14,0.62,-17.56,-15.13,6.52,6.45,13.69,14.01,-7.14,-3.29,71.84,72.24,212.00,205.12,157.00,140.35,264.00,251.73,144.00,117.41,143.00,116.33,78.00,60.63,22.19,10.99,19.73,12.21,7.00,12.22,7001.11,6348.32,7.67,8.10,21.00,16.11,2.00,1.00,22.00,21.72,0.00,0.00,3.56,7.36,106.00,111.00,1.19,1.41,150.00,166.81,115.00,118.46,264.00,282.67,1907.01,2032.98,1159.46,1235.93,493.08,532.20,508.22,486.37,85.38,78.34,138.08,102.49,209.59,231.54,84.20,62.91,78.00,65.62,10.00,10.04,1.00,2.00,45.81,52.74,63.18,60.12,4.20,4.62,13.91,21.95,16.00,23.85,118.00,97.74
1952,2.18,0.65,-16.02,-15.05,8.60,6.47,13.75,14.02,0.21,-3.27,68.50,72.24,180.00,205.07,127.00,140.44,242.00,251.82,107.00,117.10,110.00,116.03,37.00,60.24,7.67,10.94,5.21,12.13,21.00,12.48,5780.85,6337.00,10.41,8.19,8.00,16.27,0.00,1.00,35.00,22.00,0.00,0.00,9.04,7.46,114.00,111.00,0.00,1.42,209.00,167.00,101.00,118.34,309.00,282.73,2402.92,2035.63,1416.19,1237.71,558.25,533.85,403.24,485.16,50.17,77.73,105.86,102.85,222.27,230.72,26.37,62.73,64.00,65.59,7.00,10.00,1.00,2.00,33.05,52.60,41.59,59.92,4.38,4.61,18.30,21.86,25.00,23.92,90.00,97.70
1953,2.08,0.68,-12.86,-14.96,6.21,6.49,14.20,14.03,-0.33,-3.26,73.14,72.23,198.00,205.02,141.00,140.53,270.00,251.91,100.00,116.79,108.00,115.73,34.00,59.85,7.12,10.89,6.85,12.05,13.00,12.74,5839.37,6325.69,7.95,8.27,20.00,16.43,0.00,1.00,24.00,22.28,0.00,0.00,6.03,7.56,128.00,111.00,1.44,1.43,193.00,167.19,110.00,118.22,302.00,282.78,2241.70,2038.29,1296.77,1239.49,519.23,535.50,485.64,483.95,93.85,77.12,103.90,103.20,212.69,229.91,37.89,62.55,69.00,65.55,13.00,9.96,2.00,2.00,49.24,52.46,53.48,59.71,4.83,4.60,18.69,21.78,27.00,24.00,98.00,97.66
1954,1.00,0.71,-14.05,-14.88,2.15,6.52,14.07,14.04,1.77,-3.25,76.80,72.23,197.00,204.98,150.00,140.62,260.00,252.00,104.00,116.48,95.00,115.42,57.00,59.47,12.88,10.84,17.81,11.98,46.00,13.00,6219.40,6314.37,10.96,8.36,9.00,16.59,1.00,1.00,53.00,22.56,0.00,0.00,16.16,7.66,109.00,111.00,0.99,1.44,142.00,167.39,130.00,118.10,271.00,282.84,1808.64,2040.94,1103.83,1241.27,469.88,537.15,533.54,482.74,86.85,76.52,191.96,103.55,257.88,229.10,24.35,62.37,72.00,65.51,11.00,9.93,3.00,2.00,41.02,52.32,46.58,59.51,4.97,4.60,27.06,21.69,24.00,24.08,105.00,97.62
1955,-0.31,0.74,-14.04,-14.80,5.96,6.54,14.71,14.06,-7.96,-3.24,68.60,72.22,211.00,204.93,134.00,140.71,252.00,252.09,132.00,116.17,136.00,115.12,76.00,59.08,13.70,10.79,17.53,11.90,10.00,13.26,6729.64,6303.06,9.59,8.44,26.00,16.75,4.00,1.00,23.00,22.84,0.00,0.00,6.30,7.76,117.00,111.00,11.34,1.46,151.00,167.58,120.00,117.98,270.00,282.89,1970.96,2043.60,1225.70,1243.05,581.99,538.79,574.22,481.54,68.51,75.91,121.56,103.91,277.31,228.29,88.32,62.19,67.00,65.47,15.00,9.89,3.00,2.00,53.52,52.19,81.81,59.30,4.83,4.59,27.59,21.61,26.00,24.15,115.00,97.58
1956,0.89,0.78,-16.94,-14.72,6.58,6.56,14.18,14.07,-3.57,-3.22,66.02,72.22,205.00,204.88,132.00,140.80,248.00,252.18,108.00,115.86,111.00,114.82,64.00,58.70,10.68,10.74,11.23,11.82,28.00,13.52,6270.49,6291.74,10.96,8.52,26.00,16.91,0.00,1.00,30.00,23.12,0.00,0.00,12.05,7.85,115.00,111.00,0.34,1.47,170.00,167.78,123.00,117.86,292.00,282.94,2134.51,2046.25,1312.83,1244.83,610.71,540.44,553.17,480.33,135.83,75.31,97.63,104.26,282.52,227.48,61.18,62.01,64.00,65.43,18.00,9.85,4.00,2.00,48.78,52.05,71.80,59.10,4.74,4.58,35.28,21.53,22.00,24.23,113.00,97.54
1957,1.24,0.81,-13.37,-14.64,6.70,6.58,14.12,14.08,-1.46,-3.21,63.06,72.22,207.00,204.83,142.00,140.89,260.00,252.27,124.00,115.55,113.00,114.52,47.00,58.31,9.86,10.68,9.59,11.74,13.00,13.78,6124.10,6280.42,6.03,8.61,10.00,17.07,0.00,1.00,13.00,23.40,0.00,0.00,6.85,7.95,117.00,111.00,0.37,1.48,160.00,167.97,117.00,117.74,276.00,283.00,2049.61,2048.90,1264.07,1246.61,567.41,542.09,412.93,479.12,55.43,74.70,60.34,104.62,200.68,226.66,95.21,61.84,62.00,65.40,4.00,9.81,1.00,2.00,32.38,51.91,44.97,58.90,3.71,4.57,12.77,21.44,14.00,24.31,105.00,97.51
1958,2.33,0.84,-11.61,-14.56,7.30,6.61,14.94,14.10,-3.32,-3.20,67.01,72.21,195.00,204.78,161.00,140.98,266.00,252.36,110.00,115.25,108.00,114.21,31.00,57.93,6.03,10.63,4.11,11.66,32.00,14.04,5746.76,6269.11,10.41,8.69,24.00,17.23,4.00,1.00,21.00,23.68,0.00,0.00,10.41,8.05,104.00,111.00,3.20,1.49,184.00,168.17,124.00,117.62,307.00,283.05,2216.35,2051.56,1330.11,1248.39,596.18,543.74,360.77,477.92,80.01,74.10,60.99,104.97,174.35,225.85,45.51,61.66,44.00,65.36,5.00,9.78,1.00,2.00,77.44,51.77,78.85,58.69,3.84,4.56,22.39,21.36,20.00,24.38,84.00,97.47
