Station:,"52.1797,-112.6041",,,,Station ID:,113,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.17969894,Lon:,-112.6041031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.20,1.91,-18.21,-12.60,6.56,7.30,14.88,14.73,-4.52,-1.64,76.08,69.47,221.00,204.89,144.00,140.00,254.00,256.08,125.00,102.00,122.00,110.00,63.00,47.72,18.36,10.91,15.89,11.40,0.00,13.33,6534.09,5905.61,6.30,8.59,43.00,30.48,5.00,4.65,9.00,19.48,0.00,0.00,3.01,7.60,109.00,114.32,2.80,4.49,143.00,168.83,128.00,117.52,270.00,286.67,2023.93,2226.30,1310.01,1381.43,642.55,636.99,334.03,397.17,34.01,58.78,40.84,92.31,169.87,180.98,89.31,55.41,55.00,56.00,5.00,9.00,2.00,2.00,48.77,43.66,60.01,49.97,4.25,4.89,20.93,16.88,29.00,29.54,78.00,77.79
1951,0.13,1.94,-15.67,-12.53,7.14,7.32,13.96,14.74,-4.66,-1.63,67.88,69.49,206.00,204.78,151.00,140.00,264.00,256.15,128.00,101.65,132.00,109.60,61.00,47.41,18.90,10.87,18.08,11.34,0.00,13.52,6550.05,5896.04,3.84,8.65,22.00,30.58,2.00,4.70,0.00,19.79,0.00,0.00,4.11,7.67,112.00,114.39,2.59,4.52,151.00,169.18,115.00,117.33,265.00,286.83,1960.99,2228.55,1210.46,1382.58,543.61,637.93,468.66,397.85,77.58,58.53,137.74,92.91,180.43,181.23,70.79,55.28,74.00,56.00,8.00,9.00,3.00,2.00,60.80,43.62,62.16,49.94,5.47,4.88,14.97,16.99,28.00,29.57,85.00,78.00
1952,3.06,1.97,-14.34,-12.45,8.80,7.33,14.19,14.75,1.43,-1.62,64.36,69.50,189.00,204.67,147.00,140.00,248.00,256.23,92.00,101.30,109.00,109.20,36.00,47.11,8.77,10.84,5.75,11.27,7.00,13.70,5469.90,5886.48,9.04,8.72,29.00,30.67,2.00,4.75,36.00,20.10,0.00,0.00,5.48,7.75,100.00,114.45,0.00,4.54,215.00,169.53,102.00,117.15,316.00,287.00,2505.47,2230.81,1484.31,1383.73,598.01,638.86,350.39,398.52,41.35,58.27,122.98,93.50,162.54,181.48,25.64,55.15,58.00,56.00,7.00,9.00,1.00,2.00,42.59,43.58,51.75,49.91,5.63,4.87,10.50,17.10,68.00,29.60,62.00,78.21
1953,3.49,1.99,-9.90,-12.38,5.77,7.34,14.89,14.75,2.11,-1.61,65.10,69.51,203.00,204.56,134.00,140.00,264.00,256.31,76.00,100.95,104.00,108.80,19.00,46.81,7.12,10.80,6.85,11.21,19.00,13.89,5334.72,5876.91,11.78,8.78,29.00,30.77,3.00,4.80,37.00,20.41,0.00,0.00,3.29,7.82,129.00,114.52,5.44,4.56,201.00,169.87,110.00,116.96,310.00,287.17,2341.36,2233.06,1379.49,1384.88,588.42,639.80,467.61,399.19,74.65,58.02,146.24,94.10,228.74,181.73,8.19,55.02,66.00,56.00,11.00,9.00,2.00,2.00,46.75,43.54,49.89,49.88,5.54,4.87,19.05,17.21,43.00,29.63,84.00,78.41
1954,2.07,2.02,-10.78,-12.31,2.54,7.35,14.21,14.76,2.46,-1.59,71.67,69.52,209.00,204.44,150.00,140.00,263.00,256.38,89.00,100.60,94.00,108.40,38.00,46.50,18.63,10.76,16.99,11.14,43.00,14.07,5832.81,5867.34,11.78,8.85,18.00,30.86,1.00,4.85,62.00,20.72,0.00,0.00,9.32,7.90,112.00,114.59,1.78,4.59,148.00,170.22,124.00,116.78,271.00,287.33,1879.84,2235.32,1143.77,1386.03,488.03,640.74,497.75,399.86,46.36,57.76,173.35,94.69,273.55,181.97,11.95,54.90,74.00,56.00,11.00,9.00,1.00,2.00,56.27,43.50,65.65,49.85,4.78,4.86,15.86,17.31,47.00,29.66,103.00,78.62
1955,0.52,2.05,-11.18,-12.23,5.65,7.36,14.89,14.77,-7.38,-1.58,68.26,69.54,212.00,204.33,129.00,140.00,252.00,256.46,122.00,100.25,132.00,108.00,67.00,46.20,17.53,10.73,18.08,11.08,11.00,14.26,6421.76,5857.77,6.58,8.91,29.00,30.96,9.00,4.90,11.00,21.03,0.00,0.00,3.56,7.97,122.00,114.66,10.89,4.61,166.00,170.57,123.00,116.59,288.00,287.50,2052.84,2237.57,1255.52,1387.17,601.78,641.67,430.39,400.53,45.93,57.50,136.41,95.28,184.78,182.22,48.11,54.77,64.00,56.00,13.00,9.00,0.00,2.00,40.45,43.46,42.66,49.82,5.26,4.85,12.38,17.42,31.00,29.69,81.00,78.82
1956,1.82,2.07,-15.71,-12.16,7.27,7.38,14.78,14.78,-1.94,-1.57,70.39,69.55,214.00,204.22,133.00,140.00,246.00,256.54,101.00,99.90,101.00,107.60,55.00,45.89,13.15,10.69,12.88,11.02,20.00,14.44,5955.61,5848.20,9.86,8.98,35.00,31.05,5.00,4.95,28.00,21.34,0.00,0.00,10.41,8.04,112.00,114.73,5.12,4.63,170.00,170.92,125.00,116.41,294.00,287.67,2259.94,2239.83,1427.12,1388.32,698.78,642.61,433.17,401.20,74.81,57.25,74.97,95.88,239.97,182.47,60.91,54.64,63.00,56.00,11.00,9.00,2.00,2.00,47.08,43.42,51.42,49.79,5.33,4.84,21.81,17.53,26.00,29.71,81.00,79.03
1957,2.73,2.10,-11.32,-12.09,8.16,7.39,14.71,14.78,-0.41,-1.56,66.54,69.56,204.00,204.11,142.00,140.00,260.00,256.62,101.00,99.55,96.00,107.20,32.00,45.59,10.14,10.65,9.86,10.95,7.00,14.63,5601.43,5838.63,6.30,9.04,33.00,31.15,4.00,5.00,22.00,21.64,0.00,0.00,7.95,8.12,117.00,114.80,2.93,4.65,169.00,171.26,108.00,116.22,276.00,287.83,2276.87,2242.09,1445.08,1389.47,699.32,643.55,353.90,401.87,51.81,56.99,83.08,96.47,163.10,182.71,55.91,54.51,51.00,56.00,7.00,9.00,1.00,2.00,43.34,43.38,44.40,49.76,4.68,4.83,9.95,17.64,22.00,29.74,73.00,79.23
1958,3.26,2.13,-10.86,-12.01,8.20,7.40,15.98,14.79,-1.53,-1.54,69.24,69.58,199.00,204.00,138.00,140.00,246.00,256.69,99.00,99.20,96.00,106.80,29.00,45.29,8.49,10.62,8.77,10.89,15.00,14.81,5447.99,5829.06,9.32,9.11,49.00,31.24,11.00,5.05,27.00,21.95,0.00,0.00,9.04,8.19,107.00,114.86,6.20,4.68,159.00,171.61,123.00,116.04,281.00,288.00,2280.17,2244.34,1493.50,1390.62,761.23,644.48,292.48,402.54,64.15,56.74,63.56,97.07,113.66,182.96,50.28,54.38,49.00,56.00,3.00,9.00,1.00,2.00,41.57,43.34,43.54,49.73,3.75,4.82,12.32,17.74,31.00,29.77,76.00,79.44
