Station:,"56.357,-120.0729",,,,Station ID:,140,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.35699844,Lon:,-120.0728989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,208.29,76.65,71.14,151.00,149.78,15.00,25.91,12.88,11.60,10.14,10.11,16.99,11.37,5.75,9.05,4.00,8.08,23.00,27.00,36.74,50.18,3.56,4.34,22.79,21.08,28.00,11.24,141.00,114.49,310.00,321.29,217.00,208.29,400.00,484.91,1289.01,1138.12,785.89,644.59,2295.89,2160.62,2.00,2.00,1.00,1.00,4.00,8.08,119.00,120.96,269.00,271.07
1951,214.00,208.25,68.62,71.12,151.00,150.22,23.00,26.18,18.90,11.53,6.30,10.14,19.18,11.30,7.95,9.11,10.00,8.06,15.00,27.00,43.73,50.11,3.60,4.33,12.62,21.05,10.00,11.27,139.00,114.33,314.00,321.65,214.00,208.25,514.36,483.95,1097.76,1140.34,625.65,645.47,2135.65,2165.47,1.00,2.00,0.00,1.00,10.00,8.06,115.00,120.81,265.00,271.33
1952,188.00,208.21,73.65,71.09,202.00,150.67,63.00,26.45,5.48,11.46,12.05,10.17,8.77,11.23,13.97,9.17,4.00,8.04,38.00,27.00,33.50,50.05,4.15,4.33,4.01,21.02,9.00,11.31,104.00,114.18,337.00,322.00,188.00,208.21,412.37,482.98,1385.70,1142.56,762.84,646.35,2782.85,2170.32,0.00,2.00,0.00,1.00,4.00,8.04,102.00,120.67,303.00,271.60
1953,198.00,208.17,71.96,71.07,148.00,151.11,27.00,26.73,10.96,11.40,9.04,10.20,8.22,11.16,11.23,9.23,8.00,8.02,29.00,27.00,40.87,49.99,3.98,4.32,12.80,20.99,11.00,11.35,99.00,114.02,339.00,322.35,198.00,208.17,484.80,482.01,1143.56,1144.78,666.30,647.24,2146.30,2175.17,0.00,2.00,0.00,1.00,8.00,8.02,122.00,120.52,269.00,271.87
1954,196.00,208.13,74.21,71.05,143.00,151.56,46.00,27.00,12.60,11.33,11.78,10.23,13.42,11.10,13.42,9.29,9.00,8.00,34.00,27.00,83.83,49.92,4.27,4.32,28.79,20.96,3.00,11.38,106.00,113.87,321.00,322.71,196.00,208.13,509.00,481.04,1074.56,1147.00,592.99,648.12,2022.99,2180.02,3.00,2.00,2.00,1.00,9.00,8.00,128.00,120.37,270.00,272.13
1955,216.00,208.08,68.12,71.02,138.00,152.00,20.00,27.27,17.53,11.26,10.96,10.26,13.15,11.03,8.77,9.35,8.00,7.98,42.00,27.00,42.25,49.86,4.10,4.31,11.41,20.93,18.00,11.42,126.00,113.71,308.00,323.06,216.00,208.08,439.54,480.08,1111.48,1149.22,649.89,649.00,2029.89,2184.87,0.00,2.00,0.00,1.00,8.00,7.98,133.00,120.22,270.00,272.40
1956,208.00,208.04,72.13,71.00,145.00,152.44,36.00,27.55,12.88,11.20,13.42,10.29,13.97,10.96,14.25,9.41,7.00,7.96,34.00,27.00,49.54,49.80,4.36,4.31,19.15,20.90,19.00,11.45,102.00,113.56,314.00,323.41,208.00,208.04,478.18,479.11,1188.30,1151.44,678.20,649.89,2128.19,2189.72,2.00,2.00,1.00,1.00,7.00,7.96,123.00,120.07,267.00,272.67
1957,210.00,208.00,65.63,70.98,160.00,152.89,12.00,27.82,9.32,11.13,7.95,10.32,10.14,10.89,5.75,9.47,17.00,7.94,23.00,27.00,57.93,49.73,5.60,4.30,24.84,20.87,2.00,11.49,120.00,113.40,332.00,323.76,210.00,208.00,656.41,478.14,1153.55,1153.66,645.91,650.77,2245.91,2194.57,3.00,2.00,1.00,1.00,17.00,7.94,116.00,119.93,275.00,272.93
1958,207.00,207.96,66.68,70.95,157.00,153.33,30.00,28.09,4.11,11.06,13.97,10.35,5.21,10.82,9.59,9.53,1.00,7.92,31.00,27.00,27.08,49.67,3.66,4.30,0.00,20.84,27.00,11.53,111.00,113.25,346.00,324.12,207.00,207.96,331.76,477.18,1353.86,1155.88,811.80,651.65,2381.80,2199.42,0.00,2.00,0.00,1.00,1.00,7.92,123.00,119.78,279.00,273.20
1959,217.00,207.92,73.95,70.93,180.00,153.78,45.00,28.36,12.05,11.00,10.14,10.38,16.44,10.75,12.60,9.59,3.00,7.90,40.00,27.00,27.59,49.60,3.43,4.29,3.21,20.81,16.00,11.56,88.00,113.09,325.00,324.47,217.00,207.92,400.28,476.21,1160.32,1158.10,646.41,652.53,2446.41,2204.26,0.00,2.00,0.00,1.00,3.00,7.90,98.00,119.63,277.00,273.47
1960,209.00,207.88,64.06,70.91,165.00,154.22,12.00,28.64,4.93,10.93,10.96,10.41,6.30,10.68,10.96,9.65,8.00,7.89,21.00,27.00,50.54,49.54,4.34,4.29,29.41,20.78,20.00,11.60,112.00,112.94,344.00,324.82,209.00,207.88,410.54,475.24,1216.52,1160.32,683.33,653.42,2333.33,2209.11,2.00,2.00,2.00,1.00,8.00,7.89,126.00,119.48,290.00,273.73
1961,216.00,207.83,72.78,70.89,147.00,154.67,30.00,28.91,11.78,10.87,16.99,10.43,15.07,10.62,14.79,9.71,6.00,7.87,24.00,27.00,58.90,49.48,4.46,4.28,23.51,20.75,35.00,11.64,108.00,112.78,331.00,325.18,216.00,207.83,434.32,474.28,1363.17,1162.54,822.19,654.30,2292.19,2213.96,3.00,2.00,1.00,1.00,6.00,7.87,133.00,119.33,279.00,274.00
1962,197.00,207.79,64.94,70.86,180.00,155.11,28.00,29.18,7.12,10.80,11.51,10.46,8.22,10.55,11.23,9.77,13.00,7.85,22.00,27.00,60.34,49.41,4.97,4.28,18.85,20.72,9.00,11.67,103.00,112.63,329.00,325.53,197.00,207.79,519.95,473.31,1213.40,1164.76,651.07,655.18,2451.07,2218.81,2.00,2.00,1.00,1.00,13.00,7.85,103.00,119.19,282.00,274.27
1963,188.00,207.75,66.25,70.84,185.00,155.56,24.00,29.45,9.59,10.73,9.59,10.49,5.21,10.48,16.71,9.83,8.00,7.83,27.00,27.00,44.85,49.35,4.39,4.27,15.74,20.69,17.00,11.71,105.00,112.48,331.00,325.88,188.00,207.75,465.27,472.34,1389.14,1166.98,778.10,656.06,2628.10,2223.66,1.00,2.00,1.00,1.00,8.00,7.83,113.00,119.04,297.00,274.53
1964,207.00,207.71,69.30,70.82,125.00,156.00,40.00,29.73,11.78,10.67,7.67,10.52,7.67,10.41,10.14,9.89,12.00,7.81,23.00,27.00,74.84,49.29,5.06,4.27,37.84,20.66,4.00,11.75,100.00,112.32,328.00,326.24,207.00,207.71,574.19,471.37,937.59,1169.20,496.95,656.95,1746.95,2228.51,5.00,2.00,3.00,1.00,12.00,7.81,124.00,118.89,248.00,274.80
1965,209.00,207.67,72.40,70.79,141.00,156.44,49.00,30.00,14.25,10.60,10.41,10.55,12.60,10.34,13.70,9.95,5.00,7.79,20.00,27.00,69.40,49.22,4.17,4.26,23.18,20.62,22.00,11.78,119.00,112.17,326.00,326.59,209.00,207.67,446.15,470.41,1157.15,1171.42,645.09,657.83,2055.09,2233.36,2.00,2.00,1.00,1.00,5.00,7.79,113.00,118.74,253.00,275.07
1966,202.00,207.63,71.72,70.77,161.00,156.89,15.00,30.27,14.79,10.53,6.85,10.58,14.25,10.27,7.67,10.01,8.00,7.77,19.00,27.00,53.36,49.16,4.25,4.26,11.69,20.59,9.00,11.82,128.00,112.01,322.00,326.94,202.00,207.63,488.68,469.44,1117.39,1173.64,611.89,658.71,2221.90,2238.21,1.00,2.00,0.00,1.00,8.00,7.77,122.00,118.59,282.00,275.33
