Station:,"51.3011,-110.9545",,,,Station ID:,481,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.30110168,Lon:,-110.9544983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.00,1.64,-19.60,-14.41,6.47,7.24,15.24,15.43,-4.36,-2.12,76.82,74.85,216.00,211.33,144.00,141.00,231.00,250.89,127.00,105.13,132.00,121.27,68.00,54.20,16.44,12.37,16.71,11.21,0.00,9.87,6621.68,6056.81,6.03,7.68,49.00,44.19,10.00,10.71,8.00,17.36,0.00,0.00,2.74,4.99,86.00,106.40,4.87,10.09,145.00,172.39,127.00,119.50,271.00,292.38,2075.18,2324.44,1351.90,1458.92,674.18,689.51,287.46,313.02,16.89,51.25,20.87,68.88,174.43,129.74,75.27,43.51,42.00,45.00,9.00,5.00,1.00,1.00,43.66,35.74,46.59,37.37,5.97,4.68,36.94,21.33,60.00,35.45,48.00,61.91
1951,-0.07,1.68,-16.97,-14.32,6.73,7.26,14.37,15.45,-4.26,-2.10,73.45,74.79,206.00,211.07,152.00,141.00,258.00,251.11,133.00,104.75,134.00,120.67,67.00,53.80,18.08,12.25,21.64,11.15,10.00,10.27,6643.17,6043.14,4.11,7.77,30.00,44.35,5.00,10.80,10.00,17.79,0.00,0.00,5.75,5.15,105.00,106.60,9.31,10.39,173.00,172.69,115.00,119.25,287.00,292.42,2166.92,2328.31,1330.77,1461.85,586.29,692.14,470.50,312.92,88.73,50.85,103.14,69.58,210.86,129.57,64.11,43.27,73.00,45.00,12.00,5.00,0.00,1.00,39.60,35.70,49.26,37.38,6.03,4.66,20.65,21.33,36.00,35.42,78.00,62.04
1952,2.77,1.72,-15.44,-14.22,9.09,7.28,14.82,15.47,0.71,-2.08,69.56,74.72,191.00,210.81,127.00,141.00,248.00,251.33,102.00,104.38,119.00,120.06,45.00,53.40,8.77,12.13,7.40,11.09,6.00,10.68,5591.61,6029.48,9.86,7.86,37.00,44.50,8.00,10.88,19.00,18.22,0.00,0.00,6.85,5.32,120.00,106.80,1.75,10.70,208.00,173.00,102.00,119.00,309.00,292.46,2568.63,2332.19,1574.64,1464.78,679.33,694.77,227.55,312.83,49.89,50.45,52.40,70.29,112.78,129.39,16.14,43.03,46.00,45.00,0.00,5.00,0.00,1.00,22.69,35.66,22.69,37.40,4.73,4.65,0.00,21.33,44.00,35.39,48.00,62.16
1953,3.52,1.76,-10.88,-14.13,5.88,7.31,15.80,15.49,2.05,-2.06,70.91,74.65,203.00,210.56,137.00,141.00,264.00,251.56,83.00,104.00,113.00,119.45,24.00,53.00,6.03,12.02,6.58,11.03,6.00,11.09,5340.49,6015.81,11.51,7.95,42.00,44.65,10.00,10.97,31.00,18.65,0.00,0.00,5.48,5.48,126.00,107.00,13.97,11.00,183.00,173.31,123.00,118.75,305.00,292.50,2390.47,2336.06,1495.35,1467.71,700.03,697.40,380.15,312.73,56.03,50.05,175.86,70.99,129.39,129.21,12.28,42.79,58.00,45.00,11.00,5.00,1.00,1.00,50.08,35.62,56.05,37.41,5.94,4.63,32.70,21.33,43.00,35.35,64.00,62.29
1954,1.95,1.80,-12.18,-14.04,3.01,7.33,14.94,15.51,2.04,-2.04,77.24,74.59,222.00,210.30,169.00,141.00,263.00,251.78,85.00,103.63,97.00,118.85,39.00,52.60,16.16,11.90,16.71,10.97,46.00,11.49,5891.89,6002.15,11.78,8.04,25.00,44.80,6.00,11.05,64.00,19.08,0.00,0.00,9.59,5.64,93.00,107.20,6.38,11.30,147.00,173.61,125.00,118.50,271.00,292.54,1954.95,2339.93,1221.39,1470.64,550.48,700.03,450.69,312.63,50.46,49.65,131.27,71.70,260.59,129.04,11.57,42.54,67.00,45.00,10.00,5.00,1.00,1.00,44.83,35.58,54.99,37.42,5.91,4.62,21.76,21.33,47.00,35.32,76.00,62.42
1955,0.47,1.84,-12.66,-13.94,5.87,7.36,15.56,15.53,-7.03,-2.02,74.50,74.52,212.00,210.04,136.00,141.00,253.00,252.00,126.00,103.25,139.00,118.24,80.00,52.20,18.36,11.78,13.42,10.92,0.00,11.90,6460.99,5988.48,4.93,8.13,45.00,44.95,13.00,11.14,13.00,19.51,0.00,0.00,2.74,5.81,116.00,107.40,17.10,11.60,180.00,173.92,120.00,118.25,299.00,292.57,2204.79,2343.81,1338.24,1473.56,638.89,702.65,267.98,312.53,31.01,49.25,96.91,72.40,105.70,128.86,34.88,42.30,46.00,45.00,7.00,5.00,1.00,1.00,32.66,35.54,32.66,37.44,5.24,4.61,17.86,21.33,30.00,35.29,51.00,62.54
1956,1.53,1.88,-16.95,-13.85,7.10,7.38,15.14,15.56,-1.98,-2.00,75.38,74.46,218.00,209.78,133.00,141.00,247.00,252.22,101.00,102.88,110.00,117.64,62.00,51.80,12.88,11.66,11.51,10.86,15.00,12.31,6066.39,5974.82,9.04,8.22,41.00,45.10,6.00,11.23,36.00,19.94,0.00,0.00,6.85,5.97,113.00,107.60,5.55,11.90,162.00,174.23,133.00,118.00,294.00,292.61,2256.51,2347.68,1454.45,1476.49,741.42,705.28,422.51,312.44,61.02,48.84,89.53,73.11,222.72,128.68,52.11,42.06,63.00,45.00,11.00,5.00,1.00,1.00,56.06,35.50,72.53,37.45,5.93,4.59,35.18,21.33,34.00,35.26,71.00,62.67
1957,2.79,1.92,-12.58,-13.76,8.57,7.41,15.40,15.58,-0.23,-1.98,71.80,74.39,206.00,209.52,142.00,141.00,256.00,252.44,97.00,102.50,102.00,117.03,45.00,51.40,9.04,11.55,8.49,10.80,24.00,12.71,5606.38,5961.15,6.85,8.31,50.00,45.25,7.00,11.31,27.00,20.37,0.00,0.00,6.58,6.14,113.00,107.80,11.05,12.21,169.00,174.53,108.00,117.75,276.00,292.65,2381.28,2351.56,1544.14,1479.42,786.33,707.91,264.35,312.34,37.27,48.44,74.42,73.81,105.32,128.50,45.75,41.82,45.00,45.00,4.00,5.00,0.00,1.00,24.94,35.46,24.94,37.46,4.35,4.58,5.08,21.33,43.00,35.23,60.00,62.80
1958,3.29,1.96,-10.95,-13.66,8.56,7.43,16.27,15.60,-2.02,-1.96,70.81,74.33,201.00,209.26,122.00,141.00,246.00,252.67,100.00,102.13,115.00,116.42,34.00,51.00,9.59,11.43,6.03,10.74,34.00,13.12,5467.15,5947.48,8.49,8.40,57.00,45.40,24.00,11.40,22.00,20.80,0.00,0.00,6.85,6.30,123.00,108.00,15.66,12.51,208.00,174.84,100.00,117.50,307.00,292.69,2567.43,2355.43,1593.57,1482.35,793.74,710.54,263.36,312.24,47.64,48.04,53.50,74.52,117.59,128.33,46.22,41.57,46.00,45.00,4.00,5.00,0.00,1.00,28.94,35.42,28.94,37.48,4.29,4.57,12.86,21.33,31.00,35.19,61.00,62.92
