Station:,"49.175,-114.2388",,,,Station ID:,253,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.17499924,Lon:,-114.2388,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,222.01,70.72,64.74,140.00,148.18,19.00,23.79,14.25,10.51,9.04,10.44,20.55,14.69,3.84,4.93,21.00,22.05,22.00,22.05,58.08,62.93,6.19,7.18,2.70,18.64,7.00,8.19,94.00,85.56,334.00,350.58,235.00,222.01,726.54,725.91,952.85,972.65,570.83,537.23,1970.83,2077.51,0.00,4.00,0.00,2.00,21.00,22.05,130.00,132.00,269.00,276.83
1951,236.00,221.63,68.75,64.67,141.00,148.24,0.00,23.76,18.08,10.49,5.21,10.47,27.67,14.55,1.37,5.11,39.00,22.00,14.00,22.00,99.09,63.17,9.41,7.15,36.01,18.63,5.00,8.30,116.00,85.51,340.00,350.74,236.00,221.63,1156.93,726.54,797.55,974.49,447.00,537.86,1857.01,2078.81,13.00,4.00,7.00,2.00,39.00,22.00,123.00,132.00,263.00,276.89
1952,211.00,221.24,62.56,64.59,191.00,148.29,25.00,23.73,4.66,10.46,9.86,10.50,12.60,14.41,3.56,5.30,14.00,21.95,32.00,21.95,56.49,63.41,6.67,7.12,17.73,18.63,7.00,8.41,87.00,85.46,359.00,350.89,211.00,221.24,473.36,727.17,1140.55,976.32,637.13,538.48,2547.14,2080.11,1.00,4.00,1.00,2.00,14.00,21.95,113.00,132.00,303.00,276.95
1953,213.00,220.86,57.48,64.51,147.00,148.35,32.00,23.70,5.21,10.44,12.33,10.52,10.68,14.26,3.29,5.48,27.00,21.90,25.00,21.90,72.70,63.65,8.18,7.09,25.47,18.62,11.00,8.52,65.00,85.41,362.00,351.05,213.00,220.86,809.60,727.81,949.71,978.16,553.20,539.10,2023.19,2081.41,5.00,4.00,3.00,2.00,27.00,21.90,147.00,132.00,293.00,277.02
1954,223.00,220.48,64.30,64.44,138.00,148.41,31.00,23.67,13.97,10.42,11.78,10.55,18.63,14.12,6.85,5.66,31.00,21.86,34.00,21.86,70.27,63.89,7.76,7.07,21.82,18.62,4.00,8.63,91.00,85.35,347.00,351.21,223.00,220.48,908.32,728.44,810.24,980.00,457.79,539.72,1837.79,2082.71,6.00,4.00,1.00,2.00,31.00,21.86,133.00,132.00,270.00,277.08
1955,238.00,220.09,65.86,64.36,112.00,148.47,19.00,23.64,15.07,10.40,3.84,10.58,23.01,13.97,2.47,5.84,23.00,21.81,26.00,21.81,58.45,64.13,7.12,7.04,15.58,18.61,10.00,8.74,123.00,85.30,342.00,351.36,238.00,220.09,697.50,729.07,820.24,981.83,500.06,540.34,1620.06,2084.02,5.00,4.00,0.00,2.00,23.00,21.81,152.00,132.00,263.00,277.14
1956,216.00,219.71,62.83,64.28,158.00,148.53,35.00,23.61,12.88,10.38,13.97,10.61,12.88,13.83,6.03,6.03,14.00,21.76,18.00,21.76,52.69,64.37,6.45,7.01,10.48,18.61,13.00,8.85,99.00,85.25,351.00,351.52,216.00,219.71,638.58,729.71,1057.78,983.67,604.05,540.96,2184.05,2085.32,1.00,4.00,1.00,2.00,14.00,21.76,134.00,132.00,291.00,277.20
1957,211.00,219.32,62.68,64.20,160.00,148.59,19.00,23.58,8.49,10.36,8.22,10.64,14.79,13.68,3.01,6.21,19.00,21.71,17.00,21.71,52.00,64.61,6.88,6.98,17.18,18.60,4.00,8.96,92.00,85.20,351.00,351.67,211.00,219.32,710.81,730.34,1034.34,985.50,616.73,541.58,2216.73,2086.62,2.00,4.00,1.00,2.00,19.00,21.71,117.00,132.00,276.00,277.26
1958,212.00,218.94,58.26,64.13,177.00,148.65,79.00,23.55,7.95,10.34,14.25,10.67,10.14,13.54,7.67,6.39,27.00,21.67,19.00,21.67,55.41,64.85,7.37,6.95,11.25,18.60,12.00,9.07,61.00,85.15,360.00,351.83,212.00,218.94,753.62,730.97,1192.33,987.34,686.32,542.20,2456.32,2087.92,2.00,4.00,0.00,2.00,27.00,21.67,120.00,132.00,296.00,277.32
