Station:,"53.6381,-115.2047",,,,Station ID:,7,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.63809967,Lon:,-115.2046967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.04,1.16,-17.68,-12.81,6.58,6.55,14.17,13.13,-5.39,-2.65,78.45,71.18,223.00,217.35,144.00,152.95,251.00,247.89,116.00,95.45,129.00,116.38,66.00,53.62,13.97,13.00,13.97,11.78,6.00,10.60,6605.10,6155.71,8.22,8.59,34.00,17.23,3.00,1.00,8.00,19.63,0.00,0.00,5.48,6.85,106.00,94.61,1.86,0.39,145.00,165.41,126.00,121.33,270.00,284.91,1943.33,1943.99,1220.80,1125.01,554.35,441.06,335.99,539.60,42.73,74.42,68.77,132.81,151.04,240.16,66.36,66.93,72.00,72.00,2.00,11.00,0.00,2.00,20.91,52.67,35.21,62.19,3.53,4.91,0.00,20.98,28.00,25.66,94.00,100.81
1951,0.09,1.20,-14.62,-12.73,7.08,6.57,13.11,13.15,-4.88,-2.62,70.42,71.14,209.00,217.12,155.00,152.74,257.00,248.05,123.00,95.09,131.00,115.85,64.00,53.17,18.63,12.87,16.99,11.71,0.00,10.95,6541.10,6141.82,7.67,8.67,16.00,17.38,1.00,1.00,12.00,19.98,0.00,0.00,6.58,7.01,101.00,94.95,0.00,0.39,152.00,165.73,114.00,121.11,265.00,285.00,1849.52,1948.24,1096.68,1127.98,438.58,443.38,565.48,539.06,94.53,74.03,134.55,133.10,227.78,240.16,113.52,66.86,98.00,72.00,7.00,11.00,1.00,2.00,69.40,52.64,71.96,62.24,4.30,4.91,7.14,20.96,23.00,25.68,131.00,100.93
1952,2.95,1.24,-13.37,-12.64,8.56,6.59,13.54,13.17,1.12,-2.60,66.81,71.09,194.00,216.89,147.00,152.53,242.00,248.21,83.00,94.73,106.00,115.32,38.00,52.73,6.03,12.74,5.21,11.63,18.00,11.30,5502.59,6127.94,12.60,8.74,17.00,17.54,0.00,1.00,40.00,20.32,0.00,0.00,13.15,7.16,94.00,95.30,0.00,0.39,216.00,166.05,101.00,120.89,316.00,285.09,2397.55,1952.49,1367.81,1130.94,519.53,445.70,473.45,538.52,65.20,73.64,139.89,133.38,251.72,240.15,18.83,66.80,73.00,72.00,10.00,11.00,6.00,2.00,50.04,52.62,57.25,62.28,5.27,4.90,31.78,20.94,29.00,25.71,89.00,101.04
1953,2.97,1.28,-9.95,-12.56,5.96,6.61,13.62,13.19,1.04,-2.58,72.72,71.05,204.00,216.66,144.00,152.32,264.00,248.36,63.00,94.36,103.00,114.79,22.00,52.28,5.48,12.61,8.49,11.56,12.00,11.65,5498.78,6114.06,11.51,8.82,17.00,17.69,0.00,1.00,16.00,20.67,0.00,0.00,10.14,7.32,119.00,95.64,0.39,0.39,181.00,166.37,122.00,120.67,302.00,285.17,2112.24,1956.74,1221.56,1133.90,448.75,448.02,537.43,537.97,98.75,73.25,139.90,133.66,271.49,240.14,18.87,66.74,85.00,72.00,7.00,11.00,3.00,2.00,75.52,52.59,75.52,62.33,5.10,4.90,31.24,20.92,25.00,25.73,104.00,101.16
1954,1.48,1.31,-11.18,-12.47,2.49,6.63,13.04,13.21,2.00,-2.55,72.13,71.00,211.00,216.43,135.00,152.12,260.00,248.52,88.00,94.00,98.00,114.26,46.00,51.84,12.33,12.48,18.08,11.49,42.00,12.00,6030.57,6100.17,9.86,8.89,7.00,17.85,0.00,1.00,35.00,21.02,0.00,0.00,10.41,7.48,124.00,95.98,0.00,0.39,142.00,166.70,130.00,120.44,271.00,285.26,1692.48,1960.99,989.61,1136.86,367.50,450.34,659.80,537.43,57.25,72.86,278.62,133.94,306.95,240.14,18.52,66.67,87.00,72.00,16.00,11.00,4.00,2.00,68.00,52.57,71.72,62.38,5.79,4.90,25.80,20.90,25.00,25.75,112.00,101.27
1955,0.31,1.35,-10.17,-12.39,5.31,6.66,13.84,13.23,-7.79,-2.53,68.87,70.96,225.00,216.20,157.00,151.91,252.00,248.68,113.00,93.64,120.00,113.73,78.00,51.39,16.16,12.34,15.07,11.42,11.00,12.35,6482.17,6086.29,9.04,8.97,23.00,18.00,2.00,1.00,10.00,21.37,0.00,0.00,6.03,7.63,94.00,96.32,2.57,0.39,151.00,167.02,120.00,120.22,270.00,285.35,1833.23,1965.24,1088.96,1139.82,466.99,452.66,473.08,536.89,36.85,72.48,134.49,134.23,192.83,240.13,87.45,66.61,63.00,72.00,11.00,11.00,2.00,2.00,51.66,52.54,62.74,62.42,4.54,4.89,20.76,20.88,16.00,25.78,102.00,101.39
1956,1.51,1.39,-15.30,-12.30,6.93,6.68,14.04,13.25,-2.66,-2.51,74.94,70.91,212.00,215.97,148.00,151.70,246.00,248.83,93.00,93.27,101.00,113.20,63.00,50.94,11.78,12.21,11.78,11.34,26.00,12.70,6039.04,6072.40,12.60,9.04,25.00,18.15,1.00,1.00,29.00,21.72,0.00,0.00,16.71,7.79,97.00,96.66,1.08,0.39,168.00,167.34,125.00,120.00,292.00,285.43,2092.17,1969.49,1278.97,1142.78,578.45,454.98,543.48,536.34,102.45,72.09,159.09,134.51,234.81,240.12,73.87,66.55,73.00,72.00,12.00,11.00,3.00,2.00,50.82,52.52,53.28,62.47,5.20,4.89,20.54,20.86,18.00,25.80,102.00,101.50
1957,1.84,1.43,-11.33,-12.22,7.27,6.70,12.92,13.27,-0.88,-2.48,64.97,70.87,214.00,215.75,162.00,151.50,238.00,248.99,102.00,92.91,108.00,112.67,35.00,50.50,12.33,12.08,9.59,11.27,14.00,13.05,5901.45,6058.52,6.30,9.12,15.00,18.31,0.00,1.00,12.00,22.07,0.00,0.00,9.86,7.95,75.00,97.00,0.00,0.39,168.00,167.66,108.00,119.78,275.00,285.52,1999.46,1973.74,1171.48,1145.74,456.90,457.30,408.00,535.80,54.96,71.70,80.51,134.79,177.30,240.12,96.83,66.48,65.00,72.00,8.00,11.00,1.00,2.00,38.68,52.49,45.56,62.52,3.99,4.88,4.92,20.83,23.00,25.82,100.00,101.62
1958,2.56,1.47,-10.50,-12.13,7.30,6.72,14.18,13.29,-2.10,-2.46,67.88,70.82,213.00,215.52,162.00,151.29,247.00,249.15,93.00,92.55,104.00,112.14,31.00,50.05,9.59,11.95,5.48,11.20,14.00,13.40,5650.14,6044.64,10.41,9.19,32.00,18.46,2.00,1.00,16.00,22.42,0.00,0.00,9.59,8.10,84.00,97.34,0.81,0.39,184.00,167.98,123.00,119.56,306.00,285.61,2145.91,1977.99,1277.59,1148.70,540.26,459.62,387.38,535.26,56.16,71.31,93.10,135.07,176.75,240.11,57.54,66.42,59.00,72.00,6.00,11.00,1.00,2.00,56.07,52.47,62.61,62.56,4.14,4.88,8.96,20.81,32.00,25.85,89.00,101.73
