Station:,"50.2517,-115.5398",,,,Station ID:,16,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.25170135,Lon:,-115.5398026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.22,2.82,-13.12,-7.93,4.27,5.96,13.01,12.99,-1.25,-0.75,68.33,63.52,241.00,213.06,160.00,156.05,251.00,251.00,79.00,76.19,87.00,80.30,40.00,20.95,20.82,11.51,15.62,10.73,7.00,10.00,6126.29,5562.41,6.58,9.19,11.00,22.94,0.00,1.11,18.00,22.00,0.00,0.00,5.21,8.08,90.00,95.97,0.00,0.00,142.00,172.99,129.00,117.90,270.00,286.00,1653.97,1900.76,946.48,1051.01,342.95,382.97,510.56,510.49,139.39,127.88,70.36,136.08,110.87,138.30,176.22,119.95,100.00,94.92,2.00,7.00,0.00,0.00,27.50,35.35,39.54,46.01,5.01,4.84,2.07,18.96,28.00,19.78,102.00,106.71
1951,0.83,2.84,-10.00,-7.89,5.00,5.98,12.12,13.01,-2.74,-0.76,62.50,63.52,216.00,212.90,178.00,155.91,254.00,251.00,120.00,76.13,102.00,80.06,37.00,20.81,19.18,11.44,21.64,10.68,6.00,10.00,6268.89,5556.65,1.92,9.23,21.00,23.14,0.00,1.17,0.00,22.00,0.00,0.00,3.56,8.18,75.00,96.12,0.00,0.00,144.00,173.04,123.00,117.80,266.00,286.00,1542.60,1902.42,836.11,1052.61,281.47,384.51,757.97,510.56,167.55,127.41,161.99,136.46,223.21,138.46,195.49,119.88,112.00,94.84,19.00,7.00,1.00,0.00,44.63,35.29,64.84,45.89,6.71,4.81,32.70,18.89,29.00,19.72,113.00,107.29
1952,3.12,2.85,-9.35,-7.85,6.03,5.99,12.71,13.02,1.19,-0.76,60.48,63.53,212.00,212.75,169.00,155.77,244.00,251.00,76.00,76.06,89.00,79.82,10.00,20.68,11.51,11.37,8.22,10.64,13.00,10.00,5432.12,5550.88,9.04,9.27,14.00,23.35,0.00,1.22,28.00,22.00,0.00,0.00,6.03,8.28,74.00,96.27,0.00,0.00,200.00,173.10,103.00,117.70,302.00,286.00,2078.34,1904.08,1098.65,1054.21,343.39,386.05,325.76,510.63,98.37,126.93,98.37,136.83,142.69,138.63,9.78,119.81,50.00,94.76,8.00,7.00,2.00,0.00,52.45,35.23,52.45,45.77,6.25,4.79,35.96,18.82,62.00,19.67,52.00,107.86
1953,4.20,2.87,-4.04,-7.80,5.12,6.01,13.18,13.04,1.64,-0.76,53.34,63.54,203.00,212.60,137.00,155.63,263.00,251.00,39.00,76.00,49.00,79.59,3.00,20.54,7.67,11.30,6.03,10.59,22.00,10.00,5044.12,5545.12,12.33,9.32,15.00,23.56,1.00,1.28,37.00,22.00,0.00,0.00,9.59,8.37,125.00,96.42,0.57,0.00,171.00,173.15,123.00,117.60,293.00,286.00,1884.97,1905.74,1033.89,1055.81,344.20,387.60,576.33,510.70,172.23,126.45,217.71,137.21,80.05,138.79,97.74,119.74,106.00,94.68,8.00,7.00,0.00,0.00,37.47,35.18,52.07,45.65,5.33,4.76,15.61,18.75,18.00,19.61,108.00,108.43
1954,2.28,2.89,-6.93,-7.76,2.74,6.02,12.06,13.06,1.03,-0.77,62.23,63.54,209.00,212.45,169.00,155.49,263.00,251.00,70.00,75.94,71.00,79.35,19.00,20.41,16.44,11.23,16.99,10.55,36.00,10.00,5737.58,5539.35,8.22,9.36,10.00,23.76,0.00,1.33,30.00,22.00,0.00,0.00,6.30,8.47,93.00,96.57,0.00,0.00,147.00,173.20,125.00,117.50,271.00,286.00,1586.74,1907.40,854.21,1057.42,247.27,389.14,650.13,510.78,191.63,125.98,191.30,137.59,190.51,138.95,72.98,119.67,112.00,94.60,7.00,7.00,0.00,0.00,31.96,35.12,48.57,45.54,5.46,4.74,14.67,18.68,18.00,19.56,119.00,109.00
1955,1.80,2.90,-7.75,-7.72,4.24,6.04,13.86,13.07,-3.53,-0.77,61.95,63.55,214.00,212.30,159.00,155.35,264.00,251.00,110.00,75.87,100.00,79.11,32.00,20.27,15.62,11.16,16.16,10.50,8.00,10.00,5935.44,5533.59,6.58,9.40,37.00,23.97,3.00,1.39,22.00,22.00,0.00,0.00,3.84,8.57,104.00,96.72,1.71,0.00,165.00,173.26,135.00,117.40,299.00,286.00,1855.97,1909.06,1053.17,1059.02,439.88,390.69,550.31,510.85,102.10,125.50,130.45,137.96,146.70,139.11,157.65,119.60,101.00,94.52,5.00,7.00,0.00,0.00,30.34,35.06,42.93,45.42,5.10,4.71,9.24,18.60,21.00,19.50,108.00,109.57
1956,3.47,2.92,-8.24,-7.68,7.06,6.05,14.40,13.09,-0.78,-0.77,61.99,63.56,212.00,212.15,133.00,155.21,245.00,251.00,76.00,75.81,73.00,78.87,20.00,20.14,7.12,11.10,10.41,10.46,14.00,10.00,5330.13,5527.82,14.25,9.44,34.00,24.17,6.00,1.44,16.00,22.00,0.00,0.00,9.86,8.66,111.00,96.87,0.00,0.00,190.00,173.31,103.00,117.30,292.00,286.00,2174.13,1910.72,1281.49,1060.62,554.48,392.23,500.22,510.92,134.88,125.02,140.38,138.34,94.74,139.27,155.94,119.52,98.00,94.44,4.00,7.00,0.00,0.00,38.17,35.00,38.17,45.30,4.86,4.69,11.49,18.53,21.00,19.44,103.00,110.14
1957,2.95,2.94,-9.18,-7.64,7.56,6.07,12.60,13.10,0.45,-0.78,63.81,63.57,207.00,212.00,130.00,155.07,243.00,251.00,67.00,75.75,69.00,78.63,29.00,20.00,12.88,11.03,9.04,10.41,8.00,10.00,5492.73,5522.06,7.67,9.49,17.00,24.38,0.00,1.50,25.00,22.00,0.00,0.00,9.04,8.76,112.00,97.03,0.00,0.00,160.00,173.36,117.00,117.20,276.00,286.00,1955.86,1912.38,1162.68,1062.23,413.98,393.77,456.19,510.99,95.93,124.55,139.92,138.71,95.26,139.43,109.57,119.45,84.00,94.36,9.00,7.00,0.00,0.00,32.43,34.94,42.48,45.19,4.79,4.66,25.34,18.46,21.00,19.39,95.00,110.71
1958,4.31,2.95,-4.58,-7.60,7.45,6.08,14.33,13.12,-0.83,-0.78,58.29,63.57,206.00,211.85,138.00,154.93,246.00,251.00,68.00,75.68,59.00,78.39,6.00,19.86,7.12,10.96,9.86,10.37,24.00,10.00,5007.72,5516.29,12.05,9.53,40.00,24.59,0.00,1.56,33.00,22.00,0.00,0.00,10.41,8.86,107.00,97.18,0.00,0.00,174.00,173.41,119.00,117.10,292.00,286.00,2130.35,1914.04,1280.68,1063.83,547.97,395.32,486.66,511.07,82.44,124.07,152.18,139.09,142.91,139.59,116.73,119.38,93.00,94.28,5.00,7.00,0.00,0.00,29.70,34.88,33.02,45.07,4.41,4.64,8.48,18.39,36.00,19.33,110.00,111.29
1959,2.43,2.97,-6.70,-7.56,5.69,6.10,12.64,13.14,-1.94,-0.79,69.26,63.58,218.00,211.70,150.00,154.79,244.00,251.00,80.00,75.62,81.00,78.15,16.00,19.73,11.23,10.89,15.62,10.32,6.00,10.00,5700.25,5510.53,5.75,9.57,25.00,24.79,2.00,1.61,7.00,22.00,0.00,0.00,5.75,8.95,93.00,97.33,1.75,0.00,140.00,173.47,139.00,117.00,278.00,286.00,1580.74,1915.70,895.41,1065.43,332.54,396.86,641.30,511.14,109.77,123.59,174.24,139.47,241.46,139.75,109.80,119.31,98.00,94.20,15.00,7.00,0.00,0.00,33.89,34.82,40.15,44.95,4.89,4.61,27.78,18.32,18.00,19.28,128.00,111.86
