Station:,"52.6838,-108.3989",,,,Station ID:,119,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.68379974,Lon:,-108.3989029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.72,1.18,-21.74,-16.27,6.82,7.25,15.45,15.57,-5.35,-2.95,80.62,74.52,220.00,203.94,158.00,142.90,251.00,255.71,132.00,122.45,133.00,120.64,85.00,62.98,20.82,11.11,12.33,10.36,0.00,11.36,6895.17,6210.02,6.58,7.53,46.00,40.03,8.00,8.44,8.00,20.50,0.00,0.00,1.64,6.79,92.00,110.37,8.59,15.72,146.00,171.20,126.00,115.38,271.00,286.67,2115.64,2340.67,1387.37,1495.21,708.52,738.23,394.26,341.79,26.35,56.85,55.13,81.50,196.23,145.29,105.39,46.03,63.00,49.82,7.00,7.00,3.00,2.00,54.91,33.74,55.85,38.64,4.68,4.40,30.52,17.32,32.00,29.00,82.00,74.00
1951,-0.87,1.21,-18.75,-16.19,7.08,7.27,14.58,15.58,-6.37,-2.94,70.47,74.49,211.00,203.81,156.00,142.85,258.00,255.81,144.00,122.18,138.00,120.35,80.00,62.60,20.82,11.05,19.73,10.33,0.00,11.57,6935.99,6200.27,4.11,7.61,30.00,40.14,4.00,8.47,12.00,20.81,0.00,0.00,3.29,6.89,101.00,110.52,5.44,15.76,150.00,171.40,115.00,115.30,264.00,286.78,2070.36,2342.36,1321.60,1496.15,621.99,739.65,392.07,342.03,72.24,56.55,92.95,81.78,192.06,145.63,45.98,46.09,70.00,49.79,4.00,7.00,0.00,2.00,25.72,33.85,32.29,38.79,4.16,4.40,3.68,17.42,26.00,29.00,93.00,74.00
1952,1.85,1.23,-17.33,-16.12,8.61,7.29,14.75,15.59,-0.78,-2.93,70.06,74.47,196.00,203.67,128.00,142.80,248.00,255.90,119.00,121.91,124.00,120.05,52.00,62.21,12.05,10.99,7.40,10.29,7.00,11.79,5920.36,6190.53,7.95,7.68,31.00,40.25,4.00,8.49,50.00,21.13,0.00,0.00,4.11,7.00,119.00,110.67,0.00,15.81,207.00,171.60,103.00,115.21,309.00,286.89,2528.73,2344.05,1554.42,1497.08,681.59,741.06,324.22,342.28,30.37,56.24,126.21,82.05,140.59,145.97,27.05,46.15,50.00,49.75,8.00,7.00,1.00,2.00,27.73,33.96,32.13,38.93,4.52,4.40,20.83,17.52,35.00,29.00,71.00,74.00
1953,2.80,1.26,-13.30,-16.04,6.55,7.31,16.02,15.60,0.50,-2.91,74.43,74.45,203.00,203.53,140.00,142.75,264.00,256.00,112.00,121.64,114.00,119.76,36.00,61.83,9.04,10.93,4.66,10.26,0.00,12.00,5632.54,6180.78,9.86,7.76,35.00,40.35,11.00,8.52,34.00,21.44,0.00,0.00,6.85,7.10,123.00,110.82,26.19,15.85,193.00,171.80,110.00,115.12,302.00,287.00,2493.09,2345.74,1550.16,1498.02,734.00,742.48,376.91,342.52,50.85,55.93,109.03,82.33,175.57,146.31,28.74,46.21,60.00,49.71,7.00,7.00,0.00,2.00,32.46,34.07,32.46,39.07,4.24,4.40,16.41,17.61,38.00,29.00,86.00,74.00
1954,1.51,1.29,-13.73,-15.97,3.17,7.33,14.76,15.61,1.52,-2.90,74.43,74.43,216.00,203.39,151.00,142.70,260.00,256.10,98.00,121.36,94.00,119.47,48.00,61.45,15.89,10.87,18.08,10.23,53.00,12.21,6053.76,6171.04,10.68,7.84,18.00,40.46,2.00,8.55,65.00,21.75,0.00,0.00,10.96,7.21,108.00,110.97,6.62,15.89,147.00,172.00,125.00,115.04,271.00,287.11,1961.51,2347.43,1229.96,1498.96,561.15,743.89,489.41,342.76,42.47,55.63,117.20,82.60,307.85,146.65,28.29,46.27,69.00,49.68,8.00,7.00,2.00,2.00,51.95,34.18,54.37,39.21,5.16,4.40,19.01,17.71,19.00,29.00,93.00,74.00
1955,0.12,1.31,-15.02,-15.90,6.63,7.35,16.23,15.62,-7.40,-2.89,72.59,74.41,202.00,203.25,136.00,142.65,249.00,256.19,138.00,121.09,139.00,119.17,91.00,61.06,14.25,10.82,14.25,10.20,8.00,12.43,6628.32,6161.29,7.12,7.92,44.00,40.57,12.00,8.57,11.00,22.06,0.00,0.00,5.48,7.31,112.00,111.12,25.89,15.93,176.00,172.20,96.00,114.95,271.00,287.22,2283.82,2349.12,1433.99,1499.90,746.72,745.31,392.30,343.00,71.39,55.32,95.94,82.87,148.64,146.99,61.88,46.32,51.00,49.64,9.00,7.00,2.00,2.00,67.08,34.30,70.20,39.36,4.84,4.39,27.69,17.81,20.00,29.00,79.00,74.00
1956,1.13,1.34,-17.55,-15.82,6.82,7.37,15.25,15.63,-2.96,-2.88,75.95,74.39,208.00,203.11,133.00,142.60,248.00,256.29,111.00,120.82,117.00,118.88,69.00,60.68,12.60,10.76,9.59,10.16,25.00,12.64,6226.27,6151.55,7.67,7.99,40.00,40.68,7.00,8.60,30.00,22.38,0.00,0.00,10.14,7.42,114.00,111.27,12.45,15.97,172.00,172.40,124.00,114.86,295.00,287.33,2367.36,2350.81,1520.39,1500.84,782.04,746.72,371.80,343.24,87.62,55.01,73.82,83.15,194.79,147.33,30.29,46.38,56.00,49.61,9.00,7.00,0.00,2.00,27.16,34.41,30.57,39.50,4.86,4.39,13.74,17.91,44.00,29.00,75.00,74.00
1957,2.20,1.37,-13.46,-15.75,8.19,7.39,15.76,15.64,-0.94,-2.87,70.38,74.37,209.00,202.97,162.00,142.55,261.00,256.38,116.00,120.55,114.00,118.59,50.00,60.30,8.49,10.70,6.03,10.13,10.00,12.86,5825.69,6141.80,9.59,8.07,46.00,40.78,8.00,8.62,32.00,22.69,0.00,0.00,5.48,7.52,98.00,111.42,16.99,16.01,169.00,172.60,108.00,114.78,276.00,287.44,2382.34,2352.50,1549.87,1501.78,799.12,748.13,277.13,343.49,25.98,54.70,50.37,83.42,153.35,147.67,52.52,46.44,45.00,49.57,4.00,7.00,0.00,2.00,28.74,34.52,28.74,39.64,3.93,4.39,5.58,18.01,27.00,29.00,67.00,74.00
1958,2.54,1.40,-12.97,-15.67,8.63,7.41,16.23,15.65,-3.64,-2.86,69.97,74.34,189.00,202.83,161.00,142.50,264.00,256.48,120.00,120.27,118.00,118.29,41.00,59.91,8.49,10.64,2.74,10.10,31.00,13.07,5717.88,6132.06,8.77,8.15,41.00,40.89,8.00,8.65,23.00,23.00,0.00,0.00,9.32,7.63,102.00,111.57,16.10,16.05,202.00,172.80,93.00,114.69,294.00,287.56,2509.71,2354.19,1552.98,1502.72,760.15,749.55,246.78,343.73,43.36,54.40,72.32,83.70,89.98,148.01,39.85,46.50,39.00,49.54,3.00,7.00,1.00,2.00,44.93,34.63,44.93,39.78,3.46,4.39,18.21,18.11,41.00,29.00,69.00,74.00
