Station:,"53.9104,-109.6849",,,,Station ID:,222,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.91040039,Lon:,-109.6848984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.69,0.04,-22.86,-16.90,5.89,6.17,14.59,13.92,-6.46,-3.74,84.14,74.05,232.00,214.11,159.00,146.67,231.00,254.59,135.00,122.67,144.00,129.00,90.00,68.20,22.74,11.95,11.23,10.08,0.00,11.88,7218.70,6584.02,9.32,7.82,40.00,23.20,6.00,1.72,15.00,16.67,0.00,0.00,1.92,7.01,71.00,105.95,4.75,2.81,146.00,163.42,126.00,120.68,271.00,282.00,1999.70,2052.10,1271.35,1248.24,598.22,536.88,337.78,427.73,21.87,61.27,64.58,89.96,116.57,216.02,123.95,53.60,56.00,59.65,5.00,9.73,1.00,1.00,30.26,40.74,30.49,47.67,4.27,5.06,11.10,24.27,25.00,29.17,79.00,83.11
1951,-1.99,0.07,-19.21,-16.82,6.15,6.19,13.09,13.94,-7.82,-3.73,70.97,74.04,217.00,214.04,156.00,146.70,258.00,254.50,146.00,122.48,156.00,128.67,92.00,67.80,24.66,11.89,17.81,10.04,0.00,12.27,7304.09,6574.00,7.40,7.90,22.00,23.27,0.00,1.74,12.00,17.04,0.00,0.00,3.01,7.11,101.00,105.88,0.00,2.82,150.00,163.56,115.00,120.54,264.00,282.00,1860.57,2053.13,1115.30,1249.25,451.89,538.10,406.15,427.34,61.35,60.95,101.71,90.34,195.36,215.49,58.54,53.63,71.00,59.61,5.00,9.67,0.00,1.00,30.93,40.70,37.83,47.65,4.77,5.03,7.15,24.16,23.00,29.15,85.00,83.32
1952,1.43,0.10,-17.48,-16.74,8.15,6.21,13.62,13.95,-0.82,-3.73,66.55,74.03,201.00,213.98,136.00,146.74,261.00,254.40,115.00,122.29,125.00,128.33,60.00,67.40,8.49,11.82,5.48,10.00,15.00,12.65,6051.71,6563.99,11.78,7.98,18.00,23.35,0.00,1.77,53.00,17.41,0.00,0.00,5.21,7.21,124.00,105.81,0.00,2.84,203.00,163.69,102.00,120.40,304.00,282.00,2344.83,2054.17,1380.11,1250.27,537.17,539.33,363.47,426.96,24.78,60.63,86.44,90.72,225.22,214.95,17.94,53.65,52.00,59.57,11.00,9.60,0.00,1.00,31.49,40.65,44.09,47.63,6.16,5.01,21.97,24.05,45.00,29.12,59.00,83.53
1953,1.37,0.13,-14.24,-16.66,5.69,6.23,14.40,13.96,-1.49,-3.72,72.62,74.02,217.00,213.91,156.00,146.77,264.00,254.31,118.00,122.09,132.00,128.00,49.00,67.00,10.68,11.76,6.03,9.96,13.00,13.04,6105.93,6553.97,7.67,8.05,27.00,23.43,5.00,1.79,24.00,17.78,0.00,0.00,5.48,7.31,107.00,105.74,7.93,2.86,193.00,163.83,110.00,120.26,302.00,282.00,2235.00,2055.20,1291.13,1251.29,538.88,540.56,451.85,426.57,68.21,60.30,94.24,91.10,243.13,214.41,36.92,53.67,63.00,59.52,13.00,9.53,2.00,1.00,48.20,40.61,54.71,47.61,5.80,4.99,28.24,23.94,30.00,29.10,77.00,83.74
1954,0.24,0.16,-15.73,-16.58,1.89,6.25,13.82,13.97,0.68,-3.72,75.77,74.01,218.00,213.85,150.00,146.80,260.00,254.21,102.00,121.90,114.00,127.67,59.00,66.60,15.62,11.70,15.89,9.92,53.00,13.42,6501.30,6543.95,11.51,8.13,11.00,23.51,0.00,1.81,64.00,18.15,0.00,0.00,11.51,7.40,109.00,105.67,1.43,2.87,148.00,163.97,124.00,120.12,271.00,282.00,1837.30,2056.24,1100.85,1252.31,449.05,541.79,485.02,426.18,45.17,59.98,135.85,91.48,290.94,213.88,25.07,53.69,71.00,59.48,13.00,9.47,4.00,1.00,48.03,40.57,49.15,47.59,5.43,4.97,29.63,23.83,29.00,29.07,89.00,83.94
1955,-1.05,0.19,-15.99,-16.51,5.57,6.27,14.76,13.98,-8.66,-3.71,74.10,73.99,219.00,213.78,157.00,146.84,252.00,254.12,137.00,121.70,143.00,127.33,96.00,66.20,15.89,11.63,15.07,9.88,0.00,13.81,6998.54,6533.94,7.40,8.20,29.00,23.59,4.00,1.83,10.00,18.52,0.00,0.00,5.21,7.50,94.00,105.60,8.76,2.89,151.00,164.10,120.00,119.98,270.00,282.00,1967.75,2057.28,1217.78,1253.32,583.26,543.01,426.84,425.79,72.84,59.65,87.31,91.87,168.00,213.34,71.42,53.72,64.00,59.43,11.00,9.40,1.00,1.00,42.60,40.52,49.74,47.58,5.08,4.94,13.76,23.71,27.00,29.05,83.00,84.15
1956,0.16,0.21,-18.34,-16.43,6.05,6.29,13.89,13.99,-4.06,-3.70,71.56,73.98,222.00,213.71,133.00,146.87,248.00,254.02,113.00,121.51,124.00,127.00,72.00,65.80,12.33,11.57,7.95,9.84,26.00,14.20,6536.84,6523.92,9.59,8.28,24.00,23.67,1.00,1.85,29.00,18.89,0.00,0.00,9.04,7.60,114.00,105.53,0.70,2.90,171.00,164.24,124.00,119.84,294.00,282.00,2130.83,2058.31,1296.73,1254.34,594.94,544.24,445.86,425.40,95.24,59.33,83.47,92.25,260.58,212.81,40.27,53.74,53.00,59.39,12.00,9.33,2.00,1.00,50.40,40.48,76.05,47.56,6.76,4.92,35.40,23.60,29.00,29.02,65.00,84.36
1957,0.70,0.24,-14.68,-16.35,6.51,6.31,13.73,14.00,-1.83,-3.70,70.09,73.97,211.00,213.65,160.00,146.90,260.00,253.93,121.00,121.31,130.00,126.67,60.00,65.40,13.42,11.51,7.67,9.80,0.00,14.58,6327.67,6513.90,7.95,8.36,23.00,23.74,1.00,1.87,21.00,19.26,0.00,0.00,6.58,7.70,99.00,105.46,0.87,2.92,169.00,164.37,108.00,119.70,276.00,282.00,2055.97,2059.35,1229.14,1255.36,522.01,545.47,401.49,425.02,35.93,59.01,39.09,92.63,260.50,212.27,62.07,53.76,52.00,59.35,11.00,9.27,2.00,1.00,31.58,40.44,36.93,47.54,5.17,4.90,32.58,23.49,28.00,29.00,76.00,84.57
1958,1.65,0.27,-13.23,-16.27,7.46,6.33,14.39,14.01,-4.22,-3.69,71.34,73.96,200.00,213.58,164.00,146.93,264.00,253.83,112.00,121.12,122.00,126.33,43.00,65.00,10.14,11.44,3.56,9.76,26.00,14.97,5991.23,6503.88,8.49,8.43,26.00,23.82,3.00,1.89,20.00,19.63,0.00,0.00,9.86,7.80,99.00,105.39,1.44,2.94,173.00,164.51,124.00,119.56,296.00,282.00,2070.40,2060.39,1234.99,1256.38,527.88,546.70,314.25,424.63,53.91,58.68,92.22,93.01,124.45,211.73,41.39,53.78,52.00,59.30,5.00,9.20,1.00,1.00,35.73,40.40,35.73,47.52,3.58,4.88,12.78,23.38,31.00,28.98,85.00,84.78
