Station:,"49.8449,-118.7167",,,,Station ID:,119,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.84489822,Lon:,-118.7166977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.79,3.15,-10.43,-6.20,5.49,5.84,14.47,12.88,-0.12,0.12,67.62,61.79,217.00,213.25,153.00,161.68,270.00,247.21,72.00,72.17,58.00,58.27,26.00,10.75,14.52,12.68,13.42,11.35,9.00,4.36,5557.81,5419.63,7.95,9.37,25.00,23.63,0.00,1.13,28.00,11.31,0.00,0.00,8.49,6.63,116.00,85.96,0.00,0.00,143.00,164.25,128.00,121.40,270.00,283.43,1852.70,1849.03,1141.04,1029.23,493.97,351.72,623.50,689.70,152.71,199.88,85.30,142.88,89.45,140.53,266.35,187.74,131.00,125.05,5.00,10.00,0.00,0.00,29.37,32.33,31.15,39.98,4.45,4.77,7.23,11.55,30.00,20.89,140.00,140.71
1951,2.86,3.17,-6.85,-6.16,6.35,5.85,13.67,12.90,-0.94,0.12,62.62,61.74,208.00,213.00,152.00,161.45,254.00,247.44,96.00,72.00,78.00,58.00,18.00,10.63,14.79,12.57,12.05,11.29,0.00,4.57,5527.93,5411.66,5.75,9.43,24.00,23.81,0.00,1.19,0.00,11.37,0.00,0.00,6.30,6.79,101.00,86.33,0.00,0.00,166.00,164.38,122.00,121.32,287.00,283.50,1928.31,1852.70,1103.96,1032.10,391.67,353.88,700.22,689.64,244.73,199.34,78.24,143.56,136.58,140.42,253.70,187.62,119.00,124.89,10.00,10.00,0.00,0.00,33.09,32.32,44.09,40.00,5.65,4.76,10.19,11.58,34.00,20.83,124.00,141.00
1952,4.20,3.20,-7.37,-6.12,6.46,5.87,13.91,12.92,2.24,0.12,62.06,61.68,206.00,212.75,165.00,161.22,187.00,247.67,73.00,71.83,59.00,57.73,7.00,10.50,9.86,12.46,7.67,11.22,12.00,4.79,5051.87,5403.70,14.25,9.49,30.00,24.00,5.00,1.24,30.00,11.42,0.00,0.00,4.93,6.96,68.00,86.69,0.00,0.00,188.00,164.50,111.00,121.23,298.00,283.57,2165.94,1856.36,1244.93,1034.97,458.88,356.04,464.50,689.59,192.37,198.79,133.86,144.23,77.57,140.30,57.68,187.49,90.00,124.74,6.00,10.00,0.00,0.00,26.61,32.32,38.87,40.03,4.87,4.75,2.78,11.62,24.00,20.78,95.00,141.29
1953,4.64,3.22,-2.86,-6.08,5.83,5.89,13.27,12.94,1.73,0.12,46.59,61.62,200.00,212.50,143.00,160.99,260.00,247.90,37.00,71.67,31.00,57.46,0.00,10.38,6.30,12.34,3.84,11.15,15.00,5.00,4881.59,5395.73,12.88,9.55,20.00,24.19,0.00,1.29,6.00,11.48,0.00,0.00,10.96,7.12,116.00,87.06,0.00,0.00,184.00,164.63,109.00,121.15,292.00,283.64,1952.56,1860.02,1045.60,1037.83,357.95,358.20,779.86,689.53,213.38,198.24,225.48,144.91,152.27,140.19,195.22,187.37,145.00,124.58,16.00,10.00,0.00,0.00,34.41,32.32,39.47,40.05,5.12,4.74,17.38,11.66,18.00,20.72,152.00,141.57
1954,3.17,3.24,-5.41,-6.04,4.26,5.91,11.99,12.96,1.34,0.12,58.82,61.57,205.00,212.25,170.00,160.76,272.00,248.13,54.00,71.50,52.00,57.20,8.00,10.25,13.70,12.23,14.79,11.09,15.00,5.21,5413.41,5387.77,6.85,9.61,7.00,24.37,0.00,1.35,9.00,11.54,0.00,0.00,9.04,7.29,101.00,87.42,0.00,0.00,150.00,164.75,123.00,121.07,272.00,283.71,1607.66,1863.68,861.00,1040.70,231.47,360.37,735.13,689.48,199.96,197.70,169.74,145.59,245.92,140.08,106.79,187.25,130.00,124.42,14.00,10.00,2.00,0.00,54.26,32.31,63.19,40.08,5.19,4.72,20.19,11.70,15.00,20.67,141.00,141.86
1955,1.86,3.27,-6.65,-6.00,3.63,5.93,12.99,12.99,-2.89,0.12,64.05,61.51,226.00,212.00,181.00,160.53,240.00,248.35,111.00,71.33,80.00,56.93,23.00,10.13,20.55,12.12,18.63,11.02,0.00,5.43,5904.68,5379.80,5.75,9.67,35.00,24.56,2.00,1.40,9.00,11.60,0.00,0.00,3.29,7.45,58.00,87.79,0.52,0.00,165.00,164.88,135.00,120.99,299.00,283.79,1721.03,1867.34,924.08,1043.56,359.17,362.53,726.41,689.42,160.31,197.15,156.53,146.26,162.75,139.97,240.35,187.13,137.00,124.26,8.00,10.00,0.00,0.00,28.30,32.31,38.33,40.10,4.53,4.71,10.91,11.74,24.00,20.61,160.00,142.14
1956,3.27,3.29,-7.35,-5.96,6.51,5.95,13.91,13.01,-0.85,0.12,64.46,61.45,216.00,211.75,163.00,160.30,246.00,248.58,83.00,71.17,67.00,56.66,16.00,10.00,12.60,12.01,13.15,10.95,6.00,5.64,5387.87,5371.84,13.97,9.73,31.00,24.74,2.00,1.46,18.00,11.65,0.00,0.00,4.38,7.62,82.00,88.15,0.00,0.00,184.00,165.00,107.00,120.90,290.00,283.86,2037.79,1871.00,1150.97,1046.43,456.36,364.69,623.19,689.37,220.74,196.60,153.35,146.94,97.97,139.85,178.51,187.01,121.00,124.11,6.00,10.00,0.00,0.00,26.49,32.31,39.01,40.13,4.07,4.70,8.82,11.78,21.00,20.56,152.00,142.43
1957,3.05,3.31,-8.67,-5.92,7.49,5.96,12.01,13.03,0.72,0.13,61.34,61.40,208.00,211.50,123.00,160.07,237.00,248.81,71.00,71.00,64.00,56.39,20.00,9.88,14.79,11.89,12.05,10.89,0.00,5.86,5456.25,5363.88,7.95,9.79,9.00,24.93,0.00,1.51,15.00,11.71,0.00,0.00,6.58,7.78,113.00,88.52,0.00,0.00,159.00,165.13,118.00,120.82,276.00,283.93,1870.52,1874.66,1077.92,1049.29,331.56,366.85,602.84,689.31,181.66,196.06,159.99,147.62,115.30,139.74,128.87,186.89,115.00,123.95,8.00,10.00,0.00,0.00,39.58,32.31,41.74,40.15,4.29,4.69,6.57,11.81,20.00,20.50,139.00,142.71
1958,5.13,3.34,-3.12,-5.87,8.12,5.98,14.89,13.05,-0.22,0.13,53.30,61.34,211.00,211.25,137.00,159.84,246.00,249.04,56.00,70.83,37.00,56.12,2.00,9.75,6.58,11.78,6.58,10.82,22.00,6.07,4718.64,5355.91,14.79,9.85,53.00,25.11,6.00,1.57,33.00,11.77,0.00,0.00,13.70,7.95,108.00,88.88,0.00,0.00,174.00,165.25,119.00,120.74,292.00,284.00,2212.72,1878.32,1367.84,1052.16,631.69,369.01,736.54,689.26,193.71,195.51,185.18,148.29,147.45,139.63,204.01,186.76,125.00,123.79,10.00,10.00,0.00,0.00,31.57,32.30,44.27,40.18,4.84,4.68,12.84,11.85,28.00,20.44,151.00,143.00
1959,3.09,3.36,-5.26,-5.83,5.49,6.00,12.62,13.07,-0.61,0.13,65.28,61.28,212.00,211.00,166.00,159.61,188.00,249.26,73.00,70.67,52.00,55.86,11.00,9.63,12.33,11.67,14.52,10.75,6.00,6.29,5449.71,5347.95,7.67,9.91,24.00,25.30,3.00,1.62,6.00,11.83,0.00,0.00,5.21,8.11,55.00,89.25,0.00,0.00,147.00,165.38,132.00,120.66,278.00,284.07,1641.12,1881.99,909.85,1055.03,330.77,371.17,721.58,689.20,221.06,194.96,156.02,148.97,178.46,139.52,175.40,186.64,129.00,123.63,8.00,10.00,2.00,0.00,33.92,32.30,47.01,40.20,4.35,4.67,7.79,11.89,16.00,20.39,163.00,143.29
1960,3.69,3.38,-6.50,-5.79,6.25,6.02,14.10,13.09,0.13,0.13,64.60,61.23,223.00,210.75,169.00,159.38,249.00,249.49,76.00,70.50,59.00,55.59,9.00,9.50,10.68,11.56,10.41,10.69,0.00,6.50,5262.15,5339.98,12.88,9.97,36.00,25.48,13.00,1.67,25.00,11.88,0.00,0.00,9.86,8.27,79.00,89.61,2.19,0.00,189.00,165.50,93.00,120.58,281.00,284.14,1976.51,1885.65,1108.08,1057.89,471.75,373.33,542.77,689.15,146.14,194.42,162.32,149.65,81.62,139.41,162.53,186.52,101.00,123.47,6.00,10.00,0.00,0.00,23.49,32.30,27.88,40.23,3.74,4.66,4.59,11.93,30.00,20.33,142.00,143.57
1961,4.26,3.41,-3.48,-5.75,7.32,6.04,14.51,13.11,-1.93,0.13,55.10,61.17,216.00,210.50,144.00,159.15,251.00,249.72,66.00,70.33,51.00,55.32,0.00,9.38,6.58,11.44,8.49,10.62,10.00,6.71,5058.13,5332.02,13.70,10.03,41.00,25.67,9.00,1.73,12.00,11.94,0.00,0.00,16.44,8.44,106.00,89.98,2.70,0.00,165.00,165.63,115.00,120.49,279.00,284.21,2041.45,1889.31,1239.29,1060.76,586.57,375.50,689.04,689.09,155.44,193.87,201.80,150.33,128.55,139.29,191.05,186.40,113.00,123.32,13.00,10.00,2.00,0.00,43.65,32.29,51.70,40.25,4.39,4.64,21.80,11.97,15.00,20.28,155.00,143.86
1962,3.83,3.43,-6.37,-5.71,6.09,6.06,12.68,13.13,2.41,0.13,61.54,61.11,207.00,210.25,157.00,158.92,246.00,249.95,52.00,70.17,47.00,55.05,14.00,9.25,11.23,11.33,12.60,10.55,34.00,6.93,5181.52,5324.05,14.79,10.09,17.00,25.85,1.00,1.78,12.00,12.00,0.00,0.00,11.23,8.60,88.00,90.34,0.00,0.00,173.00,165.75,107.00,120.41,279.00,284.29,1818.20,1892.97,986.78,1063.62,340.69,377.66,609.80,689.04,182.14,193.32,129.81,151.00,133.29,139.18,161.49,186.28,105.00,123.16,10.00,10.00,1.00,0.00,37.69,32.29,40.10,40.27,4.34,4.63,19.00,12.01,16.00,20.22,136.00,144.14
1963,4.47,3.45,-4.71,-5.67,7.03,6.07,13.48,13.15,1.17,0.13,61.00,61.06,196.00,210.00,137.00,158.69,258.00,250.18,55.00,70.00,39.00,54.78,11.00,9.13,6.03,11.22,6.03,10.49,0.00,7.14,4947.27,5316.09,14.79,10.15,21.00,26.04,0.00,1.84,25.00,12.06,0.00,0.00,14.25,8.77,120.00,90.71,0.00,0.00,183.00,165.88,114.00,120.33,296.00,284.36,2111.57,1896.63,1219.79,1066.49,470.41,379.82,591.40,688.99,112.45,192.78,134.05,151.68,176.55,139.07,177.22,186.16,101.00,123.00,7.00,10.00,1.00,0.00,28.91,32.29,30.41,40.30,4.21,4.62,13.05,12.04,26.00,20.17,138.00,144.43
1964,2.97,3.48,-4.17,-5.63,5.22,6.09,11.54,13.18,-0.28,0.13,64.74,61.00,219.00,209.75,146.00,158.46,249.00,250.40,79.00,69.83,50.00,54.52,6.00,9.00,10.14,11.10,15.07,10.42,0.00,7.36,5491.95,5308.13,3.01,10.21,10.00,26.22,1.00,1.89,0.00,12.12,0.00,0.00,5.75,8.93,102.00,91.07,0.53,0.00,154.00,166.00,135.00,120.25,288.00,284.43,1609.64,1900.29,850.87,1069.36,256.71,381.98,789.81,688.93,208.09,192.23,149.65,152.36,278.22,138.96,139.40,186.03,131.00,122.84,13.00,10.00,2.00,0.00,40.94,32.29,42.14,40.32,4.78,4.61,22.00,12.08,11.00,20.11,164.00,144.71
1965,4.21,3.50,-4.98,-5.59,5.69,6.11,13.41,13.20,1.86,0.14,54.57,60.94,202.00,209.50,158.00,158.23,248.00,250.63,78.00,69.67,53.00,54.25,3.00,8.88,7.95,10.99,8.49,10.35,0.00,7.57,5054.93,5300.16,11.51,10.27,28.00,26.41,2.00,1.95,16.00,12.17,0.00,0.00,10.96,9.10,89.00,91.43,0.81,0.00,194.00,166.13,113.00,120.16,306.00,284.50,2055.79,1903.95,1125.08,1072.22,441.85,384.14,597.15,688.88,201.59,191.68,98.51,153.03,178.58,138.84,85.89,185.91,101.00,122.68,10.00,10.00,1.00,0.00,32.28,32.28,45.28,40.35,4.45,4.60,14.97,12.12,20.00,20.06,133.00,145.00
1966,4.42,3.52,-4.75,-5.55,6.52,6.13,13.18,13.22,1.73,0.14,52.02,60.89,205.00,209.25,180.00,158.00,273.00,250.86,58.00,69.50,33.00,53.98,1.00,8.75,8.77,10.88,5.48,10.29,15.00,7.79,4958.38,5292.20,12.33,10.33,18.00,26.59,1.00,2.00,7.00,12.23,0.00,0.00,12.05,9.26,92.00,91.80,0.00,0.00,163.00,166.25,120.00,120.08,282.00,284.57,1878.20,1907.61,1073.48,1075.09,371.02,386.30,639.56,688.82,221.12,191.13,108.42,153.71,132.05,138.73,213.83,185.79,116.00,122.53,6.00,10.00,0.00,0.00,21.85,32.28,27.48,40.37,4.41,4.59,6.11,12.16,21.00,20.00,144.00,145.29
1967,5.09,3.54,-2.94,-5.51,6.13,6.15,16.02,13.24,0.34,0.14,57.15,60.83,206.00,209.00,162.00,157.77,255.00,251.09,48.00,69.33,36.00,53.71,2.00,8.63,6.85,10.77,4.93,10.22,13.00,8.00,4755.37,5284.23,13.97,10.39,57.00,26.78,14.00,2.05,26.00,12.29,0.00,0.00,14.52,9.42,92.00,92.16,1.61,0.00,161.00,166.38,132.00,120.00,292.00,284.64,2172.99,1911.28,1374.89,1077.95,669.76,388.47,615.14,688.77,208.74,190.59,110.91,154.39,58.36,138.62,222.87,185.67,111.00,122.37,9.00,10.00,0.00,0.00,27.34,32.28,38.61,40.40,4.56,4.57,12.24,12.20,28.00,19.94,134.00,145.57
1968,3.97,3.57,-2.52,-5.47,5.88,6.17,13.19,13.26,0.53,0.14,71.32,60.77,215.00,208.75,151.00,157.54,262.00,251.32,51.00,69.17,45.00,53.44,7.00,8.50,5.48,10.65,8.77,10.16,13.00,8.21,5142.90,5276.27,13.97,10.45,22.00,26.96,4.00,2.11,20.00,12.35,0.00,0.00,13.15,9.59,110.00,92.53,0.00,0.00,151.00,166.50,128.00,119.92,278.00,284.71,1759.08,1914.94,1009.27,1080.82,370.01,390.63,723.46,688.71,175.22,190.04,204.27,155.06,165.92,138.51,166.04,185.55,128.00,122.21,7.00,10.00,0.00,0.00,39.45,32.27,46.45,40.42,4.46,4.56,8.70,12.24,13.00,19.89,161.00,145.86
1969,3.93,3.59,-9.12,-5.43,8.57,6.18,12.94,13.28,1.35,0.14,63.88,60.72,194.00,208.50,137.00,157.31,258.00,251.54,68.00,69.00,59.00,53.18,12.00,8.38,9.32,10.54,6.30,10.09,0.00,8.43,5141.83,5268.30,10.96,10.51,33.00,27.15,1.00,2.16,26.00,12.40,0.00,0.00,9.04,9.75,120.00,92.89,0.00,0.00,160.00,166.63,125.00,119.84,284.00,284.79,1968.86,1918.60,1171.51,1083.69,468.75,392.79,560.22,688.66,193.40,189.49,118.96,155.74,126.93,138.39,169.61,185.43,102.00,122.05,9.00,10.00,0.00,0.00,23.81,32.27,36.32,40.45,4.16,4.55,6.27,12.27,22.00,19.83,134.00,146.14
1970,3.88,3.61,-4.44,-5.39,6.26,6.20,13.79,13.30,-0.39,0.14,55.38,60.66,224.00,208.25,163.00,157.08,252.00,251.77,69.00,68.83,56.00,52.91,4.00,8.25,9.86,10.43,7.67,10.02,0.00,8.64,5172.76,5260.34,10.68,10.57,43.00,27.33,3.00,2.22,22.00,12.46,0.00,0.00,7.67,9.92,88.00,93.26,0.08,0.00,159.00,166.75,121.00,119.75,279.00,284.86,1932.81,1922.26,1155.83,1086.55,517.01,394.95,569.39,688.60,144.44,188.95,121.79,156.42,86.80,138.28,193.23,185.30,118.00,121.89,4.00,10.00,0.00,0.00,23.32,32.27,31.23,40.47,4.10,4.54,6.43,12.31,20.00,19.78,138.00,146.43
1971,3.46,3.64,-5.48,-5.35,5.92,6.22,14.05,13.32,-0.86,0.14,62.83,60.60,205.00,208.00,177.00,156.85,258.00,252.00,78.00,68.67,66.00,52.64,8.00,8.13,11.78,10.31,14.52,9.96,7.00,8.86,5366.69,5252.38,10.68,10.63,36.00,27.52,11.00,2.27,6.00,12.52,0.00,0.00,14.79,10.08,80.00,93.62,6.81,0.00,168.00,166.88,120.00,119.67,287.00,284.93,1953.76,1925.92,1130.75,1089.42,468.61,397.11,804.74,688.55,239.72,188.40,218.41,157.10,106.09,138.17,235.40,185.18,125.00,121.74,15.00,10.00,2.00,0.00,30.54,32.27,45.18,40.50,5.14,4.53,23.82,12.35,41.00,19.72,155.00,146.71
1972,2.90,3.66,-6.51,-5.31,5.83,6.24,12.69,13.34,-2.01,0.15,61.39,60.55,219.00,207.75,145.00,156.62,254.00,252.23,66.00,68.50,56.00,52.37,19.00,8.00,15.34,10.20,17.26,9.89,11.00,9.07,5521.42,5244.41,9.32,10.68,24.00,27.70,3.00,2.33,6.00,12.58,0.00,0.00,10.41,10.25,108.00,93.99,0.18,0.00,139.00,167.00,127.00,119.59,265.00,285.00,1664.21,1929.58,972.35,1092.28,387.00,399.27,730.34,688.49,228.34,187.85,215.43,157.77,179.88,138.06,107.58,185.06,121.00,121.58,16.00,10.00,0.00,0.00,35.25,32.26,43.92,40.52,4.85,4.52,16.60,12.39,24.00,19.67,150.00,147.00
1973,3.74,3.68,-4.89,-5.27,5.99,6.26,13.60,13.37,-0.03,0.15,66.16,60.49,223.00,207.50,167.00,156.39,231.00,252.46,67.00,68.33,42.00,52.11,11.00,7.88,16.44,10.09,8.77,9.82,14.00,9.29,5219.93,5236.45,10.68,10.74,38.00,27.89,10.00,2.38,12.00,12.63,0.00,0.00,9.32,10.41,63.00,94.35,0.00,0.00,154.00,167.13,121.00,119.51,274.00,285.07,1791.23,1933.24,1036.64,1095.15,415.84,401.43,655.73,688.44,177.25,187.31,98.38,158.45,103.52,137.95,294.39,184.94,111.00,121.42,10.00,10.00,1.00,0.00,30.27,32.26,46.90,40.55,4.79,4.51,18.53,12.43,16.00,19.61,136.00,147.29
1974,4.09,3.71,-5.04,-5.23,6.16,6.28,13.45,13.39,1.56,0.15,57.34,60.43,219.00,207.25,160.00,156.16,255.00,252.68,50.00,68.17,40.00,51.84,9.00,7.75,9.86,9.98,7.40,9.76,15.00,9.50,5086.31,5228.48,10.41,10.80,28.00,28.07,2.00,2.43,11.00,12.69,0.00,0.00,7.95,10.58,94.00,94.72,0.00,0.00,165.00,167.25,138.00,119.42,302.00,285.14,1868.29,1936.90,1060.06,1098.01,423.60,403.60,677.74,688.38,255.64,186.76,148.28,159.13,86.98,137.83,170.27,184.82,118.00,121.26,11.00,10.00,0.00,0.00,29.83,32.26,39.69,40.57,4.55,4.49,10.16,12.47,20.00,19.56,148.00,147.57
1975,2.69,3.73,-7.45,-5.19,4.71,6.29,12.98,13.41,-0.61,0.15,60.11,60.38,220.00,207.00,180.00,155.93,247.00,252.91,88.00,68.00,87.00,51.57,11.00,7.63,18.63,9.86,12.60,9.69,0.00,9.71,5617.77,5220.52,7.40,10.86,22.00,28.26,7.00,2.49,11.00,12.75,0.00,0.00,8.22,10.74,66.00,95.08,3.98,0.00,159.00,167.38,126.00,119.34,284.00,285.21,1798.02,1940.57,1014.83,1100.88,357.70,405.76,703.10,688.33,263.03,186.21,100.75,159.80,146.07,137.72,172.11,184.69,126.00,121.11,8.00,10.00,1.00,0.00,34.60,32.25,39.58,40.60,4.52,4.48,15.88,12.50,15.00,19.50,155.00,147.86
1976,3.37,3.75,-5.26,-5.15,5.36,6.31,12.23,13.43,0.91,0.15,54.53,60.32,209.00,206.75,157.00,155.70,251.00,253.14,66.00,67.83,53.00,51.30,7.00,7.50,10.14,9.75,12.05,9.62,0.00,9.93,5339.56,5212.55,5.48,10.92,10.00,28.44,0.00,2.54,0.00,12.81,0.00,0.00,6.58,10.90,93.00,95.45,0.00,0.00,171.00,167.50,117.00,119.26,287.00,285.29,1771.89,1944.23,931.31,1103.75,280.18,407.92,730.76,688.27,232.74,185.67,205.73,160.48,228.65,137.61,88.88,184.57,121.00,120.95,17.00,10.00,0.00,0.00,33.25,32.25,44.23,40.62,5.08,4.47,19.84,12.54,19.00,19.44,143.00,148.14
1977,3.14,3.78,-5.31,-5.11,6.27,6.33,12.95,13.45,-1.07,0.15,58.79,60.26,219.00,206.50,161.00,155.47,254.00,253.37,70.00,67.67,66.00,51.03,7.00,7.38,9.59,9.64,9.86,9.56,0.00,10.14,5439.55,5204.59,9.32,10.98,33.00,28.63,3.00,2.60,17.00,12.87,0.00,0.00,5.21,11.07,92.00,95.81,0.00,0.00,183.00,167.63,93.00,119.18,275.00,285.36,1864.67,1947.89,1005.04,1106.61,388.32,410.08,655.97,688.22,165.55,185.12,153.38,161.16,120.48,137.50,231.07,184.45,111.00,120.79,10.00,10.00,1.00,0.00,38.41,32.25,48.28,40.65,4.54,4.46,16.75,12.58,25.00,19.39,143.00,148.43
1978,3.16,3.80,-5.72,-5.07,6.20,6.35,12.99,13.47,-1.51,0.15,67.22,60.21,214.00,206.25,170.00,155.24,260.00,253.60,91.00,67.50,66.00,50.77,12.00,7.25,10.14,9.52,12.88,9.49,0.00,10.36,5424.27,5196.63,6.85,11.04,29.00,28.81,3.00,2.65,6.00,12.92,0.00,0.00,10.14,11.23,89.00,96.18,0.00,0.00,180.00,167.75,115.00,119.10,294.00,285.43,1902.87,1951.55,1024.60,1109.48,377.42,412.24,725.27,688.16,144.69,184.57,191.29,161.83,234.76,137.38,142.01,184.33,129.00,120.63,10.00,10.00,0.00,0.00,26.25,32.25,32.43,40.67,4.25,4.45,11.54,12.62,11.00,19.33,170.00,148.71
