Station:,"50.0758,-120.3099",,,,Station ID:,9,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.07580185,Lon:,-120.3098984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.13,3.05,-11.55,-6.48,5.08,6.01,14.02,12.74,-0.88,-0.23,68.72,63.02,223.00,218.60,153.00,157.00,250.00,248.00,70.00,67.80,74.00,64.92,32.00,13.25,18.08,13.70,18.36,11.91,13.00,5.74,5797.62,5470.96,9.32,8.42,25.00,24.00,0.00,1.54,28.00,11.78,0.00,0.00,6.58,5.29,96.00,95.36,0.00,-0.01,142.00,163.48,128.00,121.96,269.00,285.27,1781.32,1857.95,1078.33,1027.70,448.12,361.21,480.64,467.50,130.28,138.37,84.14,76.11,59.57,96.65,182.10,124.97,109.00,88.17,2.00,4.00,0.00,0.00,23.45,26.62,24.80,33.77,4.14,3.72,6.64,15.68,31.00,21.00,116.00,120.22
1951,2.56,3.08,-7.96,-6.42,6.38,6.03,13.65,12.76,-0.97,-0.22,65.69,63.01,207.00,218.20,152.00,156.86,269.00,248.18,90.00,67.49,82.00,64.52,25.00,13.13,17.26,13.56,12.33,11.83,0.00,5.79,5636.26,5459.97,5.48,8.52,29.00,24.15,0.00,1.62,0.00,11.90,0.00,0.00,5.21,5.49,116.00,95.66,0.00,0.00,166.00,163.76,122.00,121.87,287.00,285.46,1931.04,1862.44,1109.41,1030.97,390.29,363.75,512.77,467.00,208.20,137.60,42.54,76.62,88.35,96.83,187.91,124.73,95.00,88.00,7.00,4.00,1.00,0.00,29.74,26.61,40.65,33.72,5.03,3.71,19.10,15.70,32.00,21.00,102.00,120.32
1952,4.21,3.11,-7.85,-6.37,6.68,6.05,14.12,12.78,2.25,-0.20,55.99,62.99,199.00,217.80,165.00,156.71,256.00,248.36,65.00,67.18,68.00,64.13,9.00,13.00,11.23,13.42,7.67,11.76,6.00,5.84,5064.20,5448.98,11.78,8.62,33.00,24.31,4.00,1.69,32.00,12.01,0.00,0.00,9.32,5.70,90.00,95.96,0.00,0.00,193.00,164.04,111.00,121.78,303.00,285.65,2219.71,1866.93,1277.63,1034.24,487.57,366.29,311.72,466.50,159.23,136.82,37.20,77.13,79.44,97.00,39.28,124.49,66.00,87.83,1.00,4.00,0.00,0.00,25.01,26.61,34.51,33.66,4.09,3.70,10.35,15.72,40.00,21.00,76.00,120.41
1953,4.75,3.14,-3.16,-6.31,6.19,6.07,13.31,12.80,1.88,-0.19,51.21,62.97,201.00,217.40,151.00,156.57,260.00,248.55,34.00,66.88,35.00,63.74,1.00,12.88,6.30,13.29,3.56,11.68,14.00,5.89,4842.16,5437.99,11.78,8.72,19.00,24.46,1.00,1.77,13.00,12.12,0.00,0.00,10.68,5.90,108.00,96.26,0.00,0.00,186.00,164.31,107.00,121.69,292.00,285.84,1985.21,1871.42,1069.01,1037.51,371.37,368.83,560.88,466.00,192.42,136.05,126.15,77.63,89.39,97.18,151.39,124.26,112.00,87.67,5.00,4.00,0.00,0.00,30.03,26.60,34.79,33.60,4.24,3.70,19.71,15.74,16.00,21.00,131.00,120.51
1954,2.98,3.17,-5.95,-6.25,4.07,6.09,11.92,12.83,1.45,-0.18,60.22,62.96,210.00,217.00,170.00,156.43,272.00,248.73,56.00,66.57,63.00,63.35,13.00,12.75,18.08,13.15,13.97,11.61,15.00,5.95,5483.89,5427.00,7.40,8.82,6.00,24.62,0.00,1.85,14.00,12.24,0.00,0.00,6.30,6.10,101.00,96.56,0.00,0.01,150.00,164.59,123.00,121.60,272.00,286.03,1594.54,1875.91,847.62,1040.78,214.35,371.37,539.44,465.50,167.76,135.27,112.22,78.14,185.03,97.36,64.74,124.02,105.00,87.50,4.00,4.00,1.00,0.00,40.53,26.60,40.53,33.54,4.08,3.69,17.00,15.76,16.00,21.00,131.00,120.61
1955,1.44,3.20,-6.93,-6.20,3.61,6.10,12.45,12.85,-3.49,-0.16,62.79,62.94,230.00,216.60,158.00,156.29,225.00,248.91,107.00,66.26,93.00,62.96,28.00,12.63,23.84,13.01,21.64,11.53,0.00,6.00,6050.36,5416.01,5.75,8.92,30.00,24.77,2.00,1.92,7.00,12.35,0.00,0.00,2.19,6.30,66.00,96.87,0.00,0.01,166.00,164.87,134.00,121.51,299.00,286.22,1675.12,1880.40,884.14,1044.05,317.25,373.90,526.06,465.01,146.17,134.50,81.28,78.65,111.82,97.54,186.74,123.78,109.00,87.33,2.00,4.00,0.00,0.00,23.04,26.60,32.41,33.49,3.51,3.68,10.03,15.78,20.00,21.00,148.00,120.71
1956,2.96,3.23,-8.37,-6.14,6.25,6.12,13.65,12.87,-0.87,-0.15,66.29,62.92,223.00,216.20,163.00,156.14,246.00,249.09,76.00,65.95,76.00,62.57,19.00,12.50,15.07,12.88,12.88,11.46,7.00,6.05,5499.16,5405.02,11.51,9.02,33.00,24.92,3.00,2.00,12.00,12.46,0.00,0.00,4.38,6.50,82.00,97.17,0.15,0.01,182.00,165.15,108.00,121.42,289.00,286.41,1985.29,1884.89,1107.69,1047.32,431.26,376.44,428.72,464.51,156.09,133.72,93.75,79.16,81.37,97.71,114.20,123.55,86.00,87.17,4.00,4.00,0.00,0.00,21.39,26.59,30.55,33.43,3.31,3.68,11.63,15.80,18.00,21.00,124.00,120.80
1957,3.00,3.26,-9.00,-6.08,7.69,6.14,11.76,12.90,1.00,-0.14,65.84,62.91,208.00,215.80,123.00,156.00,239.00,249.27,70.00,65.64,60.00,62.17,24.00,12.38,17.53,12.74,12.60,11.38,0.00,6.11,5473.50,5394.03,9.32,9.12,11.00,25.08,0.00,2.08,19.00,12.58,0.00,0.00,6.03,6.70,115.00,97.47,0.00,0.01,160.00,165.43,117.00,121.33,276.00,286.60,1853.56,1889.38,1057.60,1050.59,320.05,378.98,437.48,464.01,129.03,132.95,122.64,79.67,80.47,97.89,87.37,123.31,80.00,87.00,3.00,4.00,1.00,0.00,34.08,26.59,40.08,33.37,3.49,3.67,15.56,15.82,16.00,21.00,121.00,120.90
1958,5.10,3.29,-2.89,-6.03,8.15,6.16,14.63,12.92,-0.26,-0.12,55.20,62.89,215.00,215.40,137.00,155.86,246.00,249.45,52.00,65.33,39.00,61.78,3.00,12.25,7.12,12.60,6.03,11.31,6.00,6.16,4733.03,5383.04,13.70,9.22,50.00,25.23,4.00,2.15,40.00,12.69,0.00,0.00,10.14,6.91,108.00,97.77,0.00,0.02,174.00,165.71,119.00,121.25,292.00,286.79,2196.08,1893.87,1348.64,1053.86,622.22,381.52,502.34,463.51,114.17,132.17,109.09,80.18,95.00,98.07,178.53,123.07,92.00,86.83,5.00,4.00,0.00,0.00,29.49,26.58,37.52,33.31,3.71,3.66,16.75,15.84,20.00,21.00,132.00,121.00
1959,2.97,3.33,-5.30,-5.97,5.18,6.18,12.44,12.94,-0.64,-0.11,66.29,62.87,213.00,215.00,159.00,155.71,244.00,249.64,65.00,65.02,61.00,61.39,10.00,12.13,12.33,12.47,13.42,11.23,0.00,6.21,5494.08,5372.05,6.03,9.32,20.00,25.38,2.00,2.23,6.00,12.80,0.00,0.00,5.48,7.11,84.00,98.07,0.00,0.02,147.00,165.99,132.00,121.16,278.00,286.98,1592.95,1898.36,860.34,1057.13,284.18,384.06,544.03,463.01,157.87,131.40,113.47,80.69,141.76,98.25,144.54,122.83,110.00,86.67,6.00,4.00,0.00,0.00,34.42,26.58,34.42,33.26,3.71,3.65,18.50,15.86,16.00,21.00,143.00,121.10
1960,3.42,3.36,-6.71,-5.92,6.32,6.20,13.72,12.97,-0.31,-0.10,64.87,62.86,224.00,214.60,169.00,155.57,249.00,249.82,74.00,64.72,73.00,61.00,12.00,12.00,12.88,12.33,10.68,11.16,0.00,6.26,5350.07,5361.06,9.32,9.41,34.00,25.54,10.00,2.31,26.00,12.92,0.00,0.00,8.77,7.31,79.00,98.37,1.16,0.02,190.00,166.26,92.00,121.07,281.00,287.17,1954.02,1902.85,1068.08,1060.39,429.89,386.60,342.82,462.52,100.52,130.62,66.96,81.20,67.68,98.42,111.69,122.60,60.00,86.50,2.00,4.00,0.00,0.00,19.37,26.57,21.19,33.20,2.92,3.65,12.15,15.89,30.00,21.00,111.00,121.20
1961,3.95,3.39,-3.89,-5.86,7.19,6.22,14.11,12.99,-2.45,-0.08,54.87,62.84,222.00,214.20,161.00,155.43,249.00,250.00,63.00,64.41,58.00,60.61,4.00,11.88,12.05,12.19,9.04,11.08,6.00,6.32,5166.96,5350.07,12.88,9.51,47.00,25.69,10.00,2.38,18.00,13.03,0.00,0.00,11.78,7.51,87.00,98.67,0.86,0.03,160.00,166.54,131.00,120.98,290.00,287.36,1956.41,1907.34,1192.83,1063.66,547.82,389.14,501.25,462.02,118.86,129.85,110.06,81.71,106.56,98.60,158.80,122.36,89.00,86.33,6.00,4.00,1.00,0.00,33.79,26.57,33.79,33.14,3.83,3.64,22.16,15.91,16.00,21.00,128.00,121.29
1962,3.51,3.42,-6.14,-5.80,5.56,6.24,12.23,13.01,1.96,-0.07,61.93,62.83,229.00,213.80,162.00,155.29,184.00,250.18,47.00,64.10,53.00,60.22,13.00,11.75,17.26,12.05,12.88,11.01,23.00,6.37,5297.82,5339.08,13.97,9.61,18.00,25.85,2.00,2.46,10.00,13.14,0.00,0.00,8.22,7.71,61.00,98.97,0.00,0.03,143.00,166.82,135.00,120.89,277.00,287.55,1592.12,1911.83,881.47,1066.93,292.69,391.68,439.12,461.52,121.65,129.07,82.02,82.22,109.09,98.78,132.50,122.12,76.00,86.17,5.00,4.00,1.00,0.00,38.48,26.56,40.39,33.09,3.80,3.63,25.35,15.93,17.00,21.00,112.00,121.39
