Station:,"56.1865,-119.4599",,,,Station ID:,4,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.18650055,Lon:,-119.4598999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.88,0.50,-19.55,-14.83,6.72,6.61,14.61,13.73,-7.17,-3.71,76.88,73.24,209.00,206.19,124.00,138.72,227.00,252.63,135.00,110.77,145.00,120.33,80.00,67.45,11.23,10.68,15.07,11.77,0.00,22.56,6933.56,6403.97,9.32,10.21,36.00,18.74,8.00,2.00,14.00,25.24,0.00,0.00,7.67,10.33,102.00,114.44,5.44,0.16,167.00,165.78,119.00,114.47,285.00,279.28,2156.41,2047.51,1337.16,1218.46,622.60,503.94,373.26,431.79,57.89,86.73,76.05,90.91,122.78,152.01,109.20,88.29,75.00,67.87,4.00,7.00,1.00,1.00,26.87,42.48,29.73,48.26,3.59,4.14,13.30,17.00,20.00,27.00,101.00,102.13
1951,-0.72,0.53,-16.89,-14.76,6.69,6.62,13.93,13.73,-6.58,-3.70,67.60,73.22,208.00,206.16,150.00,138.78,257.00,252.68,138.00,110.61,130.00,120.11,73.00,66.99,14.79,10.63,18.90,11.70,17.00,22.67,6834.01,6394.26,5.75,10.22,12.00,18.82,0.00,2.00,16.00,25.55,0.00,0.00,11.23,10.41,106.00,114.41,0.00,0.16,151.00,166.00,115.00,114.37,265.00,279.41,1898.98,2049.50,1152.94,1219.70,488.95,505.07,484.77,431.41,107.37,86.28,106.33,91.05,164.15,152.20,105.65,87.99,89.00,67.72,8.00,7.00,1.00,1.00,40.33,42.42,44.88,48.27,3.76,4.14,16.60,17.03,15.00,27.00,127.00,101.95
1952,2.18,0.55,-16.05,-14.69,7.84,6.63,13.82,13.74,0.72,-3.68,73.32,73.19,180.00,206.13,126.00,138.85,247.00,252.74,102.00,110.45,104.00,119.89,45.00,66.53,5.48,10.58,6.85,11.62,35.00,22.78,5787.49,6384.54,11.23,10.24,15.00,18.89,0.00,2.00,61.00,25.86,0.00,0.00,18.08,10.49,120.00,114.38,0.43,0.16,203.00,166.22,102.00,114.27,304.00,279.55,2346.10,2051.49,1361.25,1220.95,543.66,506.21,384.27,431.03,102.85,85.82,74.21,91.18,174.00,152.38,41.82,87.68,72.00,67.58,4.00,7.00,0.00,1.00,22.69,42.37,27.33,48.27,4.20,4.14,3.55,17.05,38.00,27.00,90.00,101.77
1953,2.14,0.58,-12.44,-14.62,6.74,6.65,14.01,13.75,-0.71,-3.67,72.96,73.17,191.00,206.10,121.00,138.91,263.00,252.79,85.00,110.29,92.00,119.67,37.00,66.08,5.21,10.52,10.96,11.54,28.00,22.89,5809.21,6374.83,9.86,10.26,17.00,18.96,0.00,2.00,34.00,26.17,0.00,0.00,16.16,10.58,141.00,114.35,0.10,0.16,192.00,166.44,110.00,114.17,301.00,279.68,2230.96,2053.48,1301.48,1222.20,518.12,507.34,451.76,430.64,109.77,85.36,127.55,91.32,132.04,152.57,65.10,87.38,77.00,67.43,7.00,7.00,0.00,1.00,37.30,42.32,38.47,48.28,3.85,4.14,7.15,17.08,31.00,27.00,114.00,101.59
1954,1.04,0.61,-13.84,-14.54,3.33,6.66,13.81,13.76,1.45,-3.66,73.37,73.14,192.00,206.06,131.00,138.97,260.00,252.84,98.00,110.13,104.00,119.45,53.00,65.62,10.41,10.47,13.97,11.46,37.00,23.00,6193.56,6365.12,12.05,10.27,8.00,19.04,0.00,2.00,47.00,26.48,0.00,0.00,17.81,10.66,128.00,114.31,0.00,0.16,148.00,166.67,123.00,114.07,270.00,279.81,1897.49,2055.48,1160.97,1223.45,496.91,508.48,435.70,430.26,113.60,84.90,123.57,91.45,152.94,152.75,42.33,87.07,63.00,67.29,7.00,7.00,1.00,1.00,61.35,42.27,68.12,48.29,4.01,4.14,25.69,17.11,34.00,27.00,106.00,101.41
1955,-0.19,0.63,-12.92,-14.47,5.78,6.68,14.30,13.77,-8.47,-3.65,67.72,73.12,206.00,206.03,134.00,139.03,252.00,252.89,126.00,109.97,129.00,119.23,77.00,65.16,11.23,10.41,19.73,11.38,20.00,23.11,6675.11,6355.40,10.68,10.29,29.00,19.11,3.00,2.00,15.00,26.79,0.00,0.00,12.05,10.74,117.00,114.28,2.58,0.16,149.00,166.89,122.00,113.98,270.00,279.94,1917.25,2057.47,1182.73,1224.70,532.31,509.61,416.32,429.88,82.05,84.45,85.84,91.59,148.11,152.94,109.11,86.77,67.00,67.14,9.00,7.00,1.00,1.00,49.04,42.22,53.36,48.29,3.99,4.14,25.20,17.13,44.00,27.00,103.00,101.23
1956,1.09,0.66,-17.14,-14.40,7.65,6.69,14.33,13.77,-3.93,-3.64,73.87,73.09,193.00,206.00,124.00,139.09,267.00,252.95,97.00,109.81,102.00,119.01,70.00,64.70,10.68,10.36,12.88,11.31,34.00,23.22,6199.29,6345.69,14.25,10.31,25.00,19.18,2.00,2.00,36.00,27.10,0.00,0.00,18.90,10.82,142.00,114.25,0.76,0.16,161.00,167.11,107.00,113.88,267.00,280.07,2068.50,2059.46,1307.09,1225.95,619.90,510.75,448.78,429.49,89.25,83.99,113.38,91.72,164.41,153.13,92.84,86.46,70.00,67.00,7.00,7.00,2.00,1.00,43.71,42.17,53.10,48.30,4.29,4.14,22.34,17.16,27.00,27.00,103.00,101.05
1957,1.26,0.69,-12.36,-14.33,6.95,6.71,13.58,13.78,-1.83,-3.63,64.82,73.07,200.00,205.97,133.00,139.15,260.00,253.00,112.00,109.65,117.00,118.80,50.00,64.24,7.12,10.30,10.68,11.23,10.00,23.33,6109.97,6335.97,7.67,10.33,6.00,19.25,0.00,2.00,18.00,27.42,0.00,0.00,9.32,10.90,126.00,114.22,0.00,0.16,160.00,167.33,116.00,113.78,275.00,280.20,2011.17,2061.45,1223.24,1227.20,500.78,511.88,589.51,429.11,63.26,83.53,77.39,91.86,269.21,153.31,165.99,86.16,88.00,66.86,11.00,7.00,2.00,1.00,49.41,42.12,54.43,48.31,5.24,4.14,30.22,17.18,23.00,27.00,111.00,100.86
1958,2.41,0.71,-12.30,-14.26,7.85,6.72,15.51,13.79,-3.44,-3.61,66.44,73.04,193.00,205.94,133.00,139.21,265.00,253.05,110.00,109.48,112.00,118.58,44.00,63.79,3.01,10.25,3.56,11.15,47.00,23.44,5729.78,6326.26,12.05,10.34,45.00,19.33,2.00,2.00,24.00,27.73,0.00,0.00,17.53,10.99,131.00,114.19,0.27,0.16,159.00,167.56,123.00,113.68,281.00,280.33,2194.17,2063.44,1409.25,1228.45,700.31,513.02,293.87,428.73,97.98,83.07,56.20,91.99,76.50,153.50,72.07,85.85,57.00,66.71,0.00,7.00,0.00,1.00,21.19,42.06,23.76,48.31,3.25,4.14,0.00,17.21,31.00,27.00,86.00,100.68
