Station:,"50.352,-118.5258",,,,Station ID:,203,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.35200119,Lon:,-118.5258026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,198.00,190.25,69.01,61.18,171.00,188.40,19.00,10.19,12.88,11.12,8.49,10.63,17.81,13.90,5.75,5.30,5.00,11.60,30.00,20.92,29.89,41.11,4.68,4.88,2.11,12.76,46.00,40.52,56.00,55.59,343.00,365.00,198.00,190.25,594.29,695.25,1516.12,1482.45,953.80,890.73,2663.80,2791.03,0.00,1.00,0.00,0.00,5.00,11.60,118.00,109.15,288.00,294.00
1951,196.00,189.81,62.73,61.07,175.00,188.53,0.00,10.16,11.78,11.07,3.84,10.61,19.73,13.75,3.56,5.49,9.00,11.62,33.00,20.85,61.46,41.19,5.96,4.87,11.00,12.83,41.00,40.57,78.00,55.55,359.00,365.00,196.00,189.81,673.25,695.71,1487.93,1484.60,941.09,891.60,2691.09,2792.98,2.00,1.00,0.00,0.00,9.00,11.62,114.00,109.00,288.00,294.00
1952,191.00,189.36,63.12,60.96,203.00,188.67,29.00,10.12,7.40,11.01,12.88,10.58,16.16,13.60,2.47,5.68,8.00,11.64,28.00,20.77,44.28,41.28,5.15,4.86,6.72,12.90,41.00,40.62,51.00,55.50,363.00,365.00,191.00,189.36,458.26,696.18,1680.92,1486.75,1053.01,892.47,3083.01,2794.93,0.00,1.00,0.00,0.00,8.00,11.64,102.00,108.85,304.00,294.00
1953,170.00,188.92,46.64,60.85,200.00,188.80,7.00,10.08,2.47,10.96,11.78,10.56,8.49,13.45,10.96,5.87,13.00,11.67,18.00,20.69,34.96,41.36,5.23,4.85,9.10,12.97,31.00,40.67,15.00,55.45,365.00,365.00,170.00,188.92,794.66,696.64,1496.80,1488.89,880.36,893.34,2880.36,2796.88,0.00,1.00,0.00,0.00,13.00,11.67,106.00,108.69,305.00,294.00
1954,185.00,188.47,59.39,60.74,151.00,188.93,10.00,10.04,12.33,10.90,6.85,10.53,17.26,13.31,8.49,6.06,11.00,11.69,15.00,20.62,35.88,41.45,5.25,4.84,9.86,13.04,21.00,40.71,40.00,55.41,363.00,365.00,185.00,188.47,761.94,697.11,1209.92,1491.04,718.04,894.22,2228.03,2798.83,1.00,1.00,0.00,0.00,11.00,11.69,123.00,108.54,273.00,294.00
1955,194.00,188.03,61.29,60.63,180.00,189.07,13.00,10.00,16.99,10.85,7.12,10.51,22.74,13.16,3.01,6.25,10.00,11.71,23.00,20.54,41.62,41.53,4.94,4.83,9.69,13.11,44.00,40.76,92.00,55.36,363.00,365.00,194.00,188.03,717.18,697.57,1377.01,1493.19,818.04,895.09,2618.05,2800.78,0.00,1.00,0.00,0.00,10.00,11.71,120.00,108.38,299.00,294.00
1956,194.00,187.58,63.98,60.52,194.00,189.20,13.00,9.96,11.78,10.79,12.05,10.48,14.25,13.01,4.66,6.44,11.00,11.73,18.00,20.46,66.71,41.62,4.63,4.81,15.34,13.19,52.00,40.81,71.00,55.32,358.00,365.00,194.00,187.58,700.25,698.04,1622.74,1495.34,995.07,895.96,2935.07,2802.73,1.00,1.00,1.00,0.00,11.00,11.73,101.00,108.23,294.00,294.00
1957,192.00,187.14,62.94,60.41,171.00,189.33,9.00,9.92,11.51,10.74,7.67,10.46,17.53,12.86,6.58,6.63,5.00,11.76,13.00,20.38,39.48,41.71,4.15,4.80,4.57,13.26,23.00,40.86,52.00,55.27,355.00,365.00,192.00,187.14,597.52,698.50,1458.49,1497.48,906.01,896.84,2616.02,2804.68,0.00,1.00,0.00,0.00,5.00,11.76,106.00,108.08,276.00,294.00
1958,181.00,186.69,51.98,60.30,194.00,189.47,42.00,9.88,6.30,10.68,16.99,10.43,6.30,12.71,11.51,6.83,16.00,11.78,20.00,20.31,47.73,41.79,5.09,4.79,9.10,13.33,79.00,40.90,41.00,55.23,365.00,365.00,181.00,186.69,776.96,698.97,1799.88,1499.63,1129.96,897.71,3069.96,2806.63,1.00,1.00,0.00,0.00,16.00,11.78,99.00,107.92,292.00,294.00
