Station:,"49.2669,-110.4535",,,,Station ID:,284,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.26689911,Lon:,-110.4534988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.78,3.37,-16.15,-11.17,6.67,7.78,15.73,15.87,-1.44,-0.29,75.78,71.93,211.00,203.82,159.00,137.00,231.00,258.04,91.00,85.97,111.00,101.49,49.00,39.95,18.90,13.55,16.99,12.18,6.00,14.12,5983.08,5425.24,7.12,7.55,51.00,51.44,12.00,14.36,14.00,24.38,0.00,0.00,4.93,6.48,71.00,123.52,9.70,15.76,162.00,179.00,128.00,114.46,289.00,292.77,2202.23,2453.08,1417.48,1573.08,724.93,778.84,279.66,311.72,54.78,62.42,53.63,96.41,130.23,112.03,41.02,40.84,50.00,50.00,5.00,6.00,0.00,1.00,32.01,38.36,34.07,44.72,4.48,5.07,13.37,19.65,30.00,37.60,62.00,61.00
1951,1.09,3.40,-14.08,-11.09,7.06,7.80,14.89,15.89,-2.64,-0.28,74.81,71.88,205.00,203.59,152.00,137.00,258.00,258.13,118.00,85.59,124.00,101.09,54.00,39.66,21.37,13.45,22.47,12.11,7.00,14.35,6247.18,5414.20,3.84,7.64,38.00,51.63,14.00,14.45,7.00,24.70,0.00,0.00,4.38,6.63,105.00,123.58,18.44,16.15,175.00,179.33,114.00,114.23,288.00,292.90,2225.58,2457.69,1377.62,1575.75,620.05,781.24,497.36,311.96,93.68,62.12,133.31,97.06,182.93,111.91,79.20,41.01,74.00,50.00,11.00,6.00,3.00,1.00,54.32,38.30,61.70,44.65,6.62,5.06,27.90,19.63,37.00,37.40,75.00,61.33
1952,3.65,3.44,-12.78,-11.01,8.88,7.82,15.28,15.92,1.13,-0.26,67.24,71.83,189.00,203.35,127.00,137.00,276.00,258.22,90.00,85.22,101.00,100.68,35.00,39.36,14.25,13.35,10.14,12.05,10.00,14.59,5283.36,5403.17,8.49,7.73,49.00,51.81,13.00,14.54,32.00,25.03,0.00,0.00,5.75,6.77,148.00,123.65,2.77,16.54,208.00,179.67,102.00,114.00,309.00,293.03,2613.94,2462.30,1625.90,1578.41,734.08,783.64,281.60,312.21,92.88,61.81,41.30,97.70,141.47,111.79,14.19,41.17,40.00,50.00,10.00,6.00,0.00,1.00,38.18,38.24,49.31,44.58,5.96,5.04,20.84,19.60,51.00,37.20,47.00,61.67
1953,5.16,3.47,-6.51,-10.94,6.04,7.84,16.80,15.94,3.29,-0.25,68.98,71.78,202.00,203.12,137.00,137.00,264.00,258.30,47.00,84.84,88.00,100.28,9.00,39.07,9.04,13.25,6.58,11.99,6.00,14.82,4780.47,5392.13,11.78,7.81,64.00,52.00,16.00,14.63,39.00,25.35,0.00,0.00,6.58,6.92,126.00,123.71,21.41,16.93,198.00,180.00,123.00,113.77,320.00,293.16,2538.29,2466.90,1593.50,1581.07,788.43,786.03,339.53,312.45,64.52,61.50,185.19,98.35,65.41,111.67,19.41,41.34,55.00,50.00,9.00,6.00,1.00,1.00,29.59,38.18,45.11,44.52,5.33,5.02,25.26,19.57,60.00,37.00,63.00,62.00
1954,3.91,3.50,-8.86,-10.86,4.21,7.86,16.25,15.96,3.58,-0.23,77.63,71.74,201.00,202.88,147.00,137.00,272.00,258.39,67.00,84.46,77.00,99.87,29.00,38.77,15.62,13.15,15.89,11.92,45.00,15.06,5217.67,5381.09,13.97,7.90,42.00,52.19,14.00,14.72,54.00,25.68,0.00,0.00,12.60,7.07,124.00,123.77,14.38,17.32,170.00,180.33,102.00,113.54,271.00,293.29,2168.33,2471.51,1390.73,1583.73,681.71,788.43,454.05,312.70,74.44,61.20,156.49,99.00,188.45,111.55,33.91,41.50,67.00,50.00,10.00,6.00,3.00,1.00,43.01,38.12,43.01,44.45,5.72,5.00,32.29,19.55,35.00,36.80,79.00,62.33
1955,1.91,3.54,-9.84,-10.78,5.89,7.88,16.01,15.99,-4.63,-0.21,69.05,71.69,207.00,202.65,129.00,137.00,253.00,258.48,113.00,84.08,127.00,99.47,52.00,38.48,15.89,13.05,16.71,11.86,0.00,15.29,5952.01,5370.05,3.01,7.99,47.00,52.38,13.00,14.82,8.00,26.00,0.00,0.00,4.11,7.22,123.00,123.83,17.57,17.71,181.00,180.67,120.00,113.31,300.00,293.42,2298.70,2476.11,1423.12,1586.39,698.05,790.83,371.44,312.94,36.25,60.89,162.52,99.65,149.39,111.43,29.04,41.67,49.00,50.00,9.00,6.00,2.00,1.00,47.12,38.06,57.05,44.38,5.96,4.99,38.51,19.52,56.00,36.60,62.00,62.67
1956,3.36,3.57,-13.10,-10.70,8.07,7.90,15.85,16.01,0.17,-0.20,72.23,71.64,204.00,202.41,133.00,137.00,245.00,258.57,88.00,83.70,95.00,99.06,40.00,38.18,13.97,12.95,14.25,11.79,24.00,15.53,5415.91,5359.01,10.68,8.07,50.00,52.56,15.00,14.91,27.00,26.32,0.00,0.00,8.49,7.37,111.00,123.89,9.23,18.10,163.00,181.00,133.00,113.07,295.00,293.55,2361.62,2480.72,1551.05,1589.05,800.41,793.22,345.38,313.19,49.23,60.58,100.37,100.30,153.78,111.31,42.00,41.83,57.00,50.00,10.00,6.00,1.00,1.00,39.38,38.00,48.04,44.31,5.40,4.97,17.08,19.49,24.00,36.40,64.00,63.00
1957,3.84,3.61,-10.41,-10.62,8.66,7.92,15.96,16.04,1.19,-0.18,72.87,71.59,197.00,202.18,143.00,137.00,261.00,258.65,80.00,83.32,79.00,98.66,28.00,37.89,10.96,12.85,10.14,11.73,16.00,15.76,5250.45,5347.97,7.40,8.16,55.00,52.75,17.00,15.00,34.00,26.65,0.00,0.00,6.85,7.52,117.00,123.95,19.15,18.49,169.00,181.33,108.00,112.84,276.00,293.68,2427.54,2485.33,1594.37,1591.71,825.34,795.62,307.50,313.44,48.44,60.28,98.42,100.95,85.51,111.19,75.13,42.00,56.00,50.00,4.00,6.00,0.00,1.00,28.82,37.94,34.53,44.25,4.58,4.95,9.37,19.47,32.00,36.20,67.00,63.33
1958,4.69,3.64,-7.77,-10.55,9.14,7.94,16.85,16.06,-0.42,-0.17,64.25,71.55,193.00,201.94,119.00,137.00,269.00,258.74,81.00,82.94,81.00,98.25,25.00,37.59,9.32,12.75,10.68,11.67,31.00,16.00,4979.38,5336.94,11.23,8.24,54.00,52.94,26.00,15.09,40.00,26.97,0.00,0.00,10.68,7.67,149.00,124.02,27.15,18.88,200.00,181.67,98.00,112.61,297.00,293.81,2656.20,2489.93,1695.87,1594.37,870.23,798.02,298.00,313.68,57.17,59.97,81.96,101.59,79.52,111.07,77.72,42.17,51.00,50.00,5.00,6.00,0.00,1.00,26.61,37.89,28.01,44.18,4.22,4.93,13.61,19.44,24.00,36.00,70.00,63.67
