Station:,"52.941,-115.5147",,,,Station ID:,5,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.94100189,Lon:,-115.5147018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.66,1.75,-16.00,-11.28,6.49,6.63,14.00,13.42,-3.92,-1.76,74.67,69.19,225.00,209.46,144.00,140.00,252.00,250.96,107.00,85.60,116.00,108.50,54.00,44.84,15.89,12.88,12.88,11.07,6.00,7.00,6343.39,5935.23,8.22,8.22,31.00,18.56,1.00,1.00,9.00,15.60,0.00,0.00,3.56,7.27,107.00,108.29,0.82,0.26,143.00,171.00,128.00,121.46,270.00,291.28,1901.49,1997.12,1187.71,1181.01,529.30,471.09,404.03,513.68,63.76,72.67,82.65,135.21,186.66,230.14,66.54,67.57,82.00,73.44,2.00,10.00,0.00,2.00,27.00,55.96,34.59,59.60,4.06,4.79,4.67,20.99,28.00,22.80,99.00,106.48
1951,0.65,1.79,-13.13,-11.19,7.13,6.64,13.03,13.43,-3.95,-1.73,70.24,69.16,205.00,209.31,151.00,140.00,257.00,251.13,113.00,85.20,126.00,107.94,55.00,44.47,19.18,12.77,17.81,11.01,0.00,7.33,6340.16,5922.45,7.40,8.31,14.00,18.67,1.00,1.00,14.00,15.96,0.00,0.00,5.75,7.39,105.00,108.45,0.00,0.26,152.00,171.33,114.00,121.23,265.00,291.34,1834.26,1999.99,1085.10,1182.48,438.01,472.42,578.29,513.64,99.48,72.19,161.61,135.45,202.69,230.62,115.03,67.35,102.00,73.38,6.00,10.00,1.00,2.00,64.68,55.90,68.30,59.63,4.61,4.78,12.33,21.01,21.00,22.87,125.00,106.55
1952,3.39,1.83,-11.94,-11.10,8.34,6.66,13.46,13.44,1.75,-1.71,67.14,69.13,193.00,209.15,147.00,140.00,242.00,251.30,70.00,84.80,100.00,107.38,29.00,44.11,6.58,12.66,4.38,10.96,19.00,7.67,5338.46,5909.67,11.23,8.40,17.00,18.78,2.00,1.00,29.00,16.32,0.00,0.00,10.14,7.50,94.00,108.61,0.00,0.26,216.00,171.67,101.00,121.00,316.00,291.40,2381.98,2002.86,1343.21,1183.94,495.57,473.75,485.48,513.61,50.51,71.72,148.37,135.70,269.55,231.10,20.95,67.13,69.00,73.31,11.00,10.00,4.00,2.00,65.59,55.84,67.62,59.66,6.17,4.78,32.13,21.03,41.00,22.93,78.00,106.61
1953,3.66,1.86,-7.96,-11.01,6.07,6.67,13.44,13.45,2.00,-1.68,68.64,69.09,199.00,209.00,144.00,140.00,264.00,251.48,51.00,84.40,82.00,106.81,16.00,43.74,6.85,12.55,8.22,10.90,6.00,8.00,5243.70,5896.89,12.33,8.49,19.00,18.89,0.00,1.00,25.00,16.68,0.00,0.00,8.49,7.61,119.00,108.78,0.00,0.26,181.00,172.00,122.00,120.77,302.00,291.46,2080.53,2005.73,1188.16,1185.41,423.64,475.08,554.01,513.57,90.08,71.24,186.26,135.95,251.55,231.58,19.95,66.91,88.00,73.25,7.00,10.00,2.00,2.00,61.93,55.77,62.96,59.70,4.84,4.78,24.48,21.05,31.00,23.00,114.00,106.67
1954,2.09,1.90,-9.48,-10.92,2.63,6.68,12.92,13.46,2.61,-1.66,67.78,69.06,206.00,208.85,135.00,140.00,260.00,251.65,76.00,84.00,86.00,106.25,35.00,43.37,14.79,12.44,16.71,10.85,39.00,8.33,5810.13,5884.11,9.59,8.58,9.00,19.00,0.00,1.00,31.00,17.04,0.00,0.00,11.23,7.73,124.00,108.94,0.00,0.26,141.00,172.33,131.00,120.54,271.00,291.52,1677.84,2008.59,979.25,1186.88,358.36,476.41,714.65,513.53,63.52,70.76,271.35,136.20,355.69,232.06,24.19,66.69,98.00,73.19,17.00,10.00,5.00,2.00,64.87,55.71,70.48,59.73,5.69,4.77,27.10,21.07,25.00,23.07,125.00,106.74
1955,0.79,1.94,-8.91,-10.83,5.18,6.70,13.93,13.47,-6.97,-1.63,69.59,69.03,220.00,208.69,135.00,140.00,252.00,251.83,111.00,83.60,116.00,105.69,61.00,43.00,16.99,12.33,14.79,10.79,14.00,8.67,6306.73,5871.33,8.49,8.68,25.00,19.11,4.00,1.00,7.00,17.40,0.00,0.00,7.95,7.84,116.00,109.11,1.48,0.26,173.00,172.67,127.00,120.31,299.00,291.58,1941.47,2011.46,1115.92,1188.35,475.33,477.74,485.52,513.50,48.59,70.28,160.92,136.44,168.32,232.54,85.89,66.47,73.00,73.13,12.00,10.00,1.00,2.00,33.09,55.65,35.12,59.76,4.62,4.77,8.18,21.09,16.00,23.13,104.00,106.80
1956,2.11,1.97,-13.49,-10.74,7.11,6.71,14.07,13.48,-2.12,-1.61,70.82,69.00,207.00,208.54,133.00,140.00,246.00,252.00,83.00,83.20,97.00,105.13,53.00,42.63,11.78,12.22,11.78,10.74,20.00,9.00,5823.12,5858.55,12.05,8.77,26.00,19.22,2.00,1.00,27.00,17.76,0.00,0.00,11.78,7.95,112.00,109.27,1.05,0.26,167.00,173.00,125.00,120.08,291.00,291.64,2091.06,2014.33,1277.13,1189.82,573.09,479.07,458.64,513.46,96.90,69.80,137.52,136.69,163.66,233.02,87.27,66.25,72.00,73.06,7.00,10.00,2.00,2.00,41.29,55.59,42.70,59.80,4.34,4.77,15.41,21.11,22.00,23.20,104.00,106.86
1957,2.23,2.01,-10.49,-10.66,7.39,6.72,12.80,13.49,-0.41,-1.58,66.53,68.97,207.00,208.38,142.00,140.00,240.00,252.17,91.00,82.80,104.00,104.56,29.00,42.26,14.25,12.11,8.49,10.68,7.00,9.33,5755.88,5845.77,5.75,8.86,12.00,19.33,0.00,1.00,19.00,18.12,0.00,0.00,7.95,8.07,97.00,109.44,0.00,0.26,159.00,173.33,117.00,119.85,275.00,291.70,1949.23,2017.20,1161.13,1191.28,439.73,480.40,412.61,513.42,61.42,69.33,95.10,136.94,162.56,233.49,93.41,66.03,74.00,73.00,7.00,10.00,0.00,2.00,37.35,55.52,40.77,59.83,3.84,4.77,4.52,21.13,19.00,23.27,104.00,106.93
1958,3.25,2.04,-8.90,-10.57,7.51,6.74,14.46,13.50,-1.26,-1.56,65.71,68.94,213.00,208.23,138.00,140.00,246.00,252.35,82.00,82.40,96.00,104.00,25.00,41.89,10.96,12.00,6.30,10.63,9.00,9.67,5398.00,5833.00,12.60,8.95,34.00,19.44,2.00,1.00,16.00,18.48,0.00,0.00,9.04,8.18,107.00,109.60,0.00,0.26,185.00,173.67,123.00,119.62,307.00,291.76,2199.32,2020.06,1319.39,1192.75,571.26,481.73,422.16,513.39,63.32,68.85,95.50,137.19,209.79,233.97,48.04,65.81,70.00,72.94,6.00,10.00,2.00,2.00,63.26,55.46,76.32,59.86,3.87,4.76,17.05,21.15,30.00,23.33,106.00,106.99
