Station:,"50.697,-120.496",,,,Station ID:,199,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.6969986,Lon:,-120.4960022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,141.00,149.61,73.52,65.46,192.00,218.04,20.00,14.00,17.81,12.29,10.68,9.70,16.44,14.10,9.32,5.78,1.00,2.00,32.00,31.60,19.42,25.07,3.39,3.34,6.80,13.69,93.00,68.08,49.00,44.72,344.00,362.84,141.00,149.61,276.42,271.78,2041.39,2074.99,1310.18,1299.97,3230.18,3421.19,0.00,0.00,0.00,0.00,1.00,2.00,98.00,89.38,289.00,303.85
1951,163.00,149.12,68.29,65.37,206.00,218.28,7.00,14.00,14.79,12.23,6.03,9.73,15.07,13.94,6.30,5.96,2.00,2.00,29.00,31.47,31.28,25.10,4.12,3.33,10.16,13.77,87.00,68.13,65.00,44.55,358.00,362.86,163.00,149.12,354.87,272.55,2128.17,2078.13,1350.61,1301.31,3410.61,3425.55,0.00,0.00,0.00,0.00,2.00,2.00,88.00,89.21,293.00,303.98
1952,140.00,148.64,62.20,65.29,228.00,218.53,16.00,14.00,9.04,12.17,10.96,9.76,13.42,13.77,6.30,6.13,2.00,2.00,50.00,31.34,27.08,25.12,3.54,3.33,12.62,13.86,70.00,68.18,35.00,44.38,362.00,362.89,140.00,148.64,189.35,273.32,2195.58,2081.28,1375.73,1302.65,3655.74,3429.92,0.00,0.00,0.00,0.00,2.00,2.00,82.00,89.03,309.00,304.11
1953,127.00,148.16,55.11,65.20,258.00,218.78,14.00,14.00,3.01,12.11,12.05,9.79,9.59,13.61,9.04,6.30,1.00,2.00,17.00,31.22,25.13,25.15,3.18,3.33,8.12,13.94,70.00,68.23,10.00,44.21,365.00,362.92,127.00,148.16,319.38,274.09,2208.76,2084.42,1311.96,1304.00,3891.97,3434.28,0.00,0.00,0.00,0.00,1.00,2.00,63.00,88.86,320.00,304.24
1954,143.00,147.68,63.66,65.11,195.00,219.02,0.00,14.00,18.36,12.05,9.32,9.82,20.00,13.45,9.86,6.47,3.00,2.00,31.00,31.09,44.29,25.17,3.75,3.33,28.42,14.03,37.00,68.29,30.00,44.03,360.00,362.95,143.00,147.68,334.45,274.86,1759.99,2087.57,1036.68,1305.34,2986.68,3438.64,1.00,0.00,1.00,0.00,3.00,2.00,101.00,88.69,295.00,304.37
1955,174.00,147.20,64.94,65.03,206.00,219.27,7.00,14.00,20.00,11.99,6.85,9.85,23.01,13.29,2.74,6.65,4.00,2.00,23.00,30.96,28.13,25.19,3.07,3.33,15.89,14.11,59.00,68.34,70.00,43.86,363.00,362.97,174.00,147.20,285.31,275.64,1900.50,2090.71,1166.14,1306.68,3226.14,3443.01,0.00,0.00,0.00,0.00,4.00,2.00,94.00,88.52,299.00,304.50
1956,167.00,146.71,66.16,64.94,201.00,219.52,13.00,14.00,14.52,11.93,11.23,9.88,17.53,13.13,3.29,6.82,4.00,2.00,36.00,30.83,29.08,25.22,3.60,3.32,23.13,14.20,81.00,68.39,57.00,43.69,359.00,363.00,167.00,146.71,272.13,276.41,2061.63,2093.86,1318.25,1308.03,3328.24,3447.37,0.00,0.00,0.00,0.00,4.00,2.00,97.00,88.34,297.00,304.63
1957,156.00,146.23,69.32,64.85,231.00,219.77,14.00,14.00,14.52,11.87,9.59,9.91,19.45,12.96,5.75,6.99,1.00,2.00,28.00,30.70,22.84,25.24,3.10,3.32,9.97,14.28,64.00,68.44,42.00,43.52,354.00,363.03,156.00,146.23,297.84,277.18,2073.37,2097.00,1266.22,1309.37,3576.23,3451.73,0.00,0.00,0.00,0.00,1.00,2.00,88.00,88.17,318.00,304.76
1958,134.00,145.75,54.66,64.77,235.00,220.01,49.00,14.00,5.48,11.81,17.26,9.94,7.12,12.80,13.42,7.16,1.00,2.00,38.00,30.58,17.48,25.26,2.81,3.32,4.48,14.37,101.00,68.50,21.00,43.34,365.00,363.05,134.00,145.75,256.14,277.95,2439.36,2100.15,1559.48,1310.71,3909.48,3456.10,0.00,0.00,0.00,0.00,1.00,2.00,79.00,88.00,313.00,304.89
1959,148.00,145.27,62.58,64.68,219.00,220.26,7.00,14.00,12.88,11.76,6.30,9.96,13.15,12.64,4.66,7.34,4.00,2.00,27.00,30.45,28.76,25.29,3.19,3.32,17.94,14.45,51.00,68.55,43.00,43.17,365.00,363.08,148.00,145.27,326.61,278.73,1943.75,2103.29,1150.55,1312.06,3340.55,3460.46,0.00,0.00,0.00,0.00,4.00,2.00,89.00,87.83,307.00,305.02
1960,142.00,144.79,59.06,64.59,230.00,220.51,14.00,14.00,9.59,11.70,10.41,9.99,10.96,12.48,7.12,7.51,0.00,2.00,32.00,30.32,16.23,25.31,2.35,3.32,0.00,14.53,69.00,68.60,55.00,43.00,365.00,363.11,142.00,144.79,193.91,279.50,2160.28,2106.44,1332.80,1313.40,3632.80,3464.83,0.00,0.00,0.00,0.00,0.00,2.00,77.00,87.66,306.00,305.15
