Station:,"49.0564,-110.67",,,,Station ID:,75,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.0564003,Lon:,-110.6699982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,202.00,196.47,75.03,71.05,162.00,183.48,8.00,19.48,15.62,11.56,6.03,7.64,18.90,13.71,3.84,5.10,5.00,6.83,30.00,37.36,34.58,44.58,4.45,5.29,15.98,20.56,55.00,55.85,87.00,80.72,335.00,346.80,202.00,196.47,295.31,313.80,1555.97,1743.52,984.75,1112.75,2604.75,2928.81,1.00,1.00,0.00,0.00,5.00,6.83,128.00,111.65,289.00,295.33
1951,203.00,196.16,74.16,71.02,175.00,183.86,7.00,19.82,21.64,11.49,2.74,7.74,20.27,13.61,4.11,5.29,11.00,6.81,31.00,37.18,60.81,44.55,6.74,5.26,29.17,20.50,44.00,56.08,116.00,80.34,334.00,346.95,203.00,196.16,492.43,313.72,1514.06,1747.65,937.66,1115.12,2687.66,2935.63,3.00,1.00,1.00,0.00,11.00,6.81,114.00,111.39,288.00,295.50
1952,187.00,195.85,67.02,70.99,208.00,184.25,32.00,20.17,9.04,11.43,5.75,7.85,14.79,13.50,4.66,5.48,10.00,6.78,63.00,37.00,48.65,44.53,5.94,5.24,16.72,20.44,54.00,56.32,86.00,79.97,353.00,347.10,187.00,195.85,268.12,313.64,1857.34,1751.79,1191.51,1117.49,3271.50,2942.45,0.00,1.00,0.00,0.00,10.00,6.78,102.00,111.13,309.00,295.67
1953,196.00,195.55,67.19,70.96,199.00,184.63,32.00,20.51,7.12,11.37,9.86,7.96,9.86,13.39,3.29,5.67,9.00,6.75,60.00,36.82,41.19,44.50,5.31,5.22,23.74,20.38,67.00,56.56,43.00,79.59,362.00,347.25,196.00,195.55,338.35,313.56,1814.54,1755.92,1158.68,1119.86,3148.68,2949.27,1.00,1.00,0.00,0.00,9.00,6.75,122.00,110.87,320.00,295.83
1954,200.00,195.24,77.53,70.93,171.00,185.02,54.00,20.85,14.79,11.31,10.68,8.07,14.79,13.28,8.49,5.86,8.00,6.72,35.00,36.64,40.10,44.47,6.00,5.20,35.48,20.32,45.00,56.80,61.00,79.21,349.00,347.40,200.00,195.24,429.03,313.49,1515.87,1760.06,934.96,1122.23,2644.96,2956.08,5.00,1.00,1.00,0.00,8.00,6.72,101.00,110.61,271.00,296.00
1955,199.00,194.93,68.69,70.90,181.00,185.41,6.00,21.20,16.44,11.25,2.19,8.18,15.34,13.18,3.29,6.05,11.00,6.69,45.00,36.45,55.62,44.45,5.68,5.18,38.82,20.27,51.00,57.04,107.00,78.83,346.00,347.55,199.00,194.93,380.70,313.41,1618.10,1764.19,1003.81,1124.60,2813.81,2962.90,3.00,1.00,0.00,0.00,11.00,6.69,120.00,110.35,300.00,296.17
1956,197.00,194.62,71.03,70.87,169.00,185.79,26.00,21.54,13.42,11.19,9.59,8.29,14.25,13.07,7.12,6.25,11.00,6.67,24.00,36.27,48.03,44.42,5.59,5.15,22.32,20.21,53.00,57.28,80.00,78.45,349.00,347.70,197.00,194.62,335.94,313.33,1704.43,1768.32,1072.13,1126.97,2762.13,2969.72,2.00,1.00,0.00,0.00,11.00,6.67,127.00,110.09,295.00,296.33
1957,194.00,194.31,72.86,70.84,169.00,186.18,28.00,21.88,9.86,11.13,6.03,8.40,10.96,12.96,5.48,6.44,2.00,6.64,20.00,36.09,37.97,44.39,4.36,5.13,9.51,20.15,59.00,57.52,73.00,78.07,348.00,347.85,194.00,194.31,301.95,313.25,1709.03,1772.46,1090.32,1129.33,2780.32,2976.54,0.00,1.00,0.00,0.00,2.00,6.64,108.00,109.83,276.00,296.50
1958,181.00,194.00,64.56,70.81,201.00,186.56,40.00,22.23,9.86,11.07,9.86,8.51,9.59,12.85,9.59,6.63,6.00,6.61,20.00,35.91,29.18,44.37,4.34,5.11,14.64,20.09,58.00,57.76,80.00,77.69,359.00,348.00,181.00,194.00,312.92,313.17,1891.95,1776.59,1189.73,1131.70,3199.72,2983.36,0.00,1.00,0.00,0.00,6.00,6.61,97.00,109.57,297.00,296.67
