Station:,"59.5759,-112.3",,,,Station ID:,96,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.57590103,Lon:,-112.3000031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,221.92,81.00,77.10,151.00,150.00,6.00,20.36,11.78,11.51,6.58,8.16,18.63,13.15,3.01,6.12,3.00,4.00,25.00,21.55,35.90,33.44,2.78,3.10,11.94,16.24,18.00,16.74,159.00,155.23,277.00,283.50,226.00,221.92,365.73,376.00,1156.53,1154.99,683.98,656.02,2193.99,2161.40,0.00,0.00,0.00,0.00,3.00,4.00,120.00,125.46,270.00,271.44
1951,226.00,221.86,77.51,77.03,143.00,150.00,28.00,20.73,18.90,11.42,10.41,8.27,22.47,13.01,4.38,6.27,1.00,4.00,20.00,21.64,49.87,33.50,2.61,3.11,6.07,16.28,26.00,16.87,168.00,155.08,276.00,284.00,226.00,221.86,342.44,375.33,1131.02,1156.53,680.60,657.13,2110.59,2162.78,1.00,0.00,0.00,0.00,1.00,4.00,122.00,125.51,264.00,271.47
1952,204.00,221.79,75.51,76.95,156.00,150.00,40.00,21.09,7.12,11.32,9.32,8.37,11.78,12.88,9.04,6.42,2.00,4.00,18.00,21.73,17.12,33.55,2.64,3.12,7.85,16.32,7.00,17.00,138.00,154.93,312.00,284.50,204.00,221.79,336.78,374.66,1151.24,1158.08,652.41,658.24,2212.42,2164.16,0.00,0.00,0.00,0.00,2.00,4.00,113.00,125.56,268.00,271.50
1953,206.00,221.73,77.77,76.87,148.00,150.00,26.00,21.45,7.95,11.23,12.88,8.48,12.05,12.75,11.23,6.56,3.00,4.00,25.00,21.82,30.87,33.61,2.81,3.12,9.12,16.36,24.00,17.13,149.00,154.79,328.00,285.00,206.00,221.73,375.10,373.98,1203.71,1159.63,686.93,659.35,2166.93,2165.54,0.00,0.00,0.00,0.00,3.00,4.00,125.00,125.60,272.00,271.53
1954,225.00,221.67,73.86,76.79,137.00,150.00,50.00,21.82,13.42,11.14,15.07,8.58,14.25,12.62,10.14,6.71,5.00,4.00,31.00,21.91,55.19,33.67,3.18,3.13,22.07,16.40,19.00,17.26,146.00,154.64,297.00,285.50,225.00,221.67,378.80,373.31,1201.81,1161.18,703.79,660.46,2073.80,2166.93,0.00,0.00,0.00,0.00,5.00,4.00,135.00,125.65,271.00,271.56
1955,225.00,221.60,76.73,76.72,137.00,150.00,10.00,22.18,14.79,11.05,11.23,8.69,12.88,12.49,6.58,6.86,4.00,4.00,17.00,22.00,33.78,33.72,2.92,3.13,14.80,16.44,31.00,17.39,155.00,154.49,268.00,286.00,225.00,221.60,398.12,372.64,1241.32,1162.73,735.65,661.57,2105.65,2168.31,0.00,0.00,0.00,0.00,4.00,4.00,134.00,125.70,270.00,271.58
1956,235.00,221.54,74.04,76.64,133.00,150.00,18.00,22.55,15.34,10.96,7.67,8.79,11.51,12.35,7.12,7.01,5.00,4.00,19.00,22.09,24.35,33.78,3.38,3.14,17.22,16.48,20.00,17.52,152.00,154.35,294.00,286.50,235.00,221.54,401.24,371.97,1117.47,1164.27,622.57,662.67,1952.57,2169.69,0.00,0.00,0.00,0.00,5.00,4.00,135.00,125.75,267.00,271.61
1957,237.00,221.48,75.10,76.56,139.00,150.00,28.00,22.91,10.41,10.87,8.22,8.90,14.52,12.22,6.58,7.15,7.00,4.00,23.00,22.18,43.57,33.84,3.38,3.14,24.39,16.53,9.00,17.65,160.00,154.20,287.00,287.00,237.00,221.48,349.17,371.30,1050.69,1165.82,572.20,663.78,1962.20,2171.07,0.00,0.00,0.00,0.00,7.00,4.00,121.00,125.80,259.00,271.64
1958,212.00,221.41,71.74,76.48,148.00,150.00,26.00,23.27,5.48,10.78,9.32,9.00,9.32,12.09,13.97,7.30,1.00,4.00,19.00,22.27,18.40,33.89,2.67,3.15,3.86,16.57,12.00,17.77,139.00,154.05,311.00,287.50,212.00,221.41,325.88,370.62,1174.50,1167.37,648.88,664.89,2128.88,2172.45,0.00,0.00,0.00,0.00,1.00,4.00,124.00,125.85,271.00,271.67
