Station:,"53.7912,-110.7338",,,,Station ID:,192,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.79119873,Lon:,-110.7338028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.28,0.24,-22.18,-16.12,6.42,6.44,14.66,13.99,-6.22,-3.46,83.63,74.04,229.00,214.25,159.00,151.15,231.00,251.17,133.00,122.00,135.00,125.76,83.00,66.07,21.64,12.80,13.15,11.14,0.00,11.00,7075.86,6510.06,8.49,7.84,39.00,21.74,6.00,1.79,9.00,16.89,0.00,0.00,2.19,6.58,71.00,100.47,5.43,3.07,146.00,169.81,126.00,116.56,271.00,285.00,2021.92,2087.56,1294.23,1276.86,617.85,553.01,370.18,433.87,29.77,59.65,56.76,89.91,154.70,220.53,118.90,53.10,61.00,58.49,4.00,9.76,1.00,2.00,41.21,46.77,41.21,51.75,4.06,4.72,12.18,24.03,26.00,27.00,90.00,86.29
1951,-1.58,0.27,-18.46,-16.04,6.68,6.46,13.16,14.01,-7.44,-3.45,72.69,74.00,215.00,214.07,157.00,150.98,258.00,251.25,144.00,121.75,150.00,125.38,87.00,65.64,23.56,12.69,18.36,11.09,0.00,11.33,7158.48,6498.41,5.48,7.91,17.00,21.90,0.00,1.82,7.00,17.26,0.00,0.00,2.47,6.72,100.00,100.69,0.00,3.11,150.00,169.90,115.00,116.44,264.00,285.00,1880.61,2089.58,1133.57,1278.55,464.08,554.75,454.09,433.35,79.33,59.36,115.95,90.47,198.49,219.80,70.37,53.05,75.00,58.45,7.00,9.71,1.00,2.00,36.46,46.60,48.10,51.62,4.35,4.71,14.77,23.96,22.00,27.00,103.00,86.36
1952,1.66,0.31,-17.13,-15.96,8.28,6.48,13.68,14.03,-0.47,-3.44,69.17,73.96,196.00,213.88,136.00,150.80,261.00,251.33,110.00,121.50,121.00,125.00,53.00,65.21,10.68,12.58,6.03,11.04,7.00,11.67,5972.96,6486.75,10.96,7.99,16.00,22.05,0.00,1.85,46.00,17.62,0.00,0.00,6.30,6.85,124.00,100.92,0.00,3.15,207.00,170.00,103.00,116.33,309.00,285.00,2375.71,2091.60,1402.08,1280.25,552.87,556.49,380.80,432.82,30.76,59.06,74.77,91.03,253.29,219.08,21.98,52.99,56.00,58.41,12.00,9.65,2.00,2.00,42.44,46.44,42.92,51.48,5.68,4.70,32.18,23.90,38.00,27.00,66.00,86.43
1953,1.81,0.34,-13.35,-15.88,5.87,6.50,14.42,14.04,-0.97,-3.43,73.89,73.93,216.00,213.70,156.00,150.62,264.00,251.42,113.00,121.25,126.00,124.62,35.00,64.78,9.59,12.47,6.03,10.99,6.00,12.00,5948.32,6475.10,7.40,8.06,25.00,22.21,5.00,1.88,33.00,17.99,0.00,0.00,5.21,6.98,107.00,101.14,8.29,3.18,193.00,170.10,110.00,116.22,302.00,285.00,2252.37,2093.62,1308.94,1281.94,544.32,558.23,475.92,432.29,61.90,58.77,90.51,91.59,261.90,218.35,42.92,52.94,74.00,58.37,12.00,9.60,2.00,2.00,47.47,46.28,51.20,51.34,5.20,4.69,23.65,23.83,29.00,27.00,91.00,86.50
1954,0.74,0.37,-14.33,-15.80,2.28,6.53,13.92,14.06,0.97,-3.42,75.80,73.89,214.00,213.51,151.00,150.45,260.00,251.50,99.00,121.00,101.00,124.24,54.00,64.35,15.07,12.35,18.63,10.94,51.00,12.33,6321.70,6463.45,11.51,8.13,10.00,22.36,1.00,1.92,52.00,18.35,0.00,0.00,13.15,7.11,108.00,101.37,1.30,3.22,148.00,170.19,124.00,116.11,271.00,285.00,1846.42,2095.64,1112.34,1283.63,455.01,559.97,428.09,431.77,43.41,58.48,138.03,92.14,237.15,217.62,20.06,52.89,58.00,58.34,9.00,9.55,2.00,2.00,55.39,46.11,56.35,51.20,5.06,4.68,31.67,23.76,25.00,27.00,82.00,86.57
1955,-0.66,0.40,-14.76,-15.72,5.75,6.55,14.76,14.07,-8.45,-3.41,71.62,73.85,220.00,213.33,157.00,150.27,249.00,251.58,133.00,120.75,142.00,123.86,92.00,63.92,16.44,12.24,14.79,10.89,6.00,12.67,6856.50,6451.79,9.86,8.20,31.00,22.52,4.00,1.95,10.00,18.72,0.00,0.00,4.11,7.25,91.00,101.59,10.75,3.26,175.00,170.29,96.00,116.00,270.00,285.00,2050.44,2097.66,1235.11,1285.33,585.64,561.72,425.65,431.24,56.61,58.19,95.03,92.70,178.22,216.89,71.82,52.83,60.00,58.30,11.00,9.49,2.00,2.00,40.30,45.95,45.86,51.06,4.65,4.66,28.89,23.69,27.00,27.00,90.00,86.64
1956,0.58,0.44,-17.66,-15.64,6.33,6.57,14.07,14.09,-3.59,-3.40,72.25,73.82,218.00,213.14,133.00,150.10,246.00,251.67,109.00,120.50,113.00,123.48,70.00,63.48,12.05,12.13,9.59,10.84,28.00,13.00,6384.31,6440.14,9.04,8.28,25.00,22.67,1.00,1.98,32.00,19.08,0.00,0.00,10.14,7.38,112.00,101.82,0.92,3.30,171.00,170.39,124.00,115.89,294.00,285.00,2156.73,2099.68,1327.21,1287.02,615.78,563.46,506.85,430.71,108.71,57.90,84.93,93.26,301.72,216.16,41.63,52.78,59.00,58.26,14.00,9.44,5.00,2.00,57.78,45.79,82.74,50.92,5.83,4.65,38.29,23.62,31.00,27.00,85.00,86.71
1957,0.96,0.47,-13.94,-15.55,6.85,6.59,13.66,14.10,-1.73,-3.39,67.90,73.78,213.00,212.96,160.00,149.92,260.00,251.75,122.00,120.25,116.00,123.10,50.00,63.05,15.34,12.02,9.04,10.79,15.00,13.33,6230.74,6428.48,7.67,8.35,19.00,22.83,1.00,2.02,13.00,19.45,0.00,0.00,4.93,7.51,99.00,102.04,2.00,3.34,169.00,170.48,108.00,115.78,276.00,285.00,2070.86,2101.70,1242.49,1288.72,531.86,565.20,391.28,430.18,36.85,57.61,39.36,93.82,255.38,215.43,56.97,52.73,58.00,58.22,9.00,9.39,2.00,2.00,36.12,45.62,36.12,50.78,4.48,4.64,26.70,23.55,32.00,27.00,85.00,86.79
1958,1.87,0.50,-12.85,-15.47,7.28,6.61,14.67,14.12,-3.82,-3.37,72.26,73.74,206.00,212.77,171.00,149.74,264.00,251.83,115.00,120.00,116.00,122.71,41.00,62.62,11.23,11.91,4.38,10.74,32.00,13.67,5918.89,6416.83,8.49,8.42,34.00,22.98,6.00,2.05,16.00,19.81,0.00,0.00,8.49,7.64,92.00,102.27,2.33,3.38,173.00,170.58,124.00,115.67,296.00,285.00,2108.07,2103.72,1269.67,1290.41,555.66,566.94,299.45,429.66,51.74,57.32,60.07,94.38,139.70,214.71,46.39,52.67,38.00,58.19,5.00,9.33,1.00,2.00,46.29,45.46,46.29,50.65,3.48,4.63,10.09,23.49,20.00,27.00,79.00,86.86
