Station:,"55.4655,-116.558",,,,Station ID:,202,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.46549988,Lon:,-116.5579987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.81,0.50,-19.83,-14.82,7.13,6.70,14.62,13.65,-7.09,-3.24,82.49,72.75,215.00,201.12,125.00,134.72,230.00,252.63,132.00,112.08,136.00,117.20,72.00,60.67,14.25,11.17,15.62,13.42,0.00,16.26,6906.54,6393.99,11.23,8.33,34.00,15.42,8.00,1.00,19.00,17.00,0.00,0.00,5.48,8.63,104.00,115.00,5.74,0.80,152.00,161.33,119.00,117.96,270.00,279.29,2059.76,2042.76,1302.93,1214.37,612.52,490.26,339.31,474.60,35.10,80.87,76.35,94.73,133.51,190.09,87.34,87.71,66.00,70.11,4.00,8.00,0.00,1.00,23.12,43.03,37.31,51.83,3.91,4.63,14.55,20.54,33.00,26.03,86.00,100.00
1951,-0.72,0.53,-17.07,-14.74,6.72,6.72,13.92,13.67,-6.55,-3.22,69.42,72.72,208.00,201.09,150.00,134.78,240.00,252.68,142.00,111.66,136.00,116.90,75.00,60.33,18.08,11.10,19.18,13.32,8.00,16.47,6839.70,6381.42,7.40,8.41,20.00,15.61,0.00,1.00,15.00,17.50,0.00,0.00,4.66,8.70,89.00,115.00,0.00,0.80,151.00,161.67,115.00,117.75,265.00,279.43,1913.54,2046.43,1169.55,1216.60,503.34,492.21,462.78,473.77,81.31,80.28,105.07,95.02,158.82,190.18,123.01,87.29,77.00,69.95,9.00,8.00,2.00,1.00,44.62,43.14,50.10,51.87,4.47,4.62,20.50,20.52,21.00,26.08,103.00,100.00
1952,1.95,0.57,-15.69,-14.65,7.72,6.74,13.06,13.68,0.56,-3.20,66.81,72.69,196.00,201.07,147.00,134.83,242.00,252.74,98.00,111.25,109.00,116.60,44.00,60.00,8.77,11.04,7.67,13.21,15.00,16.68,5862.50,6368.85,10.14,8.49,8.00,15.80,0.00,1.00,50.00,18.00,0.00,0.00,7.40,8.77,94.00,115.00,0.00,0.81,207.00,162.00,102.00,117.54,308.00,279.57,2262.41,2050.10,1267.60,1218.83,455.00,494.16,365.41,472.94,75.02,79.69,51.79,95.31,213.47,190.27,26.71,86.86,62.00,69.80,6.00,8.00,1.00,1.00,35.16,43.26,41.40,51.91,4.02,4.61,8.56,20.50,29.00,26.13,89.00,100.00
1953,2.08,0.61,-12.54,-14.56,6.26,6.77,13.72,13.70,-0.07,-3.18,76.58,72.67,191.00,201.05,123.00,134.89,273.00,252.79,87.00,110.83,100.00,116.30,31.00,59.67,6.03,10.98,11.78,13.10,28.00,16.89,5832.26,6356.29,6.58,8.57,16.00,15.99,0.00,1.00,25.00,18.50,0.00,0.00,11.51,8.84,149.00,115.00,0.89,0.81,181.00,162.33,122.00,117.33,302.00,279.71,2124.31,2053.77,1242.56,1221.07,468.28,496.11,516.54,472.12,121.43,79.10,172.95,95.59,149.23,190.36,33.41,86.44,82.00,69.65,6.00,8.00,2.00,1.00,47.50,43.37,60.83,51.94,4.66,4.61,18.25,20.49,32.00,26.18,109.00,100.00
1954,0.67,0.64,-14.39,-14.48,2.37,6.79,13.54,13.71,1.46,-3.16,76.62,72.64,201.00,201.02,135.00,134.94,259.00,252.84,110.00,110.42,103.00,116.00,50.00,59.33,12.05,10.92,17.81,12.99,43.00,17.10,6331.15,6343.72,9.59,8.65,3.00,16.18,0.00,1.00,37.00,19.00,0.00,0.00,12.33,8.90,123.00,115.00,0.00,0.82,138.00,162.67,133.00,117.13,270.00,279.86,1752.18,2057.44,1065.59,1223.30,439.43,498.06,468.05,471.29,92.52,78.51,163.78,95.88,204.88,190.45,31.36,86.01,73.00,69.50,10.00,8.00,1.00,1.00,43.60,43.49,52.02,51.98,4.78,4.60,17.81,20.47,20.00,26.23,97.00,100.00
1955,-0.71,0.68,-13.96,-14.39,5.47,6.81,13.75,13.73,-8.37,-3.14,71.39,72.61,216.00,201.00,135.00,135.00,252.00,252.89,132.00,110.00,131.00,115.70,75.00,59.00,15.89,10.86,18.90,12.88,16.00,17.31,6865.01,6331.15,8.22,8.73,21.00,16.37,2.00,1.00,6.00,19.50,0.00,0.00,8.49,8.97,116.00,115.00,1.24,0.82,149.00,163.00,122.00,116.92,270.00,280.00,1839.52,2061.11,1109.55,1225.53,460.68,500.01,446.56,470.46,69.43,77.92,123.40,96.17,154.95,190.54,97.74,85.59,75.00,69.34,7.00,8.00,1.00,1.00,46.86,43.60,49.59,52.02,4.75,4.59,20.72,20.45,42.00,26.28,94.00,100.00
1956,0.89,0.71,-17.11,-14.31,7.23,6.83,13.59,13.74,-3.70,-3.12,74.25,72.58,202.00,200.98,125.00,135.06,245.00,252.95,96.00,109.58,100.00,115.40,64.00,58.67,13.97,10.79,14.52,12.77,31.00,17.53,6260.47,6318.59,9.04,8.80,17.00,16.56,0.00,1.00,31.00,20.00,0.00,0.00,15.34,9.04,119.00,115.00,0.28,0.83,144.00,163.33,124.00,116.71,267.00,280.14,1914.08,2064.78,1202.03,1227.77,538.14,501.96,475.45,469.63,106.51,77.33,148.00,96.46,166.78,190.63,62.91,85.16,69.00,69.19,10.00,8.00,5.00,1.00,55.44,43.71,59.36,52.06,5.72,4.58,31.37,20.43,24.00,26.33,83.00,100.00
1957,1.38,0.75,-12.48,-14.22,7.11,6.86,13.30,13.76,-1.19,-3.10,66.08,72.55,203.00,200.95,142.00,135.11,260.00,253.00,115.00,109.17,114.00,115.10,46.00,58.33,10.68,10.73,11.51,12.66,0.00,17.74,6066.48,6306.02,6.30,8.88,5.00,16.75,0.00,1.00,13.00,20.50,0.00,0.00,10.14,9.11,117.00,115.00,0.00,0.83,159.00,163.67,117.00,116.50,275.00,280.29,2002.45,2068.45,1222.86,1230.00,506.98,503.91,577.15,468.80,64.53,76.74,55.39,96.74,291.74,190.72,162.56,84.73,83.00,69.04,16.00,8.00,4.00,1.00,55.33,43.83,74.15,52.10,5.44,4.57,29.86,20.41,22.00,26.38,105.00,100.00
1958,2.53,0.79,-11.32,-14.14,7.61,6.88,15.18,13.77,-3.20,-3.08,64.20,72.53,195.00,200.93,155.00,135.17,264.00,253.05,108.00,108.75,115.00,114.80,31.00,58.00,7.40,10.67,4.66,12.55,28.00,17.95,5680.37,6293.46,10.96,8.96,38.00,16.94,0.00,1.00,14.00,21.00,0.00,0.00,13.97,9.18,108.00,115.00,2.05,0.84,185.00,164.00,123.00,116.29,307.00,280.43,2270.88,2072.12,1389.77,1232.23,647.95,505.86,265.53,467.97,64.70,76.15,46.58,97.03,71.99,190.82,82.28,84.31,50.00,68.89,2.00,8.00,0.00,1.00,17.38,43.94,21.83,52.13,3.15,4.56,0.00,20.39,22.00,26.44,82.00,100.00
