Station:,"54.6191,-118.2457",,,,Station ID:,235,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.61909866,Lon:,-118.245697,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.53,1.20,-18.38,-12.70,6.10,6.22,14.01,13.03,-6.04,-2.54,81.59,70.49,215.00,201.13,144.00,137.11,228.00,252.64,122.00,102.60,134.00,106.20,65.00,52.34,16.16,12.87,15.07,12.02,0.00,10.86,6793.52,6157.14,8.77,7.86,29.00,14.87,3.00,0.00,14.00,11.86,0.00,0.00,4.93,7.49,83.00,111.95,2.27,0.45,152.00,157.13,119.00,121.33,270.00,279.14,1953.30,1934.99,1197.48,1140.42,529.47,429.99,444.51,571.08,67.71,90.00,93.14,132.17,151.80,204.46,119.45,104.08,93.00,83.47,4.00,10.00,0.00,2.00,23.06,55.20,32.46,61.56,3.79,4.64,0.00,21.63,22.00,19.41,117.00,120.62
1951,-0.21,1.24,-15.32,-12.61,6.62,6.24,13.22,13.04,-5.07,-2.52,66.47,70.44,205.00,201.15,150.00,137.06,257.00,252.82,129.00,102.00,131.00,105.80,65.00,51.96,19.45,12.77,16.44,11.94,0.00,11.21,6650.23,6143.92,4.93,7.94,14.00,14.92,0.00,0.00,0.00,12.52,0.00,0.00,2.47,7.54,106.00,112.19,0.00,0.45,151.00,157.62,115.00,121.08,265.00,279.35,1816.74,1938.76,1071.80,1142.49,415.47,431.56,515.57,569.82,108.00,89.36,83.17,132.45,204.34,204.40,130.22,103.43,100.00,83.33,7.00,10.00,1.00,2.00,55.12,55.18,62.79,61.59,4.12,4.63,17.01,21.59,21.00,19.51,125.00,120.54
1952,2.30,1.27,-13.94,-12.52,7.28,6.26,13.06,13.05,0.83,-2.50,69.57,70.39,199.00,201.18,147.00,137.02,242.00,253.00,89.00,101.40,105.00,105.40,40.00,51.57,10.96,12.67,6.58,11.86,6.00,11.55,5735.08,6130.70,9.32,8.03,15.00,14.97,0.00,0.00,31.00,13.18,0.00,0.00,6.03,7.60,94.00,112.43,0.00,0.45,202.00,158.10,102.00,120.84,303.00,279.56,2200.01,1942.52,1218.45,1144.56,431.89,433.13,390.87,568.55,80.73,88.72,86.92,132.73,198.62,204.34,26.85,102.79,66.00,83.18,5.00,10.00,0.00,2.00,29.42,55.16,34.63,61.62,4.33,4.62,0.00,21.54,35.00,19.62,90.00,120.46
1953,2.56,1.31,-10.68,-12.43,5.96,6.27,13.29,13.06,0.56,-2.48,74.75,70.34,193.00,201.20,123.00,136.98,269.00,253.18,77.00,100.80,93.00,105.00,26.00,51.19,5.48,12.56,9.86,11.77,14.00,11.90,5648.58,6117.48,5.48,8.11,14.00,15.03,0.00,0.00,6.00,13.84,0.00,0.00,7.12,7.66,145.00,112.66,0.00,0.45,181.00,158.58,122.00,120.59,302.00,279.76,2070.47,1946.29,1185.35,1146.62,423.26,434.70,565.86,567.28,136.71,88.07,156.07,133.01,199.39,204.28,50.82,102.14,96.00,83.04,9.00,10.00,1.00,2.00,37.18,55.15,43.86,61.65,4.48,4.62,16.02,21.50,28.00,19.72,125.00,120.38
1954,0.99,1.35,-12.37,-12.34,2.46,6.29,12.89,13.07,1.49,-2.46,71.20,70.29,195.00,201.23,135.00,136.94,260.00,253.36,102.00,100.20,93.00,104.60,43.00,50.81,14.52,12.46,16.99,11.69,35.00,12.24,6210.02,6104.26,6.85,8.20,3.00,15.08,0.00,0.00,29.00,14.50,0.00,0.00,10.68,7.71,124.00,112.90,0.00,0.45,138.00,159.07,133.00,120.35,270.00,279.97,1670.73,1950.05,986.20,1148.69,362.53,436.27,568.73,566.01,117.69,87.43,190.26,133.30,213.38,204.22,53.05,101.49,93.00,82.89,10.00,10.00,2.00,2.00,42.20,55.13,43.43,61.68,4.86,4.61,18.20,21.45,15.00,19.82,116.00,120.31
1955,0.04,1.38,-11.09,-12.25,5.12,6.31,13.85,13.08,-7.94,-2.44,72.47,70.24,215.00,201.25,135.00,136.89,252.00,253.55,118.00,99.60,124.00,104.20,71.00,50.42,16.16,12.36,17.81,11.60,12.00,12.59,6588.55,6091.04,7.95,8.28,26.00,15.13,2.00,0.00,6.00,15.16,0.00,0.00,7.40,7.77,116.00,113.14,3.13,0.45,165.00,159.55,134.00,120.10,298.00,280.17,1887.93,1953.81,1101.78,1150.76,472.71,437.84,644.43,564.74,70.47,86.78,155.01,133.58,252.58,204.16,164.36,100.85,95.00,82.75,12.00,10.00,6.00,2.00,95.83,55.11,101.29,61.71,5.26,4.60,32.69,21.41,22.00,19.92,121.00,120.23
1956,1.46,1.42,-15.54,-12.16,7.02,6.33,13.96,13.09,-2.94,-2.41,70.73,70.19,205.00,201.28,124.00,136.85,245.00,253.73,90.00,99.00,92.00,103.80,63.00,50.04,13.15,12.26,13.42,11.52,30.00,12.93,6064.60,6077.82,12.60,8.36,20.00,15.19,1.00,0.00,31.00,15.82,0.00,0.00,12.88,7.83,120.00,113.37,1.35,0.45,144.00,160.04,124.00,119.86,267.00,280.38,1925.91,1957.58,1211.35,1152.82,553.65,439.41,515.94,563.48,99.07,86.14,122.46,133.86,187.18,204.11,123.41,100.20,73.00,82.60,10.00,10.00,2.00,2.00,50.68,55.10,50.68,61.73,4.62,4.59,25.38,21.36,22.00,20.03,110.00,120.15
1957,1.55,1.46,-11.58,-12.07,6.98,6.35,12.65,13.10,-0.88,-2.39,64.54,70.14,202.00,201.30,132.00,136.81,260.00,253.91,99.00,98.40,108.00,103.40,39.00,49.65,12.05,12.16,9.32,11.44,0.00,13.28,6002.43,6064.60,3.29,8.45,3.00,15.24,0.00,0.00,14.00,16.48,0.00,0.00,5.75,7.88,127.00,113.61,0.00,0.45,159.00,160.52,117.00,119.62,275.00,280.59,1915.97,1961.34,1131.59,1154.89,413.22,440.98,614.80,562.21,69.43,85.50,76.95,134.14,279.50,204.05,183.41,99.55,88.00,82.46,17.00,10.00,3.00,2.00,57.45,55.08,83.01,61.76,5.04,4.58,21.63,21.32,12.00,20.13,120.00,120.08
1958,2.68,1.49,-10.37,-11.97,7.29,6.36,14.56,13.11,-2.42,-2.37,64.97,70.09,203.00,201.33,138.00,136.77,264.00,254.09,98.00,97.80,101.00,103.00,25.00,49.27,7.67,12.05,3.84,11.35,8.00,13.62,5603.61,6051.38,10.68,8.53,31.00,15.29,0.00,0.00,21.00,17.14,0.00,0.00,7.67,7.94,125.00,113.85,0.00,0.45,159.00,161.01,123.00,119.37,281.00,280.79,2052.89,1965.10,1273.50,1156.96,583.77,442.55,375.80,560.94,76.71,84.85,62.77,134.42,131.43,203.99,103.01,98.91,57.00,82.31,4.00,10.00,1.00,2.00,53.14,55.06,55.21,61.79,3.38,4.58,14.55,21.27,22.00,20.23,107.00,120.00
