Station:,"49.6261,-113.1262",,,,Station ID:,209,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.62609863,Lon:,-113.1261978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.30,4.79,-12.73,-7.45,7.31,8.04,15.79,15.67,0.58,1.80,73.79,68.02,194.00,179.11,129.00,132.88,254.00,261.00,64.00,60.49,71.00,68.61,42.00,32.95,17.53,10.73,12.88,11.10,18.00,16.18,5409.79,4924.76,5.21,7.92,46.00,45.75,5.00,7.76,7.00,20.00,0.00,0.00,4.11,7.69,124.00,126.57,2.84,6.06,189.00,195.38,101.00,102.31,289.00,296.10,2340.77,2466.55,1448.94,1565.47,715.39,731.55,369.58,455.94,88.60,80.97,82.26,134.87,102.79,150.97,80.48,65.84,79.00,64.44,3.00,9.78,0.00,2.00,20.14,50.21,22.77,66.56,4.01,5.42,0.00,21.85,23.00,31.00,92.00,81.32
1951,2.41,4.81,-9.98,-7.38,7.51,8.05,14.09,15.68,-0.95,1.80,68.74,68.01,190.00,179.03,157.00,133.03,266.00,261.00,93.00,60.26,94.00,68.46,41.00,32.71,17.53,10.71,20.27,11.05,18.00,16.27,5730.53,4917.86,2.19,8.00,29.00,45.81,3.00,7.82,6.00,20.25,0.00,0.00,4.66,7.75,108.00,126.43,3.37,6.12,174.00,195.45,115.00,102.38,288.00,296.23,2117.66,2467.39,1285.09,1565.68,550.74,732.16,762.11,454.74,106.26,80.35,231.67,135.25,290.82,150.45,135.58,65.54,104.00,64.20,17.00,9.74,7.00,2.00,68.21,50.31,78.23,66.60,6.40,5.41,30.41,21.92,19.00,31.00,119.00,81.26
1952,5.45,4.83,-8.84,-7.31,9.44,8.06,14.63,15.68,4.22,1.80,66.29,67.99,168.00,178.95,129.00,133.19,277.00,261.00,55.00,60.03,64.00,68.32,23.00,32.48,8.49,10.70,8.22,11.00,24.00,16.36,4612.26,4910.96,8.77,8.08,34.00,45.88,6.00,7.88,23.00,20.50,0.00,0.00,7.67,7.81,147.00,126.29,1.45,6.19,216.00,195.52,102.00,102.46,317.00,296.36,2660.60,2468.23,1607.71,1565.89,679.38,732.77,344.53,453.55,82.58,79.73,80.97,135.64,168.91,149.93,25.30,65.24,57.00,63.96,6.00,9.70,0.00,2.00,29.07,50.41,42.44,66.64,4.79,5.40,18.46,21.98,38.00,31.00,71.00,81.21
1953,6.10,4.85,-3.47,-7.25,6.31,8.07,15.96,15.69,5.15,1.80,63.73,67.98,171.00,178.87,133.00,133.34,269.00,261.00,35.00,59.80,54.00,68.17,9.00,32.24,6.30,10.68,6.85,10.96,0.00,16.45,4397.18,4904.05,9.32,8.16,43.00,45.94,8.00,7.94,45.00,20.75,0.00,0.00,5.21,7.88,135.00,126.14,11.89,6.26,211.00,195.59,110.00,102.54,320.00,296.49,2594.96,2469.07,1566.32,1566.11,704.67,733.37,542.17,452.35,116.07,79.11,315.11,136.02,74.79,149.41,31.34,64.94,78.00,63.71,13.00,9.67,4.00,2.00,66.18,50.51,74.42,66.68,5.65,5.38,29.60,22.04,30.00,31.00,95.00,81.16
1954,4.53,4.86,-6.94,-7.18,4.37,8.08,15.18,15.70,5.29,1.80,73.73,67.97,171.00,178.79,127.00,133.50,263.00,261.00,63.00,59.56,62.00,68.02,24.00,32.01,13.97,10.67,15.62,10.91,45.00,16.55,4954.12,4897.15,10.14,8.25,28.00,46.00,7.00,8.00,35.00,21.00,0.00,0.00,10.14,7.94,135.00,126.00,5.08,6.32,239.00,195.66,33.00,102.62,271.00,296.63,2197.48,2469.91,1325.98,1566.32,599.52,733.98,496.31,451.15,104.41,78.49,141.60,136.41,220.54,148.89,30.84,64.64,78.00,63.47,10.00,9.63,2.00,2.00,53.38,50.62,58.21,66.71,4.95,5.37,17.01,22.11,54.00,31.00,100.00,81.11
1955,2.98,4.88,-6.95,-7.12,5.85,8.09,15.86,15.70,-2.90,1.79,67.01,67.95,197.00,178.71,137.00,133.66,253.00,261.00,82.00,59.33,97.00,67.88,42.00,31.78,15.34,10.65,15.89,10.87,7.00,16.64,5552.74,4890.25,2.19,8.33,46.00,46.06,10.00,8.06,8.00,21.25,0.00,0.00,4.66,8.00,115.00,125.86,11.87,6.39,178.00,195.73,123.00,102.69,300.00,296.76,2250.46,2470.75,1396.68,1566.53,681.34,734.59,461.05,449.95,87.17,77.88,175.18,136.79,137.81,148.37,62.40,64.34,70.00,63.22,14.00,9.59,3.00,2.00,68.50,50.72,77.69,66.75,5.69,5.36,24.02,22.17,32.00,31.00,81.00,81.05
1956,4.69,4.90,-9.29,-7.05,8.21,8.09,15.67,15.71,1.71,1.79,67.62,67.94,184.00,178.63,133.00,133.81,248.00,261.00,64.00,59.10,70.00,67.73,27.00,31.54,9.59,10.64,13.15,10.82,16.00,16.73,4923.10,4883.35,10.96,8.41,45.00,46.13,10.00,8.12,21.00,21.50,0.00,0.00,8.49,8.06,114.00,125.71,8.10,6.46,193.00,195.80,102.00,102.77,294.00,296.89,2467.69,2471.59,1570.78,1566.75,780.68,735.20,451.84,448.76,56.68,77.26,152.16,137.18,190.38,147.85,54.89,64.04,66.00,62.98,8.00,9.56,3.00,2.00,61.67,50.82,72.05,66.79,5.98,5.35,32.27,22.23,23.00,31.00,75.00,81.00
1957,4.84,4.92,-7.24,-6.98,8.78,8.10,15.39,15.72,2.45,1.79,72.40,67.92,184.00,178.55,116.00,133.97,261.00,261.00,59.00,58.86,58.00,67.59,23.00,31.31,9.04,10.62,11.23,10.78,11.00,16.82,4846.26,4876.45,7.12,8.49,50.00,46.19,5.00,8.18,32.00,21.75,0.00,0.00,4.11,8.13,144.00,125.57,2.19,6.52,170.00,195.87,107.00,102.85,276.00,297.02,2386.03,2472.43,1548.62,1566.96,782.63,735.80,384.73,447.56,66.52,76.64,144.43,137.56,64.51,147.33,109.27,63.74,67.00,62.73,6.00,9.52,1.00,2.00,30.12,50.93,47.75,66.83,4.58,5.33,17.63,22.30,22.00,31.00,83.00,80.95
1958,6.02,4.94,-4.61,-6.92,9.12,8.11,16.63,15.73,2.08,1.79,63.01,67.91,162.00,178.47,119.00,134.13,267.00,261.00,51.00,58.63,61.00,67.44,18.00,31.08,5.48,10.61,7.95,10.73,23.00,16.91,4456.89,4869.55,10.96,8.58,55.00,46.25,12.00,8.24,38.00,22.00,0.00,0.00,12.33,8.19,147.00,125.43,8.57,6.59,212.00,195.94,100.00,102.92,311.00,297.15,2768.59,2473.27,1756.19,1567.17,878.67,736.41,437.52,446.36,69.28,76.02,130.91,137.95,152.43,146.81,83.78,63.44,73.00,62.49,9.00,9.48,1.00,2.00,28.51,51.03,28.51,66.86,4.89,5.32,16.51,22.36,25.00,31.00,89.00,80.89
