Station:,"50.2142,-108.599",,,,Station ID:,271,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.21419907,Lon:,-108.598999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,204.00,201.79,78.42,73.71,144.00,182.23,8.00,16.00,18.90,11.50,5.75,6.42,15.62,12.54,4.93,4.70,3.00,7.00,30.00,37.18,39.64,49.46,4.51,4.88,19.31,20.60,49.00,53.67,108.00,89.67,331.00,339.25,204.00,201.79,327.77,332.09,1458.91,1690.33,918.10,1064.52,2358.10,2915.44,1.00,1.00,1.00,1.00,3.00,7.00,128.00,116.87,271.00,297.50
1951,201.00,201.40,73.48,73.66,174.00,182.57,6.00,16.33,22.47,11.43,2.74,6.52,18.90,12.42,4.93,4.90,10.00,7.00,36.00,36.98,55.15,49.43,6.33,4.87,18.63,20.60,37.00,53.82,133.00,89.33,328.00,339.50,201.00,201.40,481.86,332.62,1488.68,1694.28,910.30,1066.67,2650.29,2920.67,1.00,1.00,1.00,1.00,10.00,7.00,115.00,116.55,288.00,297.56
1952,185.00,201.00,69.04,73.62,206.00,182.91,26.00,16.67,8.49,11.37,5.21,6.62,8.22,12.30,6.03,5.10,8.00,7.00,40.00,36.79,34.73,49.40,5.82,4.85,25.73,20.61,40.00,53.97,94.00,89.00,348.00,339.75,185.00,201.00,321.95,333.14,1782.77,1698.22,1108.89,1068.81,3168.89,2925.90,3.00,1.00,1.00,1.00,8.00,7.00,104.00,116.23,309.00,297.63
1953,195.00,200.60,69.65,73.57,198.00,183.25,26.00,17.00,8.77,11.31,7.67,6.72,8.22,12.18,5.75,5.31,7.00,7.00,35.00,36.60,63.30,49.37,5.22,4.84,28.14,20.62,49.00,54.12,67.00,88.67,360.00,340.00,195.00,200.60,371.15,333.67,1759.95,1702.17,1092.27,1070.96,3072.27,2931.13,2.00,1.00,1.00,1.00,7.00,7.00,123.00,115.91,320.00,297.69
1954,202.00,200.21,75.94,73.53,147.00,183.59,56.00,17.33,17.53,11.24,10.68,6.82,13.97,12.05,11.51,5.51,13.00,7.00,46.00,36.40,46.46,49.34,5.70,4.82,18.21,20.63,35.00,54.27,68.00,88.33,345.00,340.25,202.00,200.21,490.93,334.20,1385.53,1706.11,828.19,1073.11,2298.20,2936.36,1.00,1.00,0.00,1.00,13.00,7.00,125.00,115.59,271.00,297.76
1955,197.00,199.81,70.02,73.48,177.00,183.93,0.00,17.67,14.25,11.18,2.74,6.92,16.99,11.93,3.84,5.71,7.00,7.00,37.00,36.21,74.88,49.32,5.06,4.81,26.63,20.63,50.00,54.42,120.00,88.00,337.00,340.50,197.00,199.81,388.03,334.73,1590.06,1710.06,1006.32,1075.25,2776.32,2941.58,3.00,1.00,2.00,1.00,7.00,7.00,124.00,115.27,300.00,297.82
1956,203.00,199.42,73.05,73.44,169.00,184.27,20.00,18.00,10.96,11.11,6.85,7.02,13.70,11.81,5.75,5.92,5.00,7.00,26.00,36.01,72.23,49.29,4.74,4.79,19.43,20.64,59.00,54.57,89.00,87.67,338.00,340.75,203.00,199.42,309.18,335.26,1683.56,1714.00,1068.13,1077.40,2758.13,2946.81,1.00,1.00,0.00,1.00,5.00,7.00,126.00,114.95,294.00,297.89
1957,203.00,199.02,71.28,73.39,161.00,184.61,24.00,18.33,7.67,11.05,6.30,7.12,8.77,11.69,3.84,6.12,6.00,7.00,38.00,35.82,28.29,49.26,5.01,4.78,23.73,20.65,56.00,54.72,79.00,87.33,345.00,341.00,203.00,199.02,287.76,335.79,1688.15,1717.95,1088.71,1079.55,2698.71,2952.04,0.00,1.00,0.00,1.00,6.00,7.00,116.00,114.63,276.00,297.95
1958,189.00,198.63,68.36,73.34,207.00,184.95,26.00,18.67,7.12,10.99,9.32,7.22,8.49,11.57,8.49,6.33,5.00,7.00,34.00,35.63,50.26,49.23,4.79,4.76,8.74,20.66,64.00,54.87,82.00,87.00,355.00,341.25,189.00,198.63,277.10,336.31,1880.52,1721.89,1187.01,1081.69,3257.00,2957.27,1.00,1.00,0.00,1.00,5.00,7.00,102.00,114.31,308.00,298.02
