Station:,"52.1429,-110.7877",,,,Station ID:,223,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.14289856,Lon:,-110.7876968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.65,1.16,-20.56,-14.81,6.15,6.74,14.84,14.84,-5.23,-2.79,78.03,73.97,223.00,212.42,158.00,145.07,231.00,251.32,134.00,114.12,135.00,120.75,77.00,55.46,18.36,14.44,16.71,11.22,0.00,7.27,6847.69,6224.45,6.58,8.09,39.00,35.84,5.00,6.38,8.00,17.00,0.00,0.00,2.47,5.58,72.00,105.55,1.94,5.32,144.00,168.47,127.00,121.64,270.00,292.28,2028.00,2202.02,1308.93,1370.08,640.70,633.08,381.09,358.74,25.40,54.27,31.03,78.46,233.38,169.96,91.28,50.51,53.00,50.55,9.00,7.00,3.00,2.00,54.24,43.89,58.78,47.12,6.24,4.90,41.65,20.87,41.00,30.48,61.00,72.51
1951,-0.56,1.20,-17.21,-14.72,6.55,6.76,14.04,14.86,-5.53,-2.77,69.89,73.92,210.00,212.16,151.00,144.96,258.00,251.56,143.00,113.75,139.00,120.22,69.00,55.05,18.90,14.29,20.27,11.15,6.00,7.76,6807.01,6210.48,4.66,8.18,28.00,36.03,4.00,6.46,7.00,17.50,0.00,0.00,4.66,5.73,106.00,105.90,5.45,5.50,151.00,168.78,115.00,121.40,265.00,292.30,1969.62,2206.20,1221.24,1373.22,546.07,635.73,433.00,358.71,80.27,53.89,106.14,79.25,187.22,169.52,56.96,50.33,71.00,50.53,9.00,7.00,0.00,2.00,32.97,43.84,42.47,47.09,5.39,4.90,11.68,20.87,35.00,30.50,80.00,72.58
1952,2.38,1.24,-15.96,-14.63,8.70,6.79,14.46,14.88,0.28,-2.74,67.72,73.87,193.00,211.90,127.00,144.85,248.00,251.79,108.00,113.39,118.00,119.69,36.00,54.63,9.59,14.13,6.85,11.08,6.00,8.26,5723.52,6196.51,9.04,8.26,32.00,36.22,5.00,6.54,19.00,18.00,0.00,0.00,6.03,5.88,120.00,106.25,0.42,5.69,208.00,169.09,102.00,121.16,309.00,292.33,2510.73,2210.37,1524.52,1376.37,641.40,638.38,285.91,358.69,42.29,53.51,79.98,80.05,146.17,169.08,19.88,50.15,53.00,50.51,2.00,7.00,0.00,2.00,27.39,43.79,31.22,47.07,4.39,4.89,11.77,20.87,38.00,30.52,65.00,72.66
1953,2.85,1.28,-11.62,-14.54,5.73,6.82,15.19,14.90,0.97,-2.72,70.68,73.82,208.00,211.64,137.00,144.74,264.00,252.03,93.00,113.02,109.00,119.17,28.00,54.21,8.49,13.98,6.85,11.02,12.00,8.75,5582.23,6182.54,10.14,8.35,32.00,36.40,8.00,6.62,28.00,18.50,0.00,0.00,4.38,6.03,126.00,106.60,11.73,5.87,183.00,169.41,123.00,120.91,305.00,292.35,2294.20,2214.55,1405.13,1379.51,636.73,641.03,418.56,358.67,73.50,53.13,124.36,80.84,199.75,168.64,14.35,49.97,69.00,50.48,10.00,7.00,1.00,2.00,36.79,43.74,39.61,47.05,4.88,4.88,19.85,20.87,35.00,30.55,85.00,72.73
1954,1.50,1.32,-12.55,-14.45,2.70,6.85,14.31,14.92,1.50,-2.69,76.05,73.77,218.00,211.38,151.00,144.64,263.00,252.27,95.00,112.65,95.00,118.64,42.00,53.79,17.26,13.83,20.00,10.95,43.00,9.24,6052.55,6168.56,12.05,8.43,21.00,36.59,4.00,6.69,59.00,19.00,0.00,0.00,10.96,6.18,111.00,106.95,6.01,6.06,148.00,169.72,124.00,120.67,271.00,292.37,1890.91,2218.72,1157.19,1382.66,499.17,643.67,407.78,358.65,30.22,52.75,122.65,81.64,243.12,168.20,10.33,49.78,70.00,50.46,7.00,7.00,0.00,2.00,41.79,43.69,49.56,47.03,4.63,4.87,8.73,20.88,47.00,30.57,87.00,72.80
1955,0.06,1.36,-13.04,-14.36,5.80,6.88,15.21,14.94,-7.82,-2.67,72.87,73.72,210.00,211.11,144.00,144.53,252.00,252.50,129.00,112.29,138.00,118.11,81.00,53.38,19.18,13.68,15.34,10.88,0.00,9.74,6606.38,6154.59,7.12,8.51,39.00,36.77,11.00,6.77,10.00,19.50,0.00,0.00,4.38,6.33,107.00,107.30,16.34,6.24,181.00,170.04,120.00,120.43,300.00,292.40,2158.73,2222.90,1297.47,1385.80,619.95,646.32,319.23,358.62,36.09,52.37,83.23,82.43,142.09,167.76,51.21,49.60,46.00,50.43,7.00,7.00,1.00,2.00,38.06,43.63,41.49,47.01,5.24,4.87,23.53,20.88,30.00,30.60,60.00,72.88
1956,0.97,1.40,-17.22,-14.27,6.60,6.91,14.56,14.96,-2.82,-2.64,74.55,73.67,220.00,210.85,133.00,144.42,246.00,252.74,108.00,111.92,109.00,117.58,69.00,52.96,15.34,13.53,11.78,10.82,18.00,10.23,6257.31,6140.62,9.32,8.60,40.00,36.96,4.00,6.85,36.00,20.00,0.00,0.00,9.32,6.48,112.00,107.65,4.38,6.43,170.00,170.35,125.00,120.19,294.00,292.42,2231.25,2227.07,1403.18,1388.95,682.92,648.97,387.90,358.60,72.86,51.99,53.56,83.23,223.87,167.32,52.28,49.42,56.00,50.41,9.00,7.00,2.00,2.00,48.13,43.58,57.62,46.98,5.08,4.86,22.96,20.88,25.00,30.62,76.00,72.95
1957,2.10,1.44,-13.40,-14.18,7.85,6.94,14.84,14.98,-0.70,-2.62,70.45,73.62,212.00,210.59,162.00,144.32,256.00,252.98,112.00,111.56,115.00,117.06,47.00,52.54,12.88,13.38,8.22,10.75,18.00,10.73,5839.26,6126.65,8.77,8.68,41.00,37.14,7.00,6.92,32.00,20.50,0.00,0.00,4.93,6.63,93.00,108.00,6.80,6.61,161.00,170.66,116.00,119.94,276.00,292.44,2223.86,2231.25,1429.99,1392.09,703.78,651.62,303.32,358.58,35.26,51.61,62.41,84.03,159.54,166.88,40.89,49.24,46.00,50.39,4.00,7.00,2.00,2.00,46.54,43.53,46.54,46.96,5.04,4.85,15.34,20.88,21.00,30.64,59.00,73.02
1958,2.64,1.48,-11.86,-14.09,7.95,6.97,15.84,15.00,-2.81,-2.59,71.84,73.57,203.00,210.33,162.00,144.21,246.00,253.21,113.00,111.19,116.00,116.53,31.00,52.12,11.23,13.22,6.03,10.68,15.00,11.22,5682.00,6112.68,9.86,8.77,49.00,37.33,17.00,7.00,21.00,21.00,0.00,0.00,6.03,6.77,83.00,108.35,11.29,6.80,207.00,170.98,101.00,119.70,307.00,292.47,2473.60,2235.43,1503.90,1395.24,722.75,654.27,246.35,358.56,55.81,51.23,51.39,84.82,79.26,166.44,65.11,49.06,44.00,50.36,4.00,7.00,0.00,2.00,27.83,43.48,27.83,46.94,3.53,4.84,12.06,20.88,38.00,30.67,67.00,73.10
