Station:,"52.7959,-117.463",,,,Station ID:,76,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.79589844,Lon:,-117.4629974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.66,-3.21,-19.87,-14.22,-0.68,-0.13,8.75,7.47,-8.82,-6.21,76.09,66.86,274.00,273.48,175.00,180.23,215.00,185.46,163.00,150.05,174.00,144.00,78.00,60.90,25.21,15.71,13.42,11.45,0.00,2.08,8270.68,7742.54,13.15,11.26,0.00,0.00,,0.00,26.00,19.77,0.00,0.00,1.10,4.47,39.00,26.25,,0.00,110.00,101.92,159.00,154.36,268.00,254.00,995.33,771.67,456.64,301.65,95.74,52.19,630.50,816.86,99.95,169.70,149.49,184.64,203.88,257.39,166.47,171.38,113.00,125.31,10.00,17.08,0.00,2.00,37.39,51.04,45.45,58.28,4.92,5.58,9.53,16.53,36.00,15.70,128.00,149.93
1951,-4.54,-3.17,-16.55,-14.12,0.60,-0.11,7.37,7.49,-9.03,-6.18,68.48,66.70,304.00,273.01,180.00,180.13,190.00,185.58,150.00,149.74,168.00,143.33,84.00,60.20,27.12,15.52,16.71,11.37,0.00,2.73,8225.88,7726.76,13.70,11.27,0.00,0.00,,0.00,13.00,19.84,0.00,0.00,1.64,4.68,25.00,26.69,,0.00,113.00,102.06,125.00,154.20,237.00,254.00,750.08,774.52,280.35,303.92,38.87,53.38,776.56,814.57,122.15,169.04,159.21,184.57,301.48,257.01,200.63,170.78,125.00,125.15,16.00,17.00,0.00,2.00,41.49,50.87,51.97,58.12,5.45,5.56,4.52,16.49,16.00,15.67,142.00,150.10
1952,-1.55,-3.13,-14.83,-14.01,1.53,-0.09,7.69,7.51,-2.36,-6.16,65.97,66.54,272.00,272.54,173.00,180.03,182.00,185.70,118.00,149.44,127.00,142.67,50.00,59.50,12.60,15.32,6.03,11.29,7.00,3.38,7135.57,7710.98,17.26,11.28,0.00,0.00,,0.00,39.00,19.90,0.00,0.00,7.95,4.89,23.00,27.13,,0.00,117.00,102.21,134.00,154.04,250.00,254.00,835.18,777.37,314.15,306.20,46.13,54.57,584.59,812.28,76.07,168.39,174.65,184.49,301.62,256.63,36.05,170.19,86.00,125.00,14.00,16.92,2.00,2.00,73.91,50.69,76.58,57.95,6.15,5.54,24.65,16.46,30.00,15.64,95.00,150.28
1953,-1.64,-3.08,-11.81,-13.91,-0.31,-0.06,7.61,7.53,-2.94,-6.14,69.30,66.38,274.00,272.07,176.00,179.94,184.00,185.82,139.00,149.14,131.00,142.00,32.00,58.80,9.86,15.12,6.03,11.22,7.00,4.02,7168.51,7695.20,13.42,11.29,1.00,0.00,,0.00,27.00,19.96,0.00,0.00,5.75,5.10,19.00,27.56,,0.00,111.00,102.36,156.00,153.88,266.00,254.00,821.73,780.23,312.01,308.47,56.95,55.76,827.62,809.99,185.49,167.73,229.87,184.42,294.38,256.25,94.27,169.59,147.00,124.85,13.00,16.83,1.00,2.00,51.66,50.52,56.83,57.78,5.37,5.52,12.99,16.42,9.00,15.61,154.00,150.45
1954,-3.50,-3.04,-13.28,-13.81,-3.96,-0.04,6.70,7.55,-3.26,-6.11,65.06,66.21,288.00,271.60,176.00,179.84,184.00,185.94,149.00,148.84,138.00,141.33,54.00,58.10,21.64,14.92,16.16,11.14,30.00,4.67,7847.44,7679.42,8.77,11.29,0.00,0.00,,0.00,28.00,20.03,0.00,0.00,7.12,5.31,11.00,28.00,,0.00,82.00,102.51,176.00,153.72,257.00,254.00,588.08,783.08,190.63,310.74,12.21,56.95,1039.95,807.70,196.64,167.07,391.88,184.35,366.36,255.87,94.01,168.99,146.00,124.69,30.00,16.75,2.00,2.00,75.11,50.34,89.87,57.62,6.48,5.50,15.67,16.38,14.00,15.58,160.00,150.63
1955,-4.62,-3.00,-13.63,-13.70,-1.90,-0.02,8.01,7.57,-11.23,-6.09,70.56,66.05,284.00,271.14,171.00,179.74,182.00,186.06,166.00,148.54,148.00,140.67,86.00,57.40,22.47,14.72,17.26,11.07,6.00,5.31,8257.53,7663.64,9.59,11.30,0.00,0.00,,0.00,9.00,20.09,0.00,0.00,3.84,5.52,24.00,28.44,,0.00,100.00,102.66,159.00,153.56,258.00,254.00,851.18,785.93,368.57,313.01,89.14,58.14,803.12,805.41,142.56,166.42,212.07,184.27,208.28,255.49,211.29,168.40,129.00,124.54,13.00,16.67,0.00,2.00,34.96,50.17,52.04,57.45,5.51,5.48,10.11,16.35,16.00,15.55,145.00,150.80
1956,-3.06,-2.95,-16.71,-13.60,0.62,0.01,8.49,7.59,-7.14,-6.07,72.14,65.89,267.00,270.67,180.00,179.65,209.00,186.18,143.00,148.24,152.00,140.00,61.00,56.70,16.44,14.53,12.60,10.99,8.00,5.96,7687.44,7647.86,18.36,11.31,1.00,0.00,,0.00,42.00,20.16,0.00,0.00,4.11,5.73,28.00,28.88,,0.00,130.00,102.81,135.00,153.40,264.00,254.00,1072.52,788.79,473.50,315.29,103.71,59.33,760.55,803.12,199.07,165.76,150.77,184.20,222.75,255.11,229.47,167.80,125.00,124.38,15.00,16.58,0.00,2.00,36.60,49.99,36.60,57.29,5.43,5.46,10.85,16.31,19.00,15.52,139.00,150.98
1957,-3.38,-2.91,-14.92,-13.50,0.99,0.03,6.20,7.61,-5.24,-6.04,65.49,65.73,287.00,270.20,181.00,179.55,182.00,186.29,149.00,147.93,144.00,139.33,57.00,56.00,19.18,14.33,10.41,10.91,0.00,6.61,7803.82,7632.08,9.04,11.32,0.00,0.00,,0.00,15.00,20.22,0.00,0.00,2.19,5.94,17.00,29.31,,0.00,113.00,102.96,147.00,153.24,259.00,254.00,746.71,791.64,214.59,317.56,5.30,60.52,866.88,800.83,157.02,165.10,156.01,184.12,300.50,254.73,226.64,167.20,148.00,124.23,15.00,16.50,0.00,2.00,39.37,49.82,50.19,57.12,4.93,5.43,7.94,16.27,14.00,15.48,175.00,151.15
1958,-1.85,-2.87,-11.96,-13.39,1.18,0.05,8.36,7.63,-6.24,-6.02,61.42,65.56,279.00,269.73,167.00,179.45,183.00,186.41,145.00,147.63,127.00,138.67,42.00,55.30,13.70,14.13,7.67,10.84,9.00,7.25,7245.76,7616.30,16.71,11.33,0.00,0.00,,0.00,46.00,20.29,0.00,0.00,3.01,6.15,19.00,29.75,,0.00,103.00,103.11,139.00,153.08,241.00,254.00,927.65,794.49,427.10,319.83,63.89,61.71,769.10,798.54,159.53,164.45,202.16,184.05,257.82,254.34,153.60,166.60,128.00,124.08,12.00,16.42,3.00,2.00,74.43,49.65,94.22,56.95,4.93,5.41,14.85,16.24,29.00,15.45,155.00,151.32
