Station:,"49.1431,-119.822",,,,Station ID:,155,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.14310074,Lon:,-119.8219986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,223.50,63.97,58.13,141.00,148.50,29.00,15.67,14.52,10.74,9.86,8.09,15.07,13.90,7.12,4.54,3.00,8.38,30.00,24.55,33.02,44.17,4.57,4.66,5.58,15.72,19.00,16.75,76.00,85.50,350.00,362.07,223.00,223.50,667.38,660.34,1122.50,1012.25,709.75,595.26,2119.75,2112.55,1.00,0.00,0.00,0.00,3.00,8.38,129.00,129.84,269.00,277.25
1951,213.00,223.00,57.66,58.09,166.00,149.00,0.00,15.78,8.49,10.67,6.30,8.25,13.15,13.75,3.56,4.78,8.00,8.35,31.00,24.45,47.55,44.06,5.35,4.64,17.19,15.69,19.00,16.97,93.00,85.00,358.00,362.10,213.00,223.00,659.05,658.32,1152.24,1016.92,698.54,597.77,2358.54,2119.75,1.00,0.00,0.00,0.00,8.00,8.35,122.00,129.62,287.00,277.50
1952,197.00,222.50,56.17,58.06,191.00,149.50,30.00,15.90,6.85,10.59,13.70,8.41,10.68,13.60,7.67,5.02,6.00,8.31,40.00,24.36,37.83,43.94,4.42,4.63,16.65,15.66,25.00,17.19,79.00,84.50,364.00,362.13,197.00,222.50,434.68,656.29,1361.60,1021.59,818.50,600.27,2728.50,2126.95,0.00,0.00,0.00,0.00,6.00,8.31,112.00,129.40,302.00,277.75
1953,210.00,222.00,44.16,58.03,137.00,150.00,19.00,16.02,4.11,10.51,13.42,8.57,7.40,13.44,11.23,5.26,12.00,8.27,25.00,24.27,41.95,43.82,5.26,4.61,18.62,15.64,12.00,17.40,41.00,84.00,365.00,362.15,210.00,222.00,710.00,654.27,941.16,1026.26,555.75,602.78,1925.76,2134.16,1.00,0.00,0.00,0.00,12.00,8.27,131.00,129.18,267.00,278.00
1954,224.00,221.50,55.27,57.99,149.00,150.50,15.00,16.14,10.41,10.43,11.23,8.73,18.08,13.29,6.58,5.50,8.00,8.23,23.00,24.18,46.72,43.71,4.82,4.59,16.20,15.61,2.00,17.62,63.00,83.50,362.00,362.18,224.00,221.50,664.40,652.24,887.15,1030.93,502.60,605.28,1992.60,2141.36,1.00,0.00,1.00,0.00,8.00,8.23,123.00,128.96,271.00,278.25
1955,238.00,221.00,60.11,57.96,125.00,151.00,9.00,16.26,19.45,10.36,7.12,8.89,24.11,13.13,1.92,5.75,8.00,8.19,24.00,24.09,44.31,43.59,4.53,4.57,13.19,15.58,28.00,17.84,110.00,83.00,358.00,362.21,238.00,221.00,760.01,650.22,883.14,1035.60,542.51,607.78,1792.51,2148.56,1.00,0.00,0.00,0.00,8.00,8.19,152.00,128.74,276.00,278.50
1956,221.00,220.50,62.07,57.93,153.00,151.50,21.00,16.38,10.96,10.28,13.97,9.05,15.07,12.98,3.01,5.99,5.00,8.15,21.00,24.00,33.91,43.48,3.89,4.55,7.31,15.55,21.00,18.06,91.00,82.50,358.00,362.24,221.00,220.50,607.88,648.19,1122.30,1040.26,685.74,610.29,2215.74,2155.76,0.00,0.00,0.00,0.00,5.00,8.15,134.00,128.52,286.00,278.75
1957,210.00,220.00,60.24,57.89,159.00,152.00,25.00,16.50,9.32,10.20,11.23,9.20,15.62,12.83,4.38,6.23,9.00,8.12,20.00,23.91,60.43,43.36,4.52,4.53,15.03,15.53,10.00,18.28,79.00,82.00,357.00,362.27,210.00,220.00,608.46,646.17,1131.68,1044.93,697.92,612.79,2287.92,2162.97,1.00,0.00,1.00,0.00,9.00,8.12,117.00,128.30,275.00,279.00
1958,214.00,219.50,53.47,57.86,174.00,152.50,39.00,16.62,4.93,10.12,16.99,9.36,5.75,12.67,13.15,6.47,10.00,8.08,27.00,23.82,42.39,43.24,4.69,4.52,19.31,15.50,53.00,18.50,60.00,81.50,365.00,362.30,214.00,219.50,690.88,644.14,1441.24,1049.60,889.32,615.30,2629.32,2170.17,1.00,0.00,0.00,0.00,10.00,8.08,119.00,128.08,292.00,279.25
1959,219.00,219.00,66.10,57.82,131.00,153.00,6.00,16.74,10.68,10.04,7.12,9.52,13.70,12.52,3.84,6.71,8.00,8.04,18.00,23.73,36.02,43.13,4.40,4.50,12.94,15.47,15.00,18.71,78.00,81.00,361.00,362.32,219.00,219.00,679.17,642.12,875.00,1054.27,505.88,617.80,1815.88,2177.37,1.00,0.00,0.00,0.00,8.00,8.04,148.00,127.86,278.00,279.50
1960,225.00,218.50,60.41,57.79,189.00,153.50,32.00,16.86,9.32,9.97,12.05,9.68,13.15,12.36,6.30,6.95,8.00,8.00,42.00,23.64,42.97,43.01,4.19,4.48,13.96,15.44,29.00,18.93,82.00,80.50,364.00,362.35,225.00,218.50,572.54,640.09,1197.90,1058.94,705.72,620.31,2595.71,2184.58,0.00,0.00,0.00,0.00,8.00,8.00,93.00,127.65,281.00,279.75
1961,228.00,218.00,53.87,57.76,136.00,154.00,18.00,16.98,9.04,9.89,10.68,9.84,10.41,12.21,10.68,7.19,13.00,7.96,14.00,23.55,45.39,42.90,4.73,4.46,14.74,15.42,36.00,19.15,78.00,80.00,365.00,362.38,228.00,218.00,733.82,638.07,1178.63,1063.61,743.01,622.81,2103.01,2191.78,1.00,0.00,0.00,0.00,13.00,7.96,134.00,127.43,269.00,280.00
1962,227.00,217.50,60.88,57.72,139.00,154.50,24.00,17.10,12.88,9.81,12.88,10.00,16.44,12.05,7.67,7.43,8.00,7.92,16.00,23.45,44.65,42.78,4.69,4.44,23.39,15.39,16.00,19.37,73.00,79.50,360.00,362.41,227.00,217.50,565.83,636.04,951.57,1068.28,564.21,625.31,1954.21,2198.98,2.00,0.00,1.00,0.00,8.00,7.92,139.00,127.21,277.00,280.25
1963,209.00,217.00,61.21,57.69,160.00,155.00,22.00,17.22,6.03,9.73,11.78,10.16,8.22,11.90,6.58,7.67,9.00,7.88,20.00,23.36,36.83,42.66,4.92,4.43,16.49,15.36,13.00,19.59,66.00,79.00,361.00,362.44,209.00,217.00,658.70,634.02,1090.17,1072.94,639.93,627.82,2239.93,2206.19,0.00,0.00,0.00,0.00,9.00,7.88,136.00,126.99,295.00,280.50
1964,234.00,216.50,64.25,57.66,153.00,155.50,0.00,17.34,15.89,9.65,1.92,10.32,16.16,11.75,1.10,7.91,9.00,7.85,18.00,23.27,40.10,42.55,4.53,4.41,13.15,15.33,5.00,19.80,109.00,78.50,361.00,362.46,234.00,216.50,697.13,631.99,826.46,1077.61,437.67,630.32,1967.67,2213.39,0.00,0.00,0.00,0.00,9.00,7.85,135.00,126.77,287.00,280.75
1965,220.00,216.00,53.92,57.62,160.00,156.00,13.00,17.46,7.12,9.58,9.59,10.48,11.23,11.59,4.66,8.15,8.00,7.81,21.00,23.18,51.92,42.43,4.72,4.39,18.29,15.31,15.00,20.02,87.00,78.00,365.00,362.49,220.00,216.00,586.01,629.97,1086.95,1082.28,621.94,632.83,2221.94,2220.59,0.00,0.00,0.00,0.00,8.00,7.81,128.00,126.55,287.00,281.00
1966,227.00,215.50,52.77,57.59,188.00,156.50,12.00,17.58,4.66,9.50,10.68,10.63,12.33,11.44,5.21,8.39,7.00,7.77,21.00,23.09,44.47,42.31,4.12,4.37,11.22,15.28,12.00,20.24,70.00,77.50,365.00,362.52,227.00,215.50,576.61,627.94,1107.25,1086.95,623.15,635.33,2503.15,2227.79,0.00,0.00,0.00,0.00,7.00,7.77,94.00,126.33,281.00,281.25
1967,207.00,215.00,54.70,57.55,160.00,157.00,18.00,17.70,6.58,9.42,12.60,10.79,4.66,11.28,13.70,8.63,10.00,7.73,29.00,23.00,41.93,42.20,4.35,4.35,21.74,15.25,38.00,20.46,71.00,77.00,365.00,362.55,207.00,215.00,594.24,625.92,1322.36,1091.62,805.97,637.83,2405.97,2235.00,1.00,0.00,0.00,0.00,10.00,7.73,133.00,126.11,292.00,281.50
1968,214.00,214.50,69.08,57.52,150.00,157.50,19.00,17.82,12.05,9.34,10.68,10.95,8.49,11.13,12.60,8.87,7.00,7.69,19.00,22.91,49.16,42.08,4.14,4.33,16.71,15.22,15.00,20.68,66.00,76.50,360.00,362.58,214.00,214.50,633.32,623.89,1002.93,1096.29,546.10,640.34,2046.10,2242.20,2.00,0.00,0.00,0.00,7.00,7.69,128.00,125.89,277.00,281.75
1969,205.00,214.00,60.36,57.49,158.00,158.00,20.00,17.94,8.49,9.26,10.41,11.11,9.86,10.98,12.60,9.12,7.00,7.65,29.00,22.82,40.60,41.97,4.17,4.32,17.11,15.20,23.00,20.89,88.00,76.00,359.00,362.61,205.00,214.00,555.25,621.87,1174.17,1100.96,681.39,642.84,2261.39,2249.40,0.00,0.00,0.00,0.00,7.00,7.65,125.00,125.67,282.00,282.00
1970,229.00,213.50,54.98,57.45,144.00,158.50,22.00,18.06,9.32,9.19,8.77,11.27,10.68,10.82,8.22,9.36,5.00,7.62,23.00,22.73,41.78,41.85,4.17,4.30,11.27,15.17,30.00,21.11,76.00,75.50,365.00,362.63,229.00,213.50,557.98,619.84,1150.66,1105.62,687.11,645.35,2127.11,2256.61,0.00,0.00,0.00,0.00,5.00,7.62,135.00,125.45,278.00,282.25
1971,210.00,213.00,57.28,57.42,168.00,159.00,28.00,18.18,16.16,9.11,10.96,11.43,12.33,10.67,12.33,9.60,15.00,7.58,40.00,22.64,54.55,41.73,4.76,4.28,26.06,15.14,32.00,21.33,95.00,75.00,364.00,362.66,210.00,213.00,785.85,617.82,1165.23,1110.29,670.61,647.85,2350.61,2263.81,1.00,0.00,0.00,0.00,15.00,7.58,120.00,125.23,287.00,282.50
1972,221.00,212.50,59.39,57.39,136.00,159.50,0.00,18.29,14.79,9.03,7.12,11.59,13.42,10.51,11.51,9.84,11.00,7.54,26.00,22.55,42.05,41.62,4.50,4.26,22.87,15.11,15.00,21.55,83.00,74.50,359.00,362.69,221.00,212.50,637.67,615.79,991.13,1114.96,564.56,650.36,1924.56,2271.01,1.00,0.00,0.00,0.00,11.00,7.54,130.00,125.02,265.00,282.75
1973,217.00,212.00,56.45,57.35,154.00,160.00,6.00,18.41,7.67,8.95,9.04,11.75,9.32,10.36,12.33,10.08,5.00,7.50,25.00,22.45,39.70,41.50,4.10,4.24,16.95,15.09,29.00,21.77,87.00,74.00,361.00,362.72,217.00,212.00,518.68,613.77,1151.71,1119.63,667.30,652.86,2207.29,2278.22,2.00,0.00,0.00,0.00,5.00,7.50,121.00,124.80,274.00,283.00
1974,210.00,211.50,52.94,57.32,161.00,160.50,24.00,18.53,7.67,8.87,9.32,11.91,7.67,10.21,10.68,10.32,8.00,7.46,24.00,22.36,39.90,41.39,4.21,4.23,18.32,15.06,24.00,21.98,73.00,73.50,365.00,362.75,210.00,211.50,526.19,611.74,1203.14,1124.30,700.92,655.36,2310.92,2285.42,0.00,0.00,0.00,0.00,8.00,7.46,140.00,124.58,300.00,283.25
1975,219.00,211.00,58.28,57.28,153.00,161.00,10.00,18.65,13.42,8.80,7.40,12.07,14.25,10.05,7.40,10.56,11.00,7.42,18.00,22.27,54.31,41.27,4.45,4.21,21.34,15.03,14.00,22.20,101.00,73.00,363.00,362.77,219.00,211.00,677.17,609.72,1077.95,1128.97,634.20,657.87,2164.20,2292.62,0.00,0.00,0.00,0.00,11.00,7.42,127.00,124.36,279.00,283.50
1976,222.00,210.50,55.04,57.25,169.00,161.50,13.00,18.77,9.32,8.72,10.41,12.22,12.05,9.90,5.48,10.80,6.00,7.38,25.00,22.18,42.17,41.15,3.91,4.19,11.28,15.00,7.00,22.42,71.00,72.50,364.00,362.80,222.00,210.50,489.90,607.69,1027.11,1133.63,550.35,660.37,2240.35,2299.82,0.00,0.00,0.00,0.00,6.00,7.38,119.00,124.14,287.00,283.75
1977,221.00,210.00,56.24,57.22,162.00,162.00,11.00,18.89,9.32,8.64,8.49,12.38,9.59,9.74,8.22,11.04,6.00,7.35,29.00,22.09,32.76,41.04,4.00,4.17,14.95,14.98,27.00,22.64,78.00,72.00,365.00,362.83,221.00,210.00,532.57,605.67,1092.55,1138.30,618.29,662.88,2238.29,2307.03,0.00,0.00,0.00,0.00,6.00,7.35,112.00,123.92,273.00,284.00
1978,210.00,209.50,63.55,57.18,159.00,162.50,6.00,19.01,12.05,8.56,6.85,12.54,7.67,9.59,10.41,11.28,3.00,7.31,22.00,22.00,34.20,40.92,3.73,4.15,6.37,14.95,22.00,22.86,94.00,71.50,362.00,362.86,210.00,209.50,571.24,603.64,1049.65,1142.97,565.30,665.38,2155.31,2314.23,0.00,0.00,0.00,0.00,3.00,7.31,136.00,123.70,294.00,284.25
1979,206.00,209.00,63.87,57.15,176.00,163.00,0.00,19.13,8.22,8.49,13.42,12.70,9.59,9.43,9.86,11.52,4.00,7.27,33.00,21.91,25.95,40.81,3.65,4.14,12.55,14.92,19.00,23.07,82.00,71.00,361.00,362.89,206.00,209.00,447.43,601.62,1345.43,1147.64,801.17,667.88,2561.16,2321.43,0.00,0.00,0.00,0.00,4.00,7.27,115.00,123.48,290.00,284.50
1980,186.00,208.50,59.95,57.12,184.00,163.50,10.00,19.25,10.41,8.41,9.86,12.86,9.04,9.28,11.78,11.76,8.00,7.23,18.00,21.82,45.99,40.69,4.09,4.12,12.93,14.89,6.00,23.29,72.00,70.50,362.00,362.92,186.00,208.50,619.17,599.59,1091.49,1152.31,596.60,670.39,2436.61,2328.64,0.00,0.00,0.00,0.00,8.00,7.23,111.00,123.26,294.00,284.75
1981,204.00,208.00,53.61,57.08,129.00,164.00,18.00,19.37,6.58,8.33,13.70,13.02,5.21,9.13,13.15,12.00,6.00,7.19,16.00,21.73,31.81,40.57,4.24,4.10,8.97,14.87,25.00,23.51,54.00,70.00,365.00,362.94,204.00,208.00,686.18,597.57,1017.43,1156.98,594.76,672.89,1884.76,2335.84,0.00,0.00,0.00,0.00,6.00,7.19,136.00,123.04,264.00,285.00
1982,214.00,207.50,57.56,57.05,147.00,164.50,15.00,19.49,12.88,8.25,7.12,13.18,11.78,8.97,7.67,12.25,14.00,7.15,18.00,21.64,54.61,40.46,4.94,4.08,25.86,14.84,15.00,23.73,88.00,69.50,363.00,362.97,214.00,207.50,765.50,595.54,1050.75,1161.65,597.44,675.40,2067.45,2343.04,2.00,0.00,0.00,0.00,14.00,7.15,130.00,122.82,276.00,285.25
1983,203.00,207.00,60.98,57.01,181.00,165.00,16.00,19.61,8.77,8.17,7.40,13.34,8.22,8.82,10.96,12.49,10.00,7.12,27.00,21.55,39.06,40.34,4.35,4.06,13.99,14.81,12.00,23.95,61.00,69.00,361.00,363.00,203.00,207.00,733.27,593.52,1090.74,1166.31,586.73,677.90,2396.73,2350.25,0.00,0.00,0.00,0.00,10.00,7.12,107.00,122.60,287.00,285.50
1984,235.00,206.50,59.43,56.98,113.00,165.50,13.00,19.73,14.25,8.10,7.67,13.50,15.34,8.66,7.40,12.73,8.00,7.08,20.00,21.45,44.90,40.23,4.17,4.04,9.87,14.78,18.00,24.17,70.00,68.50,363.00,363.03,235.00,206.50,688.37,591.49,876.30,1170.98,529.82,680.41,1659.81,2357.45,1.00,0.00,0.00,0.00,8.00,7.08,152.00,122.38,264.00,285.75
1985,215.00,206.00,64.95,56.95,182.00,166.00,15.00,19.85,15.07,8.02,9.04,13.65,15.89,8.51,7.40,12.97,5.00,7.04,21.00,21.36,36.40,40.11,3.76,4.03,12.70,14.76,29.00,24.38,107.00,68.00,357.00,363.06,215.00,206.00,511.22,589.47,1182.74,1175.65,685.90,682.91,2505.90,2364.65,0.00,0.00,0.00,0.00,5.00,7.04,98.00,122.17,279.00,286.00
1986,204.00,205.50,55.33,56.91,159.00,166.50,32.00,19.97,10.68,7.94,13.97,13.81,8.49,8.36,14.25,13.21,7.00,7.00,23.00,21.27,31.69,39.99,3.92,4.01,14.33,14.73,26.00,24.60,77.00,67.50,365.00,363.08,204.00,205.50,598.25,587.44,1164.27,1180.32,668.79,685.41,2258.78,2371.85,0.00,0.00,0.00,0.00,7.00,7.00,143.00,121.95,301.00,286.25
1987,187.00,205.00,51.30,56.88,220.00,167.00,23.00,20.09,3.01,7.86,21.10,13.97,4.66,8.20,22.74,13.45,5.00,6.96,18.00,21.18,47.94,39.88,3.84,3.99,19.56,14.70,35.00,24.82,65.00,67.00,365.00,363.11,187.00,205.00,447.30,585.42,1524.87,1184.99,884.73,687.92,3084.72,2379.06,2.00,0.00,0.00,0.00,5.00,6.96,90.00,121.73,309.00,286.50
1988,187.00,204.50,59.59,56.85,207.00,167.50,20.00,20.21,4.11,7.78,17.53,14.13,4.11,8.05,19.73,13.69,4.00,6.92,26.00,21.09,31.64,39.76,3.58,3.97,12.96,14.67,28.00,25.04,65.00,66.50,363.00,363.14,187.00,204.50,502.27,583.39,1364.84,1189.66,775.68,690.42,2845.68,2386.26,1.00,0.00,1.00,0.00,4.00,6.92,100.00,121.51,306.00,286.75
1989,197.00,204.00,59.76,56.81,198.00,168.00,20.00,20.33,7.40,7.71,11.78,14.29,6.85,7.89,14.25,13.93,9.00,6.88,22.00,21.00,37.56,39.65,3.77,3.95,19.61,14.65,16.00,25.26,75.00,66.00,361.00,363.17,197.00,204.00,552.72,581.37,1297.69,1194.33,718.52,692.93,2698.52,2393.46,0.00,0.00,0.00,0.00,9.00,6.88,100.00,121.29,297.00,287.00
1990,196.00,203.50,64.86,56.78,180.00,168.50,49.00,20.45,11.23,7.63,16.44,14.45,7.40,7.74,16.44,14.17,10.00,6.85,19.00,20.91,46.61,39.53,4.45,3.94,20.19,14.62,27.00,25.47,76.00,65.50,357.00,363.20,196.00,203.50,693.25,579.34,1257.01,1198.99,715.09,695.43,2515.09,2400.67,0.00,0.00,0.00,0.00,10.00,6.85,104.00,121.07,283.00,287.25
1991,201.00,203.00,52.84,56.74,189.00,169.00,33.00,20.57,7.95,7.55,18.36,14.61,6.85,7.59,15.89,14.41,7.00,6.81,32.00,20.82,44.58,39.41,3.89,3.92,12.32,14.59,23.00,25.69,62.00,65.00,365.00,363.23,201.00,203.00,531.19,577.32,1328.01,1203.66,758.79,697.93,2648.79,2407.87,1.00,0.00,0.00,0.00,7.00,6.81,107.00,120.85,295.00,287.50
1992,198.00,202.50,55.45,56.71,184.00,169.50,43.00,20.69,6.30,7.47,21.37,14.77,6.58,7.43,26.03,14.65,8.00,6.77,19.00,20.73,51.33,39.30,3.92,3.90,17.23,14.56,32.00,25.91,66.00,64.50,365.00,363.25,198.00,202.50,505.80,575.29,1363.23,1208.33,785.93,700.44,2625.93,2415.07,1.00,0.00,1.00,0.00,8.00,6.77,115.00,120.63,298.00,287.75
1993,194.00,202.00,55.54,56.68,174.00,170.00,10.00,20.80,11.23,7.39,9.86,14.93,9.86,7.28,13.15,14.89,8.00,6.73,14.00,20.64,42.93,39.18,3.94,3.88,15.39,14.54,11.00,26.13,71.00,64.00,363.00,363.28,194.00,202.00,584.07,573.27,1154.65,1213.00,632.41,702.94,2372.41,2422.28,1.00,0.00,0.00,0.00,8.00,6.73,129.00,120.41,302.00,288.00
1994,191.00,201.50,58.03,56.64,199.00,170.50,59.00,20.92,6.30,7.32,23.56,15.09,5.21,7.12,23.29,15.13,3.00,6.69,20.00,20.55,31.66,39.07,3.82,3.86,7.82,14.51,30.00,26.35,61.00,63.50,364.00,363.31,191.00,201.50,538.05,571.24,1445.52,1217.67,844.33,705.45,2834.33,2429.48,0.00,0.00,0.00,0.00,3.00,6.69,85.00,120.19,283.00,288.25
1995,191.00,201.00,56.14,56.61,152.00,171.00,25.00,21.04,6.03,7.24,14.52,15.24,6.85,6.97,18.08,15.37,10.00,6.65,22.00,20.45,42.17,38.95,4.08,3.84,20.64,14.48,13.00,26.56,56.00,63.00,363.00,363.34,191.00,201.00,628.68,569.22,1123.03,1222.34,650.79,707.95,2170.79,2436.68,1.00,0.00,0.00,0.00,10.00,6.65,123.00,119.97,274.00,288.50
1996,210.00,200.50,64.34,56.58,155.00,171.50,8.00,21.16,13.42,7.16,12.88,15.40,12.60,6.82,13.97,15.62,16.00,6.62,14.00,20.36,41.40,38.83,4.46,3.83,24.15,14.45,27.00,26.78,83.00,62.50,358.00,363.37,210.00,200.50,717.08,567.19,1125.44,1227.00,649.54,710.46,2199.54,2443.88,1.00,0.00,0.00,0.00,16.00,6.62,132.00,119.75,286.00,288.75
1997,203.00,200.00,58.48,56.54,152.00,172.00,14.00,21.28,4.11,7.08,13.42,15.56,5.75,6.66,12.60,15.86,4.00,6.58,16.00,20.27,36.84,38.72,3.77,3.81,10.69,14.43,15.00,27.00,51.00,62.00,364.00,363.39,203.00,200.00,567.72,565.17,1126.00,1231.67,647.58,712.96,2167.58,2451.09,1.00,0.00,0.00,0.00,4.00,6.58,127.00,119.53,278.00,289.00
1998,188.00,199.50,64.14,56.51,171.00,172.50,30.00,21.40,3.01,7.01,23.01,15.72,4.11,6.51,21.10,16.10,9.00,6.54,26.00,20.18,55.32,38.60,4.09,3.79,20.51,14.40,42.00,27.22,38.00,61.50,362.00,363.42,188.00,199.50,645.90,563.14,1421.43,1236.34,864.92,715.46,2574.92,2458.29,1.00,0.00,1.00,0.00,9.00,6.54,117.00,119.32,287.00,289.25
1999,226.00,199.00,49.13,56.47,158.00,173.00,25.00,21.52,6.85,6.93,16.99,15.88,10.14,6.35,10.41,16.34,5.00,6.50,18.00,20.09,34.05,38.49,3.52,3.77,10.57,14.37,27.00,27.44,39.00,61.00,365.00,363.45,226.00,199.00,550.57,561.12,1085.90,1241.01,627.26,717.97,2207.26,2465.49,0.00,0.00,0.00,0.00,5.00,6.50,140.00,119.10,297.00,289.50
2000,216.00,198.50,53.93,56.44,195.00,173.50,0.00,21.64,6.58,6.85,7.95,16.04,8.49,6.20,7.40,16.58,2.00,6.46,15.00,20.00,27.49,38.37,3.36,3.75,5.24,14.34,20.00,27.65,72.00,60.50,365.00,363.48,216.00,198.50,460.81,559.09,1174.85,1245.68,648.72,720.47,2598.72,2472.70,0.00,0.00,0.00,0.00,2.00,6.46,98.00,118.88,292.00,289.75
2001,209.00,198.00,50.94,56.41,154.00,174.00,29.00,21.76,4.11,6.77,18.36,16.20,2.47,6.04,13.70,16.82,5.00,6.42,28.00,19.91,27.34,38.25,3.41,3.74,11.15,14.32,31.00,27.87,64.00,60.00,365.00,363.51,209.00,198.00,478.83,557.07,1232.19,1250.35,746.11,722.98,2286.11,2479.90,0.00,0.00,0.00,0.00,5.00,6.42,127.00,118.66,280.00,290.00
