Station:,"56.0423,-120.7321",,,,Station ID:,156,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.04230118,Lon:,-120.7321014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.53,0.28,-19.59,-14.14,5.60,5.67,13.72,12.82,-7.75,-3.52,76.47,70.89,217.00,206.43,152.00,142.64,227.00,248.92,137.00,109.00,148.00,110.68,79.00,59.53,18.36,12.75,12.60,11.30,0.00,14.16,7151.61,6479.17,9.86,8.60,26.00,12.53,3.00,0.00,15.00,21.31,0.00,0.00,4.66,7.03,74.00,104.77,0.42,0.00,167.00,150.22,119.00,122.82,285.00,275.20,1990.48,1810.76,1180.53,1045.67,508.07,392.12,419.21,511.90,65.30,107.22,121.14,113.45,114.04,180.93,109.45,105.05,72.00,73.00,5.00,8.77,2.00,2.00,39.40,50.99,39.40,57.02,3.43,4.30,24.41,23.13,23.00,23.38,120.00,110.76
1951,-1.22,0.31,-16.85,-14.06,5.91,5.69,13.03,12.83,-6.81,-3.50,67.75,70.84,211.00,206.27,177.00,142.60,240.00,249.03,136.00,108.67,130.00,110.37,72.00,59.15,20.55,12.67,16.99,11.25,9.00,14.44,7017.31,6467.80,5.21,8.66,8.00,12.56,0.00,0.00,22.00,21.65,0.00,0.00,5.48,7.13,62.00,104.92,0.00,0.00,151.00,150.61,115.00,122.61,265.00,275.40,1750.08,1813.85,1007.33,1047.52,371.53,393.61,524.71,510.91,116.53,106.52,99.71,113.32,180.94,180.93,127.64,104.61,93.00,72.79,9.00,8.73,1.00,2.00,37.35,50.86,44.95,56.85,3.65,4.30,10.15,22.98,22.00,23.44,142.00,110.46
1952,1.69,0.34,-15.79,-13.98,6.80,5.70,13.11,12.84,0.27,-3.48,73.43,70.79,191.00,206.11,146.00,142.57,247.00,249.13,103.00,108.33,102.00,110.05,41.00,58.77,9.59,12.58,5.48,11.19,15.00,14.72,5963.41,6456.42,10.14,8.73,10.00,12.60,0.00,0.00,54.00,22.00,0.00,0.00,9.32,7.23,100.00,105.08,0.36,0.00,202.00,151.00,102.00,122.41,303.00,275.60,2181.34,1816.94,1213.90,1049.38,441.82,395.11,418.47,509.91,105.13,105.83,82.75,113.19,181.28,180.94,58.48,104.17,72.00,72.57,4.00,8.70,0.00,2.00,24.73,50.73,35.23,56.68,4.22,4.29,10.50,22.83,38.00,23.49,97.00,110.17
1953,1.56,0.37,-12.45,-13.90,5.89,5.72,12.97,12.85,-1.16,-3.46,72.31,70.74,199.00,205.95,131.00,142.53,263.00,249.24,94.00,108.00,94.00,109.74,34.00,58.39,9.59,12.49,10.68,11.13,13.00,15.00,6008.65,6445.05,7.40,8.79,10.00,12.63,0.00,0.00,32.00,22.35,0.00,0.00,6.58,7.33,131.00,105.23,0.00,0.00,148.00,151.39,122.00,122.20,269.00,275.80,1804.95,1820.03,1066.21,1051.23,402.74,396.60,494.44,508.92,112.39,105.13,132.20,113.06,146.33,180.95,87.82,103.74,79.00,72.36,8.00,8.67,0.00,2.00,41.03,50.60,41.76,56.51,4.25,4.29,19.70,22.68,28.00,23.54,113.00,109.88
1954,0.44,0.40,-13.88,-13.82,2.61,5.73,12.67,12.86,1.02,-3.44,73.89,70.70,195.00,205.79,131.00,142.49,260.00,249.35,102.00,107.67,102.00,109.42,55.00,58.01,16.16,12.40,11.51,11.08,34.00,15.28,6410.34,6433.68,11.23,8.86,3.00,12.67,0.00,0.00,43.00,22.69,0.00,0.00,10.96,7.42,128.00,105.38,0.00,0.00,143.00,151.78,128.00,122.00,270.00,276.00,1705.77,1823.12,996.83,1053.08,362.67,398.09,578.75,507.92,142.09,104.43,164.86,112.93,204.11,180.95,58.46,103.30,81.00,72.14,11.00,8.63,4.00,2.00,80.36,50.47,88.22,56.34,4.89,4.29,32.42,22.53,28.00,23.59,116.00,109.59
1955,-0.86,0.43,-12.59,-13.74,4.56,5.75,13.16,12.87,-9.10,-3.42,69.39,70.65,219.00,205.63,134.00,142.45,252.00,249.46,123.00,107.33,129.00,109.11,77.00,57.63,18.90,12.32,16.99,11.02,10.00,15.56,6896.77,6422.31,9.04,8.92,16.00,12.70,0.00,0.00,14.00,23.04,0.00,0.00,7.12,7.52,117.00,105.54,0.34,0.00,138.00,152.17,133.00,121.80,270.00,276.20,1676.68,1826.20,1000.62,1054.94,399.39,399.58,458.65,506.93,87.63,103.74,108.57,112.79,143.12,180.96,130.72,102.86,74.00,71.93,7.00,8.60,1.00,2.00,43.58,50.34,46.63,56.16,4.14,4.28,15.04,22.39,44.00,23.64,109.00,109.29
1956,0.16,0.46,-17.57,-13.66,6.26,5.77,13.09,12.88,-4.55,-3.40,71.95,70.60,211.00,205.48,132.00,142.42,245.00,249.57,101.00,107.00,107.00,108.79,68.00,57.25,16.99,12.23,12.88,10.97,29.00,15.84,6521.70,6410.93,15.07,8.99,14.00,12.74,0.00,0.00,42.00,23.38,0.00,0.00,10.68,7.62,112.00,105.69,0.00,0.00,144.00,152.57,124.00,121.59,267.00,276.40,1802.22,1829.29,1090.68,1056.79,446.19,401.07,509.44,505.93,102.87,103.04,112.53,112.66,188.98,180.97,117.14,102.43,84.00,71.71,8.00,8.57,4.00,2.00,46.71,50.21,61.91,55.99,3.98,4.28,25.73,22.24,23.00,23.69,123.00,109.00
1957,0.53,0.49,-12.83,-13.58,6.16,5.78,12.32,12.89,-2.26,-3.39,65.78,70.56,209.00,205.32,141.00,142.38,237.00,249.68,116.00,106.67,119.00,108.47,49.00,56.87,12.05,12.14,8.77,10.91,8.00,16.11,6378.10,6399.56,6.03,9.06,2.00,12.77,0.00,0.00,0.00,23.73,0.00,0.00,4.38,7.72,95.00,105.85,0.00,0.00,160.00,152.96,116.00,121.39,275.00,276.60,1833.75,1832.38,1046.07,1058.65,343.96,402.56,681.61,504.94,81.62,102.35,100.27,112.53,298.44,180.98,184.61,101.99,81.00,71.50,22.00,8.53,4.00,2.00,54.40,50.08,72.44,55.82,5.64,4.28,34.18,22.09,15.00,23.74,118.00,108.71
1958,1.88,0.53,-12.12,-13.50,7.11,5.80,14.33,12.90,-3.78,-3.37,67.28,70.51,205.00,205.16,138.00,142.34,265.00,249.78,104.00,106.33,111.00,108.16,45.00,56.49,6.58,12.05,3.56,10.86,14.00,16.39,5901.32,6388.19,11.78,9.12,26.00,12.81,0.00,0.00,28.00,24.08,0.00,0.00,6.85,7.82,126.00,106.00,0.00,0.00,159.00,153.35,123.00,121.18,281.00,276.80,2024.90,1835.47,1246.81,1060.50,574.73,404.05,400.52,503.94,134.91,101.65,76.46,112.40,103.56,180.98,86.43,101.55,60.00,71.29,6.00,8.50,1.00,2.00,28.99,49.95,31.27,55.65,4.15,4.28,10.63,21.94,31.00,23.79,92.00,108.41
