Station:,"59.313,-118.8761",,,,Station ID:,88,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.31299973,Lon:,-118.8760986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,230.85,79.82,76.00,150.00,143.00,6.00,18.23,12.05,11.53,9.86,9.40,15.34,11.62,2.47,7.14,0.00,3.94,22.00,23.00,19.58,34.03,2.69,3.50,0.00,12.41,16.00,8.23,165.00,154.06,265.00,286.64,232.00,230.85,347.05,368.87,1109.27,1033.45,652.98,579.84,2152.98,2014.87,0.00,1.00,0.00,0.00,0.00,3.94,120.00,127.97,269.00,271.46
1951,233.00,230.86,73.68,75.92,142.00,143.00,15.00,18.65,19.18,11.45,9.86,9.47,20.82,11.55,6.03,7.23,2.00,4.00,12.00,23.00,31.71,34.31,2.78,3.50,4.27,12.60,10.00,8.26,170.00,153.88,281.00,287.12,233.00,230.86,359.93,369.89,1002.12,1033.64,580.68,579.91,2000.68,2015.02,0.00,1.00,0.00,0.00,2.00,4.00,124.00,127.91,265.00,271.39
1952,213.00,230.87,73.79,75.84,143.00,143.00,41.00,19.08,6.58,11.36,12.05,9.53,6.85,11.47,10.14,7.31,5.00,4.06,18.00,23.00,27.39,34.59,3.31,3.51,10.57,12.79,7.00,8.29,129.00,153.69,303.00,287.60,213.00,230.87,355.68,370.90,1034.03,1033.84,592.78,579.97,2022.79,2015.17,0.00,1.00,0.00,0.00,5.00,4.06,127.00,127.84,269.00,271.31
1953,220.00,230.88,76.62,75.75,140.00,143.00,22.00,19.50,9.86,11.28,13.15,9.60,8.22,11.39,10.96,7.40,3.00,4.11,19.00,23.00,48.61,34.87,3.20,3.52,9.81,12.98,13.00,8.32,144.00,153.50,324.00,288.08,220.00,230.88,359.78,371.91,1056.43,1034.03,615.47,580.04,2015.47,2015.32,1.00,1.00,0.00,0.00,3.00,4.11,130.00,127.78,269.00,271.24
1954,235.00,230.89,73.83,75.67,136.00,143.00,47.00,19.92,13.15,11.20,13.97,9.67,13.42,11.31,10.41,7.48,2.00,4.17,32.00,23.00,27.19,35.15,3.34,3.52,3.70,13.17,4.00,8.35,143.00,153.32,299.00,288.56,235.00,230.89,364.90,372.93,1030.64,1034.22,593.68,580.11,1953.69,2015.47,0.00,1.00,0.00,0.00,2.00,4.17,135.00,127.71,270.00,271.17
1955,235.00,230.90,76.69,75.59,137.00,143.00,6.00,20.35,13.97,11.11,8.77,9.73,13.70,11.23,6.58,7.57,5.00,4.22,18.00,23.00,35.71,35.43,3.14,3.53,11.06,13.36,19.00,8.38,151.00,153.13,268.00,289.04,235.00,230.90,357.79,373.94,1061.37,1034.42,612.49,580.18,1982.49,2015.62,0.00,1.00,0.00,0.00,5.00,4.22,133.00,127.65,269.00,271.10
1956,234.00,230.91,74.03,75.50,132.00,143.00,30.00,20.77,15.07,11.03,9.86,9.80,13.42,11.15,9.32,7.65,5.00,4.28,33.00,23.00,35.82,35.71,3.51,3.53,17.31,13.54,7.00,8.41,159.00,152.94,290.00,289.52,234.00,230.91,439.79,374.96,999.84,1034.61,548.67,580.24,1868.67,2015.77,1.00,1.00,0.00,0.00,5.00,4.28,135.00,127.58,266.00,271.02
1957,237.00,230.92,74.12,75.42,155.00,143.00,14.00,21.19,8.22,10.95,10.68,9.86,9.59,11.08,7.67,7.74,7.00,4.33,18.00,23.00,76.97,35.99,3.88,3.54,21.49,13.73,4.00,8.44,156.00,152.76,298.00,290.00,237.00,230.92,475.61,375.97,995.72,1034.80,541.79,580.31,2091.79,2015.92,2.00,1.00,1.00,0.00,7.00,4.33,121.00,127.52,275.00,270.95
1958,230.00,230.93,65.96,75.34,155.00,143.00,21.00,21.62,3.84,10.87,9.59,9.93,4.11,11.00,10.41,7.82,2.00,4.39,13.00,23.00,29.61,36.27,2.85,3.54,9.08,13.92,10.00,8.47,144.00,152.57,310.00,290.48,230.00,230.93,339.24,376.98,1133.03,1035.00,631.95,580.38,2181.95,2016.07,0.00,1.00,0.00,0.00,2.00,4.39,124.00,127.45,278.00,270.88
1959,242.00,230.94,73.92,75.25,144.00,143.00,39.00,22.04,13.97,10.78,10.14,9.99,15.89,10.92,7.12,7.91,2.00,4.44,25.00,23.00,39.98,36.55,3.11,3.55,8.49,14.11,11.00,8.50,164.00,152.39,307.00,290.96,242.00,230.94,342.30,378.00,910.29,1035.19,497.25,580.45,1937.25,2016.22,0.00,1.00,0.00,0.00,2.00,4.44,133.00,127.39,276.00,270.81
1960,226.00,230.95,66.60,75.17,159.00,143.00,13.00,22.46,5.21,10.70,8.49,10.06,3.01,10.84,5.48,7.99,6.00,4.50,22.00,23.00,48.99,36.83,3.81,3.56,23.87,14.30,12.00,8.53,157.00,152.20,299.00,291.44,226.00,230.95,493.83,379.01,1080.64,1035.39,576.17,580.51,2166.17,2016.37,3.00,1.00,2.00,0.00,6.00,4.50,126.00,127.33,284.00,270.74
1961,241.00,230.96,78.12,75.09,133.00,143.00,22.00,22.88,14.52,10.62,15.89,10.13,15.89,10.76,7.67,8.08,6.00,4.56,24.00,23.00,48.32,37.11,3.74,3.56,15.21,14.49,32.00,8.56,170.00,152.01,288.00,291.92,241.00,230.96,368.81,380.02,1216.30,1035.58,748.34,580.58,2078.33,2016.52,1.00,1.00,0.00,0.00,6.00,4.56,136.00,127.26,268.00,270.66
