Station:,"53.311,-109.343",,,,Station ID:,268,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.31100082,Lon:,-109.3430023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,213.16,82.92,74.04,146.00,168.41,9.00,17.00,12.05,9.77,8.49,8.42,22.47,11.44,1.92,6.73,8.00,9.15,25.00,28.00,59.16,47.35,4.88,5.12,22.61,22.79,41.00,29.87,135.00,122.80,307.00,321.33,226.00,213.16,395.67,415.42,1395.95,1435.71,898.06,881.60,2358.06,2584.67,2.00,2.00,1.00,1.00,8.00,9.15,126.00,113.61,271.00,283.94
1951,216.00,213.03,70.41,74.02,150.00,168.53,12.00,17.33,18.36,9.73,6.03,8.49,24.38,11.37,3.01,6.84,9.00,9.11,25.00,28.00,42.69,47.37,5.08,5.10,4.19,22.78,30.00,29.97,150.00,122.60,299.00,321.67,216.00,213.03,393.33,414.84,1269.84,1436.97,783.16,882.18,2283.16,2586.15,0.00,2.00,0.00,1.00,9.00,9.11,115.00,113.57,264.00,283.99
1952,199.00,212.89,67.45,74.00,207.00,168.65,49.00,17.67,4.38,9.70,8.77,8.57,8.77,11.30,4.11,6.95,7.00,9.07,38.00,28.00,46.27,47.38,5.23,5.08,15.70,22.76,21.00,30.08,116.00,122.40,335.00,322.00,199.00,212.89,363.04,414.26,1614.80,1438.22,987.81,882.75,3057.81,2587.63,1.00,2.00,1.00,1.00,7.00,9.07,103.00,113.52,309.00,284.03
1953,215.00,212.76,71.53,73.98,193.00,168.76,27.00,18.00,5.21,9.67,9.04,8.64,9.59,11.23,5.75,7.06,9.00,9.04,29.00,28.00,51.51,47.40,5.37,5.06,21.47,22.75,26.00,30.18,112.00,122.20,343.00,322.33,215.00,212.76,477.89,413.68,1555.59,1439.47,940.81,883.33,2870.81,2589.11,2.00,2.00,1.00,1.00,9.00,9.04,110.00,113.48,302.00,284.08
1954,218.00,212.63,74.17,73.97,148.00,168.88,65.00,18.33,16.71,9.64,11.23,8.71,15.62,11.16,12.05,7.17,10.00,9.00,23.00,28.00,52.76,47.41,5.09,5.04,22.71,22.73,14.00,30.29,101.00,122.00,325.00,322.67,218.00,212.63,490.58,413.09,1195.96,1440.72,665.49,883.91,2145.49,2590.59,2.00,2.00,2.00,1.00,10.00,9.00,124.00,113.43,271.00,284.12
1955,215.00,212.50,72.94,73.95,176.00,169.00,11.00,18.67,15.89,9.60,7.40,8.78,14.25,11.10,5.21,7.28,12.00,8.96,29.00,28.00,63.73,47.43,5.72,5.02,30.41,22.71,34.00,30.39,137.00,121.80,316.00,323.00,215.00,212.50,439.86,412.51,1419.12,1441.97,869.29,884.48,2629.29,2592.08,1.00,2.00,1.00,1.00,12.00,8.96,96.00,113.39,271.00,284.16
1956,218.00,212.37,71.25,73.93,171.00,169.12,36.00,19.00,7.40,9.57,8.22,8.85,10.96,11.03,8.77,7.38,14.00,8.93,34.00,28.00,72.67,47.44,6.58,5.01,42.65,22.70,30.00,30.50,110.00,121.60,316.00,323.33,218.00,212.37,481.38,411.93,1503.71,1443.22,904.03,885.06,2614.03,2593.56,6.00,2.00,0.00,1.00,14.00,8.93,124.00,113.35,294.00,284.21
1957,211.00,212.24,70.74,73.91,169.00,169.24,24.00,19.33,7.12,9.54,9.32,8.93,9.59,10.96,6.03,7.49,10.00,8.89,30.00,28.00,37.56,47.46,5.20,4.99,34.59,22.68,32.00,30.60,117.00,121.40,331.00,323.67,211.00,212.24,355.25,411.35,1468.27,1444.48,906.52,885.64,2596.52,2595.04,2.00,2.00,0.00,1.00,10.00,8.89,108.00,113.30,276.00,284.25
1958,199.00,212.11,70.26,73.90,203.00,169.35,16.00,19.67,2.47,9.50,9.59,9.00,9.32,10.89,9.59,7.60,4.00,8.85,39.00,28.00,24.23,47.48,3.56,4.97,7.17,22.67,39.00,30.70,114.00,121.20,349.00,324.00,199.00,212.11,272.37,410.77,1581.38,1445.73,954.63,886.21,2984.63,2596.52,0.00,2.00,0.00,1.00,4.00,8.85,94.00,113.26,296.00,284.30
