Station:,"51.6234,-108.992",,,,Station ID:,120,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.62340164,Lon:,-108.9919968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,207.24,79.23,73.26,146.00,174.75,9.00,19.92,14.25,10.68,7.40,8.46,16.99,12.37,1.10,5.55,4.00,6.00,30.00,33.16,34.20,40.48,4.30,4.49,12.05,18.76,50.00,49.97,127.00,113.71,323.00,331.30,216.00,207.24,291.25,315.68,1457.71,1633.60,922.96,1022.66,2382.95,2786.85,1.00,1.00,0.00,1.00,4.00,6.00,126.00,119.23,271.00,294.00
1951,206.00,207.06,70.94,73.25,151.00,174.96,16.00,20.13,21.64,10.64,5.21,8.51,17.81,12.27,3.56,5.68,8.00,6.00,30.00,33.14,44.18,40.44,4.68,4.48,16.33,18.81,35.00,50.00,143.00,113.43,315.00,331.58,206.00,207.06,422.01,315.69,1361.77,1634.84,831.84,1023.17,2341.84,2789.03,1.00,1.00,0.00,1.00,8.00,6.00,115.00,119.05,265.00,294.00
1952,189.00,206.88,69.31,73.24,208.00,175.17,26.00,20.35,5.48,10.61,8.49,8.56,9.04,12.17,5.21,5.81,5.00,6.00,35.00,33.12,32.56,40.40,4.16,4.47,0.00,18.86,38.00,50.03,109.00,113.14,341.00,331.85,189.00,206.88,283.61,315.69,1768.08,1636.07,1099.52,1023.68,3179.51,2791.21,0.00,1.00,0.00,1.00,5.00,6.00,102.00,118.86,309.00,294.00
1953,198.00,206.71,70.67,73.23,188.00,175.37,44.00,20.57,7.95,10.57,12.60,8.61,6.58,12.07,5.48,5.94,6.00,6.00,35.00,33.10,40.02,40.37,4.82,4.46,20.96,18.91,46.00,50.05,96.00,112.86,352.00,332.13,198.00,206.71,326.75,315.70,1703.40,1637.31,1061.07,1024.19,2941.08,2793.39,1.00,1.00,0.00,1.00,6.00,6.00,123.00,118.67,310.00,294.00
1954,215.00,206.53,74.96,73.22,147.00,175.58,61.00,20.79,17.81,10.53,13.70,8.66,15.34,11.97,11.51,6.07,9.00,6.00,35.00,33.08,51.21,40.33,5.10,4.45,22.87,18.96,27.00,50.08,85.00,112.57,336.00,332.40,215.00,206.53,443.96,315.71,1309.04,1638.55,759.30,1024.70,2229.30,2795.57,2.00,1.00,1.00,1.00,9.00,6.00,125.00,118.49,271.00,294.00
1955,202.00,206.35,71.02,73.21,181.00,175.79,6.00,21.01,12.60,10.50,6.03,8.71,15.62,11.87,4.93,6.20,7.00,6.00,29.00,33.06,54.01,40.29,4.94,4.44,32.38,19.01,49.00,50.10,132.00,112.29,327.00,332.67,202.00,206.35,352.92,315.72,1567.67,1639.79,983.29,1025.20,2793.28,2797.75,3.00,1.00,2.00,1.00,7.00,6.00,120.00,118.30,300.00,294.00
1956,212.00,206.18,75.36,73.20,170.00,176.00,29.00,21.22,9.32,10.46,8.77,8.75,13.70,11.77,7.67,6.33,6.00,6.00,37.00,33.04,57.45,40.25,5.04,4.43,19.65,19.07,46.00,50.13,109.00,112.00,330.00,332.95,212.00,206.18,312.25,315.73,1646.40,1641.02,1031.55,1025.71,2731.55,2799.93,1.00,1.00,1.00,1.00,6.00,6.00,125.00,118.12,294.00,294.00
1957,209.00,206.00,71.99,73.19,160.00,176.20,33.00,21.44,7.67,10.42,10.14,8.80,9.59,11.67,7.12,6.46,2.00,6.00,33.00,33.02,17.80,40.21,3.82,4.42,0.00,19.12,57.00,50.15,102.00,111.71,340.00,333.22,209.00,206.00,223.82,315.73,1635.36,1642.26,1049.38,1026.22,2649.38,2802.11,0.00,1.00,0.00,1.00,2.00,6.00,117.00,117.93,276.00,294.00
1958,198.00,205.82,68.80,73.18,207.00,176.41,9.00,21.66,4.66,10.39,9.04,8.85,9.32,11.58,6.58,6.59,5.00,6.00,40.00,33.00,33.02,40.18,3.93,4.41,7.43,19.17,54.00,50.18,113.00,111.43,350.00,333.50,198.00,205.82,259.85,315.74,1786.09,1643.50,1122.08,1026.73,3192.08,2804.29,0.00,1.00,0.00,1.00,5.00,6.00,101.00,117.74,307.00,294.00
