Station:,"55.3509,-109.8384",,,,Station ID:,62,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.35089874,Lon:,-109.8384018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.17,-1.29,-24.27,-18.53,4.41,4.62,13.27,12.96,-8.01,-5.11,83.62,72.27,241.00,220.19,159.00,150.77,231.00,250.67,145.00,134.43,150.00,139.33,94.00,77.72,26.30,14.19,12.88,10.47,0.00,6.78,7741.42,7045.45,8.77,7.52,23.00,10.74,3.00,0.00,15.00,21.05,0.00,0.00,0.82,3.73,71.00,96.40,0.99,0.58,146.00,154.65,126.00,124.82,271.00,277.00,1795.00,1807.82,1068.78,1054.18,442.05,420.33,405.63,491.72,31.26,74.42,62.27,102.21,147.07,234.91,145.80,82.28,87.00,76.67,2.00,8.00,0.00,1.00,27.52,41.18,33.55,51.20,3.56,4.26,7.27,22.43,23.00,23.00,110.00,109.71
1951,-3.06,-1.25,-20.13,-18.43,4.76,4.65,12.69,12.98,-9.68,-5.09,71.74,72.24,224.00,219.91,157.00,150.60,264.00,250.89,155.00,134.18,158.00,138.80,100.00,77.17,29.04,14.05,18.08,10.43,6.00,7.37,7692.88,7030.82,9.59,7.61,20.00,10.85,0.00,0.00,22.00,21.46,0.00,0.00,0.55,3.94,106.00,96.80,0.00,0.59,147.00,154.79,117.00,124.71,263.00,277.00,1728.38,1811.68,1006.05,1057.03,386.49,422.82,477.97,490.59,91.72,73.98,114.02,102.49,207.99,234.43,83.47,81.93,87.00,76.33,10.00,8.00,0.00,1.00,34.64,41.16,38.69,51.13,3.90,4.25,15.44,22.36,19.00,23.00,121.00,109.63
1952,0.44,-1.20,-18.62,-18.33,7.34,4.68,12.58,13.00,-1.89,-5.06,68.41,72.20,204.00,219.63,147.00,150.44,242.00,251.11,122.00,133.93,131.00,138.26,61.00,76.62,12.60,13.90,5.48,10.39,7.00,7.96,6412.05,7016.18,12.33,7.70,5.00,10.96,0.00,0.00,62.00,21.87,0.00,0.00,4.11,4.14,94.00,97.20,0.00,0.61,184.00,154.93,103.00,124.61,286.00,277.00,2072.09,1815.54,1177.77,1059.88,401.60,425.32,410.49,489.46,27.17,73.54,96.40,102.78,246.41,233.94,36.11,81.58,59.00,76.00,7.00,8.00,2.00,1.00,33.87,41.13,45.40,51.05,5.01,4.24,27.45,22.29,30.00,23.00,81.00,109.56
1953,0.19,-1.16,-15.62,-18.23,4.68,4.71,13.52,13.02,-2.57,-5.04,72.13,72.17,223.00,219.34,156.00,150.27,264.00,251.33,134.00,133.69,130.00,137.73,47.00,76.07,12.05,13.75,6.30,10.35,0.00,8.55,6524.00,7001.54,8.49,7.79,18.00,11.06,0.00,0.00,18.00,22.27,0.00,0.00,3.01,4.34,107.00,97.60,3.70,0.62,149.00,155.07,123.00,124.50,271.00,277.00,1806.41,1819.39,1065.37,1062.72,434.48,427.81,471.53,488.34,73.81,73.10,97.73,103.07,214.20,233.45,67.94,81.23,75.00,75.67,8.00,8.00,0.00,1.00,36.21,41.11,43.75,50.97,4.32,4.23,20.34,22.22,29.00,23.00,107.00,109.49
1954,-0.91,-1.12,-17.06,-18.13,0.23,4.74,13.12,13.04,-0.30,-5.02,75.28,72.13,214.00,219.06,151.00,150.11,259.00,251.56,121.00,133.44,120.00,137.20,66.00,75.52,15.34,13.61,14.25,10.31,45.00,9.13,6909.46,6986.91,11.78,7.88,4.00,11.17,0.00,0.00,52.00,22.68,0.00,0.00,12.05,4.54,107.00,98.00,0.30,0.64,148.00,155.21,124.00,124.39,271.00,277.00,1712.42,1823.25,985.32,1065.57,370.88,430.30,575.83,487.21,80.04,72.65,177.80,103.35,279.36,232.97,43.59,80.88,86.00,75.33,13.00,8.00,2.00,1.00,45.01,41.08,50.81,50.89,4.96,4.22,33.32,22.15,20.00,23.00,115.00,109.41
1955,-2.15,-1.08,-18.02,-18.03,4.68,4.78,13.93,13.06,-9.56,-5.00,71.97,72.09,223.00,218.77,141.00,149.94,252.00,251.78,146.00,133.19,144.00,136.66,98.00,74.97,13.70,13.46,13.70,10.27,8.00,9.72,7384.92,6972.27,7.40,7.98,19.00,11.28,2.00,0.00,0.00,23.09,0.00,0.00,4.38,4.74,110.00,98.40,5.93,0.65,137.00,155.35,134.00,124.29,270.00,277.00,1778.63,1827.11,1105.49,1068.42,500.34,432.79,542.37,486.08,111.00,72.21,122.78,103.64,202.20,232.48,98.39,80.53,92.00,75.00,11.00,8.00,1.00,1.00,34.74,41.05,40.19,50.81,4.20,4.21,14.27,22.08,18.00,23.00,125.00,109.34
1956,-0.98,-1.04,-19.23,-17.93,4.84,4.81,12.98,13.07,-5.59,-4.98,67.95,72.06,228.00,218.49,165.00,149.78,230.00,252.00,125.00,132.94,133.00,136.13,78.00,74.41,12.88,13.32,7.95,10.23,25.00,10.31,6942.00,6957.63,9.59,8.07,13.00,11.39,0.00,0.00,28.00,23.49,0.00,0.00,6.85,4.95,64.00,98.80,0.00,0.67,167.00,155.49,126.00,124.18,292.00,277.00,1902.26,1830.97,1108.95,1071.27,470.84,435.29,563.03,484.96,128.86,71.77,87.92,103.92,310.29,232.00,59.61,80.18,73.00,74.67,13.00,8.00,5.00,1.00,52.90,41.03,76.15,50.73,5.44,4.20,40.48,22.01,21.00,23.00,101.00,109.27
1957,-0.81,-1.00,-15.70,-17.83,4.58,4.84,12.77,13.09,-3.66,-4.96,67.72,72.02,221.00,218.21,161.00,149.61,240.00,252.22,138.00,132.70,138.00,135.60,65.00,73.86,13.42,13.17,8.77,10.19,0.00,10.90,6866.43,6942.99,6.85,8.16,5.00,11.49,0.00,0.00,6.00,23.90,0.00,0.00,4.66,5.15,78.00,99.20,0.00,0.68,160.00,155.63,117.00,124.07,276.00,277.00,1796.95,1834.83,1025.03,1074.12,394.83,437.78,457.78,483.83,42.31,71.33,74.96,104.21,229.52,231.51,102.06,79.83,84.00,74.33,4.00,8.00,0.00,1.00,29.40,41.00,38.75,50.65,3.92,4.19,2.73,21.94,23.00,23.00,113.00,109.20
1958,0.21,-0.95,-14.76,-17.73,5.76,4.87,12.93,13.11,-5.54,-4.94,69.34,71.99,218.00,217.92,163.00,149.45,264.00,252.44,125.00,132.45,126.00,135.06,56.00,73.31,10.96,13.02,3.84,10.15,30.00,11.49,6501.62,6928.36,8.22,8.25,10.00,11.60,0.00,0.00,19.00,24.31,0.00,0.00,7.12,5.35,100.00,99.60,0.00,0.70,173.00,155.77,124.00,123.96,296.00,277.00,1830.08,1838.68,1008.25,1076.97,370.75,440.27,463.49,482.70,76.38,70.89,105.79,104.50,230.54,231.03,54.06,79.48,69.00,74.00,6.00,8.00,2.00,1.00,65.13,40.98,72.72,50.57,4.55,4.18,27.77,21.87,17.00,23.00,98.00,109.12
