Station:,"51.9913,-113.2852",,,,Station ID:,231,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.99129868,Lon:,-113.285202,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.26,2.11,-17.80,-12.40,6.56,7.27,14.48,14.54,-4.33,-1.34,75.58,71.35,224.00,206.28,160.00,142.59,231.00,256.92,118.00,97.67,124.00,108.14,61.00,48.03,21.92,13.05,16.44,11.97,0.00,6.94,6497.16,5854.62,6.03,8.22,41.00,32.40,5.00,5.42,8.00,20.25,0.00,0.00,1.92,6.47,70.00,113.18,0.17,3.55,143.00,177.99,128.00,117.62,270.00,291.79,1962.63,2239.94,1248.34,1364.95,594.27,609.77,341.72,416.55,34.75,65.12,45.02,105.37,175.23,184.98,86.72,61.57,56.00,58.00,6.00,9.00,2.00,2.00,46.24,46.12,61.53,52.63,4.24,4.88,20.33,21.12,29.00,26.40,79.00,83.13
1951,0.13,2.14,-15.35,-12.32,6.93,7.29,13.69,14.55,-4.32,-1.32,70.54,71.31,208.00,206.15,151.00,142.51,258.00,256.97,129.00,97.33,130.00,107.67,65.00,47.66,21.10,12.94,18.90,11.91,0.00,7.21,6542.42,5844.01,2.74,8.27,22.00,32.50,2.00,5.45,15.00,20.50,0.00,0.00,3.56,6.58,106.00,113.25,0.81,3.58,151.00,178.23,115.00,117.40,265.00,291.84,1908.81,2241.82,1158.94,1366.21,498.75,611.08,541.99,416.67,81.87,64.72,176.12,105.71,190.30,185.03,89.65,61.27,86.00,58.00,9.00,9.00,3.00,2.00,67.25,46.12,68.32,52.61,5.14,4.87,20.67,21.12,17.00,26.50,105.00,83.20
1952,3.00,2.17,-14.48,-12.25,8.59,7.30,14.07,14.57,1.53,-1.31,65.59,71.27,193.00,206.01,147.00,142.44,276.00,257.03,87.00,97.00,111.00,107.21,41.00,47.29,11.51,12.83,6.30,11.84,0.00,7.48,5489.18,5833.40,6.85,8.33,29.00,32.60,1.00,5.48,23.00,20.75,0.00,0.00,5.75,6.68,128.00,113.32,0.00,3.61,215.00,178.48,102.00,117.17,316.00,291.89,2473.06,2243.70,1447.36,1367.46,572.63,612.40,395.19,416.79,45.45,64.32,150.06,106.05,172.28,185.09,31.45,60.97,64.00,58.00,8.00,9.00,1.00,2.00,46.02,46.13,54.16,52.58,5.33,4.86,23.18,21.12,35.00,26.60,73.00,83.27
1953,3.72,2.20,-9.20,-12.17,5.98,7.32,14.69,14.58,2.38,-1.29,63.32,71.23,207.00,205.88,137.00,142.37,264.00,257.08,67.00,96.67,95.00,106.75,20.00,46.92,6.03,12.72,7.67,11.77,6.00,7.75,5243.94,5822.79,10.96,8.38,27.00,32.70,3.00,5.52,34.00,21.00,0.00,0.00,3.29,6.79,126.00,113.40,4.28,3.64,211.00,178.72,110.00,116.95,320.00,291.95,2340.70,2245.58,1350.58,1368.72,554.47,613.72,486.07,416.91,69.90,63.92,185.15,106.38,213.63,185.15,8.86,60.67,70.00,58.00,11.00,9.00,1.00,2.00,39.89,46.13,43.92,52.56,5.17,4.86,20.19,21.12,83.00,26.70,92.00,83.33
1954,2.10,2.23,-10.36,-12.09,2.55,7.33,13.99,14.59,2.42,-1.27,74.26,71.19,213.00,205.74,150.00,142.29,263.00,257.14,85.00,96.33,94.00,106.28,38.00,46.55,17.81,12.62,18.36,11.71,39.00,8.01,5818.80,5812.17,11.78,8.44,15.00,32.80,2.00,5.55,50.00,21.25,0.00,0.00,8.22,6.90,112.00,113.47,0.36,3.68,148.00,178.96,124.00,116.72,271.00,292.00,1857.60,2247.46,1120.55,1369.97,466.09,615.04,536.58,417.03,68.70,63.51,179.48,106.72,279.11,185.21,15.29,60.37,72.00,58.00,13.00,9.00,4.00,2.00,53.52,46.13,74.77,52.54,5.21,4.85,19.46,21.12,47.00,26.80,101.00,83.40
1955,0.77,2.26,-10.60,-12.01,5.60,7.35,14.82,14.60,-6.86,-1.26,67.14,71.15,215.00,205.61,137.00,142.22,252.00,257.19,116.00,96.00,130.00,105.82,67.00,46.18,15.89,12.51,18.08,11.64,11.00,8.28,6330.02,5801.56,6.30,8.49,31.00,32.90,9.00,5.58,11.00,21.50,0.00,0.00,3.29,7.01,114.00,113.55,7.06,3.71,180.00,179.20,120.00,116.50,299.00,292.05,2110.27,2249.34,1250.97,1371.22,578.98,616.36,401.61,417.15,59.04,63.11,130.73,107.06,149.46,185.26,50.84,60.07,59.00,58.00,12.00,9.00,0.00,2.00,31.05,46.14,43.34,52.51,4.68,4.84,7.63,21.12,19.00,26.90,83.00,83.47
1956,2.01,2.29,-14.91,-11.94,7.24,7.36,14.65,14.61,-1.76,-1.24,73.78,71.11,215.00,205.47,133.00,142.15,246.00,257.24,99.00,95.67,100.00,105.35,55.00,45.81,15.07,12.40,11.51,11.57,9.00,8.55,5879.39,5790.95,10.14,8.55,33.00,33.00,5.00,5.61,28.00,21.75,0.00,0.00,9.59,7.12,112.00,113.62,3.92,3.74,169.00,179.44,126.00,116.27,294.00,292.11,2223.07,2251.23,1394.07,1372.48,673.93,617.68,466.23,417.27,77.99,62.71,107.73,107.39,228.64,185.32,65.94,59.77,59.00,58.00,11.00,9.00,3.00,2.00,53.87,46.14,58.35,52.49,4.99,4.84,35.95,21.12,18.00,27.00,92.00,83.53
1957,2.79,2.32,-10.79,-11.86,8.06,7.38,14.31,14.62,-0.27,-1.22,67.67,71.08,204.00,205.34,142.00,142.07,260.00,257.30,92.00,95.33,93.00,104.89,33.00,45.44,12.88,12.29,9.32,11.51,0.00,8.82,5571.53,5780.33,5.48,8.60,28.00,33.10,2.00,5.64,23.00,22.00,0.00,0.00,7.12,7.23,117.00,113.70,1.18,3.77,169.00,179.68,108.00,116.04,276.00,292.16,2217.06,2253.11,1385.52,1373.73,643.36,619.00,406.07,417.39,54.86,62.31,92.25,107.73,185.50,185.38,73.46,59.48,61.00,58.00,7.00,9.00,1.00,2.00,50.67,46.15,54.39,52.46,4.28,4.83,16.39,21.12,19.00,27.10,91.00,83.60
1958,3.48,2.35,-10.08,-11.78,8.23,7.40,15.78,14.63,-1.11,-1.20,68.98,71.04,199.00,205.20,138.00,142.00,264.00,257.35,86.00,95.00,92.00,104.43,29.00,45.07,9.04,12.19,8.22,11.44,16.00,9.09,5358.56,5769.72,10.68,8.66,51.00,33.20,9.00,5.67,33.00,22.25,0.00,0.00,9.04,7.34,125.00,113.77,2.40,3.80,185.00,179.93,123.00,115.82,307.00,292.21,2422.74,2254.99,1532.75,1374.98,743.72,620.32,348.99,417.51,73.88,61.91,89.39,108.07,132.64,185.44,50.44,59.18,54.00,58.00,8.00,9.00,0.00,2.00,39.62,46.15,44.44,52.44,4.18,4.83,10.09,21.12,31.00,27.20,79.00,83.67
