Station:,"51.4494,-115.0145",,,,Station ID:,222,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.44940186,Lon:,-115.0145035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.15,0.63,-16.59,-10.81,2.67,3.95,11.42,11.21,-4.19,-2.17,75.26,67.09,259.00,234.50,176.00,167.25,229.00,240.00,106.00,87.38,125.00,108.57,52.00,44.59,18.90,12.97,16.71,10.93,12.00,6.50,6989.17,6333.90,6.85,8.40,8.00,6.75,0.00,0.00,8.00,16.57,0.00,0.00,2.74,5.97,52.00,72.83,0.00,0.00,141.00,144.10,129.00,128.94,269.00,275.00,1457.85,1516.63,770.34,776.47,234.35,232.69,505.75,554.11,91.61,90.95,110.57,152.43,171.32,223.15,124.00,93.76,100.00,83.47,5.00,12.00,0.00,2.00,28.50,48.57,34.28,60.48,4.27,5.18,7.20,17.55,28.00,20.62,118.00,109.53
1951,-1.19,0.66,-13.24,-10.73,3.96,3.96,10.31,11.22,-5.03,-2.17,70.21,67.05,245.00,234.43,180.00,167.13,191.00,240.00,121.00,87.00,137.00,108.14,57.00,44.24,20.27,12.88,20.55,10.90,0.00,6.92,7003.16,6323.69,4.11,8.48,3.00,6.86,0.00,0.00,8.00,16.74,0.00,0.00,2.19,6.08,48.00,73.00,0.00,0.00,143.00,144.13,123.00,129.00,265.00,275.00,1324.50,1517.70,651.63,777.97,177.22,234.35,793.82,553.52,121.78,90.19,230.92,153.05,292.87,222.94,147.22,93.29,114.00,83.27,20.00,12.00,5.00,2.00,54.25,48.63,68.73,60.57,6.05,5.17,23.28,17.62,15.00,20.67,131.00,109.59
1952,1.67,0.69,-12.04,-10.65,5.35,3.97,10.78,11.24,0.68,-2.16,65.35,67.02,223.00,234.36,169.00,167.00,238.00,240.00,85.00,86.63,96.00,107.71,33.00,43.88,9.59,12.79,4.93,10.88,11.00,7.33,5959.40,6313.49,8.49,8.57,8.00,6.97,0.00,0.00,19.00,16.91,0.00,0.00,6.30,6.19,68.00,73.17,0.00,0.00,201.00,144.16,103.00,129.06,303.00,275.00,1817.65,1518.78,862.97,779.48,199.45,236.02,483.52,552.94,78.74,89.42,136.03,153.67,259.71,222.74,18.32,92.83,69.00,83.06,11.00,12.00,3.00,2.00,72.62,48.69,72.62,60.65,6.04,5.16,28.74,17.69,35.00,20.71,80.00,109.65
1953,2.04,0.72,-7.73,-10.56,2.91,3.98,11.31,11.26,0.83,-2.15,63.59,66.98,227.00,234.29,173.00,166.88,258.00,240.00,72.00,86.25,80.00,107.29,15.00,43.52,6.30,12.69,6.03,10.85,0.00,7.75,5827.12,6303.29,6.85,8.65,7.00,7.08,0.00,0.00,21.00,17.09,0.00,0.00,6.85,6.30,84.00,73.33,0.00,0.00,136.00,144.19,132.00,129.13,267.00,275.00,1376.21,1519.86,704.84,780.98,200.22,237.68,629.52,552.36,123.01,88.66,270.01,154.29,173.21,222.53,49.38,92.36,114.00,82.86,9.00,12.00,1.00,2.00,36.73,48.74,49.36,60.74,5.05,5.15,8.37,17.76,21.00,20.76,124.00,109.71
1954,0.42,0.75,-9.62,-10.48,-0.02,3.99,10.55,11.27,0.82,-2.14,68.88,66.94,217.00,234.21,153.00,166.75,205.00,240.00,98.00,85.88,106.00,106.86,37.00,43.16,14.25,12.60,17.53,10.82,38.00,8.17,6417.66,6293.09,7.67,8.73,4.00,7.20,0.00,0.00,27.00,17.26,0.00,0.00,9.04,6.41,51.00,73.50,0.00,0.00,136.00,144.23,135.00,129.19,270.00,275.00,1314.61,1520.94,647.19,782.48,143.02,239.35,690.30,551.77,131.93,87.90,259.09,154.91,263.38,222.32,46.58,91.90,112.00,82.65,11.00,12.00,3.00,2.00,66.48,48.80,80.82,60.82,5.44,5.14,16.89,17.83,22.00,20.81,127.00,109.76
1955,-0.75,0.78,-10.32,-10.40,2.19,4.00,11.74,11.29,-6.76,-2.13,66.15,66.90,251.00,234.14,160.00,166.63,240.00,240.00,123.00,85.50,130.00,106.43,60.00,42.80,14.52,12.51,15.07,10.79,9.00,8.58,6848.55,6282.88,6.03,8.81,15.00,7.31,0.00,0.00,6.00,17.43,0.00,0.00,5.75,6.52,79.00,73.67,0.00,0.00,125.00,144.26,145.00,129.25,269.00,275.00,1359.52,1522.02,758.34,783.98,254.09,241.01,523.74,551.19,78.88,87.14,151.87,155.53,160.76,222.12,105.57,91.44,94.00,82.45,7.00,12.00,2.00,2.00,44.23,48.86,48.98,60.91,4.59,5.13,8.48,17.89,21.00,20.86,113.00,109.82
1956,0.79,0.81,-12.50,-10.32,4.38,4.01,11.64,11.31,-2.75,-2.13,69.76,66.87,234.00,234.07,176.00,166.50,242.00,240.00,100.00,85.13,110.00,106.00,44.00,42.44,10.68,12.42,12.88,10.77,9.00,9.00,6282.27,6272.68,13.15,8.90,14.00,7.42,0.00,0.00,26.00,17.60,0.00,0.00,7.12,6.64,65.00,73.83,0.00,0.00,153.00,144.29,134.00,129.31,286.00,275.00,1634.85,1523.10,898.54,785.48,297.58,242.67,504.11,550.61,102.92,86.38,142.68,156.15,178.05,221.91,110.35,90.97,88.00,82.24,8.00,12.00,1.00,2.00,35.44,48.92,39.54,60.99,4.57,5.12,10.51,17.96,19.00,20.90,109.00,109.88
1957,0.60,0.84,-10.90,-10.24,4.64,4.02,10.32,11.33,-1.41,-2.12,67.12,66.83,224.00,234.00,143.00,166.38,240.00,240.00,94.00,84.75,113.00,105.57,33.00,42.08,12.33,12.33,11.51,10.74,0.00,9.42,6351.45,6262.48,6.03,8.98,2.00,7.53,0.00,0.00,19.00,17.77,0.00,0.00,5.75,6.75,96.00,74.00,0.00,0.00,159.00,144.32,117.00,129.38,275.00,275.00,1572.41,1524.17,800.33,786.99,172.87,244.34,496.42,550.02,73.33,85.61,132.38,156.77,168.11,221.71,115.77,90.51,89.00,82.04,7.00,12.00,0.00,2.00,36.38,48.97,40.19,61.08,4.34,5.11,6.09,18.03,15.00,20.95,113.00,109.94
1958,2.10,0.86,-7.88,-10.16,5.07,4.03,12.32,11.34,-2.15,-2.11,61.73,66.79,226.00,233.93,164.00,166.25,245.00,240.00,79.00,84.38,94.00,105.14,24.00,41.72,6.85,12.24,9.59,10.71,10.00,9.83,5805.07,6252.27,11.78,9.06,15.00,7.64,0.00,0.00,28.00,17.94,0.00,0.00,8.22,6.86,80.00,74.17,0.00,0.00,140.00,144.35,124.00,129.44,263.00,275.00,1621.02,1525.25,923.82,788.49,332.77,246.00,538.14,549.44,71.47,84.85,140.49,157.39,259.01,221.50,58.46,90.05,80.00,81.83,15.00,12.00,0.00,2.00,44.82,49.03,63.65,61.16,4.84,5.09,12.53,18.10,21.00,21.00,110.00,110.00
