Station:,"55.4439,-114.2506",,,,Station ID:,201,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.44390106,Lon:,-114.2506027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.15,-0.15,-21.57,-15.78,5.51,5.60,13.40,13.05,-7.84,-4.24,78.57,72.32,226.00,212.57,141.00,147.55,230.00,254.50,138.00,119.65,144.00,125.45,83.00,69.45,21.10,14.25,15.62,12.27,0.00,12.10,7366.79,6632.51,9.04,9.02,26.00,9.86,2.00,0.00,9.00,17.02,0.00,0.00,2.47,7.24,88.00,106.71,0.00,0.35,145.00,157.59,126.00,122.76,270.00,278.03,1819.19,1857.87,1096.39,1090.73,453.24,432.18,375.72,538.21,29.11,83.22,80.63,112.05,132.93,218.45,120.85,87.65,71.00,73.22,2.00,11.27,0.00,2.00,17.53,53.47,28.39,66.06,3.68,4.68,0.00,19.47,33.00,23.83,99.00,107.00
1951,-1.96,-0.11,-18.14,-15.69,5.51,5.63,12.73,13.06,-8.01,-4.22,70.44,72.21,219.00,212.43,158.00,147.36,258.00,254.58,148.00,119.33,151.00,125.03,87.00,68.91,25.48,14.11,18.90,12.19,13.00,12.55,7290.28,6619.08,6.85,9.07,7.00,9.95,0.00,0.00,16.00,17.33,0.00,0.00,2.74,7.36,99.00,106.97,0.00,0.35,150.00,157.76,116.00,122.65,265.00,278.09,1730.59,1860.97,994.41,1092.60,364.92,434.04,505.87,536.95,75.61,82.61,127.49,112.34,189.65,218.35,121.40,87.12,84.00,73.03,8.00,11.23,2.00,2.00,48.83,53.39,68.48,65.86,4.33,4.67,17.12,19.43,16.00,23.88,116.00,107.00
1952,1.27,-0.07,-16.98,-15.59,7.31,5.65,13.12,13.08,-0.49,-4.20,69.24,72.11,199.00,212.29,147.00,147.18,242.00,254.67,106.00,119.01,114.00,124.60,51.00,68.37,8.77,13.97,5.21,12.11,7.00,12.99,6112.25,6605.65,13.42,9.12,6.00,10.05,0.00,0.00,53.00,17.64,0.00,0.00,6.85,7.48,94.00,107.22,0.00,0.35,203.00,157.94,102.00,122.54,304.00,278.15,2204.35,1864.07,1237.84,1094.47,432.81,435.90,350.43,535.68,58.10,82.00,96.08,112.62,172.60,218.24,27.57,86.59,65.00,72.84,3.00,11.18,0.00,2.00,23.07,53.32,27.02,65.66,3.73,4.66,0.00,19.39,27.00,23.92,92.00,107.00
1953,1.42,-0.03,-13.68,-15.50,5.55,5.67,13.60,13.09,-0.90,-4.17,76.85,72.01,202.00,212.14,155.00,147.00,273.00,254.75,98.00,118.70,114.00,124.18,41.00,67.83,8.22,13.84,6.30,12.03,22.00,13.44,6073.23,6592.22,11.51,9.17,18.00,10.14,0.00,0.00,32.00,17.96,0.00,0.00,8.77,7.60,117.00,107.48,0.35,0.35,150.00,158.12,122.00,122.43,271.00,278.21,1867.52,1867.18,1117.63,1096.34,440.13,437.76,492.27,534.41,96.38,81.39,109.67,112.91,203.51,218.14,34.64,86.07,70.00,72.66,13.00,11.14,2.00,2.00,53.17,53.24,55.01,65.46,4.66,4.65,15.53,19.35,31.00,23.96,103.00,107.00
1954,0.18,0.00,-14.76,-15.40,1.43,5.70,13.21,13.11,0.94,-4.15,77.51,71.90,203.00,212.00,150.00,146.82,259.00,254.83,114.00,118.38,102.00,123.75,57.00,67.29,13.42,13.70,17.26,11.96,43.00,13.88,6508.28,6578.79,10.68,9.22,2.00,10.24,0.00,0.00,44.00,18.27,0.00,0.00,14.25,7.72,108.00,107.73,0.65,0.35,137.00,158.29,135.00,122.32,271.00,278.27,1679.47,1870.28,1004.78,1098.21,388.86,439.61,546.65,533.15,95.52,80.78,174.79,113.19,276.48,218.04,35.19,85.54,78.00,72.47,12.00,11.09,2.00,2.00,52.87,53.17,59.73,65.25,4.96,4.64,19.68,19.32,23.00,24.00,107.00,107.00
1955,-1.28,0.04,-14.85,-15.31,4.87,5.72,13.48,13.12,-8.75,-4.12,70.47,71.80,217.00,211.86,141.00,146.64,252.00,254.92,135.00,118.06,138.00,123.33,80.00,66.75,15.89,13.56,19.73,11.88,9.00,14.33,7062.59,6565.36,9.32,9.27,16.00,10.33,1.00,0.00,12.00,18.58,0.00,0.00,7.40,7.84,110.00,107.99,3.60,0.35,138.00,158.47,133.00,122.22,270.00,278.33,1718.99,1873.38,1043.85,1100.08,434.52,441.47,539.32,531.88,79.56,80.17,164.14,113.48,204.76,217.94,90.63,85.01,81.00,72.28,11.00,11.05,2.00,2.00,42.13,53.10,60.77,65.05,4.58,4.63,14.87,19.28,18.00,24.04,114.00,107.00
1956,0.20,0.08,-17.74,-15.21,6.26,5.74,13.40,13.14,-4.55,-4.10,70.61,71.69,215.00,211.71,132.00,146.45,245.00,255.00,110.00,117.75,106.00,122.90,69.00,66.21,13.97,13.42,12.60,11.80,35.00,14.77,6512.85,6551.93,13.15,9.32,16.00,10.43,0.00,0.00,30.00,18.90,0.00,0.00,12.05,7.96,112.00,108.24,1.17,0.35,144.00,158.65,124.00,122.11,267.00,278.39,1877.56,1876.48,1167.27,1101.95,517.61,443.33,457.36,530.61,87.26,79.56,105.10,113.76,204.03,217.84,70.94,84.48,67.00,72.10,8.00,11.00,4.00,2.00,39.82,53.02,39.82,64.85,4.10,4.62,19.25,19.24,16.00,24.08,105.00,107.00
1957,0.26,0.12,-14.23,-15.12,5.79,5.77,12.99,13.16,-2.37,-4.07,64.51,71.59,211.00,211.57,162.00,146.27,260.00,255.08,127.00,117.43,121.00,122.48,50.00,65.67,15.07,13.29,9.86,11.72,6.00,15.22,6477.24,6538.51,6.03,9.36,3.00,10.52,0.00,0.00,6.00,19.21,0.00,0.00,6.58,8.08,97.00,108.50,0.00,0.35,159.00,158.82,117.00,122.00,275.00,278.45,1882.69,1879.59,1105.69,1103.82,425.78,445.19,535.89,529.34,48.42,78.95,69.61,114.05,273.90,217.73,140.91,83.96,81.00,71.91,12.00,10.95,2.00,2.00,43.83,52.95,70.09,64.65,4.46,4.61,15.06,19.20,17.00,24.13,116.00,107.00
1958,1.29,0.16,-12.37,-15.02,5.98,5.79,13.70,13.17,-4.02,-4.05,62.13,71.49,215.00,211.43,163.00,146.09,264.00,255.17,115.00,117.11,118.00,122.05,35.00,65.13,9.32,13.15,4.38,11.64,23.00,15.66,6101.77,6525.08,8.49,9.41,11.00,10.62,0.00,0.00,15.00,19.52,0.00,0.00,9.04,8.20,100.00,108.75,0.00,0.35,173.00,159.00,124.00,121.89,296.00,278.51,1962.28,1882.69,1133.07,1105.69,448.91,447.05,322.50,528.08,57.58,78.34,63.10,114.33,137.46,217.63,63.60,83.43,46.00,71.72,3.00,10.91,1.00,2.00,50.68,52.87,51.72,64.45,3.57,4.60,13.79,19.16,36.00,24.17,80.00,107.00
