Station:,"51.5027,-117.897",,,,Station ID:,71,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.50270081,Lon:,-117.8970032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,291.00,291.49,72.84,61.78,110.00,79.63,53.00,27.43,13.70,8.77,19.45,14.06,33.15,18.90,1.37,3.11,9.00,25.75,30.00,14.00,47.93,65.24,5.01,6.25,0.00,8.81,0.00,0.00,184.00,171.14,325.00,347.17,291.00,291.49,749.30,1026.09,582.71,332.63,311.25,149.27,1411.26,947.47,0.00,2.94,0.00,1.00,9.00,25.75,159.00,168.03,268.00,245.00
1951,317.00,290.79,63.92,61.56,77.00,79.86,15.00,27.14,12.33,8.77,16.44,13.97,32.88,18.63,0.27,3.33,31.00,26.00,16.00,14.00,55.19,65.50,5.99,6.26,0.00,8.91,0.00,0.00,163.00,171.29,327.00,347.44,317.00,290.79,931.35,1032.46,379.87,332.70,194.29,148.94,964.29,949.54,0.00,2.96,0.00,1.00,31.00,26.00,161.00,167.80,237.00,245.00
1952,300.00,290.09,59.85,61.34,75.00,80.10,42.00,26.86,3.56,8.77,20.55,13.88,18.08,18.36,3.29,3.56,15.00,26.25,28.00,14.00,63.19,65.76,6.07,6.26,11.33,9.00,0.00,0.00,140.00,171.43,348.00,347.72,300.00,290.09,639.68,1038.82,345.88,332.78,168.60,148.60,918.60,951.61,3.00,2.98,1.00,1.00,15.00,26.25,175.00,167.56,249.00,245.00
1953,301.00,289.40,61.19,61.11,74.00,80.33,51.00,26.57,2.47,8.77,18.36,13.79,16.99,18.08,1.37,3.78,14.00,26.50,9.00,14.00,61.17,66.02,5.86,6.27,2.15,9.10,0.00,0.00,161.00,171.57,356.00,348.00,301.00,289.40,987.03,1045.19,355.55,332.85,180.10,148.27,920.10,953.68,1.00,3.00,0.00,1.00,14.00,26.50,186.00,167.33,259.00,245.00
1954,325.00,288.70,60.61,60.89,56.00,80.56,35.00,26.29,13.70,8.77,12.88,13.70,28.49,17.81,4.93,4.01,36.00,26.75,14.00,14.00,66.87,66.28,6.82,6.27,8.51,9.20,0.00,0.00,167.00,171.71,344.00,348.28,325.00,288.70,1161.13,1051.55,237.09,332.92,105.36,147.94,665.35,955.76,2.00,3.02,0.00,1.00,36.00,26.75,177.00,167.10,232.00,245.00
1955,306.00,288.00,68.47,60.67,98.00,80.80,25.00,26.00,15.62,8.77,9.86,13.61,31.23,17.53,0.27,4.23,24.00,27.00,21.00,14.00,65.90,66.53,6.23,6.28,6.48,9.29,0.00,0.00,187.00,171.86,328.00,348.56,306.00,288.00,1023.82,1057.92,455.40,332.99,229.28,147.61,1209.28,957.83,2.00,3.04,1.00,1.00,24.00,27.00,160.00,166.86,257.00,245.00
1956,288.00,287.30,69.84,60.45,116.00,81.03,56.00,25.71,9.59,8.77,21.37,13.52,23.56,17.26,1.37,4.46,19.00,27.25,16.00,14.00,52.78,66.79,5.91,6.28,7.13,9.39,0.00,0.00,173.00,172.00,335.00,348.83,288.00,287.30,923.21,1064.28,519.03,333.07,261.55,147.28,1421.55,959.90,3.00,3.06,0.00,1.00,19.00,27.25,148.00,166.63,263.00,245.00
1957,312.00,286.60,61.95,60.22,90.00,81.27,39.00,25.43,9.04,8.77,16.99,13.42,24.66,16.99,1.10,4.68,17.00,27.50,15.00,14.00,51.76,67.05,5.55,6.28,4.01,9.49,0.00,0.00,161.00,172.14,336.00,349.11,312.00,286.60,993.06,1070.65,310.29,333.14,113.86,146.95,1013.86,961.97,1.00,3.07,0.00,1.00,17.00,27.50,147.00,166.40,236.00,245.00
1958,294.00,285.91,56.41,60.00,101.00,81.50,50.00,25.14,6.30,8.77,21.10,13.33,14.25,16.71,2.74,4.91,19.00,27.75,18.00,14.00,70.84,67.31,5.67,6.29,4.33,9.59,0.00,0.00,171.00,172.29,354.00,349.39,294.00,285.91,997.70,1077.01,539.81,333.21,300.81,146.61,1310.81,964.05,1.00,3.09,0.00,1.00,19.00,27.75,139.00,166.17,239.00,245.00
1959,332.00,285.21,70.16,59.78,-5.00,81.74,0.00,24.86,12.60,8.77,9.32,13.24,31.51,16.44,2.19,5.13,29.00,28.00,12.00,14.00,56.72,67.57,6.14,6.29,9.78,9.68,1.00,0.00,183.00,172.43,344.00,349.67,332.00,285.21,1229.01,1083.38,0.00,333.28,0.00,146.28,0.00,966.12,2.00,3.11,0.00,1.00,29.00,28.00,189.00,165.93,183.00,245.00
1960,312.00,284.51,65.23,59.56,57.00,81.97,27.00,24.57,5.75,8.77,16.99,13.15,24.93,16.16,3.29,5.35,15.00,28.25,21.00,14.00,42.42,67.83,5.21,6.30,2.62,9.78,4.00,0.00,163.00,172.57,343.00,349.94,312.00,284.51,811.10,1089.74,357.41,333.36,212.86,145.95,782.86,968.19,1.00,3.13,0.00,1.00,15.00,28.25,177.00,165.70,233.00,245.00
1961,288.00,283.81,60.84,59.33,99.00,82.20,33.00,24.29,6.30,8.77,17.81,13.06,20.00,15.89,3.56,5.58,21.00,28.50,17.00,14.00,59.07,68.08,6.09,6.30,3.73,9.88,0.00,0.00,176.00,172.71,353.00,350.22,288.00,283.81,1002.24,1096.10,516.51,333.43,275.27,145.62,1265.28,970.26,0.00,3.15,0.00,1.00,21.00,28.50,150.00,165.47,248.00,245.00
1962,295.00,283.12,58.90,59.11,18.00,82.44,23.00,24.00,12.88,8.77,18.63,12.97,18.36,15.62,6.03,5.80,18.00,28.75,13.00,14.00,69.82,68.34,5.36,6.31,8.97,9.97,0.00,0.00,156.00,172.86,337.00,350.50,295.00,283.12,968.45,1102.47,70.95,333.50,29.32,145.29,209.32,972.34,2.00,3.17,1.00,1.00,18.00,28.75,165.00,165.23,182.00,245.00
1963,261.00,282.42,64.78,58.89,116.00,82.67,72.00,23.71,5.48,8.77,21.37,12.88,14.25,15.34,8.49,6.03,16.00,29.00,10.00,14.00,50.27,68.60,4.98,6.31,0.00,10.07,0.00,0.00,155.00,173.00,345.00,350.78,261.00,282.42,864.44,1108.83,503.99,333.58,227.51,144.96,1387.51,974.41,0.00,3.18,0.00,1.00,16.00,29.00,161.00,165.00,276.00,245.00
1964,278.00,281.72,69.66,58.67,58.00,82.91,0.00,23.43,9.04,8.77,8.49,12.79,15.89,15.07,3.56,6.25,19.00,29.25,10.00,14.00,54.98,68.86,5.08,6.31,5.40,10.17,0.00,0.00,177.00,173.14,346.00,351.06,278.00,281.72,1063.34,1115.20,239.21,333.65,93.59,144.62,673.59,976.48,1.00,3.20,0.00,1.00,19.00,29.25,181.00,164.77,238.00,245.00
