Station:,"54.4787,-115.7512",,,,Station ID:,41,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.47869873,Lon:,-115.7511978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.91,-0.04,-20.06,-14.01,5.01,5.31,13.01,12.36,-7.68,-3.40,80.49,71.29,228.00,215.75,144.00,147.95,228.00,246.00,135.00,110.38,144.00,123.40,82.00,57.47,20.27,15.69,18.08,11.96,0.00,4.29,7279.48,6590.45,9.59,9.30,21.00,8.29,1.00,0.00,8.00,19.48,0.00,0.00,2.47,6.50,83.00,101.36,0.78,0.00,143.00,153.38,128.00,125.56,270.00,276.75,1750.91,1752.63,1045.15,1003.47,421.21,351.99,369.33,592.26,40.53,82.34,77.84,128.48,154.46,251.00,88.20,82.31,77.00,80.84,2.00,11.48,0.00,3.00,23.01,57.90,30.12,64.78,3.52,4.84,0.00,24.69,27.00,19.74,103.00,116.95
1951,-1.78,0.00,-16.92,-13.90,5.35,5.33,11.73,12.37,-7.15,-3.37,69.80,71.18,225.00,215.63,178.00,147.82,239.00,246.22,137.00,110.00,149.00,122.76,83.00,56.93,25.21,15.53,18.36,11.89,0.00,4.86,7222.99,6575.94,8.49,9.34,5.00,8.36,0.00,0.00,18.00,19.86,0.00,0.00,1.64,6.59,60.00,101.65,0.00,0.00,151.00,153.60,115.00,125.37,265.00,276.77,1614.93,1755.47,882.90,1005.06,289.23,353.47,569.52,590.96,88.32,81.87,121.31,128.59,239.00,250.77,129.19,81.92,96.00,80.65,8.00,11.46,1.00,3.00,63.38,57.85,68.72,64.71,4.29,4.83,12.71,24.70,21.00,19.91,132.00,116.81
1952,1.22,0.04,-15.60,-13.80,6.73,5.35,11.94,12.38,-0.16,-3.35,67.32,71.06,196.00,215.50,147.00,147.68,242.00,246.44,97.00,109.63,116.00,122.12,46.00,56.40,12.33,15.38,6.85,11.81,12.00,5.43,6126.56,6561.44,13.42,9.39,7.00,8.43,0.00,0.00,42.00,20.24,0.00,0.00,6.85,6.69,94.00,101.93,0.00,0.00,202.00,153.83,102.00,125.18,303.00,276.80,2050.77,1758.31,1084.48,1006.65,329.35,354.94,460.89,589.66,65.86,81.40,123.40,128.70,243.08,250.54,28.55,81.54,77.00,80.45,11.00,11.44,2.00,3.00,54.28,57.81,66.53,64.65,4.84,4.83,14.62,24.71,42.00,20.09,94.00,116.68
1953,1.43,0.08,-12.26,-13.69,4.70,5.37,12.66,12.39,-0.55,-3.32,75.46,70.95,199.00,215.38,144.00,147.55,269.00,246.67,85.00,109.25,111.00,121.47,34.00,55.87,7.95,15.22,9.32,11.74,0.00,6.00,6057.63,6546.93,10.14,9.44,11.00,8.50,0.00,0.00,21.00,20.62,0.00,0.00,8.77,6.79,124.00,102.22,0.19,0.00,173.00,154.05,130.00,124.99,302.00,276.82,1869.33,1761.14,1030.61,1008.25,335.28,356.42,586.50,588.36,111.97,80.93,171.87,128.81,248.37,250.30,32.62,81.15,84.00,80.26,10.00,11.41,3.00,3.00,62.08,57.76,64.52,64.58,4.99,4.82,28.38,24.72,21.00,20.26,116.00,116.54
1954,-0.07,0.12,-13.47,-13.58,0.91,5.39,12.13,12.41,0.55,-3.30,75.52,70.83,210.00,215.25,135.00,147.41,259.00,246.89,111.00,108.88,114.00,120.83,50.00,55.33,17.53,15.06,17.53,11.67,29.00,6.57,6597.42,6532.42,9.86,9.49,2.00,8.57,0.00,0.00,36.00,21.00,0.00,0.00,9.04,6.89,123.00,102.51,0.00,0.00,137.00,154.28,134.00,124.80,270.00,276.85,1533.00,1763.98,857.93,1009.84,275.71,357.90,677.18,587.06,72.74,80.46,289.73,128.91,297.96,250.07,29.47,80.76,86.00,80.06,17.00,11.39,5.00,3.00,56.27,57.72,59.65,64.52,5.67,4.82,36.33,24.72,24.00,20.43,118.00,116.41
1955,-1.23,0.16,-12.79,-13.48,4.06,5.41,12.90,12.42,-9.26,-3.28,72.81,70.72,225.00,215.13,141.00,147.27,252.00,247.11,123.00,108.50,131.00,120.18,79.00,54.80,18.36,14.90,18.90,11.60,11.00,7.14,7038.81,6517.92,9.59,9.54,13.00,8.64,1.00,0.00,16.00,21.38,0.00,0.00,6.30,6.99,110.00,102.80,1.89,0.00,137.00,154.50,134.00,124.61,270.00,276.87,1625.71,1766.82,959.39,1011.43,372.66,359.37,584.19,585.76,65.56,79.98,162.66,129.02,232.44,249.83,113.89,80.38,86.00,79.87,12.00,11.37,4.00,3.00,64.57,57.67,64.57,64.46,4.88,4.81,24.74,24.73,22.00,20.60,118.00,116.27
1956,0.27,0.20,-16.55,-13.37,5.82,5.43,12.68,12.43,-4.10,-3.25,71.15,70.60,217.00,215.00,125.00,147.14,245.00,247.33,101.00,108.13,102.00,119.54,66.00,54.27,14.79,14.74,13.42,11.52,29.00,7.71,6478.52,6503.41,11.51,9.59,9.00,8.71,0.00,0.00,38.00,21.76,0.00,0.00,12.88,7.08,119.00,103.08,0.00,0.00,144.00,154.73,124.00,124.42,267.00,276.90,1769.26,1769.65,1062.42,1013.03,434.32,360.85,508.25,584.46,98.66,79.51,145.52,129.13,201.72,249.60,77.81,79.99,71.00,79.68,12.00,11.34,4.00,3.00,61.16,57.63,61.16,64.39,4.76,4.81,28.90,24.74,22.00,20.77,104.00,116.14
1957,0.40,0.25,-12.68,-13.26,5.90,5.46,11.64,12.44,-2.25,-3.23,66.19,70.49,215.00,214.88,162.00,147.00,260.00,247.56,118.00,107.75,117.00,118.90,45.00,53.73,16.16,14.58,10.14,11.45,6.00,8.29,6424.05,6488.91,7.12,9.64,1.00,8.79,0.00,0.00,6.00,22.14,0.00,0.00,7.12,7.18,97.00,103.37,0.00,0.00,159.00,154.96,117.00,124.23,275.00,276.92,1743.92,1772.49,977.06,1014.62,308.41,362.33,642.03,583.16,65.36,79.04,84.93,129.24,334.81,249.37,158.77,79.61,92.00,79.48,16.00,11.32,4.00,3.00,74.57,57.58,89.64,64.33,5.37,4.80,29.79,24.75,14.00,20.94,118.00,116.00
1958,1.25,0.29,-11.74,-13.16,5.74,5.48,13.02,12.45,-3.71,-3.20,64.84,70.37,223.00,214.75,162.00,146.86,246.00,247.78,107.00,107.38,119.00,118.25,36.00,53.20,13.97,14.42,3.84,11.38,8.00,8.86,6117.96,6474.40,10.68,9.69,17.00,8.86,0.00,0.00,16.00,22.52,0.00,0.00,4.93,7.28,83.00,103.66,0.00,0.00,158.00,155.18,124.00,124.04,281.00,276.95,1810.57,1775.33,1044.86,1016.21,402.83,363.81,380.46,581.86,61.93,78.57,119.09,129.35,109.23,249.13,83.61,79.22,57.00,79.29,3.00,11.30,1.00,3.00,22.71,57.54,22.71,64.26,3.68,4.80,13.52,24.75,24.00,21.11,98.00,115.86
1959,0.18,0.33,-13.32,-13.05,4.89,5.50,11.43,12.47,-2.95,-3.18,72.22,70.26,237.00,214.63,179.00,146.73,224.00,248.00,97.00,107.00,106.00,117.61,47.00,52.67,23.56,14.26,11.23,11.31,27.00,9.43,6514.02,6459.89,7.67,9.74,12.00,8.93,1.00,0.00,30.00,22.89,0.00,0.00,4.93,7.38,44.00,103.95,0.00,0.00,146.00,155.41,132.00,123.85,277.00,276.97,1523.94,1778.16,817.67,1017.80,247.22,365.28,453.86,580.56,57.59,78.10,114.22,129.45,186.04,248.90,94.05,78.84,75.00,79.10,6.00,11.28,1.00,3.00,31.97,57.49,43.56,64.20,3.51,4.79,4.97,24.76,27.00,21.29,123.00,115.73
