Station:,"50.2434,-117.1467",,,,Station ID:,169,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.24340057,Lon:,-117.146698,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.49,3.51,-10.69,-5.90,5.28,6.13,14.05,13.36,-0.35,0.08,65.30,58.69,222.00,203.67,153.00,147.10,271.00,253.80,82.00,76.00,53.00,49.11,27.00,8.70,23.84,13.18,12.60,11.65,6.00,5.71,5661.45,5328.52,7.40,9.56,24.00,23.73,0.00,0.90,15.00,10.00,0.00,0.00,3.56,5.81,117.00,110.17,0.00,0.07,142.00,164.48,129.00,120.62,270.00,284.27,1789.56,1885.20,1081.40,1078.66,442.59,404.51,798.76,876.14,207.03,262.11,84.12,166.90,133.17,159.73,335.10,266.13,142.00,140.37,10.00,17.00,0.00,1.00,29.81,41.42,42.99,53.60,5.51,5.80,5.70,13.65,31.00,17.92,145.00,149.20
1951,2.46,3.53,-7.53,-5.86,5.93,6.15,13.52,13.38,-1.36,0.08,60.05,58.61,208.00,203.36,152.00,146.92,254.00,254.07,106.00,75.88,75.00,48.85,12.00,8.61,21.92,13.05,13.70,11.57,0.00,5.74,5678.25,5320.93,4.66,9.63,24.00,23.87,1.00,0.93,6.00,10.03,0.00,0.00,3.01,5.97,101.00,110.57,0.00,0.07,165.00,164.74,123.00,120.42,287.00,284.32,1869.40,1889.19,1052.85,1081.40,375.28,406.62,837.21,875.94,283.72,261.56,103.34,167.50,157.50,159.93,302.88,265.69,123.00,140.26,19.00,17.00,0.00,1.00,49.18,41.43,64.16,53.61,6.70,5.78,13.29,13.73,37.00,17.85,125.00,149.67
1952,4.06,3.55,-7.08,-5.82,6.37,6.17,13.76,13.40,1.68,0.08,59.28,58.54,205.00,203.05,165.00,146.73,256.00,254.33,75.00,75.75,59.00,48.59,4.00,8.52,13.97,12.92,7.95,11.50,6.00,5.76,5098.37,5313.35,13.70,9.69,24.00,24.00,1.00,0.97,29.00,10.07,0.00,0.00,1.64,6.12,90.00,110.98,0.00,0.07,187.00,165.00,112.00,120.23,298.00,284.38,2129.97,1893.18,1206.41,1084.14,431.32,408.73,541.94,875.73,196.29,261.00,167.17,168.09,120.40,160.13,66.19,265.25,89.00,140.15,11.00,17.00,0.00,1.00,44.67,41.45,44.67,53.62,6.02,5.76,11.36,13.82,41.00,17.78,90.00,150.13
1953,4.78,3.57,-2.97,-5.78,6.12,6.19,13.48,13.42,1.63,0.08,46.65,58.47,191.00,202.75,141.00,146.54,260.00,254.60,44.00,75.63,22.00,48.33,0.00,8.43,11.23,12.79,4.38,11.43,15.00,5.79,4837.50,5305.76,15.62,9.76,23.00,24.13,2.00,1.00,6.00,10.10,0.00,0.00,9.86,6.27,118.00,111.38,0.00,0.07,172.00,165.26,122.00,120.04,293.00,284.43,1933.08,1897.18,1078.40,1086.88,383.33,410.84,912.76,875.52,297.67,260.45,186.24,168.68,144.45,160.33,290.36,264.81,146.00,140.04,19.00,17.00,2.00,1.00,43.58,41.46,60.56,53.63,6.13,5.74,14.45,13.90,17.00,17.71,149.00,150.60
1954,3.22,3.59,-5.28,-5.74,4.18,6.21,12.61,13.44,1.04,0.09,57.69,58.39,205.00,202.44,169.00,146.36,272.00,254.87,70.00,75.50,47.00,48.07,5.00,8.34,18.90,12.66,13.42,11.36,6.00,5.82,5393.81,5298.18,8.22,9.83,12.00,24.27,0.00,1.03,6.00,10.14,0.00,0.00,4.66,6.42,102.00,111.79,0.00,0.07,150.00,165.52,123.00,119.84,272.00,284.49,1679.50,1901.17,931.75,1089.63,285.05,412.96,965.16,875.32,322.63,259.89,178.24,169.28,266.76,160.53,164.03,264.37,153.00,139.93,17.00,17.00,2.00,1.00,36.25,41.48,56.33,53.64,6.15,5.72,13.69,13.99,14.00,17.65,157.00,151.07
1955,2.52,3.61,-6.50,-5.71,4.45,6.22,13.95,13.46,-2.35,0.09,57.66,58.32,206.00,202.13,148.00,146.17,265.00,255.13,107.00,75.38,78.00,47.81,16.00,8.25,22.74,12.53,16.71,11.28,6.00,5.85,5670.74,5290.59,7.95,9.89,34.00,24.40,2.00,1.07,17.00,10.17,0.00,0.00,3.29,6.58,116.00,112.19,2.05,0.07,166.00,165.79,134.00,119.65,299.00,284.54,1859.66,1905.17,1046.76,1092.37,442.86,415.07,929.03,875.11,202.07,259.33,200.32,169.87,173.00,160.73,338.98,263.93,147.00,139.82,18.00,17.00,3.00,1.00,49.69,41.49,57.85,53.65,6.11,5.70,19.64,14.08,24.00,17.58,152.00,151.53
1956,3.89,3.63,-6.63,-5.67,7.13,6.24,14.78,13.48,-0.61,0.09,58.04,58.25,205.00,201.83,133.00,145.98,247.00,255.40,92.00,75.25,46.00,47.55,15.00,8.16,11.78,12.40,9.86,11.21,0.00,5.88,5177.82,5283.01,14.52,9.96,38.00,24.53,5.00,1.10,21.00,10.20,0.00,0.00,4.93,6.73,113.00,112.60,0.00,0.07,190.00,166.05,103.00,119.46,292.00,284.60,2202.12,1909.16,1282.42,1095.11,553.95,417.18,891.08,874.90,322.80,258.78,195.52,170.47,97.30,160.93,331.24,263.49,137.00,139.71,16.00,17.00,1.00,1.00,48.34,41.50,56.08,53.66,5.85,5.68,12.66,14.16,21.00,17.51,152.00,152.00
1957,3.57,3.66,-8.23,-5.63,8.24,6.26,12.68,13.50,0.93,0.09,59.13,58.17,204.00,201.52,116.00,145.80,240.00,255.67,76.00,75.13,52.00,47.29,20.00,8.07,17.26,12.27,9.86,11.14,0.00,5.91,5268.88,5275.42,10.68,10.02,13.00,24.67,0.00,1.13,16.00,10.24,0.00,0.00,6.85,6.88,123.00,113.00,0.00,0.07,160.00,166.31,117.00,119.26,276.00,284.65,1991.55,1913.16,1194.64,1097.85,426.51,419.30,725.98,874.70,225.67,258.22,149.94,171.06,119.65,161.13,195.86,263.06,125.00,139.60,8.00,17.00,1.00,1.00,44.50,41.52,53.68,53.67,5.12,5.66,6.37,14.25,19.00,17.44,141.00,152.47
1958,5.27,3.68,-2.80,-5.59,8.37,6.28,15.23,13.52,-0.51,0.10,52.20,58.10,196.00,201.21,134.00,145.61,266.00,255.93,60.00,75.00,24.00,47.03,2.00,7.99,7.12,12.14,6.03,11.07,13.00,5.94,4679.60,5267.84,16.99,10.09,49.00,24.80,5.00,1.16,30.00,10.27,0.00,0.00,11.23,7.03,131.00,113.40,0.00,0.07,174.00,166.57,119.00,119.07,292.00,284.71,2246.48,1917.15,1398.70,1100.59,663.17,421.41,812.17,874.49,228.35,257.67,160.77,171.65,176.45,161.33,263.64,262.62,136.00,139.49,9.00,17.00,2.00,1.00,40.42,41.53,49.82,53.68,5.43,5.64,9.42,14.33,23.00,17.37,149.00,152.93
