Station:,"49.2659,-111.1575",,,,Station ID:,283,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.26589966,Lon:,-111.1575012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.82,4.50,-14.70,-9.35,7.60,8.60,16.42,16.64,-0.36,1.02,75.52,70.29,199.00,189.00,144.00,130.00,254.00,263.12,81.00,74.75,97.00,84.00,43.00,34.50,19.73,12.44,15.07,11.67,0.00,12.60,5627.49,5024.48,6.58,7.31,54.00,54.07,14.00,16.89,8.00,18.18,0.00,0.00,2.74,6.30,109.00,132.72,16.93,24.71,188.00,185.91,102.00,111.91,289.00,298.10,2441.42,2606.28,1549.10,1701.15,810.52,875.12,331.51,331.61,63.05,66.45,54.23,104.68,143.18,115.65,60.23,43.22,59.00,53.44,6.00,7.00,1.00,1.00,30.24,39.88,31.96,44.30,4.72,5.24,15.80,21.44,34.00,37.00,70.00,64.15
1951,2.06,4.53,-12.47,-9.27,7.90,8.62,15.28,16.66,-1.57,1.03,73.97,70.28,200.00,188.75,152.00,130.09,266.00,263.18,109.00,74.35,110.00,83.63,50.00,34.25,21.10,12.36,21.64,11.60,7.00,12.80,5905.15,5013.48,4.38,7.44,43.00,54.31,15.00,17.00,7.00,18.54,0.00,0.00,3.29,6.44,113.00,132.64,20.77,25.08,175.00,186.36,114.00,111.59,288.00,298.20,2305.12,2611.79,1455.40,1704.05,684.83,877.37,565.09,331.51,107.28,66.05,162.92,105.30,209.93,115.34,87.71,43.30,80.00,53.38,11.00,7.00,5.00,1.00,65.55,39.83,68.36,44.31,6.48,5.22,30.00,21.44,31.00,36.83,87.00,64.38
1952,4.70,4.56,-11.31,-9.19,9.77,8.63,15.75,16.68,2.45,1.04,66.24,70.27,180.00,188.50,111.00,130.18,277.00,263.23,79.00,73.94,90.00,83.25,32.00,34.00,13.70,12.29,9.59,11.52,10.00,13.00,4915.99,5002.48,6.30,7.56,52.00,54.54,16.00,17.11,32.00,18.90,0.00,0.00,3.84,6.58,165.00,132.56,5.60,25.44,216.00,186.81,102.00,111.27,317.00,298.30,2776.88,2617.31,1748.72,1706.95,818.40,879.63,279.54,331.41,89.41,65.64,48.78,105.91,135.99,115.02,13.43,43.37,42.00,53.31,10.00,7.00,0.00,1.00,40.37,39.78,52.72,44.31,5.89,5.20,21.44,21.44,40.00,36.67,47.00,64.62
1953,6.00,4.60,-5.23,-9.11,6.68,8.65,17.20,16.70,4.42,1.06,66.35,70.27,189.00,188.25,137.00,130.26,264.00,263.29,40.00,73.54,63.00,82.88,8.00,33.75,9.86,12.22,7.95,11.45,0.00,13.20,4490.17,4991.48,9.59,7.68,67.00,54.78,19.00,17.22,42.00,19.26,0.00,0.00,4.11,6.71,126.00,132.48,26.68,25.80,199.00,187.26,122.00,110.95,320.00,298.40,2658.29,2622.82,1694.25,1709.84,855.37,881.88,381.05,331.31,80.75,65.24,217.44,106.53,60.97,114.70,18.48,43.44,59.00,53.25,10.00,7.00,1.00,1.00,51.02,39.73,57.47,44.32,5.19,5.19,12.44,21.44,57.00,36.50,73.00,64.85
1954,4.69,4.63,-7.85,-9.03,4.85,8.67,16.80,16.72,4.56,1.07,78.22,70.26,190.00,188.00,127.00,130.35,272.00,263.34,65.00,73.14,65.00,82.50,27.00,33.50,15.34,12.15,15.07,11.37,41.00,13.40,4948.69,4980.48,11.51,7.81,46.00,55.02,18.00,17.33,37.00,19.62,0.00,0.00,9.86,6.85,144.00,132.39,21.04,26.16,148.00,187.71,124.00,110.63,271.00,298.50,2193.96,2628.34,1454.93,1712.74,749.26,884.14,409.14,331.22,79.35,64.83,121.04,107.14,174.47,114.39,32.32,43.51,63.00,53.19,7.00,7.00,2.00,1.00,46.90,39.68,49.08,44.32,5.66,5.17,30.52,21.44,55.00,36.33,72.00,65.08
1955,2.88,4.67,-8.29,-8.95,6.63,8.69,16.56,16.74,-3.52,1.09,67.34,70.26,198.00,187.75,129.00,130.44,253.00,263.39,99.00,72.73,115.00,82.13,45.00,33.25,16.44,12.07,15.89,11.29,9.00,13.60,5621.96,4969.47,2.47,7.93,48.00,55.25,15.00,17.44,6.00,19.97,0.00,0.00,3.29,6.99,123.00,132.31,23.88,26.52,181.00,188.17,120.00,110.31,300.00,298.60,2398.79,2633.85,1518.86,1715.64,771.52,886.39,370.84,331.12,40.00,64.43,155.99,107.75,147.78,114.07,32.44,43.58,56.00,53.13,10.00,7.00,3.00,1.00,47.06,39.63,55.74,44.33,5.45,5.15,26.61,21.44,45.00,36.17,68.00,65.31
1956,4.30,4.70,-11.64,-8.88,8.82,8.71,16.43,16.76,1.12,1.10,70.73,70.25,190.00,187.50,133.00,130.53,248.00,263.45,77.00,72.33,83.00,81.75,36.00,33.00,12.60,12.00,12.60,11.22,14.00,13.80,5091.87,4958.47,10.96,8.06,53.00,55.49,15.00,17.56,20.00,20.33,0.00,0.00,6.58,7.12,114.00,132.23,15.66,26.88,169.00,188.62,127.00,109.99,295.00,298.70,2507.22,2639.37,1665.58,1718.53,882.57,888.65,363.37,331.02,53.82,64.02,107.20,108.37,157.28,113.76,45.07,43.66,60.00,53.06,9.00,7.00,0.00,1.00,37.17,39.57,37.17,44.33,5.86,5.13,26.37,21.44,24.00,36.00,62.00,65.54
1957,4.77,4.73,-9.05,-8.80,9.43,8.72,16.56,16.78,2.10,1.12,73.48,70.24,192.00,187.25,143.00,130.62,261.00,263.50,67.00,71.92,68.00,81.38,24.00,32.75,10.96,11.93,10.14,11.14,15.00,14.00,4930.61,4947.47,6.30,8.18,61.00,55.72,16.00,17.67,22.00,20.69,0.00,0.00,4.93,7.26,117.00,132.15,22.77,27.25,171.00,189.07,106.00,109.67,276.00,298.80,2549.28,2644.88,1704.55,1721.43,921.75,890.90,317.55,330.92,51.18,63.62,99.43,108.98,92.87,113.44,74.07,43.73,59.00,53.00,5.00,7.00,0.00,1.00,28.33,39.52,34.80,44.34,4.81,5.11,4.81,21.44,22.00,35.83,66.00,65.77
1958,5.64,4.77,-6.54,-8.72,9.82,8.74,17.57,16.80,0.77,1.13,63.99,70.24,179.00,187.00,119.00,130.71,273.00,263.55,75.00,71.52,71.00,81.00,19.00,32.50,8.77,11.86,10.41,11.07,22.00,14.20,4662.56,4936.47,10.68,8.31,63.00,55.96,28.00,17.78,32.00,21.05,0.00,0.00,7.95,7.40,153.00,132.07,38.56,27.61,212.00,189.52,97.00,109.35,308.00,298.90,2869.86,2650.40,1854.17,1724.33,979.68,893.16,346.88,330.82,63.58,63.21,92.48,109.60,101.98,113.13,86.66,43.80,59.00,52.94,7.00,7.00,0.00,1.00,30.13,39.47,30.13,44.34,4.80,5.09,17.58,21.44,24.00,35.67,72.00,66.00
