Station:,"54.4049,-110.9475",,,,Station ID:,123,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.4048996,Lon:,-110.9475021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.26,0.21,-21.76,-16.16,6.43,6.42,14.54,14.10,-6.27,-3.61,83.57,73.49,229.00,211.54,159.00,149.09,231.00,251.13,132.00,120.00,140.00,127.71,83.00,67.27,20.00,12.11,12.05,10.96,0.00,10.08,7065.65,6502.27,8.22,8.15,38.00,21.13,9.00,2.00,15.00,19.81,0.00,0.00,2.47,6.40,71.00,99.98,4.45,1.64,146.00,168.50,126.00,115.58,271.00,282.79,2007.31,2073.21,1279.28,1257.05,603.40,539.01,347.69,465.03,23.00,63.63,44.81,92.40,129.05,233.68,139.13,56.89,63.00,62.73,4.00,10.29,0.00,1.00,27.07,48.17,34.51,56.95,4.09,4.98,0.00,23.31,27.00,27.00,84.00,87.89
1951,-1.39,0.24,-18.23,-16.08,6.81,6.44,13.58,14.11,-7.64,-3.60,74.10,73.45,214.00,211.33,153.00,148.90,264.00,251.25,146.00,119.75,147.00,127.30,88.00,66.84,23.84,12.01,17.81,10.93,0.00,10.47,7097.03,6490.95,7.40,8.22,23.00,21.25,1.00,2.00,19.00,20.05,0.00,0.00,4.66,6.55,110.00,100.27,0.00,1.68,150.00,168.62,115.00,115.50,264.00,282.83,1935.84,2075.53,1189.38,1258.95,517.07,540.76,480.61,464.02,77.50,63.26,104.37,92.88,232.05,232.87,78.39,56.82,76.00,62.64,9.00,10.24,1.00,1.00,39.01,48.03,50.58,56.75,4.89,4.96,22.70,23.20,21.00,27.00,97.00,88.00
1952,1.89,0.28,-16.69,-16.00,8.52,6.46,13.72,14.12,-0.27,-3.58,67.28,73.42,195.00,211.13,136.00,148.70,261.00,251.38,109.00,119.50,116.00,126.90,47.00,66.41,8.77,11.91,5.75,10.91,8.00,10.87,5888.82,6479.63,9.59,8.29,14.00,21.38,0.00,2.00,50.00,20.30,0.00,0.00,7.12,6.69,124.00,100.57,0.00,1.72,184.00,168.74,103.00,115.42,286.00,282.87,2298.88,2077.86,1396.20,1260.85,558.26,542.50,387.40,463.00,26.82,62.90,99.40,93.37,246.35,232.05,14.83,56.75,52.00,62.55,11.00,10.18,4.00,1.00,48.15,47.88,48.15,56.56,6.22,4.94,37.92,23.09,38.00,27.00,62.00,88.11
1953,1.72,0.31,-13.59,-15.91,6.09,6.48,14.38,14.13,-1.13,-3.57,72.18,73.39,210.00,210.93,156.00,148.51,264.00,251.50,119.00,119.25,125.00,126.50,38.00,65.98,8.22,11.81,6.30,10.88,16.00,11.26,5971.05,6468.30,8.77,8.36,25.00,21.50,2.00,2.00,25.00,20.54,0.00,0.00,6.30,6.84,107.00,100.86,4.82,1.75,193.00,168.86,110.00,115.33,302.00,282.91,2254.75,2080.19,1308.77,1262.75,541.27,544.25,482.91,461.99,67.89,62.53,97.01,93.86,250.36,231.23,43.13,56.68,59.00,62.45,13.00,10.12,3.00,1.00,47.58,47.74,49.16,56.36,5.90,4.92,32.73,22.99,31.00,27.00,81.00,88.22
1954,0.82,0.34,-14.74,-15.83,2.11,6.50,14.47,14.15,1.30,-3.56,76.69,73.36,207.00,210.72,150.00,148.31,260.00,251.63,104.00,119.00,102.00,126.09,58.00,65.55,12.60,11.71,15.89,10.85,47.00,11.65,6294.58,6456.98,11.23,8.42,12.00,21.63,0.00,2.00,52.00,20.78,0.00,0.00,12.88,6.99,109.00,101.16,1.44,1.79,148.00,168.98,124.00,115.25,271.00,282.96,1899.57,2082.51,1163.34,1264.66,504.47,545.99,532.08,460.98,60.65,62.16,198.64,94.34,267.81,230.42,19.36,56.61,64.00,62.36,12.00,10.06,5.00,1.00,51.44,47.60,56.96,56.17,5.85,4.90,36.48,22.88,23.00,27.00,90.00,88.33
1955,-0.47,0.38,-14.75,-15.75,6.09,6.52,14.96,14.16,-8.31,-3.55,70.21,73.33,213.00,210.52,134.00,148.12,252.00,251.75,136.00,118.75,139.00,125.69,79.00,65.11,13.15,11.62,15.89,10.83,8.00,12.04,6792.24,6445.66,8.49,8.49,31.00,21.75,4.00,2.00,10.00,21.03,0.00,0.00,4.66,7.13,117.00,101.45,10.77,1.82,175.00,169.09,96.00,115.17,270.00,283.00,2096.59,2084.84,1274.28,1266.56,613.67,547.74,506.16,459.96,65.54,61.79,128.27,94.83,207.82,229.60,74.60,56.54,71.00,62.27,14.00,10.00,1.00,1.00,47.31,47.45,51.35,55.97,4.99,4.89,20.54,22.77,27.00,27.00,100.00,88.44
1956,0.74,0.41,-17.41,-15.67,6.55,6.55,14.21,14.17,-3.58,-3.54,69.25,73.30,215.00,210.31,133.00,147.92,248.00,251.88,110.00,118.50,111.00,125.28,67.00,64.68,10.68,11.52,10.14,10.80,28.00,12.43,6325.65,6434.34,9.59,8.56,28.00,21.88,1.00,2.00,31.00,21.27,0.00,0.00,10.68,7.28,114.00,101.75,0.95,1.86,171.00,169.21,124.00,115.08,294.00,283.04,2170.42,2087.17,1337.05,1268.46,621.70,549.49,571.85,458.95,132.65,61.42,85.30,95.32,340.42,228.78,51.30,56.47,59.00,62.18,17.00,9.94,8.00,1.00,53.47,47.31,81.05,55.78,6.53,4.87,43.75,22.67,31.00,27.00,85.00,88.56
1957,1.11,0.44,-13.81,-15.59,6.90,6.57,13.96,14.18,-1.50,-3.53,67.00,73.26,208.00,210.11,160.00,147.73,260.00,252.00,124.00,118.25,113.00,124.88,50.00,64.25,8.77,11.42,10.14,10.78,6.00,12.83,6173.07,6423.02,7.95,8.63,17.00,22.00,0.00,2.00,6.00,21.51,0.00,0.00,5.48,7.42,99.00,102.04,1.09,1.89,162.00,169.33,115.00,115.00,276.00,283.08,2061.53,2089.49,1261.81,1270.36,564.26,551.23,402.60,457.94,38.05,61.05,35.82,95.80,237.69,227.96,89.50,56.40,63.00,62.09,8.00,9.88,0.00,1.00,33.14,47.17,48.44,55.58,4.51,4.85,16.25,22.56,21.00,27.00,87.00,88.67
1958,1.93,0.48,-12.52,-15.51,7.33,6.59,14.55,14.20,-3.94,-3.51,71.28,73.23,202.00,209.90,161.00,147.53,264.00,252.13,114.00,118.00,118.00,124.48,33.00,63.82,7.67,11.32,3.56,10.75,40.00,13.22,5888.89,6411.70,8.77,8.70,28.00,22.13,5.00,2.00,22.00,21.76,0.00,0.00,9.59,7.57,102.00,102.34,2.29,1.93,173.00,169.45,124.00,114.92,296.00,283.13,2094.15,2091.82,1253.38,1272.27,546.25,552.98,344.71,456.92,64.36,60.68,63.98,96.29,170.66,227.15,42.23,56.33,46.00,62.00,7.00,9.82,1.00,1.00,66.25,47.02,70.84,55.39,4.39,4.83,19.82,22.45,38.00,27.00,73.00,88.78
