Station:,"55.422,-114.4042",,,,Station ID:,62,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.42200089,Lon:,-114.4041977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,212.94,78.35,72.10,145.00,155.20,9.00,17.31,15.89,12.08,9.32,9.06,21.92,14.43,2.74,6.76,2.00,11.63,33.00,23.94,28.19,61.43,3.78,4.74,0.00,20.63,26.00,9.20,138.00,119.00,310.00,321.44,226.00,212.94,379.85,539.72,1188.76,1173.73,714.23,647.98,2164.23,2189.26,0.00,2.00,0.00,1.00,2.00,11.63,126.00,124.04,270.00,276.64
1951,219.00,212.79,70.12,72.00,150.00,155.42,16.00,17.62,18.63,12.01,7.12,9.10,24.93,14.29,2.47,6.88,9.00,11.58,16.00,23.98,70.50,61.28,4.40,4.73,20.44,20.60,7.00,9.29,148.00,118.67,312.00,321.89,219.00,212.79,514.29,538.39,1079.26,1175.76,620.42,648.84,2120.42,2192.73,2.00,2.00,1.00,1.00,9.00,11.58,116.00,123.91,265.00,276.73
1952,200.00,212.64,69.03,71.89,203.00,155.65,51.00,17.92,4.93,11.93,13.97,9.14,9.59,14.15,5.48,7.00,4.00,11.54,27.00,24.02,28.02,61.13,3.79,4.72,4.73,20.58,5.00,9.38,105.00,118.33,333.00,322.33,200.00,212.64,354.21,537.07,1394.32,1177.79,791.93,649.70,2821.93,2196.20,0.00,2.00,0.00,1.00,4.00,11.54,102.00,123.79,304.00,276.82
1953,202.00,212.49,76.97,71.79,150.00,155.88,32.00,18.23,6.03,11.86,12.33,9.19,8.49,14.01,9.59,7.12,12.00,11.49,31.00,24.06,55.00,60.99,4.65,4.71,22.00,20.55,18.00,9.47,96.00,118.00,344.00,322.78,202.00,212.49,499.49,535.74,1180.43,1179.82,675.65,650.56,2175.65,2199.67,2.00,2.00,2.00,1.00,12.00,11.49,122.00,123.66,271.00,276.91
1954,204.00,212.34,77.50,71.68,137.00,156.10,43.00,18.54,17.26,11.79,10.68,9.23,13.97,13.87,13.97,7.25,12.00,11.45,23.00,24.10,57.33,60.84,4.87,4.70,19.46,20.53,2.00,9.56,113.00,117.67,322.00,323.22,204.00,212.34,553.09,534.41,1032.15,1181.85,537.82,651.42,1907.82,2203.14,2.00,2.00,2.00,1.00,12.00,11.45,135.00,123.53,271.00,277.00
1955,218.00,212.19,70.64,71.58,138.00,156.33,12.00,18.85,19.18,11.71,9.32,9.27,16.16,13.73,6.85,7.37,10.00,11.40,21.00,24.14,56.53,60.69,4.47,4.69,14.47,20.50,16.00,9.65,135.00,117.33,307.00,323.67,218.00,212.19,531.74,533.08,1084.33,1183.88,612.14,652.28,1992.14,2206.61,2.00,2.00,0.00,1.00,10.00,11.40,133.00,123.41,270.00,277.09
1956,217.00,212.04,70.62,71.48,144.00,156.56,30.00,19.15,12.33,11.64,13.42,9.32,15.34,13.59,11.78,7.49,9.00,11.36,16.00,24.18,40.52,60.54,3.97,4.68,22.15,20.47,15.00,9.73,109.00,117.00,317.00,324.11,217.00,212.04,455.17,531.75,1205.11,1185.91,694.50,653.13,2134.50,2210.08,4.00,2.00,0.00,1.00,9.00,11.36,124.00,123.28,267.00,277.18
1957,212.00,211.89,64.55,71.37,159.00,156.78,6.00,19.46,9.59,11.57,6.85,9.36,15.34,13.45,6.03,7.61,13.00,11.31,17.00,24.22,69.95,60.40,4.53,4.67,14.79,20.45,3.00,9.82,127.00,116.67,330.00,324.56,212.00,211.89,554.35,530.42,1178.14,1187.94,648.50,653.99,2238.51,2213.55,2.00,2.00,0.00,1.00,13.00,11.31,117.00,123.15,275.00,277.27
1958,215.00,211.75,61.99,71.27,158.00,157.01,15.00,19.77,4.11,11.49,9.04,9.40,10.14,13.31,8.49,7.73,3.00,11.27,27.00,24.25,47.84,60.25,3.58,4.66,12.60,20.42,10.00,9.91,114.00,116.33,354.00,325.00,215.00,211.75,326.68,529.09,1208.35,1189.97,692.79,654.85,2272.79,2217.02,1.00,2.00,1.00,1.00,3.00,11.27,124.00,123.03,281.00,277.36
