Station:,"51.5401,-111.9227",,,,Station ID:,143,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.5401001,Lon:,-111.922699,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.04,2.16,-19.41,-13.45,6.54,7.68,15.16,15.35,-4.41,-1.58,76.69,71.10,217.00,204.59,159.00,136.94,254.00,255.55,127.00,100.97,129.00,117.57,68.00,48.02,16.71,11.00,18.36,11.59,6.00,12.00,6602.28,5864.22,6.03,8.09,46.00,43.42,7.00,9.58,8.00,20.09,0.00,0.00,2.47,6.89,94.00,118.00,3.26,9.62,144.00,176.50,127.00,116.15,270.00,291.79,2069.56,2322.22,1349.95,1484.17,674.63,717.90,275.49,349.66,28.96,54.47,24.87,89.94,142.24,159.87,79.42,44.93,49.00,50.18,5.00,7.30,1.00,1.00,39.91,40.34,50.32,46.02,4.73,4.93,20.91,21.00,41.00,30.80,58.00,67.44
1951,-0.05,2.19,-16.24,-13.37,7.01,7.70,14.18,15.36,-4.88,-1.57,71.62,71.10,206.00,204.52,151.00,137.00,264.00,255.61,131.00,100.64,135.00,117.13,59.00,47.72,17.81,10.96,21.10,11.54,6.00,12.17,6624.75,5854.54,4.11,8.16,26.00,43.53,3.00,9.64,9.00,20.45,0.00,0.00,4.38,6.99,112.00,118.00,7.17,9.69,151.00,176.75,115.00,115.97,265.00,291.84,1985.58,2323.48,1233.57,1485.33,556.66,718.76,484.97,349.38,72.68,54.10,141.28,90.38,205.53,159.61,62.64,44.67,78.00,50.15,10.00,7.26,2.00,1.00,46.99,40.22,51.93,45.89,5.54,4.91,21.50,20.91,25.00,30.85,87.00,67.56
1952,2.88,2.21,-15.17,-13.30,9.18,7.71,14.64,15.37,0.80,-1.56,67.48,71.10,193.00,204.44,127.00,137.06,248.00,255.67,97.00,100.31,117.00,116.69,40.00,47.42,10.14,10.91,8.77,11.49,9.00,12.33,5547.05,5844.86,9.59,8.23,40.00,43.64,8.00,9.69,20.00,20.80,0.00,0.00,6.03,7.08,120.00,118.00,1.90,9.77,207.00,177.00,102.00,115.78,308.00,291.89,2537.19,2324.74,1544.47,1486.48,659.54,719.62,266.58,349.09,45.39,53.73,73.98,90.81,125.14,159.35,24.91,44.42,49.00,50.12,3.00,7.23,1.00,1.00,34.53,40.10,38.39,45.77,4.74,4.90,7.66,20.82,62.00,30.90,56.00,67.68
1953,3.93,2.24,-9.84,-13.22,6.19,7.72,15.82,15.38,2.37,-1.55,66.83,71.10,203.00,204.37,137.00,137.11,264.00,255.73,76.00,99.98,109.00,116.25,21.00,47.12,6.03,10.87,5.75,11.44,6.00,12.50,5194.71,5835.17,11.51,8.30,45.00,43.75,10.00,9.75,43.00,21.16,0.00,0.00,4.38,7.17,126.00,118.00,14.60,9.85,211.00,177.25,110.00,115.60,320.00,291.95,2513.91,2326.00,1524.29,1487.64,704.18,720.48,406.68,348.81,61.75,53.36,162.56,91.25,166.86,159.08,8.61,44.16,55.00,50.09,14.00,7.19,1.00,1.00,37.64,39.98,43.15,45.64,5.53,4.88,31.49,20.73,43.00,30.95,73.00,67.80
1954,2.39,2.27,-11.07,-13.14,3.27,7.73,14.98,15.39,2.45,-1.54,74.54,71.10,214.00,204.30,151.00,137.17,263.00,255.79,81.00,99.65,94.00,115.81,35.00,46.81,15.34,10.82,17.26,11.39,40.00,12.67,5733.33,5825.49,10.68,8.37,23.00,43.86,7.00,9.81,61.00,21.52,0.00,0.00,10.41,7.27,111.00,118.00,6.33,9.92,147.00,177.50,125.00,115.42,271.00,292.00,1970.62,2327.26,1237.59,1488.80,564.44,721.35,452.16,348.52,51.94,52.99,142.57,91.69,251.58,158.82,10.18,43.91,74.00,50.06,10.00,7.15,0.00,1.00,40.23,39.85,56.69,45.52,5.42,4.87,17.24,20.64,56.00,31.00,83.00,67.93
1955,0.92,2.29,-11.52,-13.07,6.25,7.75,15.76,15.40,-6.97,-1.53,70.03,71.10,209.00,204.22,129.00,137.22,252.00,255.85,121.00,99.32,135.00,115.37,68.00,46.51,14.79,10.78,15.34,11.34,13.00,12.83,6303.69,5815.80,6.30,8.43,48.00,43.97,16.00,9.87,17.00,21.88,0.00,0.00,3.29,7.36,122.00,118.00,18.48,10.00,179.00,177.75,121.00,115.24,299.00,292.05,2243.52,2328.52,1384.48,1489.96,685.23,722.21,307.25,348.23,33.31,52.62,118.72,92.12,121.73,158.56,28.95,43.65,50.00,50.03,7.00,7.11,0.00,1.00,42.08,39.73,42.08,45.39,4.69,4.85,10.96,20.55,30.00,31.05,65.00,68.05
1956,1.97,2.32,-15.87,-12.99,7.52,7.76,15.29,15.41,-1.87,-1.52,73.24,71.10,212.00,204.15,133.00,137.28,246.00,255.91,96.00,98.99,105.00,114.93,58.00,46.21,12.60,10.73,12.33,11.29,20.00,13.00,5913.99,5806.12,9.32,8.50,44.00,44.08,8.00,9.93,28.00,22.24,0.00,0.00,8.77,7.46,112.00,118.00,8.17,10.07,170.00,178.00,125.00,115.05,294.00,292.11,2331.04,2329.78,1492.28,1491.12,761.88,723.07,414.29,347.95,56.92,52.26,100.44,92.56,216.47,158.30,47.79,43.40,61.00,50.00,12.00,7.08,0.00,1.00,48.19,39.61,62.69,45.27,5.50,4.83,21.43,20.45,29.00,31.10,75.00,68.17
1957,3.04,2.35,-11.56,-12.91,8.67,7.77,15.28,15.41,-0.16,-1.51,69.29,71.10,204.00,204.07,142.00,137.33,261.00,255.97,92.00,98.66,98.00,114.49,37.00,45.91,8.77,10.68,9.32,11.24,30.00,13.17,5506.84,5796.44,6.58,8.57,44.00,44.19,7.00,9.98,23.00,22.60,0.00,0.00,7.40,7.55,118.00,118.00,7.00,10.15,169.00,178.25,108.00,114.87,276.00,292.16,2370.60,2331.04,1535.49,1492.28,774.57,723.93,339.68,347.66,35.82,51.89,76.24,93.00,176.66,158.04,50.06,43.15,50.00,49.97,7.00,7.04,1.00,1.00,46.41,39.49,50.79,45.14,4.86,4.82,22.15,20.36,22.00,31.15,69.00,68.29
1958,3.62,2.37,-10.45,-12.84,8.69,7.78,16.41,15.42,-1.33,-1.50,69.03,71.10,197.00,204.00,122.00,137.39,246.00,256.03,98.00,98.33,102.00,114.05,31.00,45.60,7.95,10.64,7.40,11.19,36.00,13.33,5343.83,5786.75,9.04,8.64,59.00,44.30,19.00,10.04,32.00,22.96,0.00,0.00,9.04,7.65,123.00,118.00,13.53,10.22,207.00,178.50,101.00,114.69,307.00,292.21,2610.54,2332.30,1631.37,1493.44,819.60,724.79,237.63,347.38,56.42,51.52,51.65,93.43,93.28,157.78,37.18,42.89,45.00,49.94,2.00,7.00,0.00,1.00,31.63,39.36,31.63,45.02,3.66,4.80,6.72,20.27,31.00,31.20,64.00,68.41
