Station:,"52.8559,-117.6486",,,,Station ID:,124,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.85589981,Lon:,-117.6485977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.01,-2.54,-19.28,-13.55,0.12,0.58,9.36,8.13,-8.22,-5.66,76.20,66.99,270.00,261.18,175.00,179.83,215.00,205.21,153.00,140.28,168.00,137.18,74.00,55.17,24.11,15.54,13.97,11.86,0.00,4.06,8032.79,7498.79,12.88,11.02,2.00,0.00,,0.00,26.00,23.19,0.00,0.00,1.64,5.53,39.00,38.53,0.00,0.00,111.00,111.00,159.00,152.03,269.00,260.69,1063.67,948.36,519.73,396.63,120.04,76.09,614.65,790.54,98.86,169.58,142.74,176.44,196.69,245.43,162.64,163.43,112.00,124.58,11.00,14.20,0.00,2.00,38.17,48.08,45.82,54.25,4.86,5.32,11.79,18.55,36.00,15.31,126.00,148.97
1951,-3.87,-2.50,-15.96,-13.46,1.33,0.61,8.04,8.15,-8.33,-5.64,68.19,66.85,294.00,260.83,180.00,179.70,190.00,205.48,144.00,139.95,162.00,136.54,78.00,54.56,27.12,15.34,15.62,11.78,0.00,4.61,7983.62,7483.79,12.05,11.05,0.00,0.00,,0.00,13.00,23.24,0.00,0.00,1.64,5.72,37.00,39.00,0.00,0.00,113.00,111.04,125.00,151.90,237.00,260.62,823.88,950.15,334.40,398.37,55.78,77.29,748.75,788.15,123.35,168.65,147.96,176.31,294.56,245.12,192.88,162.81,125.00,124.32,13.00,14.13,0.00,2.00,38.05,47.93,49.55,54.13,5.22,5.30,7.83,18.48,16.00,15.28,143.00,149.09
1952,-0.93,-2.46,-14.24,-13.36,2.20,0.63,8.36,8.17,-1.86,-5.62,65.58,66.71,256.00,260.47,170.00,179.57,186.00,205.76,112.00,139.63,125.00,135.91,45.00,53.94,12.88,15.15,5.75,11.70,7.00,5.16,6911.16,7468.79,17.26,11.08,0.00,0.00,,0.00,46.00,23.28,0.00,0.00,7.95,5.91,24.00,39.47,0.00,0.00,175.00,111.07,128.00,151.77,302.00,260.54,1264.81,951.94,487.35,400.12,82.43,78.49,569.38,785.76,80.57,167.73,164.08,176.19,292.67,244.80,35.78,162.20,90.00,124.06,13.00,14.07,2.00,2.00,67.52,47.77,70.10,54.01,5.80,5.28,25.80,18.41,30.00,15.24,98.00,149.22
1953,-0.99,-2.42,-11.19,-13.27,0.47,0.65,8.24,8.19,-2.36,-5.60,69.23,66.57,256.00,260.11,175.00,179.43,185.00,206.03,129.00,139.30,125.00,135.27,27.00,53.33,9.04,14.96,7.12,11.62,8.00,5.71,6930.92,7453.79,12.60,11.10,1.00,0.00,,0.00,26.00,23.33,0.00,0.00,6.58,6.10,35.00,39.95,0.00,0.00,112.00,111.11,155.00,151.64,266.00,260.46,897.92,953.73,367.00,401.86,71.61,79.69,823.42,783.36,189.84,166.80,211.97,176.07,288.56,244.49,100.69,161.58,147.00,123.80,11.00,14.00,1.00,2.00,51.06,47.62,55.88,53.88,5.24,5.26,12.95,18.34,9.00,15.21,157.00,149.35
1954,-2.84,-2.38,-12.73,-13.17,-3.13,0.68,7.36,8.21,-2.68,-5.57,65.42,66.42,271.00,259.76,176.00,179.30,194.00,206.30,140.00,138.98,134.00,134.63,49.00,52.72,20.82,14.77,16.16,11.54,30.00,6.26,7607.66,7438.79,8.49,11.13,0.00,0.00,,0.00,29.00,23.37,0.00,0.00,7.40,6.28,25.00,40.42,0.00,0.00,99.00,111.15,160.00,151.51,258.00,260.38,733.61,955.52,255.59,403.60,20.92,80.89,984.90,780.97,204.38,165.87,363.85,175.94,344.50,244.17,89.37,160.96,146.00,123.54,26.00,13.93,2.00,2.00,74.78,47.46,76.62,53.76,6.13,5.24,18.77,18.27,14.00,15.17,160.00,149.48
1955,-3.97,-2.33,-12.98,-13.08,-1.11,0.70,8.66,8.23,-10.63,-5.55,70.36,66.28,274.00,259.40,170.00,179.17,221.00,206.57,154.00,138.65,143.00,133.99,81.00,52.11,21.37,14.57,17.53,11.46,8.00,6.81,8017.73,7423.80,9.04,11.15,3.00,0.00,,0.00,9.00,23.42,0.00,0.00,4.38,6.47,50.00,40.89,0.00,0.00,104.00,111.19,159.00,151.38,262.00,260.31,928.39,957.31,425.64,405.34,109.51,82.09,775.64,778.58,135.36,164.94,204.76,175.82,202.43,243.85,206.92,160.34,128.00,123.28,12.00,13.87,0.00,2.00,35.74,47.31,50.73,53.64,5.28,5.22,11.95,18.20,16.00,15.14,146.00,149.60
1956,-2.42,-2.29,-16.17,-12.98,1.37,0.72,9.16,8.25,-6.59,-5.53,71.78,66.14,257.00,259.05,180.00,179.04,209.00,206.84,138.00,138.33,144.00,133.35,59.00,51.50,17.26,14.38,12.60,11.37,8.00,7.35,7454.66,7408.80,17.81,11.18,3.00,0.00,,0.00,39.00,23.46,0.00,0.00,4.11,6.66,29.00,41.37,0.00,0.00,130.00,111.22,135.00,151.25,264.00,260.23,1155.98,959.10,543.54,407.08,130.38,83.29,719.86,776.18,188.54,164.02,136.35,175.69,206.51,243.54,227.67,159.72,121.00,123.02,13.00,13.80,0.00,2.00,35.15,47.15,35.15,53.52,5.29,5.20,11.34,18.12,19.00,15.10,135.00,149.73
1957,-2.71,-2.25,-14.39,-12.89,1.77,0.75,6.87,8.27,-4.60,-5.51,65.51,66.00,274.00,258.69,181.00,178.91,182.00,207.12,141.00,138.00,139.00,132.72,54.00,50.89,18.36,14.19,10.41,11.29,0.00,7.90,7560.34,7393.80,8.77,11.21,0.00,0.00,,0.00,15.00,23.51,0.00,0.00,2.47,6.85,19.00,41.84,0.00,0.00,133.00,111.26,143.00,151.12,275.00,260.15,947.40,960.89,319.99,408.83,12.80,84.49,806.71,773.79,146.60,163.09,140.98,175.57,287.43,243.22,205.53,159.11,141.00,122.75,10.00,13.73,0.00,2.00,40.41,47.00,46.46,53.40,4.83,5.18,6.90,18.05,15.00,15.07,165.00,149.86
1958,-1.16,-2.21,-11.29,-12.79,1.98,0.77,9.07,8.29,-5.63,-5.48,61.44,65.86,262.00,258.34,167.00,178.78,214.00,207.39,134.00,137.67,120.00,132.08,39.00,50.28,13.70,14.00,6.85,11.21,9.00,8.45,6992.23,7378.80,16.16,11.23,0.00,0.00,,0.00,46.00,23.55,0.00,0.00,4.11,7.04,46.00,42.31,0.00,0.00,122.00,111.30,139.00,150.98,260.00,260.08,1115.48,962.68,524.54,410.57,95.49,85.69,732.52,771.40,163.35,162.16,182.45,175.44,242.59,242.91,148.52,158.49,126.00,122.49,12.00,13.67,2.00,2.00,74.88,46.84,93.35,53.27,4.66,5.16,15.11,17.98,29.00,15.03,156.00,149.98
