Station:,"50.3662,-114.8577",,,,Station ID:,163,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.36619949,Lon:,-114.8576965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.83,-0.93,-17.18,-11.57,-0.32,1.10,9.39,9.09,-5.22,-3.40,74.10,65.78,271.00,261.93,178.00,176.50,193.00,203.95,136.00,117.93,144.00,120.21,54.00,45.87,24.93,15.15,17.26,10.12,6.00,6.00,7601.34,6907.65,9.86,12.60,1.00,1.00,,0.00,25.00,28.00,0.00,0.00,3.56,5.93,30.00,41.10,0.00,0.00,110.00,119.89,160.00,151.09,269.00,265.98,1027.67,1065.41,489.36,502.70,84.42,114.58,642.32,701.24,124.09,133.48,165.31,201.43,166.36,200.37,173.11,125.13,114.00,99.25,9.00,17.06,0.00,2.00,34.49,48.68,41.46,62.73,5.29,6.21,2.59,22.97,28.00,18.75,121.00,106.86
1951,-3.17,-0.91,-14.12,-11.51,0.99,1.11,7.96,9.11,-6.64,-3.41,68.75,65.66,292.00,261.67,180.00,176.40,191.00,204.28,140.00,118.09,149.00,119.73,67.00,45.41,27.40,15.00,19.73,10.08,0.00,6.33,7726.24,6901.34,6.03,12.54,1.00,1.00,,0.00,7.00,27.80,0.00,0.00,1.64,6.05,15.00,41.58,0.00,0.00,80.00,119.89,160.00,150.92,239.00,265.88,696.87,1066.47,317.11,504.19,77.27,115.74,990.69,701.07,155.74,133.59,262.39,201.76,367.26,199.63,202.82,125.71,122.00,99.40,31.00,17.00,10.00,2.00,63.16,48.63,85.09,62.64,7.86,6.18,34.05,22.83,14.00,18.70,126.00,107.55
1952,-0.24,-0.90,-12.86,-11.45,2.38,1.11,8.45,9.13,-0.84,-3.42,63.33,65.54,268.00,261.41,176.00,176.30,187.00,204.61,108.00,118.26,113.00,119.26,37.00,44.95,12.88,14.84,5.75,10.05,8.00,6.67,6657.02,6895.03,13.42,12.48,0.00,1.00,,0.00,26.00,27.60,0.00,0.00,6.30,6.16,35.00,42.06,0.00,0.00,152.00,119.90,152.00,150.76,303.00,265.78,1165.94,1067.54,477.95,505.68,80.81,116.91,528.38,700.90,95.79,133.69,167.16,202.09,266.95,198.90,14.41,126.29,62.00,99.55,15.00,16.94,6.00,2.00,56.83,48.58,63.92,62.55,7.43,6.15,32.14,22.70,42.00,18.66,71.00,108.23
1953,0.16,-0.88,-8.36,-11.39,0.03,1.12,9.21,9.15,-0.89,-3.43,60.86,65.42,262.00,261.15,178.00,176.20,185.00,204.94,108.00,118.42,101.00,118.78,25.00,44.49,8.77,14.69,5.21,10.02,15.00,7.00,6511.67,6888.72,13.15,12.42,2.00,1.00,,0.00,39.00,27.40,0.00,0.00,5.48,6.28,27.00,42.54,0.00,0.00,107.00,119.91,160.00,150.60,266.00,265.69,953.34,1068.61,436.61,507.17,97.61,118.07,744.68,700.74,172.92,133.80,353.62,202.43,134.71,198.16,72.73,126.87,110.00,99.70,17.00,16.88,2.00,2.00,47.27,48.53,62.40,62.45,6.53,6.12,17.44,22.56,18.00,18.61,114.00,108.92
1954,-1.68,-0.86,-10.89,-11.33,-2.69,1.13,7.99,9.17,-1.19,-3.44,63.69,65.30,270.00,260.89,176.00,176.10,183.00,205.26,118.00,118.59,113.00,118.30,44.00,44.02,21.92,14.53,16.44,9.99,27.00,7.33,7184.97,6882.41,12.88,12.36,0.00,1.00,,0.00,36.00,27.20,0.00,0.00,8.22,6.40,20.00,43.02,0.00,0.00,124.00,119.92,135.00,150.44,258.00,265.59,894.99,1069.67,332.35,508.67,38.02,119.23,881.29,700.57,190.14,133.91,341.89,202.76,274.07,197.43,78.11,127.44,124.00,99.86,26.00,16.82,2.00,2.00,46.45,48.48,65.78,62.36,6.83,6.09,16.67,22.42,22.00,18.56,129.00,109.60
1955,-2.66,-0.84,-11.66,-11.26,-0.75,1.13,9.21,9.19,-7.86,-3.45,69.82,65.18,278.00,260.63,171.00,176.00,182.00,205.59,146.00,118.75,137.00,117.83,67.00,43.56,22.47,14.38,14.79,9.96,6.00,7.67,7541.10,6876.09,7.12,12.30,2.00,1.00,,0.00,26.00,27.00,0.00,0.00,3.29,6.52,33.00,43.50,0.00,0.00,104.00,119.93,160.00,150.28,263.00,265.50,973.16,1070.74,474.27,510.16,115.78,120.40,693.08,700.41,144.51,134.02,182.62,203.10,206.61,196.70,142.28,128.02,112.00,100.01,16.00,16.76,2.00,2.00,52.10,48.43,59.38,62.26,5.87,6.06,17.47,22.29,18.00,18.52,118.00,110.29
1956,-0.68,-0.83,-12.47,-11.20,1.94,1.14,9.56,9.21,-3.76,-3.46,67.01,65.06,246.00,260.38,176.00,175.90,240.00,205.92,121.00,118.92,116.00,117.35,38.00,43.10,14.52,14.23,12.60,9.93,9.00,8.00,6817.17,6869.78,16.16,12.24,1.00,1.00,,0.00,36.00,26.80,0.00,0.00,6.30,6.63,63.00,43.98,0.00,0.00,151.00,119.94,135.00,150.12,285.00,265.40,1309.82,1071.81,608.62,511.65,140.37,121.56,602.93,700.24,127.95,134.13,182.03,203.43,189.48,195.96,128.31,128.60,93.00,100.16,12.00,16.71,1.00,2.00,48.74,48.38,48.74,62.17,5.73,6.03,9.48,22.15,16.00,18.47,105.00,110.97
1957,-1.17,-0.81,-12.00,-11.14,2.20,1.14,8.24,9.22,-2.85,-3.47,62.02,64.94,260.00,260.12,171.00,175.80,188.00,206.25,120.00,119.08,125.00,116.88,39.00,42.64,18.08,14.07,9.86,9.89,0.00,8.33,6998.17,6863.47,9.86,12.18,0.00,1.00,,0.00,31.00,26.60,0.00,0.00,3.56,6.75,26.00,44.46,0.00,0.00,158.00,119.95,118.00,149.95,275.00,265.30,1240.73,1072.87,503.76,513.15,60.35,122.73,629.46,700.07,126.50,134.23,212.10,203.77,135.91,195.23,144.46,129.18,101.00,100.32,16.00,16.65,0.00,2.00,34.48,48.33,41.72,62.08,5.60,6.00,10.62,22.01,14.00,18.43,112.00,111.66
1958,0.29,-0.79,-8.45,-11.08,2.36,1.15,9.74,9.24,-3.49,-3.48,58.85,64.82,251.00,259.86,181.00,175.70,188.00,206.58,106.00,119.25,102.00,116.40,25.00,42.18,10.96,13.92,9.04,9.86,11.00,8.67,6465.00,6857.16,15.62,12.12,0.00,1.00,,0.00,52.00,26.40,0.00,0.00,7.40,6.87,24.00,44.94,0.00,0.00,138.00,119.96,125.00,149.79,262.00,265.21,1249.64,1073.94,587.99,514.64,142.27,123.89,725.09,699.91,90.77,134.34,258.08,204.10,258.29,194.49,112.16,129.76,103.00,100.47,18.00,16.59,2.00,2.00,37.00,48.28,47.11,61.98,6.02,5.97,11.10,21.88,16.00,18.38,120.00,112.34
