Station:,"52.4458,-115.1411",,,,Station ID:,21,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.44580078,Lon:,-115.141098,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.58,1.85,-15.56,-10.71,5.90,6.36,13.53,13.03,-3.58,-1.50,73.63,68.88,232.00,212.53,159.00,144.00,250.00,251.25,96.00,83.89,118.00,100.37,50.00,38.75,16.99,11.89,12.60,11.25,6.00,10.00,6365.77,5886.34,8.49,8.38,29.00,17.23,3.00,1.00,9.00,14.00,0.00,0.00,3.01,8.52,90.00,105.10,0.00,0.00,143.00,171.72,128.00,120.63,270.00,290.00,1819.89,1962.13,1106.51,1105.82,469.79,418.82,413.57,518.34,62.90,72.72,73.70,142.27,190.94,225.52,79.74,72.53,79.00,72.30,5.00,11.00,0.00,3.00,31.59,50.38,35.00,56.93,3.92,4.83,4.56,21.78,23.00,21.80,104.00,106.26
1951,0.45,1.88,-12.96,-10.64,6.60,6.37,12.52,13.04,-3.83,-1.48,69.65,68.84,207.00,212.50,151.00,144.00,257.00,251.29,113.00,83.54,126.00,99.99,54.00,38.50,17.26,11.81,18.36,11.20,0.00,10.17,6410.08,5875.28,6.03,8.48,14.00,17.31,2.00,1.00,14.00,14.30,0.00,0.00,6.03,8.60,105.00,105.14,0.00,0.00,152.00,171.91,114.00,120.49,265.00,290.00,1746.68,1963.69,999.89,1106.93,377.08,420.11,652.46,519.18,98.49,72.26,189.01,142.66,242.66,226.31,123.63,72.28,110.00,72.28,11.00,11.00,2.00,3.00,66.12,50.47,70.52,57.08,4.95,4.84,11.06,21.88,16.00,21.89,131.00,106.24
1952,3.23,1.91,-11.82,-10.56,7.90,6.38,13.06,13.05,1.73,-1.46,67.29,68.81,191.00,212.47,147.00,144.00,242.00,251.32,73.00,83.19,99.00,99.60,30.00,38.25,7.95,11.73,4.66,11.16,7.00,10.33,5394.44,5864.23,9.86,8.57,13.00,17.38,0.00,1.00,22.00,14.60,0.00,0.00,10.14,8.69,94.00,105.17,0.00,0.00,215.00,172.09,102.00,120.34,316.00,290.00,2300.43,1965.26,1270.83,1108.03,438.27,421.39,467.38,520.01,47.64,71.81,148.60,143.05,253.68,227.11,22.42,72.02,68.00,72.26,10.00,11.00,3.00,3.00,59.22,50.56,61.89,57.23,5.65,4.84,28.04,21.97,38.00,21.98,82.00,106.21
1953,3.73,1.94,-7.26,-10.48,5.73,6.40,13.17,13.06,2.34,-1.44,64.48,68.78,205.00,212.45,144.00,144.00,263.00,251.36,52.00,82.84,73.00,99.22,15.00,38.00,4.93,11.64,8.22,11.11,14.00,10.50,5216.56,5853.17,8.77,8.67,17.00,17.46,0.00,1.00,25.00,14.90,0.00,0.00,9.32,8.78,118.00,105.20,0.00,0.00,181.00,172.27,122.00,120.19,302.00,290.00,2023.37,1966.83,1131.93,1109.14,389.82,422.68,598.81,520.84,88.45,71.36,228.82,143.44,250.79,227.91,23.11,71.77,89.00,72.23,10.00,11.00,4.00,3.00,47.79,50.65,52.93,57.37,5.20,4.84,23.88,22.06,26.00,22.07,114.00,106.18
1954,2.17,1.98,-9.01,-10.40,2.33,6.41,12.78,13.07,2.83,-1.42,68.93,68.75,199.00,212.42,127.00,144.00,261.00,251.39,78.00,82.49,85.00,98.84,33.00,37.75,12.88,11.56,16.44,11.06,42.00,10.67,5779.58,5842.12,9.04,8.77,8.00,17.54,0.00,1.00,35.00,15.20,0.00,0.00,13.70,8.87,133.00,105.24,0.00,0.00,143.00,172.46,129.00,120.05,271.00,290.00,1665.90,1968.39,956.56,1110.25,342.69,423.96,694.86,521.68,82.02,70.90,256.39,143.83,336.37,228.70,25.42,71.51,99.00,72.21,14.00,11.00,4.00,3.00,56.94,50.74,77.71,57.52,5.53,4.85,29.16,22.15,25.00,22.16,125.00,106.16
1955,0.82,2.01,-8.76,-10.32,4.78,6.42,13.83,13.08,-6.53,-1.40,68.84,68.72,218.00,212.39,148.00,144.00,252.00,251.43,109.00,82.14,114.00,98.45,54.00,37.50,13.42,11.48,14.52,11.02,11.00,10.83,6295.32,5831.06,6.58,8.86,23.00,17.62,3.00,1.00,6.00,15.50,0.00,0.00,9.04,8.95,103.00,105.27,1.59,0.00,156.00,172.64,144.00,119.90,299.00,290.00,1793.37,1969.96,1051.28,1111.35,449.16,425.25,493.40,522.51,53.96,70.45,195.08,144.22,153.67,229.50,72.67,71.26,77.00,72.19,11.00,11.00,1.00,3.00,37.45,50.83,39.46,57.67,4.48,4.85,6.78,22.24,20.00,22.24,109.00,106.13
1956,2.21,2.04,-12.77,-10.24,6.80,6.43,13.80,13.09,-1.74,-1.38,68.50,68.68,213.00,212.37,133.00,144.00,246.00,251.46,83.00,81.78,95.00,98.07,47.00,37.25,10.68,11.40,11.51,10.97,21.00,11.00,5781.97,5820.01,12.60,8.96,27.00,17.69,2.00,1.00,26.00,15.80,0.00,0.00,15.07,9.04,112.00,105.31,0.67,0.00,166.00,172.83,126.00,119.75,291.00,290.00,2048.97,1971.52,1236.28,1112.46,540.45,426.53,477.69,523.34,96.60,70.00,151.12,144.61,170.31,230.30,79.98,71.00,71.00,72.16,10.00,11.00,2.00,3.00,41.85,50.92,44.02,57.81,4.41,4.86,9.86,22.34,22.00,22.33,105.00,106.11
1957,2.33,2.07,-9.94,-10.17,7.17,6.44,12.61,13.10,-0.24,-1.37,66.72,68.65,206.00,212.34,142.00,144.00,240.00,251.50,88.00,81.43,99.00,97.69,29.00,37.00,11.23,11.32,9.32,10.92,7.00,11.17,5719.46,5808.95,6.03,9.06,9.00,17.77,0.00,1.00,13.00,16.10,0.00,0.00,10.14,9.13,97.00,105.34,0.00,0.00,168.00,173.01,108.00,119.61,275.00,290.00,1971.57,1973.09,1141.46,1113.56,419.52,427.82,416.62,524.18,61.83,69.55,109.07,145.00,156.47,231.09,86.50,70.75,74.00,72.14,5.00,11.00,0.00,3.00,28.00,51.01,31.03,57.96,3.36,4.86,0.00,22.43,16.00,22.42,120.00,106.08
1958,3.47,2.10,-8.21,-10.09,7.41,6.45,14.45,13.11,-0.89,-1.35,64.21,68.62,209.00,212.32,138.00,144.00,246.00,251.54,77.00,81.08,90.00,97.31,24.00,36.75,7.40,11.23,7.12,10.87,9.00,11.33,5314.00,5797.90,11.23,9.15,31.00,17.85,2.00,1.00,26.00,16.40,0.00,0.00,13.70,9.22,107.00,105.38,0.00,0.00,185.00,173.19,123.00,119.46,307.00,290.00,2210.46,1974.66,1327.03,1114.67,571.74,429.11,410.47,525.01,68.64,69.09,97.47,145.39,191.86,231.89,44.31,70.49,58.00,72.12,7.00,11.00,3.00,3.00,48.75,51.10,70.96,58.11,4.11,4.87,17.00,22.52,26.00,22.51,95.00,106.05
