Station:,"50.6387,-120.7649",,,,Station ID:,243,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.63869858,Lon:,-120.7649002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.11,2.92,-12.14,-7.01,5.37,6.27,14.31,13.03,-1.03,-0.47,71.64,65.96,220.00,215.51,153.00,154.74,250.00,249.09,68.00,67.63,77.00,70.00,33.00,16.28,18.08,13.57,19.45,12.05,12.00,4.16,5809.67,5517.10,11.23,8.51,35.00,25.39,0.00,2.92,20.00,10.34,0.00,0.00,6.58,5.62,96.00,96.55,0.00,-0.01,143.00,165.15,127.00,122.29,269.00,280.90,1823.71,1840.46,1115.69,1036.20,486.86,379.71,396.93,376.59,94.41,103.55,65.55,64.73,65.70,93.35,147.29,92.25,90.00,71.00,2.00,2.08,0.00,0.00,17.36,25.32,23.15,30.21,3.87,3.52,6.08,13.20,31.00,23.84,102.00,102.09
1951,2.67,2.96,-8.56,-6.94,6.74,6.29,14.27,13.05,-0.94,-0.45,68.47,65.88,206.00,215.07,152.00,154.57,268.00,249.29,92.00,67.31,87.00,69.50,27.00,16.12,15.34,13.42,11.23,11.97,8.00,4.39,5598.29,5504.95,6.03,8.59,34.00,25.50,1.00,2.96,0.00,10.43,0.00,0.00,5.75,5.82,115.00,96.91,0.00,0.01,166.00,165.54,122.00,122.12,287.00,281.13,2004.80,1845.59,1184.60,1039.96,459.92,381.99,458.57,377.13,187.39,103.20,31.60,65.47,78.67,93.70,175.20,92.37,86.00,71.00,3.00,2.12,1.00,0.00,27.95,25.37,40.96,30.27,4.68,3.52,18.04,13.30,29.00,23.80,98.00,102.29
1952,4.40,2.99,-7.62,-6.88,7.04,6.30,14.13,13.07,2.31,-0.43,56.35,65.80,194.00,214.63,165.00,154.41,256.00,249.48,67.00,67.00,64.00,69.00,11.00,15.96,8.77,13.28,6.30,11.89,12.00,4.62,5000.02,5492.80,10.96,8.68,29.00,25.60,4.00,3.00,21.00,10.53,0.00,0.00,12.88,6.03,90.00,97.27,0.05,0.03,193.00,165.93,111.00,121.96,303.00,281.35,2227.47,1850.71,1282.57,1043.72,491.17,384.27,245.56,377.66,107.05,102.84,32.65,66.20,69.77,94.05,42.60,92.49,51.00,71.00,1.00,2.15,0.00,0.00,23.14,25.43,30.37,30.32,4.02,3.52,9.42,13.41,40.00,23.76,61.00,102.48
1953,4.74,3.02,-3.56,-6.81,6.66,6.32,13.34,13.09,1.81,-0.42,54.05,65.71,197.00,214.18,151.00,154.25,260.00,249.68,40.00,66.69,38.00,68.50,3.00,15.80,6.30,13.13,4.93,11.81,13.00,4.85,4844.68,5480.65,11.23,8.76,19.00,25.70,1.00,3.04,20.00,10.63,0.00,0.00,9.86,6.23,108.00,97.64,0.00,0.05,186.00,166.32,107.00,121.80,292.00,281.58,2023.51,1855.83,1104.57,1047.48,388.82,386.55,465.17,378.19,155.11,102.49,104.88,66.94,87.87,94.40,112.57,92.62,94.00,71.00,3.00,2.19,0.00,0.00,25.55,25.49,33.70,30.37,3.74,3.52,11.14,13.51,16.00,23.72,122.00,102.68
1954,2.83,3.06,-6.46,-6.75,4.04,6.34,11.83,13.12,1.51,-0.40,64.04,65.63,205.00,213.74,170.00,154.08,272.00,249.87,56.00,66.37,63.00,68.00,16.00,15.64,16.44,12.99,18.36,11.73,15.00,5.08,5536.79,5468.50,6.03,8.84,6.00,25.81,0.00,3.08,0.00,10.72,0.00,0.00,9.32,6.44,101.00,98.00,0.00,0.06,150.00,166.70,123.00,121.63,272.00,281.81,1592.10,1860.95,846.19,1051.25,210.86,388.82,491.77,378.72,124.47,102.13,119.91,67.68,190.16,94.74,48.01,92.74,98.00,71.00,5.00,2.23,1.00,0.00,41.56,25.55,41.56,30.42,4.08,3.52,23.58,13.62,16.00,23.67,118.00,102.87
1955,1.46,3.09,-7.24,-6.68,4.00,6.35,12.79,13.14,-3.77,-0.38,68.33,65.54,224.00,213.30,158.00,153.92,225.00,250.07,106.00,66.06,92.00,67.50,32.00,15.48,22.47,12.84,22.19,11.65,0.00,5.31,6046.12,5456.35,6.85,8.92,29.00,25.91,5.00,3.12,7.00,10.82,0.00,0.00,2.74,6.64,66.00,98.36,0.00,0.08,166.00,167.09,134.00,121.47,299.00,282.03,1736.39,1866.07,941.48,1055.01,350.52,391.10,464.08,379.26,123.08,101.77,68.67,68.42,115.40,95.09,152.58,92.86,97.00,71.00,2.00,2.27,0.00,0.00,17.69,25.61,27.19,30.47,3.32,3.52,10.84,13.72,20.00,23.63,136.00,103.07
1956,2.90,3.13,-9.17,-6.62,6.45,6.37,13.95,13.16,-1.13,-0.36,69.97,65.46,222.00,212.86,164.00,153.76,246.00,250.26,79.00,65.74,85.00,67.00,25.00,15.32,14.79,12.70,13.15,11.57,7.00,5.54,5530.52,5444.20,12.60,9.00,32.00,26.02,4.00,3.16,13.00,10.92,0.00,0.00,4.38,6.85,81.00,98.73,0.67,0.10,182.00,167.48,108.00,121.31,289.00,282.26,2021.99,1871.19,1146.98,1058.77,468.04,393.38,385.43,379.79,138.30,101.42,93.97,69.15,74.91,95.44,99.74,92.99,76.00,71.00,2.00,2.31,0.00,0.00,26.29,25.67,26.29,30.53,3.37,3.51,9.72,13.83,22.00,23.59,108.00,103.26
1957,3.10,3.16,-9.70,-6.55,8.12,6.39,12.15,13.18,1.26,-0.34,68.19,65.38,201.00,212.41,123.00,153.59,240.00,250.46,64.00,65.43,65.00,66.50,27.00,15.16,13.70,12.55,14.52,11.49,6.00,5.77,5438.79,5432.05,7.67,9.08,9.00,26.12,0.00,3.20,7.00,11.01,0.00,0.00,10.96,7.05,116.00,99.09,0.00,0.12,160.00,167.87,117.00,121.14,276.00,282.48,1918.21,1876.31,1122.60,1062.53,367.00,395.66,393.68,380.32,110.50,101.06,111.40,69.89,82.81,95.79,74.72,93.11,63.00,71.00,5.00,2.35,0.00,0.00,28.84,25.73,30.27,30.58,3.50,3.51,18.85,13.93,17.00,23.55,104.00,103.46
1958,5.25,3.20,-2.64,-6.49,8.43,6.41,14.85,13.21,-0.31,-0.33,53.94,65.29,210.00,211.97,137.00,153.43,246.00,250.65,57.00,65.11,34.00,66.00,5.00,15.00,8.77,12.41,6.58,11.41,9.00,6.00,4685.17,5419.90,15.07,9.17,53.00,26.23,7.00,3.24,36.00,11.11,0.00,0.00,14.52,7.26,108.00,99.45,0.78,0.13,175.00,168.26,118.00,120.98,292.00,282.71,2240.23,1881.44,1387.84,1066.29,650.29,397.94,380.03,380.86,106.74,100.71,90.07,70.63,85.84,96.14,97.95,93.24,62.00,71.00,1.00,2.38,0.00,0.00,22.97,25.78,24.78,30.63,3.27,3.51,9.71,14.04,21.00,23.51,111.00,103.65
