Station:,"51.5358,-118.2164",,,,Station ID:,44,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.53580093,Lon:,-118.2164001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.05,-0.17,-15.14,-10.05,2.17,2.34,11.43,10.00,-4.51,-3.67,72.61,61.97,258.00,248.00,158.00,173.40,248.00,236.57,115.00,129.78,117.00,100.95,41.00,21.49,29.86,17.43,11.78,9.94,0.00,1.60,6952.34,6630.67,20.00,12.12,4.00,4.00,0.00,0.00,52.00,18.62,0.00,0.00,2.74,3.41,89.00,62.75,0.00,0.00,141.00,126.70,129.00,138.00,269.00,265.78,1415.98,1206.50,746.84,586.72,200.46,144.53,704.50,1070.05,160.62,305.50,113.89,196.95,145.71,219.50,260.12,326.71,134.00,157.26,8.00,26.17,0.00,2.79,42.00,48.51,50.74,59.32,4.98,6.11,0.00,7.85,27.00,14.29,141.00,175.60
1951,-0.95,-0.14,-11.69,-9.99,3.17,2.35,10.64,10.01,-5.14,-3.66,63.69,61.81,261.00,247.50,179.00,173.09,191.00,236.85,143.00,129.83,130.00,100.16,42.00,21.21,29.86,17.19,10.68,9.89,0.00,1.80,6916.49,6621.55,14.52,12.09,6.00,4.00,0.00,0.00,14.00,18.57,0.00,0.00,0.55,3.62,48.00,63.38,0.00,0.00,143.00,126.82,124.00,138.00,266.00,265.89,1317.44,1208.13,625.91,587.73,144.75,145.53,837.55,1075.87,219.80,307.14,113.33,198.06,206.62,220.41,305.48,328.82,136.00,157.57,17.00,26.45,0.00,2.86,39.25,48.71,47.66,59.72,5.74,6.11,2.37,7.98,17.00,14.27,146.00,176.20
1952,0.98,-0.12,-10.61,-9.93,3.55,2.37,10.45,10.02,-1.03,-3.65,59.62,61.65,248.00,247.00,170.00,172.79,187.00,237.12,106.00,129.89,100.00,99.36,16.00,20.93,16.44,16.95,2.74,9.85,8.00,2.00,6210.72,6612.44,21.37,12.05,7.00,4.00,0.00,0.00,45.00,18.52,0.00,0.00,2.74,3.84,38.00,64.00,0.00,0.00,160.00,126.95,127.00,138.00,286.00,266.00,1475.34,1209.76,689.17,588.75,160.60,146.53,570.52,1081.70,174.14,308.79,166.60,199.17,177.03,221.31,69.23,330.93,94.00,157.87,11.00,26.73,0.00,2.94,42.47,48.91,48.28,60.13,5.75,6.12,3.33,8.10,24.00,14.25,99.00,176.80
1953,1.32,-0.09,-7.62,-9.87,2.79,2.38,10.28,10.03,-1.06,-3.64,60.33,61.49,247.00,246.50,174.00,172.48,186.00,237.40,103.00,129.94,81.00,98.57,9.00,20.65,16.16,16.71,2.47,9.81,7.00,2.20,6086.82,6603.32,22.74,12.02,10.00,4.00,0.00,0.00,40.00,18.47,0.00,0.00,5.21,4.05,39.00,64.63,0.00,0.00,135.00,127.08,132.00,138.00,266.00,266.11,1272.70,1211.39,608.20,589.77,138.03,147.53,1004.78,1087.52,246.07,310.43,176.85,200.28,223.12,222.22,299.94,333.03,162.00,158.17,17.00,27.00,0.00,3.01,40.25,49.11,54.13,60.53,5.88,6.13,1.89,8.22,8.00,14.23,171.00,177.40
1954,-0.41,-0.07,-9.39,-9.81,-0.14,2.39,9.33,10.04,-1.62,-3.63,61.61,61.33,254.00,246.00,176.00,172.18,194.00,237.68,119.00,130.00,105.00,97.78,20.00,20.37,24.11,16.47,12.33,9.76,21.00,2.40,6719.41,6594.20,13.97,11.98,1.00,4.00,0.00,0.00,23.00,18.42,0.00,0.00,6.30,4.26,52.00,65.25,0.00,0.00,136.00,127.21,135.00,138.00,270.00,266.22,1140.75,1213.02,476.96,590.78,64.34,148.53,1123.89,1093.35,414.64,312.07,304.80,201.39,279.87,223.12,151.42,335.14,167.00,158.48,30.00,27.28,1.00,3.09,52.16,49.31,68.24,60.94,6.49,6.13,1.78,8.35,13.00,14.21,173.00,178.00
1955,-1.51,-0.04,-10.58,-9.76,0.59,2.41,10.34,10.05,-6.79,-3.62,65.74,61.17,268.00,245.50,170.00,171.87,221.00,237.95,144.00,130.06,126.00,96.98,44.00,20.09,27.67,16.23,13.97,9.72,7.00,2.60,7123.07,6585.08,10.68,11.95,11.00,4.00,0.00,0.00,25.00,18.37,0.00,0.00,1.64,4.47,50.00,65.88,0.00,0.00,105.00,127.33,159.00,138.00,263.00,266.34,1093.97,1214.65,576.53,591.80,158.83,149.53,1013.97,1099.17,225.78,313.71,206.62,202.50,191.14,224.02,369.48,337.24,159.00,158.78,18.00,27.55,2.00,3.16,50.63,49.50,57.05,61.35,6.15,6.14,8.59,8.47,21.00,14.19,165.00,178.60
1956,-0.08,-0.02,-11.82,-9.70,3.36,2.42,11.20,10.06,-4.56,-3.61,69.36,61.01,245.00,245.00,164.00,171.56,242.00,238.23,128.00,130.11,109.00,96.19,29.00,19.81,21.10,15.99,7.95,9.68,0.00,2.80,6599.25,6575.97,20.27,11.91,14.00,4.00,0.00,0.00,49.00,18.32,0.00,0.00,2.74,4.68,77.00,66.50,0.00,0.00,136.00,127.46,134.00,138.00,269.00,266.45,1404.00,1216.28,738.13,592.81,220.37,150.53,938.42,1105.00,325.57,315.35,183.88,203.61,119.49,224.93,354.94,339.35,144.00,159.09,21.00,27.83,2.00,3.24,46.29,49.70,55.24,61.75,6.12,6.15,9.19,8.59,17.00,14.17,153.00,179.20
1957,-0.41,0.01,-12.60,-9.64,4.42,2.43,8.81,10.07,-2.51,-3.60,64.48,60.85,239.00,244.50,165.00,171.26,209.00,238.51,122.00,130.17,104.00,95.40,36.00,19.53,26.03,15.75,9.59,9.63,0.00,3.00,6721.19,6566.85,16.16,11.87,1.00,4.00,0.00,0.00,37.00,18.27,0.00,0.00,3.84,4.89,43.00,67.13,0.00,0.00,158.00,127.59,118.00,138.00,275.00,266.56,1395.74,1217.91,618.89,593.83,69.12,151.53,911.56,1110.82,219.19,316.99,158.87,204.72,209.09,225.83,268.18,341.46,164.00,159.39,11.00,28.11,1.00,3.31,42.09,49.90,51.60,62.16,5.14,6.15,2.42,8.72,11.00,14.15,177.00,179.80
1958,1.36,0.03,-7.14,-9.58,4.45,2.45,11.28,10.08,-4.06,-3.59,57.06,60.69,242.00,244.00,166.00,170.95,245.00,238.79,117.00,130.22,82.00,94.60,13.00,19.25,13.97,15.51,5.21,9.59,0.00,3.20,6074.99,6557.73,22.74,11.84,15.00,4.00,0.00,0.00,49.00,18.22,0.00,0.00,5.21,5.10,78.00,67.75,0.00,0.00,124.00,127.71,138.00,138.00,261.00,266.67,1412.16,1219.54,794.35,594.85,267.72,152.53,1018.35,1116.64,307.31,318.63,152.33,205.83,248.30,226.74,323.91,343.56,149.00,159.70,28.00,28.38,1.00,3.39,53.98,50.10,64.95,62.56,5.97,6.16,6.43,8.84,18.00,14.13,170.00,180.40
