Station:,"58.3996,-110.4115",,,,Station ID:,246,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.39960098,Lon:,-110.411499,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.92,-2.59,-26.15,-21.75,3.88,3.77,13.60,14.23,-8.88,-7.26,81.68,76.97,232.00,216.88,157.00,150.17,235.00,247.91,153.00,150.44,154.00,148.56,115.00,99.00,21.92,13.64,11.23,10.47,7.00,14.05,8030.50,7544.63,5.48,8.13,21.00,21.00,4.00,2.00,0.00,19.47,0.00,0.00,1.64,5.61,77.00,99.78,7.47,4.41,149.00,149.87,123.00,125.00,271.00,274.03,1826.91,1909.47,1089.40,1172.49,461.39,554.17,377.53,419.76,60.04,72.16,54.22,90.11,94.26,150.85,148.13,94.84,51.00,56.73,2.00,5.00,1.00,1.00,38.68,31.86,44.78,36.33,2.97,3.58,10.00,17.03,25.00,19.76,111.00,100.57
1951,-3.84,-2.55,-22.36,-21.66,3.61,3.80,14.08,14.24,-11.13,-7.23,77.23,76.89,224.00,216.70,156.00,150.00,194.00,248.18,162.00,150.23,166.00,148.25,113.00,98.50,24.66,13.49,17.81,10.41,15.00,14.50,7993.75,7530.69,9.59,8.21,26.00,21.00,3.00,2.00,23.00,19.90,0.00,0.00,3.84,5.78,70.00,100.14,0.42,4.48,148.00,150.00,117.00,125.00,264.00,274.14,1808.82,1911.79,1097.44,1174.40,490.59,555.76,343.73,419.10,76.88,71.70,118.76,89.88,97.00,151.50,64.70,94.27,47.00,56.68,4.00,5.00,0.00,1.00,32.22,32.04,46.14,36.53,2.72,3.58,10.88,17.10,15.00,19.84,113.00,100.43
1952,-0.84,-2.51,-22.08,-21.56,7.15,3.82,12.87,14.26,-3.48,-7.20,75.67,76.81,198.00,216.52,147.00,149.83,242.00,248.45,132.00,150.02,131.00,147.94,74.00,98.00,12.60,13.33,8.22,10.36,19.00,14.95,6880.87,7516.74,11.23,8.29,8.00,21.00,0.00,2.00,26.00,20.33,0.00,0.00,8.22,5.96,94.00,100.49,0.00,4.55,183.00,150.13,103.00,125.00,285.00,274.24,2030.75,1914.11,1151.11,1176.31,425.62,557.36,390.17,418.45,75.31,71.25,105.81,89.65,139.51,152.16,74.66,93.71,62.00,56.62,4.00,5.00,0.00,1.00,19.28,32.22,26.67,36.74,3.09,3.59,13.59,17.17,22.00,19.92,112.00,100.29
1953,-0.65,-2.47,-18.68,-21.47,4.37,3.85,14.80,14.27,-3.56,-7.17,77.21,76.73,207.00,216.35,155.00,149.67,264.00,248.73,144.00,149.80,138.00,147.63,60.00,97.50,12.05,13.18,7.12,10.31,36.00,15.40,6874.50,7502.80,9.86,8.37,23.00,21.00,9.00,2.00,37.00,20.76,0.00,0.00,9.32,6.14,108.00,100.85,18.58,4.62,149.00,150.27,125.00,125.00,273.00,274.35,1925.35,1916.43,1183.46,1178.23,553.58,558.95,373.91,417.80,64.41,70.79,34.26,89.41,153.48,152.82,114.94,93.15,61.00,56.56,2.00,5.00,0.00,1.00,20.96,32.40,28.49,36.94,2.95,3.59,4.98,17.24,20.00,20.00,113.00,100.14
1954,-1.61,-2.43,-20.15,-21.37,0.01,3.87,14.66,14.29,-1.72,-7.14,76.48,76.65,216.00,216.17,150.00,149.50,259.00,249.00,129.00,149.59,141.00,147.31,74.00,97.00,13.42,13.02,12.60,10.26,50.00,15.86,7178.89,7488.85,14.25,8.44,15.00,21.00,0.00,2.00,57.00,21.20,0.00,0.00,12.33,6.32,108.00,101.21,1.08,4.69,137.00,150.40,135.00,125.00,271.00,274.45,1872.18,1918.75,1194.95,1180.14,569.40,560.55,382.55,417.15,59.68,70.34,49.97,89.18,163.54,153.48,101.03,92.58,59.00,56.51,6.00,5.00,0.00,1.00,28.73,32.58,32.47,37.15,3.35,3.59,20.89,17.32,27.00,20.08,104.00,100.00
1955,-2.95,-2.39,-22.71,-21.27,4.84,3.90,15.07,14.30,-9.90,-7.11,76.24,76.57,225.00,215.99,143.00,149.33,250.00,249.27,150.00,149.38,150.00,147.00,121.00,96.50,13.15,12.87,12.88,10.21,6.00,16.31,7735.53,7474.91,10.68,8.52,31.00,21.00,7.00,2.00,15.00,21.63,0.00,0.00,6.58,6.49,106.00,101.57,18.14,4.75,137.00,150.53,134.00,125.00,270.00,274.55,1947.73,1921.07,1272.23,1182.06,657.33,562.14,425.93,416.50,93.99,69.88,99.08,88.95,149.06,154.14,96.59,92.02,57.00,56.45,5.00,5.00,1.00,1.00,33.67,32.75,38.37,37.35,3.20,3.59,12.75,17.39,16.00,20.16,120.00,99.86
1956,-2.11,-2.35,-21.10,-21.18,4.10,3.93,14.03,14.32,-8.08,-7.08,74.81,76.49,230.00,215.81,142.00,149.17,230.00,249.55,143.00,149.17,146.00,146.69,90.00,96.00,12.05,12.72,11.23,10.16,30.00,16.76,7379.04,7460.96,8.22,8.60,27.00,21.00,1.00,2.00,28.00,22.06,0.00,0.00,6.85,6.67,87.00,101.93,1.86,4.82,133.00,150.67,135.00,125.00,267.00,274.66,1804.88,1923.39,1146.67,1183.97,565.33,563.74,404.32,415.85,63.50,69.43,63.10,88.71,173.01,154.80,101.22,91.46,58.00,56.39,5.00,5.00,1.00,1.00,26.56,32.93,33.66,37.56,3.50,3.59,15.04,17.46,21.00,20.24,100.00,99.71
1957,-2.35,-2.31,-19.38,-21.08,2.50,3.95,14.17,14.33,-6.26,-7.05,74.61,76.41,231.00,215.63,163.00,149.00,238.00,249.82,150.00,148.96,148.00,146.38,95.00,95.50,13.42,12.56,7.12,10.10,0.00,17.21,7435.86,7447.01,7.40,8.68,12.00,21.00,0.00,2.00,14.00,22.49,0.00,0.00,5.48,6.85,74.00,102.28,0.00,4.89,155.00,150.80,121.00,125.00,275.00,274.76,1818.90,1925.71,1088.07,1185.88,496.85,565.33,297.66,415.19,47.35,68.97,41.50,88.48,131.10,155.46,78.29,90.89,44.00,56.34,2.00,5.00,0.00,1.00,26.78,33.11,36.44,37.76,3.13,3.60,10.14,17.54,33.00,20.32,79.00,99.57
1958,-0.74,-2.27,-17.72,-20.99,5.34,3.98,14.01,14.35,-6.68,-7.02,71.41,76.33,207.00,215.45,163.00,148.83,267.00,250.09,133.00,148.75,132.00,146.06,76.00,95.00,9.59,12.41,4.66,10.05,55.00,17.66,6859.43,7433.07,9.32,8.75,14.00,21.00,1.00,2.00,35.00,22.92,0.00,0.00,11.23,7.03,103.00,102.64,1.59,4.96,149.00,150.93,124.00,125.00,272.00,274.87,1835.87,1928.03,1093.46,1187.80,463.25,566.92,327.52,414.54,66.28,68.52,70.51,88.25,134.83,156.11,57.29,90.33,34.00,56.28,5.00,5.00,2.00,1.00,46.11,33.29,52.39,37.97,3.32,3.60,22.87,17.61,29.00,20.41,79.00,99.43
1959,-2.44,-2.23,-19.45,-20.89,2.46,4.00,12.48,14.36,-6.73,-6.99,72.22,76.25,233.00,215.28,153.00,148.67,252.00,250.36,152.00,148.54,143.00,145.75,71.00,94.50,18.90,12.26,18.08,10.00,46.00,18.12,7478.06,7419.12,8.49,8.83,7.00,21.00,1.00,2.00,38.00,23.35,0.00,0.00,7.67,7.20,98.00,103.00,1.32,5.03,125.00,151.07,152.00,125.00,276.00,274.97,1444.76,1930.36,838.60,1189.71,325.96,568.52,463.82,413.89,57.85,68.07,139.34,88.02,158.93,156.77,109.60,89.77,65.00,56.23,8.00,5.00,0.00,1.00,33.94,33.47,37.50,38.17,3.72,3.60,24.25,17.68,19.00,20.49,109.00,99.29
1960,-1.88,-2.19,-17.78,-20.80,3.04,4.03,14.23,14.38,-6.98,-6.96,75.13,76.17,215.00,215.10,139.00,148.50,263.00,250.64,154.00,148.32,144.00,145.44,87.00,94.00,9.32,12.10,5.48,9.95,15.00,18.57,7286.65,7405.18,6.58,8.91,17.00,21.00,2.00,2.00,15.00,23.78,0.00,0.00,5.48,7.38,123.00,103.36,3.46,5.09,164.00,151.20,126.00,125.00,289.00,275.08,1920.44,1932.68,1127.04,1191.63,491.17,570.11,440.74,413.24,49.99,67.61,119.00,87.78,180.22,157.43,79.67,89.21,56.00,56.17,5.00,5.00,4.00,1.00,53.20,33.64,57.64,38.38,4.22,3.60,28.47,17.76,21.00,20.57,91.00,99.14
1961,-2.38,-2.15,-18.18,-20.70,3.68,4.06,14.57,14.39,-9.87,-6.93,76.66,76.09,232.00,214.92,170.00,148.33,245.00,250.91,156.00,148.11,148.00,145.13,93.00,93.50,16.16,11.95,12.05,9.90,9.00,19.02,7524.35,7391.23,11.78,8.99,36.00,21.00,9.00,2.00,16.00,24.22,0.00,0.00,8.22,7.56,74.00,103.72,17.36,5.16,131.00,151.33,137.00,125.00,267.00,275.18,1937.20,1935.00,1298.28,1193.54,718.87,571.71,446.80,412.59,74.51,67.16,66.83,87.55,227.57,158.09,84.26,88.64,52.00,56.11,8.00,5.00,3.00,1.00,60.92,33.82,62.44,38.58,4.37,3.60,34.48,17.83,20.00,20.65,92.00,99.00
1962,-1.96,-2.11,-22.34,-20.60,3.66,4.08,13.87,14.40,-4.24,-6.90,74.45,76.01,207.00,214.74,139.00,148.17,285.00,251.18,144.00,147.90,145.00,144.81,90.00,93.00,8.77,11.80,5.48,9.85,6.00,19.47,7311.38,7377.29,6.03,9.07,13.00,21.00,0.00,2.00,13.00,24.65,0.00,0.00,5.21,7.74,145.00,104.07,1.18,5.23,153.00,151.47,131.00,125.00,283.00,275.29,1951.21,1937.32,1187.93,1195.45,519.24,573.30,499.06,411.94,64.95,66.70,104.14,87.32,261.21,158.75,71.41,88.08,56.00,56.06,12.00,5.00,3.00,1.00,56.22,34.00,62.69,38.79,4.61,3.61,41.19,17.90,19.00,20.73,98.00,98.86
1963,-1.35,-2.08,-22.22,-20.51,4.13,4.11,15.58,14.42,-4.62,-6.87,75.35,75.93,199.00,214.56,149.00,148.00,293.00,251.45,144.00,147.69,133.00,144.50,100.00,92.50,5.75,11.64,9.32,9.79,32.00,19.92,7131.80,7363.34,7.95,9.14,21.00,21.00,2.00,2.00,38.00,25.08,0.00,0.00,14.79,7.91,143.00,104.43,17.11,5.30,171.00,151.60,129.00,125.00,299.00,275.39,2268.19,1939.64,1429.90,1197.37,714.28,574.90,419.80,411.29,67.74,66.25,56.14,87.09,216.36,159.41,80.56,87.52,59.00,56.00,7.00,5.00,0.00,1.00,35.47,34.18,42.29,38.99,4.18,3.61,25.09,17.98,27.00,20.81,91.00,98.71
1964,-1.46,-2.04,-18.40,-20.41,3.37,4.13,15.47,14.43,-6.21,-6.84,72.43,75.85,199.00,214.39,134.00,147.83,257.00,251.73,145.00,147.48,137.00,144.19,94.00,92.00,3.84,11.49,8.49,9.74,24.00,20.38,7180.86,7349.39,9.86,9.22,30.00,21.00,6.00,2.00,30.00,25.51,0.00,0.00,12.60,8.09,122.00,104.79,24.80,5.37,180.00,151.73,119.00,125.00,298.00,275.50,2228.96,1941.96,1371.11,1199.28,697.30,576.49,376.68,410.63,57.56,65.79,89.67,86.85,167.00,160.07,61.77,86.95,57.00,55.94,5.00,5.00,0.00,1.00,37.18,34.35,52.77,39.20,3.48,3.61,19.97,18.05,18.00,20.89,95.00,98.57
1965,-2.49,-2.00,-23.31,-20.32,3.88,4.16,13.57,14.45,-5.55,-6.81,72.99,75.77,212.00,214.21,159.00,147.67,247.00,252.00,148.00,147.27,146.00,143.88,90.00,91.50,10.14,11.34,12.33,9.69,24.00,20.83,7527.00,7335.45,6.30,9.30,24.00,21.00,0.00,2.00,23.00,25.94,0.00,0.00,6.85,8.27,87.00,105.15,1.53,5.44,123.00,151.87,141.00,125.00,263.00,275.60,1691.39,1944.28,1090.83,1201.20,577.98,578.09,418.77,409.98,70.60,65.34,102.32,86.62,143.28,160.73,99.08,86.39,54.00,55.89,10.00,5.00,1.00,1.00,43.69,34.53,43.99,39.40,3.70,3.61,28.58,18.12,16.00,20.97,102.00,98.43
1966,-2.86,-1.96,-23.07,-20.22,4.12,4.19,15.01,14.46,-9.95,-6.78,76.51,75.69,211.00,214.03,123.00,147.50,255.00,252.27,157.00,147.06,156.00,143.56,98.00,91.00,12.88,11.18,17.26,9.64,40.00,21.28,7657.91,7321.50,5.21,9.38,19.00,21.00,1.00,2.00,26.00,26.37,0.00,0.00,7.12,8.45,131.00,105.51,2.78,5.50,160.00,152.00,123.00,125.00,282.00,275.71,2071.42,1946.60,1283.45,1203.11,592.62,579.68,545.05,409.33,67.45,64.88,120.49,86.39,222.66,161.38,138.93,85.83,70.00,55.83,11.00,5.00,1.00,1.00,33.48,34.71,39.63,39.61,4.52,3.62,27.14,18.20,16.00,21.05,108.00,98.29
