Station:,"51.4493,-108.0617",,,,Station ID:,43,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.44929886,Lon:,-108.0616989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.10,2.02,-20.18,-15.00,6.60,7.48,15.86,16.25,-3.82,-2.38,79.26,73.81,208.00,205.19,129.00,142.87,231.00,256.13,126.00,112.69,135.00,118.25,78.00,56.16,15.89,11.95,14.52,10.56,0.00,13.20,6618.43,5982.58,6.85,7.44,52.00,54.52,14.00,16.00,9.00,17.45,0.00,0.00,2.19,6.17,101.00,109.17,18.97,21.40,146.00,177.10,126.00,116.29,271.00,295.00,2167.60,2445.75,1438.29,1599.63,759.23,805.70,307.55,319.15,30.27,42.84,59.13,82.57,148.09,139.13,66.42,42.67,57.00,46.00,5.00,6.00,1.00,1.00,27.38,38.75,38.25,41.79,4.37,4.77,18.28,22.13,23.00,35.47,70.00,62.58
1951,-0.10,2.05,-17.78,-14.92,7.10,7.50,15.23,16.26,-4.88,-2.37,72.29,73.80,203.00,205.00,151.00,142.80,266.00,256.22,142.00,112.38,135.00,117.85,75.00,55.84,16.44,11.86,20.55,10.53,16.00,13.47,6678.91,5971.92,5.75,7.49,39.00,54.60,8.00,16.03,16.00,17.73,0.00,0.00,5.48,6.30,114.00,109.33,18.59,21.58,152.00,177.30,115.00,116.14,266.00,295.00,2169.84,2447.86,1414.84,1601.33,705.66,807.44,437.96,319.35,75.99,42.70,87.02,83.07,224.33,139.03,51.60,42.70,74.00,46.00,8.00,6.00,1.00,1.00,38.51,38.70,46.47,41.78,4.58,4.76,22.77,22.10,22.00,35.35,95.00,62.84
1952,2.73,2.08,-16.14,-14.85,8.87,7.53,15.57,16.27,0.44,-2.35,66.96,73.80,186.00,204.81,148.00,142.73,248.00,256.30,113.00,112.08,120.00,117.45,39.00,55.51,6.85,11.78,6.58,10.50,14.00,13.73,5633.22,5961.26,6.30,7.54,40.00,54.68,13.00,16.05,28.00,18.01,0.00,0.00,6.30,6.43,99.00,109.50,7.42,21.77,209.00,177.51,101.00,116.00,309.00,295.00,2670.11,2449.97,1680.17,1603.03,788.02,809.18,305.59,319.56,61.51,42.57,108.66,83.56,119.70,138.93,18.38,42.73,54.00,46.00,6.00,6.00,1.00,1.00,30.40,38.65,34.31,41.78,4.47,4.75,17.43,22.06,38.00,35.24,67.00,63.11
1953,3.81,2.11,-11.91,-14.78,6.69,7.56,16.76,16.29,2.42,-2.33,69.95,73.79,195.00,204.61,140.00,142.67,264.00,256.39,95.00,111.77,104.00,117.05,27.00,55.19,6.85,11.70,7.12,10.47,22.00,14.00,5289.50,5950.61,11.51,7.59,47.00,54.76,14.00,16.08,45.00,18.28,0.00,0.00,6.03,6.56,123.00,109.67,27.80,21.96,193.00,177.71,110.00,115.86,302.00,295.00,2590.18,2452.08,1650.49,1604.73,830.37,810.92,361.45,319.76,36.05,42.43,136.87,84.06,161.64,138.83,15.95,42.76,47.00,46.00,9.00,6.00,1.00,1.00,42.72,38.60,45.95,41.78,5.07,4.73,27.71,22.03,35.00,35.12,70.00,63.37
1954,2.52,2.14,-11.91,-14.70,3.75,7.58,15.54,16.30,2.45,-2.32,75.19,73.78,212.00,204.42,136.00,142.60,263.00,256.47,76.00,111.46,82.00,116.65,39.00,54.87,14.25,11.62,17.81,10.44,51.00,14.27,5699.47,5939.95,14.52,7.64,26.00,54.84,7.00,16.11,67.00,18.56,0.00,0.00,12.88,6.69,126.00,109.83,8.78,22.14,148.00,177.92,125.00,115.71,272.00,295.00,2044.64,2454.19,1309.13,1606.43,635.46,812.66,460.11,319.96,40.09,42.30,136.31,84.56,268.57,138.73,23.71,42.79,62.00,46.00,11.00,6.00,2.00,1.00,49.70,38.55,55.20,41.77,5.57,4.72,30.28,22.00,35.00,35.00,81.00,63.64
1955,0.88,2.16,-13.32,-14.63,6.69,7.61,16.50,16.31,-6.47,-2.30,72.94,73.77,200.00,204.23,136.00,142.53,249.00,256.56,131.00,111.16,135.00,116.24,78.00,54.54,14.52,11.53,13.70,10.41,6.00,14.53,6353.11,5929.29,4.38,7.69,55.00,54.92,15.00,16.14,6.00,18.84,0.00,0.00,5.48,6.82,112.00,110.00,27.20,22.33,204.00,178.12,97.00,115.57,300.00,295.00,2470.36,2456.30,1502.24,1608.13,760.42,814.40,360.10,320.16,40.73,42.16,125.21,85.05,139.13,138.63,50.83,42.83,51.00,46.00,7.00,6.00,4.00,1.00,72.92,38.50,72.92,41.77,5.51,4.71,30.67,21.97,47.00,34.88,64.00,63.90
1956,1.63,2.19,-16.62,-14.56,7.12,7.63,15.86,16.32,-2.46,-2.29,76.81,73.76,206.00,204.03,133.00,142.47,248.00,256.64,110.00,110.85,113.00,115.84,61.00,54.22,13.15,11.45,11.23,10.38,18.00,14.80,6069.40,5918.63,8.49,7.74,55.00,55.00,12.00,16.16,27.00,19.12,0.00,0.00,8.49,6.95,114.00,110.17,17.59,22.51,170.00,178.33,125.00,115.43,294.00,295.00,2447.08,2458.41,1605.24,1609.83,851.10,816.14,317.28,320.36,68.47,42.03,63.44,85.55,149.18,138.53,42.76,42.86,49.00,46.00,6.00,6.00,1.00,1.00,39.39,38.45,44.67,41.77,4.99,4.69,10.83,21.94,34.00,34.76,62.00,64.17
1957,2.80,2.22,-13.08,-14.49,8.55,7.66,16.30,16.34,-0.17,-2.27,71.51,73.75,208.00,203.84,162.00,142.40,261.00,256.73,100.00,110.55,109.00,115.44,46.00,53.89,8.49,11.37,7.95,10.35,25.00,15.07,5625.81,5907.98,8.49,7.79,64.00,55.08,12.00,16.19,32.00,19.39,0.00,0.00,7.95,7.07,98.00,110.33,19.89,22.70,160.00,178.53,117.00,115.29,276.00,295.00,2422.18,2460.52,1629.62,1611.53,884.73,817.88,282.91,320.56,13.68,41.90,90.38,86.05,110.12,138.44,59.83,42.89,48.00,46.00,6.00,6.00,0.00,1.00,20.85,38.39,29.03,41.76,4.61,4.68,6.60,21.90,51.00,34.65,60.00,64.44
1958,3.46,2.25,-11.79,-14.41,9.38,7.68,17.02,16.35,-2.51,-2.26,70.47,73.74,192.00,203.65,162.00,142.33,270.00,256.81,111.00,110.24,107.00,115.04,42.00,53.57,7.40,11.29,4.38,10.32,27.00,15.33,5430.99,5897.32,7.67,7.84,58.00,55.16,21.00,16.22,15.00,19.67,0.00,0.00,11.23,7.20,107.00,110.50,36.01,22.89,215.00,178.73,93.00,115.14,307.00,295.00,2733.90,2462.63,1710.09,1613.23,886.69,819.62,238.31,320.76,44.79,41.76,45.09,86.54,85.63,138.34,66.25,42.92,40.00,46.00,4.00,6.00,0.00,1.00,24.77,38.34,31.04,41.76,3.82,4.66,7.28,21.87,38.00,34.53,61.00,64.70
