Station:,"49.8265,-116.3747",,,,Station ID:,137,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.82649994,Lon:,-116.3747025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.44,0.88,-13.46,-8.56,1.62,2.95,11.36,10.58,-3.04,-2.30,66.12,58.16,257.00,238.63,160.00,167.56,250.00,242.51,117.00,115.00,96.00,86.23,37.00,17.03,23.29,14.02,12.60,9.57,7.00,8.00,6731.63,6269.43,8.22,9.97,2.00,4.35,0.00,0.00,18.00,16.81,0.00,0.00,3.56,5.33,89.00,68.15,0.00,0.00,110.00,135.27,160.00,138.10,269.00,270.89,1230.32,1318.32,682.64,671.59,185.16,185.80,700.52,784.33,189.77,223.59,97.63,164.56,135.88,155.32,259.03,227.03,130.00,131.75,4.00,14.00,0.00,1.00,28.56,39.89,42.03,54.52,5.15,5.46,2.03,12.50,31.00,18.43,136.00,142.84
1951,-0.67,0.90,-10.60,-8.52,2.71,2.97,10.42,10.61,-4.36,-2.30,59.59,58.13,251.00,238.32,178.00,167.44,245.00,242.65,135.00,115.00,118.00,85.84,35.00,16.89,24.11,13.89,12.60,9.53,0.00,8.00,6813.48,6262.80,4.66,10.02,5.00,4.48,0.00,0.00,6.00,16.85,0.00,0.00,1.37,5.46,66.00,68.47,0.00,0.00,141.00,135.40,125.00,138.02,265.00,270.94,1254.79,1321.51,595.12,674.18,162.55,187.85,878.17,784.84,213.88,223.62,141.03,165.05,233.29,155.26,285.00,227.08,132.00,131.81,24.00,14.00,0.00,1.00,41.42,39.91,63.06,54.50,6.55,5.44,18.00,12.56,31.00,18.38,134.00,143.43
1952,1.36,0.92,-10.03,-8.48,3.44,2.99,10.73,10.64,-0.33,-2.31,55.63,58.11,235.00,238.00,169.00,167.33,187.00,242.80,114.00,115.00,93.00,85.45,8.00,16.76,12.60,13.76,5.48,9.50,6.00,8.00,6074.71,6256.17,10.68,10.07,4.00,4.61,0.00,0.00,33.00,16.89,0.00,0.00,2.74,5.59,50.00,68.79,0.00,0.00,168.00,135.53,135.00,137.94,302.00,271.00,1544.90,1324.70,735.19,676.77,184.78,189.91,427.58,785.35,137.61,223.64,155.92,165.53,114.51,155.20,42.72,227.13,72.00,131.88,8.00,14.00,0.00,1.00,50.10,39.93,59.43,54.48,5.78,5.42,12.36,12.61,62.00,18.33,74.00,144.02
1953,1.98,0.94,-5.61,-8.44,2.41,3.00,10.81,10.66,-0.49,-2.32,49.39,58.09,232.00,237.68,174.00,167.22,246.00,242.95,100.00,115.00,62.00,85.06,2.00,16.63,10.41,13.63,3.84,9.46,14.00,8.00,5847.98,6249.53,14.79,10.13,7.00,4.74,0.00,0.00,27.00,16.93,0.00,0.00,4.66,5.72,71.00,69.11,0.00,0.00,136.00,135.67,132.00,137.86,267.00,271.06,1285.75,1327.89,621.35,679.35,177.05,191.96,765.54,785.86,271.80,223.67,228.23,166.02,90.24,155.15,166.59,227.17,132.00,131.94,9.00,14.00,0.00,1.00,42.53,39.95,59.75,54.47,5.54,5.41,6.14,12.67,20.00,18.29,138.00,144.60
1954,0.25,0.96,-8.05,-8.40,0.37,3.02,9.59,10.69,-1.17,-2.32,57.78,58.07,244.00,237.37,170.00,167.11,255.00,243.09,113.00,115.00,89.00,84.67,15.00,16.49,20.00,13.50,13.70,9.42,28.00,8.00,6479.30,6242.90,9.32,10.18,0.00,4.87,0.00,0.00,17.00,16.96,0.00,0.00,6.03,5.85,84.00,69.42,0.00,0.00,136.00,135.80,135.00,137.78,270.00,271.11,1160.56,1331.08,509.06,681.94,87.07,194.02,908.69,786.37,284.05,223.70,232.01,166.50,238.11,155.09,141.73,227.22,148.00,132.00,9.00,14.00,2.00,1.00,39.03,39.97,55.88,54.45,5.94,5.39,11.61,12.72,13.00,18.24,153.00,145.19
1955,-0.49,0.97,-9.46,-8.36,1.05,3.03,11.04,10.72,-5.19,-2.33,60.70,58.05,260.00,237.05,170.00,167.00,182.00,243.24,131.00,115.00,112.00,84.28,27.00,16.36,22.19,13.37,16.16,9.39,7.00,8.00,6752.57,6236.26,7.67,10.23,7.00,5.00,0.00,0.00,9.00,17.00,0.00,0.00,2.74,5.98,57.00,69.74,0.00,0.00,112.00,135.93,152.00,137.71,263.00,271.17,1212.09,1334.27,663.39,684.53,222.74,196.07,882.57,786.88,179.14,223.72,197.51,166.99,193.85,155.03,287.39,227.27,154.00,132.06,16.00,14.00,0.00,1.00,33.89,39.99,45.77,54.43,5.32,5.37,7.51,12.77,20.00,18.19,166.00,145.78
1956,1.29,0.99,-9.29,-8.32,4.12,3.05,11.88,10.74,-2.65,-2.33,59.16,58.03,233.00,236.74,163.00,166.89,242.00,243.38,113.00,115.00,78.00,83.89,19.00,16.23,12.60,13.23,8.22,9.35,8.00,8.00,6098.61,6229.63,17.53,10.28,12.00,5.13,0.00,0.00,30.00,17.04,0.00,0.00,5.75,6.11,78.00,70.06,0.00,0.00,152.00,136.07,134.00,137.63,285.00,271.22,1586.35,1337.47,849.89,687.12,282.95,198.13,718.20,787.38,247.79,223.75,186.36,167.47,89.21,154.97,240.99,227.31,133.00,132.13,8.00,14.00,0.00,1.00,37.37,40.01,40.91,54.41,5.09,5.35,6.76,12.83,17.00,18.14,141.00,146.36
1957,0.82,1.01,-10.28,-8.29,4.84,3.06,9.94,10.77,-1.49,-2.34,57.14,58.01,223.00,236.42,166.00,166.78,226.00,243.53,112.00,115.00,84.00,83.50,25.00,16.09,16.44,13.10,7.67,9.32,0.00,8.00,6272.17,6223.00,9.32,10.34,0.00,5.26,0.00,0.00,24.00,17.07,0.00,0.00,5.75,6.23,59.00,70.38,0.00,0.00,158.00,136.20,118.00,137.55,275.00,271.28,1535.06,1340.66,754.13,689.70,146.21,200.18,674.10,787.89,198.52,223.78,170.18,167.96,87.49,154.91,184.80,227.36,117.00,132.19,11.00,14.00,1.00,1.00,44.24,40.03,51.54,54.40,5.34,5.33,14.84,12.88,19.00,18.10,126.00,146.95
1958,2.42,1.03,-5.86,-8.25,5.06,3.08,12.24,10.79,-2.67,-2.34,53.25,57.99,226.00,236.11,138.00,166.67,194.00,243.68,104.00,115.00,67.00,83.11,8.00,15.96,8.49,12.97,6.03,9.28,14.00,8.00,5687.41,6216.36,16.99,10.39,12.00,5.39,0.00,0.00,32.00,17.11,0.00,0.00,7.67,6.36,55.00,70.69,0.00,0.00,138.00,136.33,125.00,137.47,262.00,271.33,1602.57,1343.85,918.85,692.29,354.14,202.24,711.94,788.40,178.25,223.80,204.47,168.44,149.77,154.86,196.52,227.41,135.00,132.25,7.00,14.00,0.00,1.00,31.17,40.05,38.79,54.38,5.00,5.32,5.98,12.94,28.00,18.05,142.00,147.54
