Station:,"56.094,-118.3919",,,,Station ID:,65,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.09400177,Lon:,-118.3918991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.41,0.51,-20.16,-14.69,6.29,6.34,14.07,13.64,-7.68,-3.46,76.08,69.83,213.00,200.51,127.00,131.40,227.00,253.82,143.00,114.60,144.00,112.33,81.00,57.43,18.90,11.23,17.26,11.97,0.00,17.09,7124.00,6427.68,9.86,9.41,30.00,14.05,6.00,1.00,14.00,20.03,0.00,0.00,4.38,8.14,99.00,119.83,5.85,0.81,152.00,155.46,119.00,122.15,270.00,276.07,1998.11,1975.77,1241.77,1197.00,564.08,497.26,403.33,446.04,52.78,88.37,83.06,89.50,150.26,178.03,108.13,82.56,77.00,65.71,6.00,7.79,0.00,1.00,28.11,48.69,31.13,54.69,3.81,4.61,3.82,20.93,20.00,26.00,105.00,95.88
1951,-1.30,0.53,-17.62,-14.62,6.03,6.36,13.46,13.65,-7.16,-3.45,67.51,69.83,211.00,200.55,177.00,131.58,257.00,253.88,144.00,114.38,140.00,112.21,73.00,57.14,24.38,11.23,20.82,11.89,8.00,17.13,7047.10,6419.40,5.21,9.46,10.00,14.14,0.00,1.00,16.00,20.38,0.00,0.00,4.38,8.18,79.00,119.75,0.00,0.81,151.00,155.85,115.00,121.95,265.00,276.25,1824.59,1978.06,1084.12,1198.05,439.77,498.08,474.25,445.32,105.01,87.86,98.47,89.65,167.12,177.59,107.70,82.28,87.00,65.62,8.00,7.77,0.00,1.00,38.82,48.53,44.23,54.55,4.07,4.59,18.51,20.86,15.00,26.00,116.00,95.93
1952,1.77,0.55,-16.33,-14.55,7.27,6.37,13.19,13.65,0.52,-3.45,73.13,69.83,187.00,200.59,127.00,131.75,247.00,253.94,104.00,114.15,104.00,112.09,41.00,56.86,12.33,11.23,6.85,11.81,13.00,17.17,5933.78,6411.13,10.96,9.52,11.00,14.24,0.00,1.00,50.00,20.73,0.00,0.00,9.59,8.22,119.00,119.67,0.00,0.81,185.00,156.24,120.00,121.74,304.00,276.43,2119.48,1980.34,1230.83,1199.10,469.56,498.91,364.66,444.61,90.83,87.35,62.99,89.80,186.21,177.15,29.68,82.00,61.00,65.53,3.00,7.75,1.00,1.00,30.08,48.38,35.05,54.40,4.65,4.58,11.27,20.78,39.00,26.00,78.00,95.98
1953,1.75,0.57,-12.57,-14.48,6.17,6.38,13.63,13.65,-1.04,-3.44,72.20,69.83,192.00,200.63,121.00,131.92,263.00,254.00,99.00,113.92,98.00,111.97,35.00,56.57,9.59,11.23,10.14,11.73,26.00,17.22,5950.50,6402.85,8.49,9.57,16.00,14.33,0.00,1.00,42.00,21.08,0.00,0.00,7.40,8.26,141.00,119.59,0.17,0.81,180.00,156.63,122.00,121.54,301.00,276.61,2096.36,1982.63,1225.00,1200.15,471.43,499.73,488.15,443.90,122.19,86.84,133.53,89.95,145.93,176.71,57.90,81.72,83.00,65.44,8.00,7.73,0.00,1.00,37.39,48.22,40.01,54.25,4.22,4.57,14.04,20.71,28.00,26.00,114.00,96.02
1954,0.46,0.59,-14.52,-14.40,2.61,6.40,13.46,13.66,0.73,-3.44,70.87,69.84,195.00,200.68,128.00,132.10,259.00,254.06,106.00,113.69,108.00,111.85,53.00,56.29,13.70,11.23,13.70,11.64,34.00,17.26,6407.50,6394.58,11.51,9.62,7.00,14.43,0.00,1.00,43.00,21.43,0.00,0.00,9.59,8.30,130.00,119.51,0.00,0.81,148.00,157.02,123.00,121.33,270.00,276.79,1832.81,1984.92,1098.91,1201.20,447.85,500.56,432.77,443.18,108.44,86.33,116.05,90.10,171.86,176.26,45.18,81.45,71.00,65.35,7.00,7.71,2.00,1.00,48.94,48.06,56.16,54.10,4.31,4.55,13.75,20.64,20.00,26.00,99.00,96.07
1955,-0.67,0.61,-13.82,-14.33,5.28,6.41,14.01,13.66,-8.72,-3.43,67.73,69.84,217.00,200.72,133.00,132.27,252.00,254.12,130.00,113.46,135.00,111.73,76.00,56.00,18.36,11.23,19.18,11.56,8.00,17.30,6856.79,6386.30,11.23,9.67,23.00,14.52,1.00,1.00,12.00,21.77,0.00,0.00,7.12,8.34,118.00,119.43,3.81,0.81,138.00,157.40,133.00,121.13,270.00,276.97,1803.69,1987.20,1128.98,1202.25,502.21,501.38,469.22,442.47,91.85,85.82,75.16,90.26,188.51,175.82,121.71,81.17,70.00,65.26,8.00,7.69,3.00,1.00,89.42,47.90,93.42,53.96,4.77,4.54,27.24,20.57,43.00,26.00,97.00,96.12
1956,0.82,0.64,-16.98,-14.26,7.40,6.43,13.89,13.66,-4.41,-3.43,71.45,69.84,201.00,200.76,123.00,132.44,245.00,254.18,100.00,113.23,103.00,111.60,66.00,55.71,14.25,11.23,13.42,11.48,30.00,17.35,6297.68,6378.03,13.15,9.73,20.00,14.62,1.00,1.00,40.00,22.12,0.00,0.00,13.15,8.38,121.00,119.35,0.39,0.81,145.00,157.79,123.00,120.93,267.00,277.15,1976.19,1989.49,1258.28,1203.30,586.07,502.21,431.06,441.75,90.81,85.31,121.23,90.41,157.93,175.38,72.92,80.89,63.00,65.17,7.00,7.67,3.00,1.00,55.41,47.74,56.17,53.81,4.86,4.53,32.51,20.49,35.00,26.00,87.00,96.17
1957,0.88,0.66,-12.76,-14.19,6.54,6.44,13.17,13.67,-2.29,-3.42,63.27,69.84,201.00,200.81,133.00,132.61,260.00,254.24,123.00,113.00,116.00,111.48,45.00,55.43,10.41,11.23,10.96,11.40,6.00,17.39,6250.24,6369.75,5.75,9.78,5.00,14.71,0.00,1.00,12.00,22.47,0.00,0.00,4.66,8.41,126.00,119.27,0.00,0.81,159.00,158.18,117.00,120.72,275.00,277.33,1954.45,1991.78,1177.63,1204.35,469.41,503.04,570.87,441.04,42.25,84.80,55.68,90.56,314.64,174.94,141.43,80.61,75.00,65.08,13.00,7.65,2.00,1.00,85.81,47.58,89.32,53.66,5.35,4.51,30.36,20.42,25.00,26.00,105.00,96.22
1958,2.19,0.68,-12.13,-14.12,7.42,6.45,15.25,13.67,-3.72,-3.42,64.95,69.84,197.00,200.85,138.00,132.79,265.00,254.29,117.00,112.77,114.00,111.36,33.00,55.14,4.66,11.23,4.66,11.32,31.00,17.43,5799.56,6361.48,11.23,9.83,31.00,14.81,0.00,1.00,16.00,22.82,0.00,0.00,10.41,8.45,126.00,119.19,0.00,0.81,159.00,158.57,123.00,120.52,281.00,277.51,2141.82,1994.06,1360.54,1205.40,665.04,503.86,256.78,440.33,85.52,84.29,48.80,90.71,70.49,174.49,67.42,80.33,49.00,64.99,2.00,7.63,0.00,1.00,19.60,47.42,22.00,53.51,3.19,4.50,0.00,20.35,26.00,26.00,76.00,96.27
