Station:,"59.1995,-118.989",,,,Station ID:,54,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.19950104,Lon:,-118.9889984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,224.06,79.41,75.22,151.00,149.90,6.00,17.14,12.05,11.56,9.59,9.42,14.79,11.10,2.74,7.95,0.00,4.24,24.00,24.00,19.57,33.33,2.73,3.55,0.00,12.11,20.00,12.09,156.00,149.35,270.00,289.85,225.00,224.06,344.04,357.95,1197.62,1138.17,719.69,647.29,2229.69,2145.70,0.00,1.00,0.00,0.00,0.00,4.24,119.00,124.40,269.00,274.00
1951,226.00,224.12,72.91,75.15,150.00,149.95,15.00,17.57,19.18,11.47,9.86,9.48,18.63,11.04,7.12,8.01,2.00,4.28,12.00,24.00,32.19,33.62,2.77,3.55,4.33,12.29,18.00,12.14,164.00,149.18,286.00,290.30,226.00,224.12,345.48,358.90,1108.13,1138.68,647.51,647.40,2147.51,2146.60,0.00,1.00,0.00,0.00,2.00,4.28,116.00,124.35,265.00,273.98
1952,204.00,224.18,73.41,75.09,172.00,150.00,38.00,18.00,7.12,11.39,11.78,9.53,6.03,10.98,10.41,8.07,3.00,4.32,22.00,24.00,26.71,33.91,3.27,3.56,10.70,12.47,11.00,12.20,126.00,149.00,308.00,290.75,204.00,224.18,349.43,359.85,1208.44,1139.20,687.70,647.51,2407.70,2147.51,0.00,1.00,0.00,0.00,3.00,4.32,114.00,124.30,285.00,273.96
1953,208.00,224.24,76.34,75.02,140.00,150.05,23.00,18.43,9.86,11.31,13.15,9.59,6.85,10.92,12.05,8.13,2.00,4.37,19.00,24.00,49.22,34.20,3.16,3.56,10.01,12.65,16.00,12.25,139.00,148.83,326.00,291.20,208.00,224.24,348.79,360.80,1135.78,1139.71,673.27,647.62,2073.28,2148.42,1.00,1.00,0.00,0.00,2.00,4.37,130.00,124.25,269.00,273.94
1954,229.00,224.29,73.28,74.95,141.00,150.10,47.00,18.86,13.15,11.23,13.15,9.65,13.15,10.86,11.51,8.19,2.00,4.41,32.00,24.00,25.69,34.49,3.19,3.57,4.07,12.83,10.00,12.30,134.00,148.65,302.00,291.65,229.00,224.29,342.40,361.75,1134.17,1140.23,657.09,647.73,2067.09,2149.32,0.00,1.00,0.00,0.00,2.00,4.41,130.00,124.20,270.00,273.92
1955,230.00,224.35,76.01,74.89,137.00,150.15,6.00,19.29,13.70,11.15,8.49,9.71,12.33,10.81,6.58,8.25,5.00,4.45,21.00,24.00,36.13,34.78,3.12,3.58,11.37,13.01,21.00,12.36,149.00,148.48,274.00,292.10,230.00,224.35,350.74,362.70,1143.59,1140.74,674.96,647.85,2044.97,2150.23,0.00,1.00,0.00,0.00,5.00,4.45,133.00,124.15,269.00,273.90
1956,230.00,224.41,73.96,74.82,145.00,150.20,27.00,19.71,15.62,11.07,9.86,9.76,12.60,10.75,10.68,8.31,5.00,4.49,57.00,24.00,35.36,35.07,3.52,3.58,17.55,13.19,10.00,12.41,151.00,148.30,291.00,292.55,230.00,224.41,435.32,363.65,1138.14,1141.26,638.98,647.96,2088.98,2151.14,1.00,1.00,1.00,0.00,5.00,4.49,123.00,124.10,267.00,273.88
1957,230.00,224.47,73.58,74.75,155.00,150.25,20.00,20.14,8.77,10.98,10.41,9.82,9.59,10.69,7.67,8.37,7.00,4.54,18.00,24.00,72.62,35.36,3.81,3.59,21.89,13.37,7.00,12.46,153.00,148.13,303.00,293.00,230.00,224.47,447.08,364.60,1091.79,1141.77,604.96,648.07,2154.96,2152.04,2.00,1.00,1.00,0.00,7.00,4.54,121.00,124.05,275.00,273.85
1958,219.00,224.53,65.88,74.68,155.00,150.30,21.00,20.57,3.56,10.90,9.04,9.88,4.11,10.63,11.78,8.43,2.00,4.58,14.00,24.00,28.38,35.65,2.79,3.59,5.86,13.55,17.00,12.52,139.00,147.95,317.00,293.45,219.00,224.53,322.70,365.55,1237.74,1142.29,707.07,648.18,2257.06,2152.95,0.00,1.00,0.00,0.00,2.00,4.58,124.00,124.00,278.00,273.83
