Station:,"54.3793,-114.5856",,,,Station ID:,39,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.37929916,Lon:,-114.5856018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.37,1.54,-19.12,-13.17,7.09,7.21,14.63,14.00,-6.21,-2.40,80.32,72.05,223.00,202.77,138.00,143.59,230.00,252.12,125.00,101.12,132.00,109.00,74.00,53.23,18.63,11.99,11.78,11.34,0.00,14.93,6732.94,6036.81,8.49,9.68,41.00,22.33,6.00,2.00,8.00,20.50,0.00,0.00,3.56,9.80,91.00,107.60,2.08,0.98,145.00,173.82,126.00,114.63,270.00,288.42,2012.27,2142.44,1287.92,1287.30,603.35,552.95,293.12,485.53,30.28,65.04,52.68,107.57,123.20,224.62,76.79,66.32,52.00,63.49,3.00,9.05,0.00,2.00,22.02,53.79,27.29,58.35,3.18,4.66,0.00,22.82,26.00,25.30,90.00,98.91
1951,-0.08,1.56,-15.71,-13.12,7.38,7.22,13.62,14.01,-5.47,-2.40,72.57,72.05,208.00,202.88,158.00,143.60,258.00,252.18,128.00,100.90,131.00,108.89,75.00,52.95,20.27,11.93,17.26,11.29,7.00,14.95,6607.73,6030.55,7.67,9.71,20.00,22.50,1.00,2.00,12.00,20.63,0.00,0.00,5.21,9.81,99.00,107.64,0.00,0.98,151.00,173.91,115.00,114.53,265.00,288.37,1921.65,2143.68,1169.14,1287.92,483.83,553.85,522.78,484.57,95.46,64.63,113.66,107.89,222.86,224.08,97.58,66.07,89.00,63.44,7.00,9.03,2.00,2.00,59.88,53.61,62.96,58.23,4.34,4.66,19.52,22.71,23.00,25.40,119.00,98.82
1952,2.78,1.57,-14.52,-13.06,8.74,7.23,13.94,14.02,0.97,-2.41,68.77,72.05,193.00,202.99,147.00,143.61,242.00,252.24,92.00,100.69,102.00,108.78,41.00,52.68,9.32,11.87,5.75,11.23,15.00,14.98,5564.53,6024.29,12.33,9.74,17.00,22.67,1.00,2.00,53.00,20.75,0.00,0.00,9.86,9.82,94.00,107.69,0.00,0.98,216.00,174.00,101.00,114.42,316.00,288.32,2453.61,2144.92,1424.62,1288.55,555.64,554.75,418.53,483.61,72.41,64.22,109.69,108.21,222.65,223.54,17.17,65.83,64.00,63.39,11.00,9.01,3.00,2.00,48.41,53.44,53.91,58.10,4.57,4.65,27.14,22.61,43.00,25.50,90.00,98.73
1953,3.05,1.59,-11.06,-13.01,6.68,7.24,14.42,14.02,0.88,-2.41,74.68,72.05,196.00,203.09,141.00,143.62,269.00,252.29,77.00,100.47,101.00,108.67,28.00,52.41,6.58,11.81,7.67,11.18,7.00,15.00,5481.29,6018.03,12.05,9.78,19.00,22.83,0.00,2.00,21.00,20.88,0.00,0.00,12.05,9.84,127.00,107.73,0.72,0.98,193.00,174.09,110.00,114.32,302.00,288.26,2306.41,2146.16,1358.99,1289.18,541.43,555.64,496.26,482.66,100.11,63.81,134.71,108.52,227.73,223.01,17.94,65.58,74.00,63.33,9.00,8.99,4.00,2.00,84.23,53.26,86.39,57.98,4.83,4.65,30.83,22.51,22.00,25.60,101.00,98.64
1954,1.90,1.61,-11.76,-12.95,3.24,7.25,14.02,14.03,2.38,-2.41,75.92,72.05,199.00,203.20,135.00,143.63,260.00,252.35,89.00,100.25,87.00,108.56,44.00,52.13,11.51,11.75,18.90,11.12,46.00,15.02,5883.78,6011.78,10.68,9.81,9.00,23.00,1.00,2.00,57.00,21.00,0.00,0.00,14.52,9.85,124.00,107.78,0.99,0.98,149.00,174.18,123.00,114.21,271.00,288.21,1881.86,2147.39,1140.26,1289.81,477.42,556.54,551.95,481.70,53.38,63.40,210.76,108.84,278.61,222.47,16.59,65.33,76.00,63.28,10.00,8.97,5.00,2.00,63.14,53.08,77.81,57.85,5.24,4.64,35.15,22.40,24.00,25.70,102.00,98.55
1955,0.55,1.63,-11.23,-12.90,6.31,7.26,14.56,14.04,-7.39,-2.41,68.90,72.04,208.00,203.31,141.00,143.64,252.00,252.41,122.00,100.03,118.00,108.44,72.00,51.86,15.07,11.68,17.26,11.07,20.00,15.05,6404.64,6005.52,9.04,9.85,27.00,23.17,3.00,2.00,16.00,21.13,0.00,0.00,8.77,9.86,110.00,107.82,6.55,0.98,176.00,174.27,95.00,114.11,270.00,288.16,2058.03,2148.63,1230.17,1290.44,558.91,557.44,488.16,480.74,50.12,62.99,125.96,109.16,216.49,221.93,87.76,65.08,68.00,63.23,9.00,8.95,2.00,2.00,53.89,52.90,53.89,57.73,4.87,4.64,17.95,22.30,26.00,25.80,96.00,98.45
1956,1.89,1.64,-15.32,-12.84,7.58,7.27,14.59,14.04,-2.58,-2.41,72.04,72.04,199.00,203.42,125.00,143.65,248.00,252.47,95.00,99.82,97.00,108.33,62.00,51.59,10.68,11.62,11.23,11.01,30.00,15.07,5910.17,5999.26,13.15,9.88,34.00,23.33,1.00,2.00,38.00,21.25,0.00,0.00,16.99,9.87,122.00,107.87,2.42,0.98,169.00,174.36,124.00,114.00,292.00,288.11,2197.76,2149.87,1377.52,1291.06,659.31,558.34,454.72,479.78,98.79,62.57,122.59,109.47,190.41,221.40,57.13,64.83,57.00,63.18,11.00,8.93,3.00,2.00,48.90,52.72,48.90,57.60,4.41,4.64,26.74,22.20,22.00,25.90,99.00,98.36
1957,2.17,1.66,-11.64,-12.79,7.95,7.28,13.94,14.05,-0.65,-2.41,66.54,72.04,203.00,203.52,162.00,143.66,260.00,252.53,106.00,99.60,104.00,108.22,39.00,51.31,12.05,11.56,9.32,10.96,26.00,15.10,5782.87,5993.00,6.58,9.91,19.00,23.50,0.00,2.00,6.00,21.38,0.00,0.00,10.14,9.89,97.00,107.91,0.15,0.98,171.00,174.45,105.00,113.89,275.00,288.05,2164.46,2151.11,1317.89,1291.69,575.94,559.23,484.80,478.82,47.25,62.16,62.62,109.79,278.34,220.86,96.27,64.58,64.00,63.13,9.00,8.91,3.00,2.00,121.05,52.54,127.39,57.47,4.58,4.63,31.84,22.09,27.00,26.00,102.00,98.27
1958,2.84,1.68,-10.60,-12.73,7.74,7.29,14.94,14.06,-2.42,-2.42,65.94,72.04,203.00,203.63,155.00,143.67,264.00,252.59,99.00,99.38,108.00,108.11,26.00,51.04,10.96,11.50,4.11,10.90,14.00,15.12,5557.67,5986.74,11.78,9.95,35.00,23.67,2.00,2.00,15.00,21.50,0.00,0.00,10.96,9.90,108.00,107.96,1.33,0.98,185.00,174.55,123.00,113.79,307.00,288.00,2253.16,2152.34,1372.09,1292.32,619.00,560.13,317.69,477.87,55.45,61.75,59.99,110.11,130.44,220.32,68.08,64.33,50.00,63.08,2.00,8.89,1.00,2.00,41.38,52.36,43.10,57.35,3.46,4.63,8.71,21.99,36.00,26.10,85.00,98.18
