Station:,"50.9443,-116.8794",,,,Station ID:,68,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.94430161,Lon:,-116.8794022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.72,-2.19,-17.35,-12.34,-1.35,-0.13,8.70,7.75,-6.69,-5.53,71.60,61.81,285.00,278.00,178.00,180.50,193.00,184.50,169.00,156.56,158.00,132.94,51.00,40.60,29.59,16.79,13.97,8.59,6.00,3.14,7926.20,7371.02,14.25,13.11,0.00,0.00,,0.00,36.00,26.25,0.00,0.00,2.47,4.37,14.00,25.11,,0.00,110.00,98.02,160.00,161.35,269.00,254.22,956.18,782.45,414.35,322.40,50.02,56.16,774.17,956.40,158.23,249.24,148.05,207.46,182.39,198.57,263.53,263.92,140.00,142.63,10.00,22.25,0.00,2.09,39.11,45.36,50.44,60.21,5.19,6.10,0.00,9.93,27.00,14.00,149.00,156.00
1951,-3.78,-2.18,-14.23,-12.28,-0.06,-0.12,7.62,7.76,-7.71,-5.53,62.44,61.64,309.00,277.50,180.00,180.40,191.00,184.55,159.00,156.72,158.00,132.35,64.00,40.08,31.51,16.58,12.05,8.61,0.00,3.43,7949.52,7364.06,9.86,13.04,0.00,0.00,,0.00,8.00,26.00,0.00,0.00,0.82,4.55,26.00,25.55,,0.00,79.00,98.18,161.00,161.17,239.00,254.18,644.83,784.22,268.55,323.67,50.96,56.94,929.00,961.11,209.47,250.97,157.74,208.44,284.38,199.36,285.40,265.48,137.00,143.20,30.00,22.38,0.00,2.11,39.59,45.48,54.75,60.39,6.57,6.10,3.60,10.04,19.00,14.00,141.00,157.00
1952,-1.47,-2.16,-13.25,-12.22,0.77,-0.11,7.81,7.78,-2.75,-5.53,59.24,61.48,289.00,277.00,176.00,180.30,182.00,184.59,139.00,156.87,127.00,131.77,39.00,39.56,14.79,16.37,4.11,8.63,6.00,3.71,7107.12,7357.10,16.16,12.96,0.00,0.00,,0.00,40.00,25.75,0.00,0.00,3.84,4.73,24.00,26.00,,0.00,99.00,98.35,152.00,161.00,250.00,254.14,745.43,785.99,294.49,324.94,49.55,57.73,586.52,965.81,148.38,252.70,188.69,209.41,229.45,200.16,33.98,267.03,91.00,143.77,11.00,22.50,3.00,2.13,56.95,45.60,60.72,60.56,6.17,6.09,18.51,10.15,33.00,14.00,95.00,158.00
1953,-1.19,-2.14,-9.83,-12.16,-0.56,-0.10,7.80,7.79,-3.08,-5.53,58.01,61.31,282.00,276.50,179.00,180.19,182.00,184.64,143.00,157.02,120.00,131.18,23.00,39.04,15.07,16.16,3.56,8.65,0.00,4.00,7003.50,7350.13,16.99,12.89,1.00,0.00,,0.00,32.00,25.50,0.00,0.00,3.56,4.91,20.00,26.45,,0.00,107.00,98.51,160.00,160.83,266.00,254.11,801.20,787.77,310.15,326.20,53.99,58.51,912.83,970.51,270.06,254.43,250.15,210.39,175.18,200.95,184.75,268.59,146.00,144.33,14.00,22.63,1.00,2.15,42.06,45.72,62.11,60.74,5.96,6.08,4.25,10.26,18.00,14.00,153.00,159.00
1954,-2.90,-2.12,-11.35,-12.10,-3.34,-0.09,6.76,7.80,-3.79,-5.53,59.89,61.15,300.00,276.00,181.00,180.09,184.00,184.68,154.00,157.17,130.00,130.59,38.00,38.52,23.01,15.95,14.25,8.67,21.00,4.29,7628.74,7343.17,11.23,12.81,0.00,0.00,,0.00,24.00,25.25,0.00,0.00,6.30,5.09,14.00,26.89,,0.00,79.00,98.67,177.00,160.65,255.00,254.07,572.78,789.54,194.08,327.47,14.87,59.30,1066.75,975.21,359.42,256.17,323.75,211.36,273.02,201.75,118.03,270.14,154.00,144.90,28.00,22.75,2.00,2.17,46.32,45.84,67.88,60.92,6.58,6.08,10.80,10.38,14.00,14.00,162.00,160.00
1955,-3.74,-2.10,-12.81,-12.04,-2.08,-0.08,8.19,7.81,-8.82,-5.53,66.74,60.99,289.00,275.50,181.00,179.99,182.00,184.73,169.00,157.33,150.00,130.00,62.00,38.00,24.66,15.75,14.79,8.69,0.00,4.57,7934.58,7336.20,9.32,12.74,0.00,0.00,,0.00,24.00,25.00,0.00,0.00,2.19,5.27,28.00,27.34,,0.00,99.00,98.84,160.00,160.48,258.00,254.03,852.52,791.32,374.56,328.74,79.37,60.08,965.24,979.91,199.61,257.90,222.29,212.34,186.68,202.54,314.85,271.70,149.00,145.47,23.00,22.88,2.00,2.18,45.01,45.96,62.39,61.10,6.07,6.07,9.53,10.49,17.00,14.00,159.00,161.00
1956,-2.05,-2.08,-13.36,-11.98,0.81,-0.07,8.85,7.82,-6.02,-5.53,67.68,60.82,271.00,275.00,181.00,179.88,188.00,184.77,155.00,157.48,136.00,129.41,42.00,37.48,16.99,15.54,9.86,8.72,8.00,4.86,7316.42,7329.24,20.00,12.66,1.00,0.00,,0.00,49.00,24.75,0.00,0.00,3.29,5.45,51.00,27.79,,0.00,134.00,99.00,136.00,160.30,269.00,253.99,1093.65,793.09,473.68,330.00,102.17,60.86,898.04,984.62,303.79,259.63,216.85,213.31,141.41,203.33,303.02,273.26,141.00,146.03,18.00,23.00,2.00,2.20,51.49,46.08,51.49,61.28,6.05,6.07,11.12,10.60,15.00,14.00,148.00,162.00
1957,-2.54,-2.06,-13.76,-11.92,1.51,-0.06,6.66,7.83,-4.50,-5.53,60.65,60.66,287.00,274.50,181.00,179.78,183.00,184.82,146.00,157.63,137.00,128.82,42.00,36.96,20.55,15.33,9.32,8.74,0.00,5.14,7498.61,7322.27,13.97,12.59,0.00,0.00,,0.00,36.00,24.50,0.00,0.00,2.19,5.62,19.00,28.23,,0.00,93.00,99.16,145.00,160.13,237.00,253.96,674.45,794.87,226.47,331.27,12.13,61.65,837.78,989.32,182.64,261.37,178.16,214.29,184.29,204.13,249.54,274.81,138.00,146.60,17.00,23.13,2.00,2.22,42.03,46.20,50.49,61.46,5.58,6.06,5.27,10.71,14.00,14.00,150.00,163.00
1958,-1.00,-2.04,-9.57,-11.86,1.58,-0.05,8.82,7.84,-5.79,-5.53,56.69,60.49,261.00,274.00,167.00,179.68,194.00,184.86,153.00,157.79,113.00,128.23,23.00,36.44,11.78,15.12,7.40,8.76,8.00,5.43,6933.22,7315.31,20.55,12.51,0.00,0.00,,0.00,36.00,24.25,0.00,0.00,4.11,5.80,26.00,28.68,,0.00,119.00,99.33,138.00,159.95,256.00,253.92,1073.63,796.64,499.99,332.54,96.87,62.43,901.79,994.02,200.04,263.10,216.24,215.26,234.44,204.92,265.61,276.37,145.00,147.17,17.00,23.25,1.00,2.24,43.99,46.32,61.82,61.64,5.67,6.05,6.39,10.82,20.00,14.00,159.00,164.00
1959,-3.14,-2.02,-11.74,-11.80,-1.18,-0.04,6.54,7.85,-6.29,-5.53,70.51,60.33,313.00,273.50,181.00,179.58,182.00,184.91,167.00,157.94,120.00,127.65,42.00,35.92,25.75,14.91,13.97,8.78,6.00,5.71,7716.77,7308.35,9.04,12.44,1.00,0.00,,0.00,13.00,24.00,0.00,0.00,2.47,5.98,13.00,29.13,,0.00,78.00,99.49,169.00,159.78,246.00,253.88,567.84,798.42,215.54,333.80,44.27,63.22,1100.39,998.72,252.94,264.83,286.48,216.24,284.75,205.71,288.06,277.92,168.00,147.73,25.00,23.38,0.00,2.26,46.06,46.43,63.88,61.82,5.96,6.05,12.80,10.93,13.00,14.00,184.00,165.00
1960,-2.15,-2.00,-12.60,-11.74,-0.03,-0.04,8.65,7.86,-5.54,-5.53,65.21,60.17,294.00,273.00,176.00,179.47,185.00,184.95,160.00,158.09,126.00,127.06,43.00,35.40,18.90,14.70,5.75,8.80,0.00,6.00,7354.83,7301.38,16.99,12.36,6.00,0.00,,0.00,28.00,23.75,0.00,0.00,5.48,6.16,15.00,29.57,,0.00,58.00,99.65,177.00,159.60,234.00,253.85,636.72,800.19,347.39,335.07,115.56,64.00,718.44,1003.42,179.79,266.57,228.89,217.22,147.79,206.51,170.78,279.48,124.00,148.30,10.00,23.50,0.00,2.28,31.93,46.55,38.95,62.00,4.97,6.04,2.71,11.04,21.00,14.00,144.00,166.00
1961,-1.75,-1.98,-9.08,-11.69,1.10,-0.03,8.60,7.87,-8.16,-5.53,62.19,60.00,276.00,272.50,181.00,179.37,182.00,185.00,162.00,158.25,128.00,126.47,31.00,34.88,15.34,14.49,6.03,8.82,0.00,6.29,7207.07,7294.42,17.26,12.29,1.00,0.00,,0.00,31.00,23.50,0.00,0.00,5.21,6.34,31.00,30.02,,0.00,123.00,99.82,139.00,159.43,261.00,253.81,1084.66,801.97,501.88,336.34,110.46,64.78,913.92,1008.12,259.96,268.30,172.49,218.19,187.50,207.30,260.54,281.04,144.00,148.87,21.00,23.63,1.00,2.30,35.39,46.67,52.70,62.18,5.83,6.04,6.15,11.15,17.00,14.00,156.00,167.00
1962,-1.88,-1.97,-12.23,-11.63,-0.12,-0.02,7.22,7.89,-2.44,-5.52,59.16,59.84,274.00,272.00,173.00,179.27,183.00,185.05,141.00,158.40,99.00,125.88,40.00,34.37,16.71,14.28,12.33,8.84,19.00,6.57,7255.20,7287.45,17.53,12.21,0.00,0.00,,0.00,29.00,23.25,0.00,0.00,8.49,6.52,26.00,30.47,,0.00,86.00,99.98,165.00,159.25,250.00,253.77,668.96,803.74,280.15,337.60,49.86,65.57,853.33,1012.83,224.66,270.03,197.37,219.17,186.96,208.09,223.46,282.59,133.00,149.43,17.00,23.75,1.00,2.31,43.62,46.79,60.30,62.36,5.20,6.03,4.89,11.26,13.00,14.00,163.00,168.00
