Station:,"53.4693,-119.8669",,,,Station ID:,36,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.46929932,Lon:,-119.8668976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.35,-0.90,-17.85,-12.15,2.18,2.47,10.93,9.82,-6.74,-3.83,78.41,68.23,260.00,245.08,159.00,174.46,215.00,223.51,124.00,118.13,146.00,110.44,58.00,42.04,24.66,15.94,13.70,11.64,0.00,5.84,7429.27,6892.84,12.60,9.76,15.00,3.00,0.00,0.00,34.00,14.63,0.00,0.00,1.64,5.32,55.00,52.14,0.00,0.00,141.00,131.31,129.00,137.85,269.00,267.00,1382.56,1243.37,723.17,582.96,218.76,141.15,607.38,802.24,94.48,185.99,122.81,139.88,175.67,219.27,191.93,212.49,111.00,132.20,8.00,11.96,0.00,1.00,30.49,40.27,35.31,51.66,4.73,4.92,9.62,17.98,22.00,14.00,128.00,156.55
1951,-1.87,-0.86,-14.42,-12.06,3.51,2.48,10.18,9.82,-6.06,-3.81,72.43,68.10,271.00,244.92,179.00,174.35,229.00,223.76,131.00,117.72,141.00,109.82,63.00,41.58,26.85,15.79,13.15,11.58,0.00,6.15,7252.51,6880.84,11.78,9.81,5.00,3.00,0.00,0.00,8.00,14.84,0.00,0.00,2.74,5.42,49.00,52.45,0.00,0.00,142.00,131.26,124.00,137.92,265.00,267.00,1291.29,1243.10,615.05,583.19,139.16,141.41,655.38,800.82,141.83,184.98,77.99,140.09,235.56,219.11,222.49,212.11,129.00,132.13,7.00,11.91,0.00,1.00,33.95,40.21,49.17,51.57,4.67,4.90,6.34,17.91,12.00,14.00,140.00,156.83
1952,0.58,-0.83,-12.65,-11.96,3.32,2.49,10.16,9.81,-0.48,-3.80,67.06,67.97,240.00,244.77,169.00,174.24,186.00,224.01,101.00,117.30,107.00,109.19,30.00,41.13,12.88,15.64,4.66,11.51,0.00,6.45,6357.63,6868.84,15.89,9.87,7.00,3.00,0.00,0.00,34.00,15.05,0.00,0.00,6.85,5.52,39.00,52.76,0.00,0.00,176.00,131.22,128.00,138.00,303.00,267.00,1522.62,1242.83,695.06,583.41,165.37,141.67,552.30,799.40,122.52,183.97,139.85,140.30,218.79,218.95,71.14,211.72,101.00,132.07,8.00,11.86,1.00,1.00,39.18,40.14,39.18,51.48,5.06,4.88,14.21,17.84,16.00,14.00,109.00,157.11
1953,0.61,-0.80,-9.74,-11.87,2.52,2.50,9.99,9.81,-1.08,-3.79,71.33,67.84,230.00,244.62,147.00,174.14,245.00,224.26,109.00,116.89,104.00,108.57,21.00,40.67,7.12,15.49,6.03,11.44,16.00,6.76,6347.27,6856.84,12.33,9.92,3.00,3.00,0.00,0.00,13.00,15.27,0.00,0.00,7.40,5.62,97.00,53.07,0.00,0.00,135.00,131.18,132.00,138.08,266.00,267.00,1255.50,1242.56,591.15,583.64,130.34,141.93,770.97,797.98,220.83,182.96,125.36,140.51,250.53,218.79,127.21,211.34,142.00,132.00,12.00,11.82,1.00,1.00,43.17,40.08,61.64,51.39,5.24,4.86,13.33,17.76,12.00,14.00,147.00,157.39
1954,-1.24,-0.76,-11.80,-11.77,-0.76,2.51,8.99,9.81,-1.16,-3.77,65.92,67.71,237.00,244.46,176.00,174.03,194.00,224.50,121.00,116.48,112.00,107.95,39.00,40.21,20.55,15.34,14.52,11.37,18.00,7.07,7022.74,6844.84,9.32,9.98,0.00,3.00,0.00,0.00,28.00,15.48,0.00,0.00,6.58,5.72,64.00,53.38,0.00,0.00,114.00,131.13,157.00,138.15,270.00,267.00,985.43,1242.28,429.43,583.86,50.98,142.19,796.51,796.56,222.11,181.95,223.22,140.72,242.02,218.63,136.41,210.95,137.00,131.93,9.00,11.77,1.00,1.00,39.09,40.02,51.32,51.31,5.20,4.85,14.26,17.69,13.00,14.00,153.00,157.66
1955,-2.50,-0.73,-11.87,-11.68,0.73,2.52,9.89,9.81,-9.03,-3.76,72.21,67.58,261.00,244.31,170.00,173.93,225.00,224.75,135.00,116.06,131.00,107.33,63.00,39.75,25.75,15.19,19.45,11.30,8.00,7.38,7484.75,6832.84,9.59,10.04,9.00,3.00,0.00,0.00,9.00,15.69,0.00,0.00,3.29,5.82,54.00,53.69,0.00,0.00,111.00,131.09,159.00,138.23,269.00,267.00,1074.00,1242.01,543.99,584.09,154.13,142.45,796.32,795.15,165.26,180.94,163.59,140.93,229.78,218.47,231.26,210.56,132.00,131.87,14.00,11.72,2.00,1.00,39.11,39.95,51.33,51.22,5.37,4.83,20.88,17.62,22.00,14.00,148.00,157.94
1956,-0.76,-0.70,-14.39,-11.58,3.19,2.53,10.62,9.81,-5.01,-3.74,71.93,67.45,245.00,244.15,180.00,173.82,209.00,225.00,116.00,115.65,114.00,106.71,49.00,39.29,16.71,15.04,13.15,11.23,8.00,7.69,6848.46,6820.84,16.16,10.09,10.00,3.00,0.00,0.00,37.00,15.90,0.00,0.00,6.03,5.93,31.00,54.00,0.00,0.00,131.00,131.04,134.00,138.31,264.00,267.00,1335.70,1241.74,701.51,584.31,208.82,142.71,709.20,793.73,176.89,179.93,112.43,141.13,164.03,218.31,272.44,210.18,125.00,131.80,10.00,11.67,2.00,1.00,35.28,39.89,45.17,51.13,4.79,4.81,17.75,17.55,21.00,14.00,147.00,158.22
1957,-1.15,-0.66,-13.25,-11.49,3.66,2.54,8.25,9.81,-2.84,-3.73,65.04,67.31,249.00,244.00,180.00,173.71,191.00,225.25,114.00,115.24,118.00,106.09,40.00,38.83,17.81,14.89,10.96,11.16,0.00,8.00,6988.80,6808.84,7.40,10.15,0.00,3.00,0.00,0.00,6.00,16.11,0.00,0.00,2.19,6.03,45.00,54.31,0.00,0.00,158.00,131.00,118.00,138.38,275.00,267.00,1295.87,1241.47,530.78,584.54,37.92,142.97,834.73,792.31,154.06,178.92,131.17,141.34,300.19,218.15,227.12,209.79,141.00,131.73,11.00,11.62,1.00,1.00,40.86,39.82,47.91,51.04,4.66,4.79,10.24,17.47,10.00,14.00,177.00,158.50
1958,0.76,-0.63,-8.51,-11.39,4.16,2.55,10.53,9.81,-4.28,-3.71,62.52,67.18,244.00,243.85,166.00,173.61,214.00,225.50,112.00,114.83,95.00,105.47,23.00,38.38,12.60,14.74,6.85,11.10,9.00,8.31,6291.27,6796.84,17.53,10.20,3.00,3.00,0.00,0.00,44.00,16.33,0.00,0.00,4.66,6.13,47.00,54.62,0.00,0.00,125.00,130.96,138.00,138.46,262.00,267.00,1337.86,1241.20,718.04,584.76,200.81,143.23,662.12,790.89,173.55,177.91,93.13,141.55,194.08,217.99,196.19,209.40,115.00,131.67,7.00,11.57,1.00,1.00,39.88,39.76,50.86,50.95,4.21,4.77,16.95,17.40,17.00,14.00,155.00,158.78
