Station:,"58.203,-119.2789",,,,Station ID:,57,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.20299911,Lon:,-119.2789001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,221.00,79.37,74.28,151.00,155.00,15.00,20.11,12.88,11.93,10.96,10.21,19.45,12.33,2.19,8.92,1.00,6.00,21.00,25.85,21.02,37.37,2.85,3.79,0.00,13.36,26.00,13.00,151.00,135.67,285.00,299.23,227.00,221.00,349.58,401.19,1235.52,1161.35,758.00,659.81,2268.00,2221.74,0.00,1.00,0.00,1.00,1.00,6.00,119.00,122.31,269.00,278.02
1951,221.00,221.00,73.89,74.21,150.00,155.00,17.00,20.47,18.90,11.85,9.32,10.23,23.01,12.24,7.12,8.97,2.00,6.00,13.00,25.81,32.83,37.78,3.09,3.79,3.97,13.59,16.00,13.00,155.00,135.53,292.00,299.69,221.00,221.00,403.97,401.94,1107.27,1161.89,659.52,659.66,2159.52,2221.98,0.00,1.00,0.00,1.00,2.00,6.00,116.00,122.23,265.00,277.92
1952,204.00,221.00,74.06,74.15,202.00,155.00,46.00,20.84,6.58,11.76,13.42,10.25,8.77,12.15,11.78,9.02,3.00,6.00,29.00,25.77,23.98,38.19,3.45,3.80,0.00,13.82,15.00,13.00,118.00,135.40,319.00,300.15,204.00,221.00,338.96,402.69,1344.16,1162.43,758.51,659.52,2778.51,2222.21,0.00,1.00,0.00,1.00,3.00,6.00,102.00,122.15,303.00,277.81
1953,208.00,221.00,75.32,74.08,148.00,155.00,26.00,21.21,9.32,11.68,10.14,10.26,8.77,12.05,10.68,9.06,4.00,6.00,25.00,25.73,54.69,38.60,3.37,3.80,9.60,14.05,19.00,13.00,131.00,135.27,328.00,300.62,208.00,221.00,384.05,403.44,1167.66,1162.97,697.73,659.37,2177.73,2222.44,1.00,1.00,0.00,1.00,4.00,6.00,122.00,122.08,269.00,277.71
1954,216.00,221.00,73.95,74.02,144.00,155.00,49.00,21.58,13.70,11.59,13.42,10.28,15.07,11.96,12.33,9.11,4.00,6.00,32.00,25.69,52.36,39.00,3.55,3.80,13.73,14.28,6.00,13.00,124.00,135.13,307.00,301.08,216.00,221.00,392.85,404.19,1128.87,1163.50,656.88,659.22,2096.88,2222.68,1.00,1.00,0.00,1.00,4.00,6.00,127.00,122.00,270.00,277.61
1955,229.00,221.00,74.29,73.95,137.00,155.00,18.00,21.95,15.34,11.51,9.32,10.30,13.42,11.87,7.95,9.16,7.00,6.00,14.00,25.66,39.82,39.41,3.54,3.81,12.04,14.51,22.00,13.00,147.00,135.00,284.00,301.54,229.00,221.00,423.23,404.94,1125.12,1164.04,663.29,659.08,2033.28,2222.91,1.00,1.00,0.00,1.00,7.00,6.00,133.00,121.92,269.00,277.51
1956,224.00,221.00,74.84,73.88,145.00,155.00,36.00,22.32,14.52,11.42,11.51,10.32,13.97,11.78,12.05,9.20,9.00,6.00,62.00,25.62,38.30,39.82,4.17,3.81,19.79,14.74,13.00,13.00,128.00,134.87,297.00,302.00,224.00,221.00,450.15,405.69,1162.82,1164.58,655.59,658.93,2105.59,2223.15,1.00,1.00,1.00,1.00,9.00,6.00,123.00,121.85,267.00,277.41
1957,225.00,221.00,73.08,73.82,159.00,155.00,14.00,22.68,8.22,11.34,10.41,10.34,11.23,11.69,6.58,9.25,5.00,6.00,23.00,25.58,55.82,40.23,4.19,3.81,15.20,14.97,4.00,13.00,142.00,134.73,313.00,302.46,225.00,221.00,464.95,406.44,1123.63,1165.12,629.23,658.79,2219.23,2223.38,2.00,1.00,0.00,1.00,5.00,6.00,117.00,121.77,275.00,277.31
1958,219.00,221.00,63.88,73.75,156.00,155.00,21.00,23.05,3.01,11.25,12.05,10.36,5.48,11.60,10.68,9.30,2.00,6.00,18.00,25.54,24.77,40.64,2.68,3.82,4.86,15.20,24.00,13.00,131.00,134.60,325.00,302.92,219.00,221.00,285.26,407.19,1284.47,1165.65,759.82,658.64,2319.82,2223.61,0.00,1.00,0.00,1.00,2.00,6.00,123.00,121.69,278.00,277.20
